tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt23301340	short	Lovely Mary	Lovely Mary	0	2022	\N	4	\N
tt23301944	short	La mia vita nella tua	La mia vita nella tua	0	2022	\N	\N	\N
tt23301986	short	The Myers	The Myers	0	\N	\N	20	\N
tt23302634	short	Divinas	Divinas	0	2018	\N	\N	\N
tt23302702	short	Rat Attack	Rat Attack	0	1970	\N	11	\N
tt23302724	short	Mia	Mia	0	2022	\N	\N	\N
tt23302748	short	Savage	Savage	0	\N	\N	\N	\N
tt23302878	short	Searchers	Searchers	0	2022	\N	13	\N
tt23303920	short	Gardez L'Eau	Gardez L'Eau	0	2022	\N	\N	\N
tt23304434	short	N-Arke	N-Arke	0	\N	\N	15	\N
tt23304442	short	Proste Atelier	Proste Atelier	0	2022	\N	7	\N
tt23306612	short	Czlowiek we mgle - preludium	Czlowiek we mgle - preludium	0	2008	\N	10	\N
tt23307062	short	Hillbilly Ballerina	Hillbilly Ballerina	0	1942	\N	4	\N
tt23307076	short	Padhna Zaruri Hai	Padhna Zaruri Hai	0	2021	\N	\N	\N
tt23307638	short	Just Eat	Just Eat	0	2022	\N	9	\N
tt23309128	short	Stalking the DJ	Stalking the DJ	0	2022	\N	\N	\N
tt23309138	short	The Long Road to Forgiveness	The Long Road to Forgiveness	0	2015	\N	\N	\N
tt23309782	short	Thirsty Crow 2	Thirsty Crow 2	0	2022	\N	\N	\N
tt23310996	short	Skabelsen af Riget Exodus	Skabelsen af Riget Exodus	0	2022	\N	35	\N
tt23311212	short	Contactless	Contactless	0	2022	\N	12	\N
tt23311214	short	Los Hijos de Dios	Los Hijos de Dios	0	2022	\N	22	\N
tt23311230	short	Vanamees ja põrsauss	Vanamees ja põrsauss	0	2022	\N	25	\N
tt23311304	short	Nyckeln	Nyckeln	0	2022	\N	\N	\N
tt23311332	short	Murdock	Murdock	0	2019	\N	\N	\N
tt23311600	short	The Pumpkin	The Pumpkin	0	2022	\N	\N	\N
tt23311654	short	Cantata Serenade	Cantata Serenade	0	\N	\N	\N	\N
tt23312008	short	The Guy in the Mirror	The Guy in the Mirror	0	2021	\N	\N	\N
tt23312540	short	Committed	Committed	0	2022	\N	4	\N
tt23313178	short	Stop Running	Stop Running	0	2022	\N	2	\N
tt23313466	short	A Little Light	A Little Light	0	2022	\N	\N	\N
tt23315338	short	Pumpkin Child	Pumpkin Child	0	2022	\N	\N	\N
tt23315424	short	Kurz	Kurz	0	2007	\N	5	\N
tt23316990	short	Cómo 1961 desconocidos nos convertimos en productores de cine ('La uruguaya', el documental)	Cómo 1961 desconocidos nos convertimos en productores de cine ('La uruguaya', el documental)	0	2022	\N	\N	\N
tt23317008	short	Flakkus	Flakkus	0	2022	\N	\N	\N
tt23317028	short	Take it Off	Take it Off	0	2019	\N	5	\N
tt23317668	short	Kicked BACK	Kicked BACK	0	2023	\N	27	\N
tt23317980	short	Best Buds 2: Into the Nightmare	Best Buds 2: Into the Nightmare	0	2022	\N	12	\N
tt23318888	short	Dear Asian Girls	Dear Asian Girls	0	2022	\N	16	\N
tt23318936	short	Skinned	Écorchée	0	2022	\N	15	\N
tt23319090	short	Park Dads	Park Dads	0	2022	\N	5	\N
tt23319212	short	The Eagle	Awohali	0	2021	\N	30	\N
tt23319584	short	City of Lost Souls	City of Lost Souls	0	2022	\N	14	\N
tt23319622	short	Thought About It	Thought About It	0	\N	\N	\N	\N
tt23319842	short	All Set Backstage	All Set Backstage	0	1974	\N	22	\N
tt23319860	short	Italian After All	Italian After All	0	2022	\N	10	\N
tt23319880	short	One Simple Trick to Get Girls	One Simple Trick to Get Girls	0	2019	\N	3	\N
tt23319924	short	Sydney & Kim	Sydney & Kim	0	\N	\N	\N	\N
tt23319962	short	For a Child Called Michael	For a Child Called Michael	0	1979	\N	33	\N
tt23319976	short	Rule of Threes	Rule of Threes	0	2022	\N	7	\N
tt23319992	short	Left Right	Left Right	0	2022	\N	8	\N
tt23320006	short	I Can't Remember Your Voice	I Can't Remember Your Voice	0	2022	\N	36	\N
tt23320082	short	Dagen Efter	Dagen Efter	0	2022	\N	11	\N
tt23320172	short	Unrest	Unrest	0	2022	\N	12	\N
tt23320200	short	Film Blanc	Film Blanc	0	2022	\N	\N	\N
