tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt17600076	short	Bound	Bound	0	2021	\N	5	\N
tt17600312	short	I Thought You Were Different	I Thought You Were Different	0	2022	\N	\N	\N
tt17600352	short	Sharkey 2. Winter massacre	Sharkey 2. Winter massacre	0	2022	\N	12	\N
tt17600836	short	The Pick Up	The Pick Up	0	2022	\N	\N	\N
tt17601050	short	Family Obligation	Family Obligation	0	2022	\N	\N	\N
tt17601972	short	You Don't Owe Them	You Don't Owe Them	0	2022	\N	\N	\N
tt17602378	short	I'm Over It	I'm Over It	0	2022	\N	\N	\N
tt17603550	short	You Did	You Did	0	2022	\N	\N	\N
tt17604338	short	A Letter to Congress	A Letter to Congress	0	2018	\N	3	\N
tt17605034	short	The Douchebag	The Douchebag	0	2022	\N	7	\N
tt17607206	short	The Difficulties of Being Drunk Alone	The Difficulties of Being Drunk Alone	0	\N	\N	\N	\N
tt17607956	short	The Open Door	The Open Door	0	2022	\N	\N	\N
tt17608304	short	When You're Ready	When You're Ready	0	2022	\N	\N	\N
tt17609716	short	Changes	Changes	0	2022	\N	\N	\N
tt17610530	short	Johnny Brown	Johnny Brown	0	2022	\N	\N	\N
tt17611626	short	THANKS FOR COMING IN	THANKS FOR COMING IN	0	\N	\N	10	\N
tt17611676	short	Wrong Side of History	Wrong Side of History	0	2022	\N	\N	\N
tt17611910	short	The Big Date	The Big Date	0	2022	\N	\N	\N
tt17612354	short	I Gave You A Chance	I Gave You A Chance	0	2022	\N	\N	\N
tt17612914	short	Where Do We Go from Here	Where Do We Go from Here	0	2022	\N	\N	\N
tt17613458	short	The Country of Chicago	The Country of Chicago	0	2020	\N	\N	\N
tt17613922	short	Untitled Bigfoot Project	Untitled Bigfoot Project	0	2022	\N	\N	\N
tt17615816	short	The Usual Phenomena of Life	The Usual Phenomena of Life	0	2021	\N	5	\N
tt17618218	short	Obscure	Obscure	0	2021	\N	2	\N
tt17622460	short	Hamsaram Roya	Hamsaram Roya	0	2019	\N	\N	\N
tt17625552	short	Don't Go Back in the Hut	Don't Go Back in the Hut	0	2022	\N	4	\N
tt17625818	short	Call Me AWOL	Call Me AWOL	0	2022	\N	10	\N
tt17627598	short	Hasta Siempre	Hasta Siempre	0	2021	\N	11	\N
tt17631560	short	Gabriel Rose	Gabriel Rose	0	2021	\N	16	\N
tt17631792	short	Bengali Silent Maker	Bengali Silent Maker	0	2017	\N	\N	\N
tt17631920	short	Shelter the Lambs	Shelter the Lambs	0	\N	\N	\N	\N
tt17631984	short	Eddie & The Lizard Man	Eddie & The Lizard Man	0	2022	\N	24	\N
tt17632002	short	John Boy	John Boy	0	2021	\N	16	\N
tt17632056	short	Beyond infinity	Beyond infinity	0	2022	\N	9	\N
tt17632122	short	They Called My Name	They Called My Name	0	2022	\N	\N	\N
tt17632152	short	Dans les bras de Morphen	Dans les bras de Morphen	0	2022	\N	\N	\N
tt17632154	short	Beneath the Floorboards	Beneath the Floorboards	0	\N	\N	20	\N
tt17632198	short	It Doesn't Matter	It Doesn't Matter	0	2021	\N	9	\N
tt17632242	short	Un Air De Famille	Un Air De Famille	0	2022	\N	\N	\N
tt17632262	short	Ne Pas Reproduire	Ne Pas Reproduire	0	2022	\N	\N	\N
tt17632292	short	Dans Les Bras De Morphen	Dans Les Bras De Morphen	0	2022	\N	\N	\N
tt17632312	short	Rush!	Rush!	0	2022	\N	\N	\N
tt17632326	short	Now Here	Now Here	0	2018	\N	\N	\N
tt17632374	short	Rezisérka	Rezisérka	0	2019	\N	17	\N
tt17632380	short	Open-Space	Open-Space	0	2022	\N	\N	\N
tt17632404	short	Labyrint casu	Labyrint casu	0	2019	\N	\N	\N
tt17632568	short	A Choice	A Choice	0	2022	\N	\N	\N
tt17632570	short	Forward! To the Moon	Forward! To the Moon	0	2022	\N	30	\N
tt17632600	short	Repair	Repair	0	\N	\N	11	\N
tt17632610	short	Stall	Stall	0	2021	\N	\N	\N
tt17632622	short	Beyond the Law	Beyond the Law	0	2014	\N	2	\N
tt17632632	short	Breathing Room	Breathing Room	0	2022	\N	7	\N
tt17632656	short	Train Me	Train Me	0	2022	\N	\N	\N
tt17632666	short	Games We Play	Games We Play	0	2022	\N	10	\N
tt17632714	short	Artistique	Artistique	0	2021	\N	\N	\N
tt17632804	short	Annita y todos los niños merecen una familia	Annita y todos los niños merecen una familia	0	2022	\N	7	\N
tt17632814	short	The Shape: A Halloween Fan Film	The Shape: A Halloween Fan Film	0	2020	\N	16	\N
tt17632824	short	Angel	Angel	0	2022	\N	\N	\N
tt17632876	short	Our Last Summer	Our Last Summer	0	2022	\N	\N	\N
tt17632930	short	15 Minute	15 Minute	0	2021	\N	\N	\N
tt17633030	short	Tempo	Tempo	0	2018	\N	\N	\N
tt17633044	short	Despertar	Despertar	0	2021	\N	\N	\N
tt17633050	short	Chicken	Chicken	0	2022	\N	\N	\N
tt17633052	short	C'est quoi ce Bordel	C'est quoi ce Bordel	0	2022	\N	3	\N
tt17633082	short	The Fountain	The Fountain	0	2021	\N	19	\N
tt17633100	short	Final Call Devil Den	Final Call Devil Den	0	2021	\N	10	\N
tt17633102	short	Sem Você	Sem Você	0	2021	\N	\N	\N
