tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt18802350	short	Misión Robinson, la aventura del conocimiento	Misión Robinson, la aventura del conocimiento	0	2010	\N	\N	\N
tt18803626	short	The Unexpected Call	The Unexpected Call	0	2022	\N	\N	\N
tt18804246	short	Lil Kramer's Date	Lil Kramer's Date	0	2019	\N	\N	\N
tt18807506	short	No Place Like Home	No Place Like Home	0	2022	\N	16	\N
tt18808246	short	Ten Days	Ten Days	0	2022	\N	14	\N
tt18808464	short	A Fire That Never Dies	A Fire That Never Dies	0	2021	\N	7	\N
tt18813054	short	Krotka historia o tym jak milo bawilismy sie na imprezie, a potem bezpiecznie wrocilismy do domu	Krotka historia o tym jak milo bawilismy sie na imprezie, a potem bezpiecznie wrocilismy do domu	0	2019	\N	17	\N
tt18813554	short	Torn	Torn	0	2022	\N	\N	\N
tt18813694	short	Jahaan	Jahaan	0	2022	\N	\N	\N
tt18813842	short	Dracena	Dracena	0	2022	\N	\N	\N
tt18813924	short	Three Creams, Two Sugars	Three Creams, Two Sugars	0	2021	\N	4	\N
tt18813926	short	Biography of Md Anwar Hossain a Kind Cop	Biography of Md Anwar Hossain a Kind Cop	0	\N	\N	\N	\N
tt18814066	short	Zasada nr 3	Zasada nr 3	0	2020	\N	17	\N
tt18814098	short	Calabama	Calabama	0	2020	\N	\N	\N
tt18814124	short	Nastik	Nastik	0	2020	\N	25	\N
tt18814142	short	Bawang Merah Bawang Putih	Bawang Merah Bawang Putih	0	2022	\N	\N	\N
tt18814146	short	The boy who stole god	The boy who stole god	0	2021	\N	\N	\N
tt18814148	short	The Betrayal	The Betrayal	0	2022	\N	8	\N
tt18814170	short	Kolorowy Obrazek	Kolorowy Obrazek	0	2020	\N	20	\N
tt18814172	short	Festival Renuac	Festival Renuac	0	2021	\N	\N	\N
tt18814184	short	Build or Destroy	Build or Destroy	0	2022	\N	6	\N
tt18814274	short	The Insufferable General Dagon	The Insufferable General Dagon	0	2022	\N	3	\N
tt18814286	short	Odstresowanie	Odstresowanie	0	2021	\N	2	\N
tt18814298	short	Stain	Stain	0	2022	\N	6	\N
tt18814302	short	Anti-Social	Anti-Social	0	\N	\N	\N	\N
tt18814348	short	A Near Constant and Escalating State of Panic	A Near Constant and Escalating State of Panic	0	2022	\N	\N	\N
tt18814350	short	Balkon	Balkon	0	2021	\N	9	\N
tt18814384	short	Dás um banho, Zé Perri	Dás um banho, Zé Perri	0	2022	\N	\N	\N
tt18814402	short	Decarcerate Now NC: Let Our People Go	Decarcerate Now NC: Let Our People Go	0	2020	\N	18	\N
tt18814426	short	Sleepy Affair	Sleepy Affair	0	2018	\N	12	\N
tt18814436	short	InJustice: Hidden Crisis in Virginia's Prisons	InJustice: Hidden Crisis in Virginia's Prisons	0	2022	\N	43	\N
tt18814452	short	The Jail on Stryiska Street	The Jail on Stryiska Street	0	2022	\N	\N	\N
tt18814544	short	Bunny and the Wood	Bunny and the Wood	0	2022	\N	\N	\N
tt18814552	short	Max & the Showgirl	Max & the Showgirl	0	2022	\N	7	\N
tt18814584	short	Love & Mercy	Love & Mercy	0	\N	\N	13	\N
tt18814626	short	The Greatest Director	The Greatest Director	0	2022	\N	\N	\N
tt18814630	short	Randka	Randka	0	2020	\N	3	\N
