tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt16000460	short	Expedition Ayiti	Expedition Ayiti	0	2021	\N	41	Documentary,Short
tt16000518	short	Swine	Swine	0	2021	\N	16	Action,Short
tt16000596	short	All of Our Weapons	All of Our Weapons	0	2021	\N	\N	Drama,Short
tt16000616	short	Shepard Fairey Paints Asbury Park	Shepard Fairey Paints Asbury Park	0	2011	\N	\N	Documentary,Short
tt16000736	short	Eight	Eight	0	\N	\N	\N	Drama,Short
tt16000788	short	Jean	Jean	0	2021	\N	11	Drama,Short
tt16000812	short	First Dance	First Dance	0	2021	\N	\N	Drama,Short
tt16000814	short	Insulin for All	Insulin for All	0	2019	\N	\N	Documentary,Short
tt16000864	short	Paper Street	Paper Street	0	2021	\N	\N	Documentary,Short
tt16000988	short	Hotaru	Hotaru	0	2002	\N	2	Animation,Short
tt16001000	short	Pari no ojousan	Pari no ojousan	0	2002	\N	3	Animation,Short
tt16001018	short	1000 Watts	1000 Watts	0	\N	\N	\N	Short
tt16001022	short	Anokochan	Anokochan	0	2002	\N	4	Animation,Short
tt16001040	short	Keeley	Keeley	0	2022	\N	17	Drama,Short
tt16001076	short	Fairy Land	Fairy Land	0	2002	\N	5	Animation,Short
tt16001096	short	Haruchan	Haruchan	0	2002	\N	10	Animation,Short
tt16001116	short	Stinky Winky	Sutinkî winkî	0	2002	\N	1	Animation,Short
tt16001122	short	Food Fighters	Food Fighters	0	2012	\N	\N	Documentary,Short
tt16001130	short	Kurumihime	Kurumihime	0	2002	\N	1	Animation,Short
tt16001132	short	McConnell's Irish Whiskey (Commercial)	McConnell's Irish Whiskey (Commercial)	0	2020	\N	\N	History,Short
tt16001136	short	Hole	Hole	0	2002	\N	7	Animation,Short
tt16001166	short	Bôdâzu wâkusu	Bôdâzu wâkusu	0	2002	\N	4	Documentary,Short
tt16001168	short	African American Cemeteries of New Jersey	African American Cemeteries of New Jersey	0	2010	\N	\N	Documentary,Short
tt16001182	short	Incident 42	Incident 42	0	2020	\N	\N	Short
tt16001186	short	Protest	Protest	0	2021	\N	\N	Drama,Short
tt16001204	short	Terminator Tomatoes	Terminator Tomatoes	0	2002	\N	5	Animation,Short
tt16001206	short	Genshitsuu	Genshitsuu	0	2002	\N	5	Animation,Short
tt16001214	short	Dirty Summer Fridays	Dirty Summer Fridays	0	2002	\N	10	Animation,Short
tt16001216	short	Any Special Somewhere	Any Special Somewhere	0	2002	\N	8	Animation,Short
tt16001252	short	Out Like Lambs: Terms & Conditions	Out Like Lambs: Terms & Conditions	0	2017	\N	\N	Music,Short
tt16001270	short	Tricycle	Tricycle	0	2002	\N	4	Animation,Short
tt16001280	short	Solo	Solo	0	2021	\N	10	Drama,Music,Short
tt16001288	short	Analog Sunsets	Analog Sunsets	0	2020	\N	3	Sci-Fi,Short
tt16001302	short	Other Song	Other Song	0	2021	\N	\N	Music,Short
tt16001512	short	A Veteran's Story	A Veteran's Story	0	2021	\N	\N	Drama,Short
tt16001558	short	Carved	Carved	0	2021	\N	\N	Horror,Short,Thriller
tt16001622	short	Jean-Michel Basquiat: Hey Hey Hey (Commercial)	Jean-Michel Basquiat: Hey Hey Hey (Commercial)	0	2021	\N	\N	Biography,Short
tt16001696	short	Second	Second	0	2021	\N	11	Short,Thriller
tt16001734	short	Charity	Charity	0	2022	\N	\N	Comedy,Short
tt16001798	short	Rhythm & Pace	Rhythm & Pace	0	2021	\N	13	Drama,Short
tt16001820	short	Manufactured Luck	Manufactured Luck	0	2022	\N	15	Drama,Short
tt16001934	short	Bric-à-Brac: Reconcile	Bric-à-Brac: Reconcile	0	\N	\N	\N	Drama,Short
tt16002158	short	Unseen Wales	Unseen Wales	0	2021	\N	5	Documentary,Short
tt16002372	short	Zafi	Zafi	0	2021	\N	24	Drama,Short
tt16004966	short	Vlucht	Vlucht	0	\N	\N	5	Animation,Short
tt16005282	short	Goodman: A Cosmos Fan Film	Goodman: A Cosmos Fan Film	0	\N	\N	\N	Sci-Fi,Short
tt16006466	short	The Drive	The Drive	0	2021	\N	7	Short,Thriller
tt16007838	short	Act Now!	Act Now!	0	\N	\N	\N	Horror,Short
tt16012826	short	Shadows	Shadows	0	\N	\N	\N	Short,Thriller
tt16014420	short	Valedictory	Valedictory	0	2021	\N	21	Adventure,Short
tt16017772	short	Moustache	Moustache	0	1956	\N	9	Documentary,Short
tt16019738	short	Revenge	Revenge	0	2022	\N	\N	Action,Short
tt16020278	short	Delete All	Delete All	0	2024	\N	\N	Drama,Short
tt16020684	short	Les Archives de la Mer	Les Archives de la Mer	0	2021	\N	21	Biography,Short
tt16020848	short	NOXIOUS: PaPA Wheelie	NOXIOUS: Papa Wheelie	0	2021	\N	5	Music,Short
tt16020926	short	The Quiet Rider	The Quiet Rider	0	2021	\N	\N	Short,Western
tt16021034	short	Sieniä sielulle	Sieniä sielulle	0	2021	\N	9	Short
tt16021114	short	Fractures: A Story in Three Parts	Fractures: A Story in Three Parts	0	2021	\N	\N	Short,Thriller
tt16021136	short	2111110000	2111110000	0	2021	\N	2	Short
tt16021190	short	The Kiss	The Kiss	0	2026	\N	3	Drama,Short
tt16021230	short	My family & I	My family & I	0	2021	\N	\N	Short
tt16021312	short	Tommi	Tommi	0	2022	\N	\N	Drama,Short
tt16021418	short	HALLOWEEN A Harlingen Story	Halloween: A Harlingen Story	0	2021	\N	2	Horror,Short
tt16021460	short	8 motivi per cui un Suv fa la differenza	8 motivi per cui un Suv fa la differenza	0	2014	\N	3	Short
tt16021524	short	Pot Belly	Pot Belly	0	2018	\N	5	Comedy,Short
tt16021564	short	Yeti Love	Yeti Love	0	2021	\N	3	Comedy,Short
tt16021572	short	My friend Alpaca	My friend Alpaca	0	2022	\N	\N	Drama,Family,Musical
tt16021576	short	Alfaaz Adhure	Alfaaz Adhure	0	2021	\N	\N	Music,Short
tt16021598	short	Wednesday's Child	Wednesday's Child	0	2022	\N	\N	Drama,Short
tt16021612	short	What! No Groceries	What! No Groceries	0	1934	\N	20	Comedy,Short
