nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4780000	Kuninori Onishi	\N	\N	miscellaneous	tt0117609
nm4780001	Sonoma Zu-Bolton	\N	\N	director,producer,miscellaneous	tt0110186,tt0109402,tt0111737,tt2167619
nm4780002	Armando Novicio	\N	\N	art_department	tt0359196
nm4780003	Renya Kishida	\N	\N	actor	tt22479652,tt2053413
nm4780004	Saku Mihama	\N	\N	actor	tt2053413
nm4780005	Goyito Vera Perez	\N	\N	sound_department	tt0359311,tt0359196,tt0371695
nm4780006	Tyrone Taylor	\N	\N	art_department,transportation_department	tt0106057,tt0264235,tt0117609,tt0108757
nm4780008	Ari Sitaramayya	\N	\N		\N
nm4780009	Gilad Thaler	\N	\N	producer,camera_department,director	tt15182402,tt9171628,tt2948846,tt2163040
nm4780011	John J. Kerecz	1961	\N	miscellaneous,producer,special_effects	tt17278774,tt12001858,tt10448568,tt21253918
nm4780012	William	\N	\N	stunts	tt0808232
nm4780013	Isabel Marquina	\N	\N		tt0381800
nm4780015	Mario Stützer	\N	\N	actor	tt2116915
nm4780016	Melissa Gomez	\N	\N	actress	tt0359196
nm4780017	Chocolate	\N	\N	actress	tt2058086
nm4780018	Romano Ferrari	\N	\N		tt0424702
nm4780019	Bill Taylors	\N	\N		tt0819628
nm4780020	Joana Brazão	\N	\N	producer,miscellaneous	tt2084829,tt8637002
nm4780021	Johanna Fajardo	\N	\N	actress	tt1846485
nm4780022	Yisroel Bernath	\N	\N	actor,writer	tt1978011,tt19770298,tt14193456,tt14201702
nm4780024	Angela Ferry	\N	\N	actress	tt1943594
nm4780025	Gabriel Brent	\N	\N	camera_department	tt2110459
nm4780026	Ashley Kenney	\N	\N	make_up_department	tt2347559,tt2126329,tt2093255
nm4780027	Gustavo Maranchello	\N	\N	art_department	tt2058086
nm4780029	Cándida Godoy	\N	\N		tt0371487
nm4780030	Charlie	\N	\N	actor	tt0808232
nm4780031	Anita Vilmáti	\N	\N	miscellaneous	tt3257610,tt1516503
nm4780032	Neil Schields	\N	\N	actor	tt1943594
nm4780033	Didier Mourin	\N	\N		\N
nm4780034	Ben Malekan	\N	\N		\N
nm4780036	Paul Brown	\N	\N	actor	tt2103538
nm4780037	John Lloyd	\N	\N		\N
nm4780038	Razvan Calin	\N	\N	actor	tt1181795,tt11954542
nm4780039	Gabriel Berenbaum	1994	\N	music_department,sound_department,composer	tt13819960,tt10223460,tt12809988,tt11872668
