nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0810000	Stanley Smith	1903	1974	actor,soundtrack	tt0023154,tt0020895,tt0020986,tt0021279
nm0810001	Stanley Smith	\N	\N	sound_department,editorial_department,editor	tt0061387,tt0089003,tt0062355,tt0062732
nm0810002	Stanley Smith	1923	1981	make_up_department	tt0052131,tt0074205,tt0058816,tt0065051
nm0810003	Stanley Smith	\N	\N	actor	tt0208085
nm0810004	Stanley A. Smith	\N	\N	composer,music_department,soundtrack	tt1676701,tt0285341,tt1544603,tt10065678
nm0810005	Stephanie Smith	\N	\N	actress	tt0129290,tt0112722,tt0389828,tt0112365
nm0810006	Stephanie Smith	1967	\N	miscellaneous	tt0108334,tt0103859,tt0164318
nm0810007	Stephanie Ann Smith	\N	\N	actress	tt0112612,tt0114780
nm0810008	Stephen Smith	\N	\N	actor,miscellaneous	tt3123978,tt0172348,tt0103522,tt0156841
nm0810009	Stephen F. Smith	\N	\N	editorial_department,production_manager,miscellaneous	tt0116036,tt0464878,tt0273025,tt0111185
nm0810011	Stephen E. Smith	\N	\N	music_department,producer,miscellaneous	tt0105415,tt0179116,tt1228987,tt0245674
nm0810012	Stephen Houston Smith	\N	\N	producer	tt0279919
nm0810013	Stephen James Smith	\N	\N	actor	tt0177152,tt0111737
nm0810014	Stephen Peter Smith	\N	\N	director,writer	tt0163972
nm0810015	Stephen Phillip Smith	\N	\N	writer	tt0087041
nm0810016	Stephen Wolfe Smith	1961	2000	actor,soundtrack,composer	tt0101171,tt0098480,tt0112896,tt0105698
nm0810017	Steve 'Moose' Smith	\N	\N	art_department	tt2798920,tt6654210,tt2802144,tt3748528
nm0810018	Steve Smith	\N	\N	art_director,set_decorator	tt0397386
nm0810019	Steve Smith	1945	\N	writer,actor,producer	tt0180178,tt0286915,tt0101177,tt1748122
nm0810020	Steve Smith	\N	\N	actor	tt0110598
nm0810021	Steve Smith	\N	\N	art_department	tt0087354,tt0118345,tt0105488,tt0066684
nm0810022	Steve Smith	1955	\N	camera_department	tt0290334,tt0376994,tt0120667,tt0338337
nm0810023	Steve Smith	\N	\N	miscellaneous,producer	tt0092848,tt0158792,tt0103848,tt5923996
nm0810024	Steve Smith	\N	\N	sound_department,music_department,writer	tt1306980,tt0313542,tt0374455,tt1286039
nm0810025	Steve Smith	\N	\N	director	tt0153996
nm0810026	Steve Smith	\N	\N	director,producer,assistant_director	tt0924651,tt2510712,tt9020412,tt0181255
nm0810027	Steve Smith	\N	\N	music_department	tt0093784
nm0810028	Steve Smith	\N	\N		tt0348055
nm0810029	Steve Smith	1954	\N	actor,soundtrack,composer	tt0083355,tt13021276
nm0810030	Steve F.B. Smith	\N	\N	sound_department	tt0454848,tt0368008,tt1385826,tt0806203
nm0810031	Steve Nichols Smith	\N	\N	director,producer,writer	tt0475409,tt0237295,tt0290557
nm0810032	Steven Smith	\N	\N	actor	tt0089686,tt0326214,tt0283210,tt0092610
nm0810033	Steven Smith	\N	\N	cinematographer	tt0426722
nm0810034	Steven Smith	\N	\N	producer,writer,miscellaneous	tt0101175,tt0108876,tt0092468,tt0112022
