nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2930000	Hiroaki Moriyama	\N	\N	director	tt1556095,tt0444953
nm2930001	Andreas Goulos	\N	\N	camera_department,cinematographer,actor	tt0454370,tt1293721,tt0288626,tt10983532
nm2930002	Eric Kroenen	\N	\N	animation_department	tt1071624,tt0348878
nm2930003	Ze Oliveira	\N	\N	actor	tt0965342
nm2930004	Jim Thompson	\N	\N	actor	tt1020621,tt0312172
nm2930006	Ottó Lázár	\N	\N	transportation_department	tt0430919
nm2930008	Kurt Zielke	\N	\N	actor	tt0355464,tt1189047,tt1673725
nm2930009	Spyder Whitehorse	\N	\N	music_department	tt0397103
nm2930010	Tatsunori Kondo	\N	\N	art_department	tt1087900
nm2930011	Chari Lady Fox	\N	\N	actress	tt1172523
nm2930012	Kostas Mattioli	\N	\N	actor	tt0288626
nm2930013	Ayman Mokhtar	\N	\N	director,writer,producer	tt2146900,tt1189021
nm2930014	Daphne Kostova	\N	\N	actress	tt0479573,tt1592154,tt0896527,tt0891692
nm2930015	Qalina Quseva	\N	\N	actress	tt1189096
nm2930016	Krzysztof Ogonek	1978	\N	actor,stunts	tt6836936,tt7874378,tt2056501,tt14345386
nm2930017	Varvara Aisopou	\N	\N		\N
nm2930018	Xhemi Agaj	\N	\N	actor,producer	tt1114708,tt1059475,tt5352668,tt0995027
nm2930020	Kostas Grigoriadis	\N	\N	actor	tt7029248,tt1188690,tt9160408,tt4432796
nm2930021	Amy Lee	\N	\N	music_department	tt1186655,tt1650415,tt2155044
nm2930022	Pearl Kechichiglonian	\N	\N	actress,cinematographer,camera_department	tt0836700,tt9506484,tt10557228
nm2930023	Wlodzimierz Kolacin	\N	\N	actor	tt1062961
nm2930024	Arturo Coheller	\N	\N	actor	tt1186230
nm2930025	Aleksi Rientamo	\N	\N	miscellaneous,camera_department,editorial_department	tt1578147,tt5464066,tt0898241,tt12131806
nm2930026	Michael Harvey	\N	\N	production_manager	tt0090400
nm2930027	Celal Çimen	\N	\N	assistant_director,director,actor	tt4458206,tt6412032,tt8292606,tt6396758
nm2930028	Georg Sailer	\N	\N	actor	tt0096587
nm2930029	Anne Buxerolle	\N	\N	assistant_director,editor,editorial_department	tt9065600,tt0217726,tt3017418
nm2930030	Jean-Étienne Arnould	\N	\N	animation_department	tt0348878,tt0387368,tt0436710,tt1071624
nm2930031	Laurie B. Gelles	\N	\N	producer	tt1176895,tt0426391
nm2930032	Mason Wallack	\N	\N		\N
nm2930033	Yolanda Pfarr	\N	\N	actress	tt0397823
nm2930034	Dimitra Kouroupi	\N	\N		\N
nm2930035	Walter Steinhauser	\N	\N	actor	tt1173678
nm2930036	Kyrillos Sarris	\N	\N		\N
nm2930037	Muzaffer Çetin Yilmaz	\N	\N	editor	tt1188684
nm2930039	Artemiou Olga	\N	\N	actress	tt1147538
nm2930040	Nakul Kupur	\N	\N	actor	tt0442732
nm2930041	Joel Dalunay	\N	\N	art_department	tt0124780
nm2930042	Tim Owen	\N	\N	sound_department	tt0280208,tt0098889
nm2930044	Jean-Pierre Sakalakis	\N	\N	actor	tt0106042
nm2930045	Kenny Niernberg	\N	\N	camera_department,cinematographer	tt2201261,tt10166622,tt5024912
nm2930046	Georges Demenÿ	1850	1917	director	tt1189078,tt3201916
nm2930047	Weixing Jiang	\N	\N	costume_department	tt8434380,tt0397103
nm2930048	Maria Wetterstrand	\N	\N	actress	tt0190922,tt2433670,tt21154614,tt20453866
nm2930049	Stephanie Dahlhaus	\N	\N	camera_department,cinematographer,miscellaneous	tt1608516,tt5348774,tt1692503,tt2463154
nm2930050	W. Alex. Mackey III	1972	\N	producer,director,camera_department	tt1437259,tt1200274,tt1312994,tt0808226
nm2930051	Vangelis Kontaratos	\N	\N	music_department	tt0288626
nm2930052	Angelina Filmore	\N	\N	actress	tt0153276
nm2930053	K. Efstathiou	\N	\N		tt1181721
nm2930054	Nina Bell	\N	\N	actress	tt0084987
nm2930055	Chuck Nelson	\N	\N	soundtrack	tt1189087,tt0047749
nm2930056	Barbara Hazell	\N	\N	editorial_department	tt0884800,tt0098889
nm2930057	Solal Hecker	\N	\N	art_department	tt0492498
nm2930058	Takamitsu Kousaka	\N	\N	art_department	tt1087900
nm2930059	Ronald Idena	\N	\N	art_department	tt0124780
nm2930060	Vera Savvidi	\N	\N	actress	tt0306449
nm2930061	Jess Mercurio	\N	\N		tt1188741
nm2930062	Sotiris Adamaretsos	\N	\N		\N
nm2930064	Jan Beránek	\N	\N	production_manager	tt0420390
nm2930065	Shôza Sanshôtei	\N	\N	actor	tt0069260
nm2930066	Cagnazzo	\N	\N	actor	tt0113934
nm2930067	Daniel Vrangsinn	\N	\N	soundtrack,composer,director	tt0369424,tt0811047,tt1791575,tt1235786
nm2930068	Joenally Gonzalez	\N	\N	actor,costume_department	tt1172523
nm2930069	David Braden	\N	\N		tt1189054
nm2930070	Dry Martino	\N	\N	music_department	tt0244072
nm2930071	Jeff Gaillard	\N	\N	miscellaneous,talent_agent	tt6938828,tt9735462,tt2239822,tt9844322
nm2930072	Marilyn Mortiz	\N	\N	miscellaneous,actress,producer	tt0113415,tt0124282,tt0124780,tt0401452
nm2930074	Jian Yang	\N	\N	camera_department	tt0397103
nm2930075	Lars Christiansen	\N	\N		tt0289801
nm2930076	Tom Lancaster	\N	\N		\N
nm2930078	Kevin J. Hyslop	\N	\N	camera_department	tt1188741
nm2930079	Yoshie Hinoki	\N	\N	actress	tt0066837,tt10239250,tt0202434,tt0069260
nm2930080	Sebastian Palka	\N	\N	actor	tt1172206
nm2930081	Solomie Micael	\N	\N	actress	tt1169272
nm2930082	Rick Nelson	\N	\N	music_department	tt0318761,tt4047012
nm2930083	Daniel Seyoum	\N	\N	actor	tt1370278,tt1169272
nm2930084	Norman Hobart	\N	\N	actor	tt0153276
nm2930085	Mariusz Gajewski	\N	\N	actor	tt1172206
nm2930086	Virpi Ekman	\N	\N	actress	tt1092316
nm2930087	Bryan Bonina	\N	\N	art_department	tt1183932
nm2930089	Fiorenza Pieri	1980	\N	actress	tt7950716,tt3471554,tt0178132,tt1087864
nm2930090	Jason Lindsey	\N	\N	editor,director,writer	tt1496741,tt5024952,tt1344784,tt0990400
nm2930091	Fred Cooper	\N	\N		tt1462868
nm2930092	John Enevold Sørensen	\N	\N	camera_department,miscellaneous	tt0346411,tt0329837,tt0331130
nm2930093	Harold B. Crazilneck	\N	\N	miscellaneous	tt0099936
nm2930094	Richard Gergel	\N	\N	producer,director,writer	tt4653374,tt1700794,tt4372476,tt0103396
nm2930095	Mieke Vermaerke	\N	\N	animation_department	tt0202207,tt0870054,tt1161434,tt1677689
nm2930096	Luis Rey	\N	\N	miscellaneous	tt2066893
nm2930097	Misbah	\N	\N	actor	tt5076822,tt5076748,tt6763078,tt5893096
nm2930098	Buttu	\N	\N		\N
nm2930099	Erika Scott	\N	\N	actress	tt1029234
nm2930100	Nick McCarthy	\N	\N	miscellaneous	tt0814075
nm2930101	Tibora Girczyc	\N	\N	miscellaneous	tt0430919
nm2930102	Jun Garon	\N	\N	art_department	tt0124780
nm2930103	Kun Yang	\N	\N	art_department	tt0397103,tt2374683,tt8865016
nm2930104	Ait-Ramdane Khalifa	\N	\N	actor	tt1016746
nm2930105	Luisa Wolke	\N	\N	actress	tt1070284,tt0853076,tt1707199
nm2930106	Özge Mirzali	\N	\N	actress	tt1188648,tt1718854,tt2247207
nm2930107	Kuang-hua Tso	\N	\N	actor	tt1189094,tt3037222,tt1449287
nm2930108	Michael Lechner	\N	\N	actor	tt1188750,tt7379944
nm2930111	Mekdes Wegene	\N	\N	actress	tt1169272
nm2930112	Yamilay Cherki	\N	\N	art_department,set_decorator,miscellaneous	tt0172014
nm2930113	Gigi Capili	\N	\N	miscellaneous	tt0169320,tt0224832,tt0124282,tt0124780
nm2930114	Mario Marchioni	\N	\N	actor,assistant_director,producer	tt1318516,tt1975829,tt1188756,tt6897542
nm2930115	Sofia Grigoriou	\N	\N		\N
nm2930116	Chris Phillips	\N	\N	miscellaneous,production_manager	tt0088500,tt0081848,tt0096866,tt0363387
nm2930117	Ely Legaspi	\N	\N	actor	tt1186230
nm2930118	Xingchao Fan	\N	\N	producer	tt0397103,tt7904740
nm2930119	César Gamiño	1974	\N	director,actor,producer	tt1524576,tt4768692,tt4430674,tt11875316
nm2930120	Kazuhiko Nishimura	\N	\N	production_manager,producer,miscellaneous	tt7058854,tt0444953,tt0857297
nm2930122	Philip Shenon	\N	\N		tt0115147,tt1461349,tt0361178,tt1292218
nm2930123	John Butler	\N	\N	art_department	tt1189054
nm2930124	Chris Balish	\N	\N	producer	tt4925336,tt2131623,tt0990400,tt3532460
nm2930125	Wolf Graf Baudissin	1789	1878	writer	tt1611187,tt1516063,tt0842020,tt1189067
nm2930126	Leonara Davies	\N	\N		tt1189010
nm2930127	Ken Hasty	\N	\N	composer,miscellaneous	tt0094416,tt2747480
nm2930128	Chrystel Lebas	\N	\N	camera_department	tt0113934
nm2930129	Kenji Tokiwa	\N	\N	visual_effects,art_department,miscellaneous	tt2512664,tt1816680,tt1087900
nm2930130	John Reiss	\N	\N	producer	tt0231035,tt1194656,tt0103396,tt3126136
nm2930132	Benjamin Fahy	\N	\N	actor	tt0086689,tt0094481,tt0096572
nm2930133	Hitomi Fuku	\N	\N	miscellaneous	tt1087900,tt1538367
nm2930134	Paul Bain	\N	\N	sound_department	tt0986321,tt2396705
nm2930135	Angela Byars	\N	\N	miscellaneous	tt1186829,tt1356951
nm2930137	Tadeusz Szarogórski	\N	\N	actor	tt1062961
nm2930138	Daniel Gardner	\N	\N		tt0872065
nm2930139	Samir Alasgarov	\N	\N	actor	tt1189096
nm2930140	Mafkura Maharramova	\N	\N	actor	tt1189096
nm2930141	Carolyn Day	\N	\N	producer,writer,director	tt1745953,tt3078774,tt1571094,tt5705192
nm2930142	Duane Dimmock	\N	\N	miscellaneous	tt0072562,tt0818577
nm2930143	Tibor Puhala	\N	\N	camera_department	tt0430919
nm2930144	Léna Burger	\N	\N	actress	tt0836700
nm2930145	Mona Nicaise	\N	\N	actress	tt0070484
nm2930146	Jordi Pinyol	\N	\N	music_department	tt0475551
nm2930147	Carlos Batiz	\N	\N	art_department,camera_department	tt0376136,tt1172523
nm2930148	Dezso Pócsik	\N	\N	transportation_department	tt1606378,tt3659388,tt0411477,tt1267297
nm2930149	Jose Felicicano	\N	\N	actor	tt1172523
nm2930151	Sathyan Vendothra	\N	\N	producer	tt0355724,tt0355233
nm2930153	Laura Almazan	\N	\N	actress	tt1188733
nm2930154	Elliot James Langridge	1987	\N	actor,producer,writer	tt5566946,tt1837613,tt15309272,tt10381014
nm2930155	Katherine Betka	\N	\N	miscellaneous	tt0491223,tt0479965
nm2930156	Bobby Fulcher	\N	\N	music_department	\N
nm2930157	Nicole Ziobro	\N	\N	miscellaneous,assistant_director,production_manager	tt1980209,tt1617661,tt2109248,tt1336608
nm2930158	Martin Outhwaite	\N	\N		\N
nm2930159	Anne Skaardal	\N	\N	assistant_director,producer	tt22035142,tt0971172,tt1186025
nm2930160	Jung Hee Mo	\N	\N	animation_department	tt1169180,tt0807655,tt0963612,tt0488266
nm2930161	Jenny Hughes	\N	\N	miscellaneous	tt0090400
nm2930162	Ray Porreca	\N	\N	soundtrack,actor,camera_department	tt1192376,tt1188741,tt1212422
nm2930163	Yan Luo	\N	\N	animation_department	tt1743493,tt1112799,tt0791205,tt0994314
nm2930164	Boonsak Watanavisit	\N	\N	visual_effects,editor,editorial_department	tt1621642,tt1865460,tt1160315,tt0284880
nm2930165	Gabriella Bathó	\N	\N	miscellaneous	tt0464196,tt0430919
nm2930166	Phisut Pariwattanakij	\N	\N	art_director,production_designer	tt1152282,tt1190556
nm2930168	Coskun Özmeriç	\N	\N	actor	tt1826071,tt1286677,tt10497542,tt4343334
nm2930171	Tara Magnani	\N	\N	miscellaneous	tt0094416
nm2930172	Robert Muir-Wood	\N	\N		tt0318224,tt1189054
nm2930173	David Chard	\N	\N		\N
nm2930174	Alex Teich	\N	\N	visual_effects	tt0072562,tt0818577
nm2930175	Anbukumaran Dakshinamoorthy	\N	\N	visual_effects,production_manager	tt0178191,tt6811018
nm2930176	Cliff Cooper	\N	\N	sound_department	tt0113934
nm2930177	Ted Riley	\N	\N		\N
nm2930178	Nadine Sklodowski	\N	\N	producer,miscellaneous,production_manager	tt1188673,tt0350371,tt1303771,tt1459007
nm2930179	Lin Zhao	\N	\N	production_manager	tt0117072,tt0397103
nm2930180	Anne Rice	\N	\N	assistant_director	tt0217726
nm2930181	John Darnell	\N	\N	producer	tt4142262,tt0487002,tt20673098,tt1345229
nm2930182	Eric Lueders	\N	\N	actor	tt1183932
nm2930183	Alekos Mytis	\N	\N		\N
nm2930184	The Roan Mountain Hilltoppers	\N	\N	soundtrack	tt1189024
nm2930185	Begoña Larrañaga	\N	\N	music_department	tt0475551
nm2930186	Elisa Flanagan Le Cam	\N	\N	actress	tt1175323
nm2930187	Danny Bjelajac	\N	\N	talent_agent	\N
nm2930190	Tim Young	\N	\N	editor,editorial_department	tt4339188,tt0862568,tt14391816,tt14018780
nm2930191	Naked Brothers Band	\N	\N	soundtrack	tt0888280,tt0123366
nm2930192	Giannis Voreas	\N	\N		\N
nm2930193	Ioanna Timotheadou	\N	\N	costume_designer,art_department,set_decorator	tt0285462,tt0288626,tt17048368,tt1572962
nm2930194	Mickaël Davreux	\N	\N	animation_department,art_department	tt1865800,tt4274726,tt0348878
nm2930195	Jennifer McCarthey	\N	\N	miscellaneous	tt0094416
nm2930196	Marleena Mantere	\N	\N	actress	tt1016746
nm2930197	Olivia Fisha	\N	\N	miscellaneous	tt0397103
nm2930198	Nicole McClendon	\N	\N	script_department	tt1188672
nm2930199	Shamara Mckoy	\N	\N	actress	tt1188703
nm2930200	Tomasz Kamola	\N	\N	actor	tt1172206
nm2930201	Robert E. Dorfman	\N	\N	producer,actor	tt1438211,tt1437281,tt1423356
nm2930202	Chris Atkins	\N	\N	editorial_department	tt0430919
nm2930204	Dimitris Hatzidis	\N	\N		\N
nm2930205	Lee Siegel	\N	\N	miscellaneous	tt1302191,tt0206470,tt1594955,tt3475824
nm2930206	David Alapont	\N	\N	visual_effects,art_department,director	tt2607464,tt1793241,tt1484071,tt6682676
nm2930207	Jacques Sémelin	\N	\N	miscellaneous	tt0872041
nm2930208	Edmund Pangilinan	\N	\N	actor	tt0124780
