nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2930000	Hiroaki Moriyama	\N	\N	director	tt0444953,tt1556095
nm2930001	Andreas Goulos	\N	\N	camera_department,cinematographer,actor	tt0288626,tt10983532,tt1293721,tt0454370
nm2930002	Eric Kroenen	\N	\N	animation_department	tt0348878,tt1071624
nm2930003	Ze Oliveira	\N	\N	actor	tt0965342
nm2930004	Jim Thompson	\N	\N	actor	tt1020621,tt0312172
nm2930006	Ottó Lázár	\N	\N	transportation_department	tt0430919
nm2930008	Kurt Zielke	\N	\N	actor	tt0355464,tt1673725,tt1189047
nm2930009	Spyder Whitehorse	\N	\N	music_department	tt0397103
nm2930010	Tatsunori Kondo	\N	\N	art_department	tt1087900
nm2930011	Chari Lady Fox	\N	\N	actress	tt1172523
nm2930012	Kostas Mattioli	\N	\N	actor	tt0288626
nm2930013	Ayman Mokhtar	\N	\N	director,writer,producer	tt2146900,tt1189021
nm2930014	Daphne Kostova	\N	\N	actress	tt0896527,tt0891692,tt1592154,tt0479573
nm2930015	Qalina Quseva	\N	\N	actress	tt1189096
nm2930016	Krzysztof Ogonek	1978	\N	actor,stunts	tt14345386,tt6836936,tt2056501,tt7874378
nm2930017	Varvara Aisopou	\N	\N		\N
nm2930018	Xhemi Agaj	\N	\N	actor,producer	tt5352668,tt1059475,tt0995027,tt1114708
nm2930020	Kostas Grigoriadis	\N	\N	actor	tt4432796,tt1188690,tt9160408,tt7029248
nm2930021	Amy Lee	\N	\N	music_department	tt2155044,tt1186655,tt1650415
nm2930022	Pearl Kechichiglonian	\N	\N	actress,cinematographer,camera_department	tt0836700,tt10557228,tt9506484
nm2930023	Wlodzimierz Kolacin	\N	\N	actor	tt1062961
nm2930024	Arturo Coheller	\N	\N	actor	tt1186230
nm2930025	Aleksi Rientamo	\N	\N	miscellaneous,camera_department,editorial_department	tt12131806,tt5464066,tt1578147,tt0898241
nm2930026	Michael Harvey	\N	\N	production_manager	tt0090400
nm2930027	Celal Çimen	\N	\N	assistant_director,director,actor	tt6412032,tt6396758,tt8292606,tt4458206
nm2930028	Georg Sailer	\N	\N	actor	tt0096587
nm2930029	Anne Buxerolle	\N	\N	assistant_director,editor,editorial_department	tt3017418,tt0217726,tt9065600
nm2930030	Jean-Étienne Arnould	\N	\N	animation_department	tt1071624,tt0348878,tt0387368,tt0436710
nm2930031	Laurie B. Gelles	\N	\N	producer	tt1176895,tt0426391
nm2930032	Mason Wallack	\N	\N		\N
nm2930033	Yolanda Pfarr	\N	\N	actress	tt0397823
nm2930034	Dimitra Kouroupi	\N	\N		\N
nm2930035	Walter Steinhauser	\N	\N	actor	tt1173678
nm2930036	Kyrillos Sarris	\N	\N		\N
nm2930037	Muzaffer Çetin Yilmaz	\N	\N	editor	tt1188684
nm2930039	Artemiou Olga	\N	\N	actress	tt1147538
nm2930040	Nakul Kupur	\N	\N	actor	tt0442732
nm2930041	Joel Dalunay	\N	\N	art_department	tt0124780
nm2930042	Tim Owen	\N	\N	sound_department	tt0098889,tt0280208
nm2930044	Jean-Pierre Sakalakis	\N	\N	actor	tt0106042
nm2930045	Kenny Niernberg	\N	\N	camera_department,cinematographer	tt2201261,tt5024912,tt10166622
nm2930046	Georges Demenÿ	1850	1917	director	tt1189078,tt3201916
nm2930047	Weixing Jiang	\N	\N	costume_department	tt0397103,tt8434380
nm2930048	Maria Wetterstrand	\N	\N	actress	tt2433670,tt20453866,tt21154614,tt0190922
nm2930049	Stephanie Dahlhaus	\N	\N	camera_department,cinematographer,miscellaneous	tt2463154,tt5348774,tt1692503,tt1608516
nm2930050	W. Alex. Mackey III	1972	\N	producer,director,camera_department	tt1437259,tt1312994,tt1200274,tt0808226
nm2930051	Vangelis Kontaratos	\N	\N	music_department	tt0288626
nm2930052	Angelina Filmore	\N	\N	actress	tt0153276
