nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0870000	Holly Towne	\N	\N	actress,producer	tt1679219,tt0763847,tt0329028,tt0120646
nm0870001	J.J. Towne	\N	\N	writer	tt0097760
nm0870002	Jeff Towne	1958	2018		tt0083441,tt0220585
nm0870003	Jennifer Towne	\N	\N	art_department,visual_effects	tt0093700,tt0089530
nm0870004	Jerry Towne	\N	\N	actor	tt0078811
nm0870005	Jim Towne	\N	\N	editor,editorial_department,visual_effects	tt2677722,tt1843230,tt3743822,tt4522400
nm0870006	Jocelyn Towne	1976	\N	actress,producer,miscellaneous	tt0181875,tt0112722,tt1825806,tt3079016
nm0870007	Katharine Towne	1978	\N	actress	tt0179116,tt0251075,tt0161081,tt0166924
nm0870008	Kathryn Towne	\N	\N	actress	tt0043454,tt0043633,tt0042285
nm0870009	Lester Towne	\N	\N	actor	tt0034689,tt0033432
nm0870010	Linda Towne	\N	\N	actress,costume_department	tt0065374,tt0198957,tt0066450,tt0070944
nm0870011	Michael Towne	\N	\N	actor	tt0039841
nm0870012	Pat Towne	\N	\N	actor	tt2298250,tt16124444,tt0165997,tt0171825
nm0870013	Roger Towne	\N	\N	writer,producer,miscellaneous	tt0157297,tt0087781,tt0292506,tt0448022
nm0870014	Rosella Towne	1918	2014	actress	tt0031166,tt0031021,tt0030731,tt0035930
nm0870015	Russell Towne	\N	\N	actor	tt0247082,tt8672350,tt0177991,tt1591493
nm0870016	Skip Towne	\N	\N	actor,editor	tt0142392,tt0178623
nm0870017	Spencer Towne	\N	\N	writer	tt0030628
nm0870018	Thomas Towne	\N	\N	actor	tt0138192
nm0870019	Bruce Townend	\N	\N	editor	tt0181473,tt1796594,tt6451888,tt0330955
nm0870020	Kevin Townend	1953	\N	music_department,composer	tt0146316,tt0120832,tt0280665,tt0250687
nm0870021	Peter Townend	\N	\N	sound_department	tt0107822,tt0097165,tt0120382,tt0145547
nm0870022	Sam Townend	\N	\N	actor	tt0163006,tt0112004,tt0144728,tt0233115
nm0870023	William Townend	\N	\N	writer	tt0024778,tt0462892
nm0870024	Graeme Towner	\N	\N	camera_department	tt1433870,tt2055704,tt1319382,tt0910472
nm0870025	J.B. Towner	\N	\N	actor	tt0062487
nm0870026	Margaret Towner	1920	2017	actress	tt2616280,tt0096555,tt0120915,tt0177394
nm0870027	Pat Towner	\N	\N	visual_effects	tt0120201,tt0116629
nm0870028	Ralph Towner	1940	\N	composer,music_department,soundtrack	tt0080569,tt4326894,tt9124430,tt0103658
nm0870029	Robert Towner	\N	\N	actor	tt0225699,tt0298665
nm0870030	Susan Towner	\N	\N	miscellaneous,production_manager,producer	tt3748528,tt3778644,tt6723592,tt2488496
nm0870031	Tina Towner	\N	\N	miscellaneous,cinematographer	tt0267982,tt2158557,tt0357400
