nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0870000	Holly Towne	\N	\N	actress,producer	tt0120646,tt0329028,tt1679219,tt0763847
nm0870001	J.J. Towne	\N	\N	writer	tt0097760
nm0870002	Jeff Towne	1958	2018		tt0083441,tt0220585
nm0870003	Jennifer Towne	\N	\N	art_department,visual_effects	tt0093700,tt0089530
nm0870004	Jerry Towne	\N	\N	actor	tt0078811
nm0870005	Jim Towne	\N	\N	editor,editorial_department,visual_effects	tt4522400,tt1843230,tt2677722,tt3743822
nm0870006	Jocelyn Towne	1976	\N	actress,producer,miscellaneous	tt3079016,tt0181875,tt1825806,tt0112722
nm0870007	Katharine Towne	1978	\N	actress	tt0179116,tt0161081,tt0166924,tt0251075
nm0870008	Kathryn Towne	\N	\N	actress	tt0042285,tt0043633,tt0043454
nm0870009	Lester Towne	\N	\N	actor	tt0033432,tt0034689
nm0870010	Linda Towne	\N	\N	actress,costume_department	tt0065374,tt0198957,tt0070944,tt0066450
nm0870011	Michael Towne	\N	\N	actor	tt0039841
nm0870012	Pat Towne	\N	\N	actor	tt16124444,tt2298250,tt0171825,tt0165997
nm0870013	Roger Towne	\N	\N	writer,producer,miscellaneous	tt0292506,tt0448022,tt0087781,tt0157297
nm0870014	Rosella Towne	1918	2014	actress	tt0031166,tt0031021,tt0035930,tt0030731
nm0870015	Russell Towne	\N	\N	actor	tt0177991,tt8672350,tt0247082,tt1591493
nm0870016	Skip Towne	\N	\N	actor,editor	tt0142392,tt0178623
nm0870017	Spencer Towne	\N	\N	writer	tt0030628
nm0870018	Thomas Towne	\N	\N	actor	tt0138192
nm0870019	Bruce Townend	\N	\N	editor	tt0181473,tt6451888,tt1796594,tt0330955
nm0870020	Kevin Townend	1953	\N	music_department,composer	tt0120832,tt0146316,tt0250687,tt0280665
nm0870021	Peter Townend	\N	\N	sound_department	tt0097165,tt0107822,tt0145547,tt0120382
nm0870022	Sam Townend	\N	\N	actor	tt0112004,tt0144728,tt0163006,tt0233115
nm0870023	William Townend	\N	\N	writer	tt0024778,tt0462892
