nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0110000	Francisco dos Santos Brito	\N	\N	actor	tt0055776
nm0110001	Fátima Brito	\N	\N	actress	tt0439959,tt0233026,tt0109366,tt0187652
nm0110002	Gina Brito	\N	\N	assistant_director	tt0269539
nm0110003	Hiram Brito	\N	\N	miscellaneous	tt0111543,tt0119432
nm0110004	Jaime Brito	\N	\N	writer,assistant_director	tt0063405
nm0110005	Jefferson Brito	\N	\N	actor	tt0143051,tt0246398,tt0279544,tt0279615
nm0110006	Joana Brito	\N	\N	actress	tt1266126,tt0210434,tt0215409,tt0893412
nm0110007	Jorge Brito	\N	\N	actor,stunts	tt0088427,tt0194590,tt0094188,tt0089945
nm0110008	José Brito	\N	\N	sound_department	tt0270712
nm0110009	José Salomé Brito	\N	\N	actor	tt0214365
nm0110010	Julio Brito	\N	\N	composer,soundtrack	tt0242344,tt0244082
nm0110011	Katia Brito	\N	\N	actress	tt0105744
nm0110012	Leonel Brito	1941	\N	producer,director,writer	tt0074091,tt0121155,tt0074644,tt1547343
nm0110013	Lou Brito	\N	\N	actress	tt0072725
nm0110014	Marcia Brito	1954	\N	actress	tt0241567,tt0241211,tt0200664,tt0085575
nm0110015	Margot Brito	\N	\N	actress	tt0170925
nm0110016	Mariana Brito	\N	\N	actress,miscellaneous	tt0222600,tt0211868,tt3037676,tt0259870
nm0110017	Mark Brito	\N	\N	actor	tt0072725
nm0110018	Mike Brito	\N	\N	actor	tt0274414,tt0103036,tt0428832,tt0284959
nm0110019	Norma Reyna	\N	\N	actress	tt0374891,tt3904068,tt3646058,tt1230187
nm0110020	Orlando Brito	\N	\N	actor	tt0180973,tt0197530
nm0110021	Paulo Brito	\N	\N	director,assistant_director,producer	tt4649174,tt0140888,tt1464382,tt6183736
nm0110022	Phil Brito	1915	2005	soundtrack,actor,composer	tt0039002,tt0040621,tt0116928,tt0104783
nm0110023	Ramón Brito	\N	\N	actor	tt0266761,tt0064609
nm0110024	Roberto Brito	\N	\N	art_department	tt0266734
nm0110025	Rolando Brito	1957	\N	actor	tt0797050,tt0210434,tt4696338,tt2983896
nm0110027	Silvia Brito	\N	\N	actress	tt0790709,tt0119542,tt0115457,tt0197182
nm0110028	Simone Brito	\N	\N	actress	tt0117545
nm0110029	Steve Brito	\N	\N	actor	tt0497540,tt0118056
nm0110030	Teresa Paula Brito	\N	\N	actress	tt0112383,tt14775412,tt0843232,tt0496208
nm0110031	Vera Brito	\N	\N	actress	tt0170888,tt0205648,tt0209745,tt0209641
nm0110032	Ian Briton	\N	\N	composer,music_department	tt0226720,tt1274645,tt5759068,tt8176370
nm0110033	Erin L. Britos	\N	\N	transportation_department	tt0107659,tt0106661
nm0110034	Lenno Britos	\N	\N	actor	tt0106179,tt3319920,tt3612492,tt0430308
nm0110035	Mariano Britos	\N	\N	actor	tt0274280
nm0110036	Valeria Britos	1976	\N	actress	tt0227942,tt0191745,tt0437002,tt0220369
nm0110037	William Britos	\N	\N	actor	tt0098351,tt0097778
nm0110038	Deva Britow	\N	\N	producer,miscellaneous	tt0119607,tt7713828
nm0110039	Tertia Brits	\N	\N	art_department,art_director	tt13762112,tt0118927
nm0110040	V. Brits	\N	\N	actor	tt3054214
nm0110041	Cathy Britsch	\N	\N	actress	tt0134796
nm0110042	Michl Britsch	\N	\N	composer,music_department,soundtrack	tt1188729,tt0795351,tt3279176,tt0337573
nm0110043	Lianne Young	1974	\N	actress,miscellaneous	tt0307510,tt0411366,tt14242784,tt10518784
nm0110044	Alan Britt	\N	\N	actor	tt0090466,tt0101593,tt0102222,tt0452718
nm0110045	Andrew Britt	\N	\N	writer,sound_department	tt0133726,tt0079490,tt0897278
nm0110046	Barbara Britt	\N	\N	actress	tt0099225,tt0094020,tt0113678
nm0110047	Betty Britt	\N	\N	actress	tt0178539
nm0110048	Billy Britt	\N	\N	actor	tt0089508
nm0110049	Calvin Britt	\N	\N		\N
nm0110050	Dawn Britt	\N	\N	art_department	tt0125419,tt1086761
nm0110051	Elton Britt	1912	1972	actor,soundtrack	tt0075345,tt0041577,tt4741306,tt0098330
nm0110052	Franco Britt	\N	\N	actor	tt0102167
nm0110053	Hector Britt	\N	\N	actor	tt1404369,tt0081433,tt0085041,tt0086646
nm0110054	Ivah Britt	\N	\N	art_department	tt0125419
nm0110055	Jeff Britt	\N	\N	actor	tt2968574,tt0119966
nm0110056	Jeffrey Britt	\N	\N	miscellaneous	tt0120036,tt0105104
nm0110057	Jim Britt	1910	1980	actor	tt2285781,tt0277464,tt1179106,tt0043210
nm0110058	JohnGoldenBritt	\N	\N	camera_department,cinematographer,miscellaneous	tt0105480,tt1506999,tt1836037,tt1291566
nm0110059	John Philip Britt	\N	\N	miscellaneous	tt0268516,tt0152592,tt0189114,tt0189667
nm0110060	Johnny Britt	\N	\N	music_department,actor,soundtrack	tt5013056,tt3783958,tt0413300,tt3741700
nm0110061	Kelly Britt	\N	\N	camera_department,miscellaneous	tt3531824,tt0413300,tt0356618,tt0338013
nm0110062	Kelly Britt	1936	\N	actress	tt0098948,tt0074021,tt0075068,tt0202179
nm0110063	Leo Britt	1908	1979	actor	tt0046912,tt0421448,tt0044248,tt0150282
nm0110064	Lisa Britt	1955	1999	actress	tt0085652,tt0086383
nm0110065	Lynn Britt	1932	2011	actress,casting_director	tt0138640,tt0178106
nm0110066	Mark Britt	\N	\N	actor	tt0114039
nm0110067	May Britt	1934	\N	actress,soundtrack	tt0045614,tt0044770,tt0051750,tt0049934
nm0110068	Melendy Britt	1943	\N	actress,sound_department	tt0083399,tt2510894,tt0078841,tt0126171
nm0110069	Michael Britt Hamby	\N	\N	camera_department,location_management	tt0112829,tt0110508,tt0119426,tt0117539
nm0110070	Mike Britt	\N	\N	actor,writer,miscellaneous	tt1595859,tt3322314,tt7895844,tt3009772
nm0110071	Ponsonby Britt	\N	\N	producer,art_department,miscellaneous	tt1984865,tt0056756,tt1801838,tt0061256
nm0110072	Rod Britt	\N	\N	actor,miscellaneous	tt4947608,tt0192917,tt3609352,tt0285370
nm0110073	Ron Britt	\N	\N	actor	tt0092642,tt0078007
nm0110074	Ruth Britt	\N	\N	actress,miscellaneous	tt0101862,tt0088559,tt0103241,tt0110950
nm0110075	Scott Britt	\N	\N	actor	tt0072278,tt0066917
nm0110076	Sean Britt	\N	\N	camera_department	tt0091933,tt0097156,tt0151299,tt0163125
nm0110077	Sheila Britt	\N	\N	actress	tt0064604,tt0056462,tt0062780,tt0059485
nm0110078	Steven Britt	\N	\N	actor	tt0069449
nm0110079	William Britt	\N	\N	sound_department,actor,miscellaneous	tt3501590,tt1796960,tt4597870,tt2543328
nm0110080	Andrew Brittain	\N	\N	actor	tt0105977,tt0362192,tt0096250,tt0053494
nm0110081	Bruce R. Brittain	\N	\N	producer	tt0095778
nm0110082	James Garrett	\N	\N	actor	tt0078274,tt0081568,tt0442763,tt1043736
nm0110083	Charlotte Brittain	\N	\N	actress,soundtrack	tt0162973,tt0277270,tt0216621,tt0217788
nm0110084	Diana Brittain	\N	\N	actress	tt0100906,tt0092840
nm0110085	Diane Brittain	\N	\N	writer	tt0064963
nm0110086	Donald Brittain	1928	1989	writer,director,producer	tt0127527,tt0203496,tt0088880,tt0203686
nm0110087	Eddie Brittain	\N	\N	actor	tt0157559,tt0088621,tt0322622
nm0110088	Frank Brittain	\N	2011	director,producer,writer	tt12020480,tt0064963,tt0061849,tt12004832
nm0110089	George Brittain	\N	\N	transportation_department	tt0119910
nm0110090	John Brittain	\N	\N	art_department,music_department,miscellaneous	tt0106837,tt0092746,tt0087921
nm0110091	Judea Brittain	\N	\N	actress	tt0093491,tt0092624,tt0094968
nm0110092	Leslie Brittain	\N	\N	actor	tt0250995
nm0110093	Mike Brittain	\N	\N	music_department	tt0113189,tt0162677,tt0120744,tt0119116
nm0110094	R.S.M. Brittain	1899	1981	actor,miscellaneous	tt0056187,tt0059660,tt0053740,tt0064386
nm0110095	Randal Brittain	\N	\N	actor	tt0279573,tt1994519,tt0124773
nm0110096	Robert B. Brittain	\N	\N	actor	tt0110305
nm0110097	Ross Brittain	\N	\N	actor	tt0103016
nm0110098	Sheryl Brittain	\N	\N	costume_department	tt0167667,tt0390740,tt0166458
nm0110099	Stephen Brittain	\N	\N	actor	tt0266379
nm0110101	Andi Brittan	\N	\N	set_decorator,art_director,art_department	tt11024272,tt0138089,tt0426459,tt0805570
nm0110102	Andy Brittan	\N	\N	art_director,art_department	tt5179386,tt0129857,tt0199129,tt0156115
nm0110103	Daymon Britton	1977	\N	actor,director,assistant_director	tt0163437,tt4573682,tt0169438,tt1462801
nm0110104	Grant Brittan	\N	\N	actor,cinematographer,camera_department	tt0233675,tt0119357,tt0105585,tt0313920
