nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0110000	Francisco dos Santos Brito	\N	\N	actor	tt0055776
nm0110001	Fátima Brito	\N	\N	actress	tt0233026,tt0439959,tt0187652,tt0109366
nm0110002	Gina Brito	\N	\N	assistant_director	tt0269539
nm0110003	Hiram Brito	\N	\N	miscellaneous	tt0111543,tt0119432
nm0110004	Jaime Brito	\N	\N	writer,assistant_director	tt0063405
nm0110005	Jefferson Brito	\N	\N	actor	tt0279615,tt0279544,tt0246398,tt0143051
nm0110006	Joana Brito	\N	\N	actress	tt0215409,tt0893412,tt1266126,tt0210434
nm0110007	Jorge Brito	\N	\N	actor,stunts	tt0089945,tt0094188,tt0194590,tt0088427
nm0110008	José Brito	\N	\N	sound_department	tt0270712
nm0110009	José Salomé Brito	\N	\N	actor	tt0214365
nm0110010	Julio Brito	\N	\N	composer,soundtrack	tt0244082,tt0242344
nm0110011	Katia Brito	\N	\N	actress	tt0105744
nm0110012	Leonel Brito	1941	\N	producer,director,writer	tt0074644,tt0074091,tt0121155,tt1547343
nm0110013	Lou Brito	\N	\N	actress	tt0072725
nm0110014	Marcia Brito	1954	\N	actress	tt0241211,tt0241567,tt0085575,tt0200664
nm0110015	Margot Brito	\N	\N	actress	tt0170925
nm0110016	Mariana Brito	\N	\N	actress,miscellaneous	tt0259870,tt0211868,tt3037676,tt0222600
nm0110017	Mark Brito	\N	\N	actor	tt0072725
nm0110018	Mike Brito	\N	\N	actor	tt0284959,tt0103036,tt0274414,tt0428832
nm0110019	Norma Reyna	\N	\N	actress	tt1230187,tt3904068,tt3646058,tt0374891
nm0110020	Orlando Brito	\N	\N	actor	tt0180973,tt0197530
nm0110021	Paulo Brito	\N	\N	director,assistant_director,producer	tt4649174,tt0140888,tt1464382,tt6183736
nm0110022	Phil Brito	1915	2005	soundtrack,actor,composer	tt0040621,tt0039002,tt0104783,tt0116928
nm0110023	Ramón Brito	\N	\N	actor	tt0064609,tt0266761
nm0110024	Roberto Brito	\N	\N	art_department	tt0266734
nm0110025	Rolando Brito	1957	\N	actor	tt0210434,tt2983896,tt0797050,tt4696338
nm0110027	Silvia Brito	\N	\N	actress	tt0115457,tt0790709,tt0119542,tt0197182
nm0110028	Simone Brito	\N	\N	actress	tt0117545
nm0110029	Steve Brito	\N	\N	actor	tt0497540,tt0118056
nm0110030	Teresa Paula Brito	\N	\N	actress	tt0496208,tt0112383,tt14775412,tt0843232
nm0110031	Vera Brito	\N	\N	actress	tt0170888,tt0205648,tt0209641,tt0209745
nm0110032	Ian Briton	\N	\N	composer,music_department	tt8176370,tt5759068,tt1274645,tt0226720
nm0110033	Erin L. Britos	\N	\N	transportation_department	tt0106661,tt0107659
nm0110034	Lenno Britos	\N	\N	actor	tt0106179,tt0430308,tt3319920,tt3612492
nm0110035	Mariano Britos	\N	\N	actor	tt0274280
nm0110036	Valeria Britos	1976	\N	actress	tt0191745,tt0220369,tt0437002,tt0227942
nm0110037	William Britos	\N	\N	actor	tt0097778,tt0098351
nm0110038	Deva Britow	\N	\N	producer,miscellaneous	tt0119607,tt7713828
nm0110039	Tertia Brits	\N	\N	art_department,art_director	tt0118927,tt13762112
nm0110040	V. Brits	\N	\N	actor	tt3054214
nm0110041	Cathy Britsch	\N	\N	actress	tt0134796
nm0110042	Michl Britsch	\N	\N	composer,music_department,soundtrack	tt3279176,tt1188729,tt0337573,tt0795351
nm0110043	Lianne Young	1974	\N	actress,miscellaneous	tt14242784,tt0411366,tt0307510,tt10518784
nm0110044	Alan Britt	\N	\N	actor	tt0452718,tt0102222,tt0090466,tt0101593
nm0110045	Andrew Britt	\N	\N	writer,sound_department	tt0079490,tt0133726,tt0897278
nm0110046	Barbara Britt	\N	\N	actress	tt0094020,tt0113678,tt0099225
nm0110047	Betty Britt	\N	\N	actress	tt0178539
nm0110048	Billy Britt	\N	\N	actor	tt0089508
nm0110049	Calvin Britt	\N	\N		\N
nm0110050	Dawn Britt	\N	\N	art_department	tt0125419,tt1086761
nm0110051	Elton Britt	1912	1972	actor,soundtrack	tt4741306,tt0098330,tt0041577,tt0075345
nm0110052	Franco Britt	\N	\N	actor	tt0102167
nm0110053	Hector Britt	\N	\N	actor	tt1404369,tt0086646,tt0085041,tt0081433
nm0110054	Ivah Britt	\N	\N	art_department	tt0125419
nm0110055	Jeff Britt	\N	\N	actor	tt0119966,tt2968574
nm0110056	Jeffrey Britt	\N	\N	miscellaneous	tt0105104,tt0120036
nm0110057	Jim Britt	1910	1980	actor	tt0277464,tt0043210,tt1179106,tt2285781
nm0110058	JohnGoldenBritt	\N	\N	camera_department,cinematographer,miscellaneous	tt1506999,tt1291566,tt0105480,tt1836037
nm0110059	John Philip Britt	\N	\N	miscellaneous	tt0268516,tt0189114,tt0152592,tt0189667
nm0110060	Johnny Britt	\N	\N	music_department,actor,soundtrack	tt3741700,tt3783958,tt5013056,tt0413300
nm0110061	Kelly Britt	\N	\N	camera_department,miscellaneous	tt3531824,tt0338013,tt0413300,tt0356618
nm0110062	Kelly Britt	1936	\N	actress	tt0202179,tt0075068,tt0098948,tt0074021
nm0110063	Leo Britt	1908	1979	actor	tt0150282,tt0046912,tt0044248,tt0421448
nm0110064	Lisa Britt	1955	1999	actress	tt0085652,tt0086383
nm0110065	Lynn Britt	1932	2011	actress,casting_director	tt0178106,tt0138640
nm0110066	Mark Britt	\N	\N	actor	tt0114039
nm0110067	May Britt	1934	\N	actress,soundtrack	tt0044770,tt0045614,tt0052638,tt0051750
nm0110068	Melendy Britt	1943	\N	actress,sound_department	tt2510894,tt0078841,tt0126171,tt0083399
nm0110069	Michael Britt Hamby	\N	\N	camera_department,location_management	tt0112829,tt0110508,tt0119426,tt0117539
nm0110070	Mike Britt	\N	\N	actor,writer,miscellaneous	tt1595859,tt7895844,tt3322314,tt6461812
nm0110071	Ponsonby Britt	\N	\N	producer,art_department,miscellaneous	tt0061256,tt1984865,tt0056756,tt1801838
nm0110072	Rod Britt	\N	\N	actor,miscellaneous	tt0192917,tt0285370,tt4947608,tt3609352
nm0110073	Ron Britt	\N	\N	actor	tt0092642,tt0078007
nm0110074	Ruth Britt	\N	\N	actress,miscellaneous	tt0088559,tt0110950,tt0103241,tt0101862
nm0110075	Scott Britt	\N	\N	actor	tt0066917,tt0072278
nm0110076	Sean Britt	\N	\N	camera_department	tt0151299,tt0097156,tt0091933,tt0163125
nm0110077	Sheila Britt	\N	\N	actress	tt0059485,tt0064604,tt0062780,tt0056462
nm0110078	Steven Britt	\N	\N	actor	tt0069449
nm0110079	William Britt	\N	\N	sound_department,actor,miscellaneous	tt2543328,tt1796960,tt3501590,tt4597870
nm0110080	Andrew Brittain	\N	\N	actor	tt0053494,tt0096250,tt0105977,tt0362192
nm0110081	Bruce R. Brittain	\N	\N	producer	tt0095778
nm0110082	James Garrett	\N	\N	actor	tt0442763,tt1043736,tt0081568,tt0078274
nm0110083	Charlotte Brittain	\N	\N	actress,soundtrack	tt0217788,tt0162973,tt0216621,tt0277270
nm0110084	Diana Brittain	\N	\N	actress	tt0100906,tt0092840
nm0110085	Diane Brittain	\N	\N	writer	tt0064963
nm0110086	Donald Brittain	1928	1989	writer,director,producer	tt0088880,tt0203496,tt0203686,tt0127527
nm0110087	Eddie Brittain	\N	\N	actor	tt0088621,tt0322622,tt0157559
nm0110088	Frank Brittain	\N	2011	director,producer,writer	tt0061849,tt0064963,tt12020480,tt12004832
nm0110089	George Brittain	\N	\N	transportation_department	tt0119910
nm0110090	John Brittain	\N	\N	art_department,music_department,miscellaneous	tt0087921,tt0106837,tt0092746
nm0110091	Judea Brittain	\N	\N	actress	tt0092624,tt0093491,tt0094968
nm0110092	Leslie Brittain	\N	\N	actor	tt0250995
nm0110093	Mike Brittain	\N	\N	music_department	tt0162677,tt0120744,tt0113189,tt0119116
nm0110094	R.S.M. Brittain	1899	1981	actor,miscellaneous	tt0059660,tt0053740,tt0064386,tt0056187
nm0110095	Randal Brittain	\N	\N	actor	tt0124773,tt0279573,tt1994519
nm0110096	Robert B. Brittain	\N	\N	actor	tt0110305
nm0110097	Ross Brittain	\N	\N	actor	tt0103016
