nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2080000	Romeo Cuellar	\N	\N		tt0077362
nm2080001	Kelly Steer	\N	\N	miscellaneous	tt2186373,tt2625026,tt0418432
nm2080002	Andreas Sprenger	\N	\N	actor	tt0485584
nm2080003	Paulina Barenska	\N	\N	assistant_director,director,production_manager	tt1047481,tt1485698,tt14315566,tt6421366
nm2080004	Alexis Zibolis	1979	\N	actress	tt0810817,tt1504991,tt0069658,tt0918554
nm2080005	Ale Bordone	\N	\N	editor	tt0486056
nm2080006	Nadine Scossa	\N	\N	actress	tt0485145
nm2080007	Joel T. Rose	\N	\N	director,writer,editor	tt1355214,tt0997169,tt0486638
nm2080008	Grégory Bendrihem	\N	\N	camera_department,cinematographer,director	tt5634976,tt5635034,tt4610578,tt4519910
nm2080009	Lars Irestadt	\N	\N		\N
nm2080010	Marshall Cupp	\N	\N	actor	tt0378341,tt0466909
nm2080011	Milstein Hortensiu	\N	\N	art_department	tt0397044
nm2080013	Vincent Parker	\N	\N	miscellaneous,writer,actor	tt6161168,tt1407064,tt2103188,tt0291337
nm2080014	Neal Verma	1976	\N	actor	tt0484884
nm2080015	Carolina Boysen	\N	\N	art_director,set_decorator	tt0823247,tt0478468
nm2080017	Boy Boneo	\N	\N	actor	tt0478701
nm2080018	Fabien Mattelet	\N	\N	actor	tt0487708
nm2080019	Nicholas Masson	1980	\N	actor	tt0285698,tt2048688
nm2080020	Louis A. Molden	\N	\N	producer	tt1579411,tt0487035
nm2080021	Jürgen Teipel	\N	\N	director,writer,producer	tt0892644,tt0487134
nm2080022	Gabriel Hyman	\N	\N	camera_department,cinematographer	tt2094766,tt1631867,tt3480822,tt6806448
nm2080023	Hanne Harlem	\N	\N		tt0267179
nm2080024	Thomas C. Gilmore	\N	\N		\N
nm2080025	Jeff Young	\N	\N	production_designer	tt0479878
nm2080026	Eun-hee Hong	1980	\N	actress	tt3206154,tt6450792,tt5216798,tt14223138
nm2080027	Giorgi Maskharashvili	1977	\N	actor,director,art_director	tt4949272,tt1830715,tt0855971,tt3502932
nm2080028	Jin-seok Lee	\N	\N	director	tt0486955,tt19161350
nm2080029	Ambrosio Godoy	\N	\N	camera_department	tt0177832
nm2080031	Andrew Mauzey	\N	\N	composer,assistant_director	tt0485852,tt1683911,tt1370810
nm2080032	Ante Storic	\N	\N	actor,editor	tt0434737,tt0452713
nm2080033	Ayse Çelik	\N	\N	producer,director,actress	tt0487326,tt0845088,tt15441312,tt12578564
nm2080034	Baroness Gale of Blaenrhondda	\N	\N		tt0445718
nm2080035	Florian Hackspiel	\N	\N	actor	tt0486156,tt2475620
nm2080037	Yuta Kinjo	\N	\N	actor	tt0486554
nm2080038	Jamshid BayatTork	\N	\N	cinematographer	tt0485574
nm2080039	Omana Pillai	\N	\N	miscellaneous	tt0364048
nm2080040	Sandy Miles	\N	\N	actress	tt0476038,tt3571928,tt0485740
nm2080041	Oliver Brooker	\N	\N	miscellaneous	tt0235219
nm2080042	Bella Gubieva	\N	\N		tt0487077
nm2080043	Marco Shaw	\N	\N		tt0485298
nm2080044	Erna Solberg	1961	\N		tt8097356,tt16994082,tt0380100,tt9737848
nm2080045	David Cooper	\N	\N	special_effects	tt0444682
nm2080046	Andreea Borcea	\N	\N	editor,editorial_department	tt1546769,tt0185087,tt0486148
nm2080047	Rylan Vallee	\N	\N	cinematographer,camera_department	tt0210450,tt1458828,tt5990756,tt0770472
nm2080048	Antonina Alyoshina	\N	\N	animation_department,visual_effects	tt0211653,tt6270586,tt0142851,tt5897200
nm2080049	David Effler	1960	2021	actor,producer,set_decorator	tt6764772,tt5047844,tt4846800,tt6221660
nm2080050	Ilja Traas	\N	\N	sound_department	tt0487069
nm2080051	Luis Ángel Pérez	1975	\N	cinematographer,camera_department,writer	tt14935038,tt12300276,tt7922238,tt6793710
nm2080052	Mauro Canggianelli	\N	\N	director,writer,cinematographer	tt1735991,tt0485943,tt11827782
nm2080053	Natalia Saenz	\N	\N	actress	tt0383820,tt3887088,tt1319143,tt0270132
nm2080055	Paul Watkins	\N	\N	animation_department,art_department	tt3822326,tt0318220
nm2080056	Rosendo Buenaseda	\N	\N	cinematographer,camera_department,production_manager	tt0478527,tt0453198,tt1456887,tt0486820
nm2080057	Satoshi Yano	\N	\N	sound_department,music_department	tt0390733,tt0816407,tt0364863,tt1345450
nm2080058	Alan Heary	\N	\N	actor	tt0488046
nm2080059	Alberto Castro	\N	\N	producer	tt0486875
nm2080060	Dan Abramowicz	\N	\N	camera_department	tt0486965
nm2080062	Tom Evans	\N	\N	sound_department	tt4280606,tt1541797,tt0437729
nm2080063	Rob Crystal	\N	\N	actor	tt0485156
nm2080064	Dana Jan	\N	\N	art_department,director,miscellaneous	tt0433664,tt7182456,tt0790638,tt2973402
nm2080066	Luciana Cordeiro	\N	\N	costume_department	tt1265628,tt0420362,tt1634550
nm2080067	Amanda McGregor	\N	\N	editorial_department,editor	tt0486543,tt0856806,tt2809082,tt0898955
nm2080068	Mark Ellis-Cope	\N	\N	miscellaneous	tt0485315
nm2080069	Nouma Bordj	\N	\N	miscellaneous,assistant_director,camera_department	tt1146314,tt0324197,tt0881233,tt10603396
nm2080070	Susanne Carlevaris	\N	\N	actress	tt0249982
nm2080071	Zarko Obracevic	\N	\N	actor	tt8955204,tt12131942,tt0278721,tt1878574
nm2080072	Ramon Branger	\N	\N	actor	tt0486340
nm2080073	Onno De Visser	\N	\N	sound_department	tt0487069
nm2080074	Kajsa Johnsson	\N	\N	producer	tt4927218,tt0350444
nm2080075	Masakazu Yoshida	\N	\N	miscellaneous	tt0486053
nm2080076	R. Denise Bryant	\N	\N	costume_department	tt0485902
nm2080077	Zelly Mansur	\N	\N	music_department,composer	tt0485263,tt1265628,tt1470929
nm2080078	Valérie Braekman	\N	\N		tt0253466
nm2080079	Tony Forster	\N	\N	make_up_department	tt0143837
nm2080080	Jason Frost	\N	\N	actor,producer,writer	tt1729580,tt11045742,tt1098369,tt0485914
nm2080081	John Eatherly	\N	\N	actor,soundtrack,composer	tt1172233,tt1590193,tt0485474
nm2080082	Phyllis Workman	\N	\N	actress	tt0454792
nm2080083	Ruud Drupsteen	\N	\N	actor	tt4768902,tt0920448,tt0094509,tt0105965
nm2080084	Andrew Todd Anderson	\N	\N	location_management,production_manager,miscellaneous	tt1815708,tt1622547,tt1748197,tt0839980
nm2080085	Anna Kormos	\N	\N	actress	tt0081006
nm2080086	Damian Butlin	\N	\N	art_department	tt1213663,tt1655420,tt1024255,tt1781769
nm2080087	Chuck Park	\N	\N	producer	tt0482518
nm2080089	Kathy Brownell	\N	\N	miscellaneous	tt0486340
nm2080090	Niv Horowitz	\N	\N	camera_department	tt0466345,tt0480940
nm2080091	Rudimar Merlo	\N	\N	actor	tt0133257
nm2080092	Gary L. Prange	\N	\N		\N
nm2080093	Miodrag Marovic	1930	2013	writer	tt0485968,tt0485967,tt0485969
nm2080094	Florian Kleine	1975	\N	actor	tt6956856,tt10637166,tt5510782,tt6397124
nm2080095	Melissa Holovach	1974	\N		tt0364782,tt0446612
nm2080096	Tomiko Ballesteros	\N	\N	actress	tt0486217,tt0120726
nm2080097	Amal Dagher	\N	\N		tt0486804
nm2080098	León E. Litwak	\N	\N	miscellaneous	tt0382254
nm2080099	Myron Weekes	\N	\N	actor	tt0485026
nm2080100	Samad Naser	\N	\N	actor	tt0481258
nm2080101	Ian Ronningen	\N	\N	actor,writer	tt1173427,tt5834204,tt2710394,tt4647692
nm2080102	Heidi Alexander	\N	\N	actress	tt1186823,tt3161882,tt3983588,tt0118437
nm2080103	Daniel Rumbero	\N	\N	actor	tt1060067,tt0442486,tt0297174,tt1931376
nm2080104	João Norton Moraes da Silva	\N	\N	miscellaneous	tt0464768
nm2080105	Enzo Ferenni	\N	\N	actor	tt0487611
nm2080106	Ernesto Garza	\N	\N	editorial_department,cinematographer	tt13916374,tt0485577
nm2080107	Karen Davis	\N	\N	miscellaneous	tt0482617
nm2080108	Giancarlo Savaglia	\N	\N	cinematographer,visual_effects,camera_department	tt1414331,tt0485128
nm2080109	Simon Lawrence	\N	\N	miscellaneous	tt0485485,tt1173951
nm2080110	Bernarda Sekelez	\N	\N	editorial_department	tt1180708,tt0082998,tt0273375
nm2080111	Karen Williams-Posival	\N	\N	casting_department,talent_agent,executive	tt0430308,tt2309295,tt0427327,tt0446046
nm2080112	Jens Christian Lorentzen	\N	\N		\N
nm2080113	Callum Sutherland	\N	\N	miscellaneous,actor,writer	tt1247637,tt1511543,tt0115355,tt1950444
nm2080115	Claire Sproule	\N	\N		tt0435968,tt0475201,tt0343315
nm2080116	Su-yong Jeong	\N	\N	art_department,director,animation_department	tt1454628,tt1976589,tt0092106,tt1947979
nm2080117	Marco Antônio Tavares	\N	\N	miscellaneous	tt2086964,tt2933326,tt1901871,tt0757116
nm2080118	Lori Baird	\N	\N	actress	tt0473437
nm2080119	Vincent Pang	1979	\N	miscellaneous	tt0486590,tt0486581
nm2080120	Stephen Gatti	\N	\N	editorial_department	tt0486676,tt4670580,tt0884766
nm2080121	Hazel Hall	\N	\N		tt0487498
nm2080122	Praveenkanth	\N	\N	director	tt0485275,tt0485243,tt0485270
nm2080123	Rene Rose	\N	\N		tt0485647
nm2080124	Garett T. Rex	\N	\N	actor	tt0285698
nm2080125	Guillermo Hernandez H.	\N	\N	actor	tt0066129
nm2080126	Hudson Knoll	\N	\N		tt0965351,tt0476668
nm2080127	Yonathan Zur	1975	\N	editor,director,cinematographer	tt9199578,tt9613332,tt0487698,tt1414437
nm2080128	Erika May	\N	\N	actress	tt7141828,tt0454930
nm2080129	Olivier Brial	\N	\N	sound_department	tt0253466
nm2080130	Jina Graham	\N	\N	art_department	tt0101550
nm2080131	José Gravata	\N	\N	actor	tt0487835,tt2999034
nm2080132	Meike Chinnery	\N	\N	camera_department	tt0435651,tt1634106,tt2395427,tt1365519
nm2080133	Morgan Lepivert	\N	\N	editor,special_effects	tt14866982,tt5588056,tt4273010,tt8614502
nm2080134	Rebecca Weaver	\N	\N		tt0285335
nm2080135	Don Calvert	\N	\N	actor	tt0486547
nm2080136	Mari Blanca Ruíz Martínez	\N	\N	actress,soundtrack	tt0067050,tt7592264
nm2080137	Samuel Schrimsher	\N	\N	miscellaneous	tt0433664
nm2080139	Amanda Shalhoub	\N	\N	actress	tt2156999,tt0486592,tt13959562,tt1773621
nm2080141	Nadia Valenzuela	\N	\N	actress,producer	tt0486650
nm2080142	HalleyAnn Gifford	\N	\N	actress	tt0485533
nm2080143	Vadim Dolgikh	1924	1970	animation_department,art_director	tt0045160,tt0152066,tt0050987,tt2474800
nm2080144	Jennifer Bain	\N	\N	art_department,actress	tt4878326,tt2802850,tt12397680,tt4903242
nm2080145	Geir Lundestad	\N	\N	miscellaneous	tt0268836,tt1341233,tt13859350,tt3605866
nm2080146	Mateo Jonard	\N	\N	writer	tt0486311
nm2080147	Thiago Lazarino	\N	\N	cinematographer,producer	tt11464400,tt0485255,tt0387439,tt4236414
nm2080148	Juan Luis Hernandez	\N	\N	camera_department	tt0487108
nm2080150	Marcel Schechter	\N	\N	sound_department	tt1683416,tt3549876,tt0383222,tt1830495
nm2080151	Clara Neven	\N	\N	actress	tt0487582
nm2080152	Iván Parlorio	\N	\N	writer,assistant_director	tt0487751,tt2119399,tt2339971
nm2080153	Carl Van Isacker	\N	\N	animation_department	tt0107875,tt0306444,tt0377119,tt0188506
nm2080154	Otto Gutschy	\N	\N	actor	tt0048295,tt0382415,tt0048403
nm2080155	Kinjiro Wakamiya	\N	\N	actor	tt0485518
nm2080156	Willy P.A. Salzmann	\N	\N	cinematographer	tt0487603,tt0356528,tt0487629,tt0487768
nm2080157	Eduardo Medrado	\N	\N	director,producer	tt0487767
nm2080158	Kelly Berning	\N	\N	art_department,editor	tt0486134,tt1032874
nm2080159	Joonatan Koskinen	\N	\N	actor	tt0477358
nm2080160	Valeriy Strukov	\N	\N	cinematographer,miscellaneous,camera_department	tt2296863,tt4424548,tt4424314,tt0210974
nm2080161	Kelly Ross Carroll	\N	\N	art_department	tt0314725,tt0337609
nm2080162	Anna Mendoza	\N	\N	miscellaneous,actress	tt0867154,tt1263018,tt0487265
nm2080163	Stephen Kim	\N	\N	miscellaneous	tt0433664
nm2080165	Keith Leong	\N	\N	actor	tt0486769
nm2080166	Stephanie Staines	\N	\N	actress	tt0485026
nm2080167	Dalila Aoussar	\N	\N	make_up_department	tt0389047
nm2080168	Richard Crawford	\N	\N	editor,cinematographer,director	tt6745002,tt0486527,tt9749744,tt10233624
nm2080169	Li Ou	\N	\N	stunts	tt0299977
nm2080171	Lee Beverly	\N	\N	actor	tt0485765,tt0056758,tt12734504
nm2080172	Dragoljub Stojanivic	\N	\N	assistant_director	tt0052280,tt0052582,tt0059072,tt0062254
nm2080174	Yann Schulz	\N	\N	actor	tt0486902
nm2080175	Jenee Navlin	\N	\N	miscellaneous	tt0487265
nm2080177	Prodyut Roy	\N	\N	production_manager,miscellaneous	tt0405266,tt0454391
nm2080179	Philipp Eichholtz	1982	\N	director,producer,writer	tt7775886,tt3590648,tt5287914,tt8515302
nm2080180	Marcelo Atelman	\N	\N	actor	tt21500892,tt0486482,tt21340650
nm2080181	Shaila Arceni	\N	\N	actress	tt1956366,tt1321713,tt0486791,tt1124062
nm2080182	Kajsa Nilsson	\N	\N	actress	tt0481258
nm2080183	Antonio Lagrosa	\N	\N	actor	tt0192759
nm2080184	Benny Malone	1952	2020	actor	tt0407423,tt0407424,tt0065323
nm2080185	Kazunari Kojima	\N	\N	actor	tt0316975,tt0455295,tt1857425,tt0295080
nm2080187	L. Ryzhova	\N	\N	make_up_department	tt0072027,tt0238855,tt0170822,tt0093566
nm2080188	Sobhen Dey	\N	\N	music_department	tt0405266
nm2080189	Jordan Bethea	\N	\N	actor	tt0485948
nm2080190	Kali Smith	\N	\N	camera_department,miscellaneous	tt0452625,tt0795439,tt3967856,tt6849940
nm2080191	Dennis Ritter	\N	\N	writer	tt0320017,tt0393812,tt0939787
nm2080192	Stéphan Arnoux	\N	\N	actor,production_manager,transportation_department	tt1168348,tt9143944,tt0401445
nm2080193	Patricia Condrón	\N	\N	actress	tt12463672,tt0487728,tt4580024
nm2080194	Yashpal Billa	\N	\N	assistant_director,director	tt0261296,tt0111537,tt0261001,tt2626172
nm2080195	Jan Erik Langangen	\N	\N		tt0267179
nm2080196	Niall Mahoney	\N	\N	location_management,production_manager,producer	tt1369402,tt2316930,tt0163499,tt2903186
nm2080197	Lazaros Karagiannis	\N	\N	music_department,sound_department	tt0311841,tt0485074,tt0282184
nm2080198	Pierre Fernandez	\N	\N	director,actor,writer	tt0486100,tt2351316
nm2080199	Justin Panzanaro	\N	2011	camera_department,editorial_department,producer	tt0454848,tt0407304,tt0319262,tt0413300
nm2080200	Aus von Blicke	\N	\N	actor	tt0065591
nm2080201	Ryan Bigelow	\N	\N	cinematographer,camera_department	tt0487925,tt1522845
nm2080202	Allan Scharff	\N	\N		tt0486265
nm2080203	Joann Hughes	\N	\N		tt0471335
nm2080204	Luis Fernando Tapia	\N	\N	actor	tt0485831
nm2080205	Sarah Blank	1982	\N	visual_effects,director,writer	tt1951265,tt1951266,tt1219827,tt0409459
nm2080206	Hassan Abdikheyer	\N	\N	art_department	tt0483795
nm2080207	Helen Jackson	\N	\N		\N
nm2080208	Jim Becker	\N	\N		\N
nm2080209	Zinaida Pavlova	\N	\N	script_department,editor,miscellaneous	tt6283720,tt6059092,tt0230078,tt0238938
nm2080210	Alan Tarney	\N	\N	soundtrack,music_department,composer	tt0082329,tt0226381,tt0094799
nm2080211	J. Brandon Johnson	1979	\N	miscellaneous,writer,editor	tt1841204,tt0910837,tt1198219,tt1819697
nm2080212	Peter Charron	\N	\N	visual_effects,miscellaneous,art_department	tt2109248,tt1872181,tt2908446,tt1840309
nm2080213	Eliko Zuzot	\N	\N	actor,camera_department	tt0466345
nm2080214	Enéas Antônio do Nascimento	\N	\N	sound_department	tt0464768
nm2080215	Simon Cox	\N	\N	writer	tt0484803
nm2080216	Elmo L. Day	\N	\N	miscellaneous	tt0030023
nm2080217	Daniel D. Davis	\N	\N	writer	tt0487195
nm2080218	Mary Harris	\N	\N	camera_department	tt0437478
nm2080219	Yayo Nakamura	\N	\N	visual_effects	tt0486564
nm2080220	Lex	\N	\N	composer	tt0486183
nm2080221	Mao Kawasaki	1986	\N	actress,soundtrack	tt0486277,tt0495900,tt0965544,tt3168910
nm2080222	Nicotine	\N	\N	composer	tt1483503,tt1483461,tt0486772
nm2080223	Olga Renha	\N	\N	actress	tt0485169
nm2080225	Knut Arild Hareide	\N	\N		tt13954256,tt9760542,tt0380100,tt10075460
nm2080226	Ashvin Nair	\N	\N		tt0460658
nm2080227	Debora Bellintani	\N	\N	visual_effects	tt0419198
nm2080228	Nancy Sánchez	\N	\N	actress	tt0485817
nm2080229	John P. Beale	\N	\N	miscellaneous	tt0092998
nm2080230	Katherine McIntosh	\N	\N	miscellaneous,producer,casting_department	tt1496526,tt3567016,tt1288431,tt7356782
nm2080231	Mark S. Howard	\N	\N	actor	tt0485852
nm2080232	John Loughlin	\N	\N	miscellaneous	tt0235219
nm2080233	Valeriu Lieken	\N	\N	sound_department	tt0487103
nm2080234	Marley Clark	\N	\N	writer	tt0103584,tt0088640,tt0165052
nm2080235	Brad Hodgen	\N	\N	camera_department	tt0225865
nm2080236	Teresa Ballester	\N	\N	actress	tt0486425
nm2080237	Ewan Ross	\N	\N	actor,writer,executive	tt0816711,tt2740538,tt10532324,tt1590950
nm2080238	Morten Skjelbred	1975	\N		\N
nm2080239	Mercedes San Miguel	\N	\N	editorial_department,miscellaneous	tt0487367
nm2080240	Itzik Hayot	\N	\N	actor	tt0157989,tt0206456
nm2080241	Coqui Ortiz	\N	\N	composer	tt0487527,tt1354554
nm2080242	Peter Heitman	\N	\N	sound_department	tt0485902,tt0831886,tt1753889,tt1078587
nm2080243	Patrick Escher	\N	\N	cinematographer	tt0486093
nm2080245	Markku Jylhä	\N	\N	sound_department	tt0477358
nm2080246	Rohan Vengurlekar	\N	\N	sound_department,music_department	tt15761294,tt0448206,tt2395323,tt0328729
nm2080248	Samuel Jokela	\N	\N	actor	tt1880896,tt0164271,tt6616260,tt0439364
nm2080249	Miguel Canal	\N	\N	actor	tt0485618,tt0484740,tt1815687
nm2080250	Steff Bossert	\N	\N	cinematographer,camera_department,editorial_department	tt0113652,tt1330984,tt1985260,tt0772115
nm2080251	Arnaldo Nardo	\N	\N	composer	tt0485255
nm2080252	Stanley	\N	\N	actor	tt0160830,tt0486918
nm2080253	John Andres	\N	\N	actor	tt0487453
nm2080254	Kunichiro Uekusa	\N	\N	miscellaneous	tt0436034
nm2080255	Kristel Wedin	\N	\N	miscellaneous	tt0285682,tt0808210,tt0407265
nm2080256	Lara Imogen	\N	\N	actress	tt0419161
nm2080257	R. Christopher Dvorak	\N	\N	actor	tt0486739
nm2080258	Feliciano Maricoa	\N	\N	actor	tt0487835
nm2080259	Marc Madeau	\N	\N	stunts	tt0282552
nm2080260	Martijn de Rijk	\N	\N	actor	tt1870949,tt2421012,tt1092019,tt0920448
nm2080261	Barbora Cenkova	\N	\N	actress	tt0494063,tt0488022
nm2080262	Fritz Grasshoff	1913	1997	writer,music_department,soundtrack	tt0044812,tt0042439,tt2249198,tt0233201
nm2080263	Rick Lutz	\N	\N	miscellaneous	tt0188103
nm2080264	Henry Sobel	1944	2019	actor	tt2105106,tt0485439,tt3995436,tt4400360
nm2080265	Jamie DiMartino	\N	\N	actress	tt0486128
nm2080266	Jake Suguitan	\N	\N	miscellaneous	tt0486590
nm2080267	Aziz Zacca	\N	\N	actor	tt0365737
nm2080268	Jeremy Gudauskas	\N	\N	cinematographer,director,editor	tt0485404,tt0791229,tt1764464
nm2080269	Alexandra Beazley	\N	\N	director,editorial_department	tt0487855,tt0192897,tt0115843,tt0112644
nm2080270	Gayna Theophilus	\N	\N	producer	tt13694196,tt0487088
nm2080271	Brad Mason	\N	\N		\N
nm2080272	Sonia Escolano	\N	\N	writer,director,editor	tt1596775,tt9301428,tt6837282,tt2907262
nm2080273	Lucie Hollmann	1993	\N	actress,soundtrack	tt0844463,tt0466195,tt0806910,tt1213660
nm2080274	Zahid Qureshi	\N	\N	actor	tt6859006,tt0486495,tt2099654
nm2080275	Roland Litrico	\N	\N	actor,miscellaneous	tt0485563,tt2842828,tt9149786,tt7667558
nm2080276	Chip Barrett	\N	\N	actor,miscellaneous	tt0760319,tt1783358
nm2080277	Jeff Bryant	\N	\N	actor	tt0769543,tt0487090
nm2080278	Panayiotis Fotiou	\N	\N	editor,director,writer	tt2083134,tt0952673,tt5466494,tt0865559
nm2080279	Gary Gibson	\N	\N	miscellaneous	tt0433664
nm2080280	Carlos Cañas	\N	\N	actor	tt7090454,tt8476166,tt4671772,tt11102354
nm2080281	James A. Parker	\N	\N	writer	tt0050073
nm2080282	Stephanie Neifing	\N	\N	miscellaneous	tt0460644
nm2080283	Animal Alpha	\N	\N	soundtrack,music_department	tt0487877,tt0453383,tt1278340,tt0940856
nm2080284	Tyler Allison	\N	\N		tt0476668
nm2080285	Sanjay Mogre	\N	\N	miscellaneous	tt0341266
nm2080286	Ali Al Amine	\N	\N	actor	tt0365737
nm2080287	Stuart Kerr	\N	\N	writer	tt0485500
nm2080290	Cindy Sterling	1986	\N	actress	tt1037992,tt0829179,tt9784320,tt0850344
nm2080291	Irina Tusu	\N	\N	stunts	tt0233656
nm2080292	Janaína Prado	\N	\N	actress	tt1832288,tt0447589,tt1360961,tt1584209
nm2080293	Brandon Last	\N	\N	actor	tt0487224
nm2080294	John Sweeden	\N	\N		tt0077362
nm2080295	Leon Harris	\N	\N	camera_department	tt0483607,tt13923084,tt0361399,tt1136608
nm2080296	Mike Dickman	\N	\N	actor	tt0066955
nm2080297	Jared Rawlinson	\N	\N	composer	tt0486146
nm2080298	Mihály Baracsi	\N	\N	sound_department,miscellaneous	tt0487989,tt0136648,tt4657844,tt6639896
nm2080299	Shahi Kapoor	\N	\N	actor	tt0232164,tt1286593,tt0231592,tt0376885
nm2080300	Nereida Rodrigues	\N	\N	actress	tt0138525
nm2080301	James Davis	\N	\N	actor	tt1068979,tt0486622,tt0475209
nm2080302	Patricio Infante	\N	\N	cinematographer	tt0485370
nm2080303	Donal Norton	\N	\N	composer	tt0488046,tt0308660
nm2080305	Jérôme Millet	\N	\N	producer,production_manager,actor	tt0294747,tt0487708,tt0487482,tt0473259
nm2080306	Martin Roberts	\N	\N	actor	tt0428287,tt0485026
nm2080307	Natalia Marinati	\N	\N	actress	tt0487495
nm2080308	Tony Sills	\N	\N	actor	tt0467547,tt1683404
nm2080309	Michael Cordia	\N	\N		tt0487043
nm2080310	Anait Kanachyan	\N	\N	actress	tt0487132
nm2080311	James Williams	\N	\N		tt0077362
nm2080313	Philippe Picou	\N	\N	actor	tt0486866
nm2080314	Christian Keßler	1968	\N	actor,writer,producer	tt3970588,tt0420116,tt5512428,tt0157102
nm2080315	James McCoy	\N	\N	director,visual_effects	tt6151914,tt6151806,tt0433664,tt3681558
nm2080316	Mari McMillan	\N	\N	sound_department	tt0485519
nm2080317	Thomas Liccioni	\N	\N	stunts,actor,miscellaneous	tt1386703,tt8242084,tt6565702,tt1663202
nm2080319	Ava Mateova	\N	\N	actress,production_manager	tt0790713,tt0486667
nm2080320	Petra Kovarbasic	\N	\N	actress	tt0419712
nm2080321	John Rowley	\N	\N	producer	tt0480868
nm2080323	John Rowley	\N	\N		\N
nm2080324	Charles Forey	\N	\N	camera_department	tt0403774
nm2080325	Emma Brown	\N	\N	costume_department,miscellaneous	tt1211837,tt0293508,tt0408236,tt0780653
nm2080326	François de Combret	\N	\N		tt0483464
nm2080327	Michael Bojesen	\N	\N	music_department	tt10288566,tt1230207,tt12637892,tt5198334
nm2080328	Kelsey Asbille	1991	\N	actress	tt4236770,tt5362988,tt2802850
nm2080329	Kokoro	\N	\N	actress	tt0467547
nm2080331	Hannah Graves	\N	\N	actress	tt0484091
