nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2080000	Romeo Cuellar	\N	\N		tt0077362
nm2080001	Kelly Steer	\N	\N	miscellaneous	tt2625026,tt0418432,tt2186373
nm2080002	Andreas Sprenger	\N	\N	actor	tt0485584
nm2080003	Paulina Barenska	\N	\N	assistant_director,director,production_manager	tt6421366,tt14315566,tt1485698,tt1047481
nm2080004	Alexis Zibolis	1979	\N	actress	tt0918554,tt0810817,tt0069658,tt1504991
nm2080005	Ale Bordone	\N	\N	editor	tt0486056
nm2080006	Nadine Scossa	\N	\N	actress	tt0485145
nm2080007	Joel T. Rose	\N	\N	director,writer,editor	tt0486638,tt0997169,tt1355214
nm2080008	Grégory Bendrihem	\N	\N	camera_department,cinematographer,director	tt5635034,tt4519910,tt4610578,tt5634976
nm2080009	Lars Irestadt	\N	\N		\N
nm2080010	Marshall Cupp	\N	\N	actor	tt0466909,tt0378341
nm2080011	Milstein Hortensiu	\N	\N	art_department	tt0397044
nm2080013	Vincent Parker	\N	\N	miscellaneous,writer,actor	tt6161168,tt2103188,tt1407064,tt0291337
nm2080014	Neal Verma	1976	\N	actor	tt0484884
nm2080015	Carolina Boysen	\N	\N	art_director,set_decorator	tt0823247,tt0478468
nm2080017	Boy Boneo	\N	\N	actor	tt0478701
nm2080018	Fabien Mattelet	\N	\N	actor	tt0487708
nm2080019	Nicholas Masson	1980	\N	actor	tt0285698,tt2048688
nm2080020	Louis A. Molden	\N	\N	producer	tt1579411,tt0487035
nm2080021	Jürgen Teipel	\N	\N	director,writer,producer	tt0487134,tt0892644
nm2080022	Gabriel Hyman	\N	\N	camera_department,cinematographer	tt3480822,tt2094766,tt6806448,tt1631867
nm2080023	Hanne Harlem	\N	\N		tt0267179
nm2080024	Thomas C. Gilmore	\N	\N		\N
nm2080025	Jeff Young	\N	\N	production_designer	tt0479878
nm2080026	Eun-hee Hong	1980	\N	actress	tt14223138,tt5216798,tt3206154,tt6450792
nm2080027	Giorgi Maskharashvili	1977	\N	actor,director,art_director	tt1830715,tt0855971,tt3502932,tt4949272
nm2080028	Jin-seok Lee	\N	\N	director	tt19161350,tt0486955
nm2080029	Ambrosio Godoy	\N	\N	camera_department	tt0177832
nm2080031	Andrew Mauzey	\N	\N	composer,assistant_director	tt1683911,tt1370810,tt0485852
nm2080032	Ante Storic	\N	\N	actor,editor	tt0452713,tt0434737
nm2080033	Ayse Çelik	\N	\N	producer,director,actress	tt0487326,tt15441312,tt0845088,tt12578564
nm2080034	Baroness Gale of Blaenrhondda	\N	\N		tt0445718
nm2080035	Florian Hackspiel	\N	\N	actor	tt0486156,tt2475620
nm2080037	Yuta Kinjo	\N	\N	actor	tt0486554
nm2080038	Jamshid BayatTork	\N	\N	cinematographer	tt0485574
nm2080039	Omana Pillai	\N	\N	miscellaneous	tt0364048
nm2080040	Sandy Miles	\N	\N	actress	tt0476038,tt3571928,tt0485740
nm2080041	Oliver Brooker	\N	\N	miscellaneous	tt0235219
nm2080042	Bella Gubieva	\N	\N		tt0487077
nm2080043	Marco Shaw	\N	\N		tt0485298
nm2080044	Erna Solberg	1961	\N		tt16994082,tt8097356,tt9737848,tt0380100
nm2080045	David Cooper	\N	\N	special_effects	tt0444682
nm2080046	Andreea Borcea	\N	\N	editor,editorial_department	tt1546769,tt0486148,tt0185087
nm2080047	Rylan Vallee	\N	\N	cinematographer,camera_department	tt1458828,tt0210450,tt0770472,tt5990756
