nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1530001	Heinz Wunderlich	1907	1990	writer,music_department	tt0249886,tt7431008,tt1767365,tt0395264
nm1530002	Andrea Zimmermann	\N	\N	producer,director,writer	tt0779831,tt10906334,tt3379378,tt3711578
nm1530003	Tom Östling	\N	\N	director,writer,camera_department	tt0395196,tt16765100,tt15818990,tt11808958
nm1530005	Nick Groff	1980	\N	producer,writer,director	tt1319900,tt13844214,tt5512658,tt5763648
nm1530007	Chris Perry	\N	\N	soundtrack,miscellaneous	tt0782051,tt0386569,tt0948449,tt0435098
nm1530008	Christopher Rigby	\N	\N	transportation_department	tt0268695,tt0371746,tt0107302,tt0800369
nm1530009	Anthony J. Scarano	\N	\N	costume_department	tt0377062,tt0181689,tt0418279,tt0120201
nm1530010	Howard Dean	\N	\N	actor	tt0087805
nm1530011	Ray Romano	\N	\N	actor	tt0080570,tt0229991,tt0445909,tt5771928
nm1530012	Maurice Phillips	\N	\N	director,cinematographer	tt0392594,tt0392363,tt0428786
nm1530013	Christian Frei	\N	\N	writer,director	tt4964258,tt0940632
nm1530014	Ralph Giordano	1986	\N		\N
nm1530015	Tom Bates	\N	\N	actor	tt4785472,tt0118379,tt0374455,tt3385524
nm1530016	Vladimir Bogomolov	1924	2003	writer	tt0131659,tt0056111
nm1530017	Richard Bradbury	\N	\N	sound_department	tt0220008
nm1530018	Tom Brady	1977	\N	producer,actor,soundtrack	tt1674771,tt2637276,tt0387199,tt0338466
nm1530019	Tim Burns	\N	\N	actor	tt0146782
nm1530020	David Cardarelli	\N	\N	actor	tt0384891
nm1530021	Jay Cohen	\N	\N	producer,talent_agent,executive	tt0204175,tt0417217,tt0951216,tt0901476
nm1530022	Michael Collins	\N	\N	costume_department	tt0118401
nm1530025	Jacques Drouin	1943	\N	sound_department,music_department,miscellaneous	tt0102993,tt0107531,tt0105317,tt0232702
nm1530026	Carlos Fernández	\N	\N	art_department	tt0142063,tt0267816,tt0118232
nm1530027	Brian Foster	\N	\N	miscellaneous	tt0266489,tt0340147
nm1530029	Jesús García	\N	\N	composer	tt1975241,tt0480989,tt1312938,tt0816090
nm1530030	Luis García	\N	\N	actor	tt0362107,tt0164753
nm1530032	Jim Gibbons	\N	\N		\N
nm1530033	Joseph Goldenberg	\N	\N	producer	tt0094666,tt0396572,tt0099987,tt0097734
nm1530034	Sarah Graham	1978	\N	make_up_department	tt9777666,tt2076822,tt0376994,tt2660888
nm1530036	Mark Hammond	\N	\N	producer,miscellaneous	tt0125128,tt0146890
nm1530037	Roberto Infascelli	1981	\N	actor	tt2299792,tt1242773,tt0418110,tt0443446
nm1530038	Rebecca Jones	\N	\N	set_decorator	tt0298823
nm1530039	Paul Lakin	\N	\N	composer	tt0378510
nm1530040	Robert Lowe	\N	\N	camera_department,miscellaneous	tt1323045,tt2361317,tt0401729,tt0371746
nm1530041	Mark MacDonald	1958	\N		tt0348507
nm1530042	Sean Maher	\N	\N	actor,composer,soundtrack	tt0164041,tt0104137
nm1530043	James Malcolm	\N	\N	actor	tt0047736,tt0053525
nm1530044	Josh Mandel	\N	\N	producer,writer,director	tt0379473,tt3313182,tt3526120,tt5802404
nm1530047	Sylvia Morales	\N	\N	director,producer,cinematographer	tt16425634,tt0108720,tt0321652,tt1399042
nm1530048	Sylvia Morales	\N	\N	costume_department	tt0269654
nm1530049	Jaime Mendez	\N	\N	composer	tt0041835,tt0103585
nm1530050	Paul Newell	\N	\N	miscellaneous,visual_effects,director	tt0892782,tt0396555,tt0397892,tt1001526
nm1530051	Larry Nichols	\N	\N		tt1739296,tt0433674
nm1530052	Neil O'Sullivan	\N	\N	editor,actor,editorial_department	tt0466200,tt0308379,tt0813709,tt0142183
nm1530053	Elizabeth Quinn	\N	\N	art_department	tt0093525,tt0099891,tt0094759,tt0093506
nm1530054	Roberto Quintana	\N	\N	cinematographer	tt0393154
nm1530055	Emilio Ramos	\N	\N	writer	tt0383775
nm1530057	Nik Romero	\N	\N	composer,actor,producer	tt2935032,tt3006736
