nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2660000	Daniel Burnell	\N	\N	special_effects,actor	tt1396539,tt0992991,tt1413587
nm2660001	Dauit Sahota	\N	\N	actor	tt0427089
nm2660002	John Francis	\N	\N	composer	tt1033486
nm2660003	Thomas Hocking	\N	\N	art_department,camera_department	tt2377322,tt0491152,tt1034331,tt1535438
nm2660004	Karolina Beylin	1899	1977	writer,miscellaneous	tt1031616
nm2660005	Juri Inno	\N	\N	actor	tt0458242
nm2660006	Karina Mielimaka	\N	\N	miscellaneous	tt1028520
nm2660007	Toshiharu Nakamae	\N	\N	production_designer,art_director,art_department	tt2331143,tt3108158,tt4451786,tt1244666
nm2660009	Kiyofumi Kato	\N	\N	animation_department,art_department,visual_effects	tt0241307,tt0380520,tt0271807
nm2660010	Bill Marcus	\N	\N	actor	tt0446755,tt2070597
nm2660011	Christian Lagarde	\N	\N		\N
nm2660013	Christopher Phillips	\N	\N		tt0094416
nm2660014	Anis Naccache	1951	2021		tt1032854,tt4959470
nm2660015	Laura Amez	\N	\N	actress	tt1037727
nm2660016	Amber Kartes	\N	\N	miscellaneous,actress	tt1249441,tt1212985,tt1027874,tt1238288
nm2660017	Orn Alexander Amundasson	\N	\N	miscellaneous,camera_department	tt1094594,tt0420740,tt0418689
nm2660018	Leena Torniainen	\N	\N	actress	tt2273297,tt1032218
nm2660019	Glen Davis	\N	\N	miscellaneous	tt0099969
nm2660020	Mark Michel	\N	\N	writer,director,cinematographer	tt1158798,tt1035465,tt5510992
nm2660021	Mark Michel	\N	\N	sound_department	tt1852034
nm2660022	Wolfram Siebeck	1928	2016	writer	tt0313106,tt0369122,tt2459938,tt1882586
nm2660023	Ian Raikow	\N	\N	transportation_department	tt0428865
nm2660024	Frank Regan	\N	\N		tt1033467
nm2660026	Silvia Llopis	\N	\N	writer	tt0124958
nm2660027	Hai Yan Dong	\N	\N		\N
nm2660028	Yûki Imai	1998	\N	actor	tt1156395,tt1474276,tt0768120,tt1562867
nm2660029	Regina Schubert	\N	\N		tt1038021
nm2660030	Lisa Hurst-Archer	\N	\N	actress	tt1032830
nm2660031	Nancy Englander	\N	\N	miscellaneous	tt1037746
nm2660032	Carol Kreidler	\N	\N		\N
nm2660033	Maria Wyke	\N	\N		tt1395042,tt1568937,tt4658380,tt0796171
nm2660034	Elaine Hartline	\N	\N	miscellaneous	tt1024927
nm2660035	Ryosuke Kariya	\N	\N	cinematographer	tt1031913,tt1031972
nm2660036	George Mueller	\N	\N		tt0123338,tt0103396
nm2660037	Elisabet Linda Thordardottir	\N	\N	art_department,script_department,miscellaneous	tt0359950,tt19623228,tt0418689
nm2660038	Kevin Hunter	\N	\N	producer,executive	tt1261356,tt2004331,tt4899562,tt3067172
nm2660039	Elias Tsikos	\N	\N	actor	tt1034006
nm2660040	Jonathan Drago	\N	\N	actor,cinematographer,art_department	tt1911609,tt1034005,tt2799700
nm2660041	Luís Rafael Chen	\N	\N	actor	tt1037996
nm2660042	Tande	1970	\N		tt0316977,tt2091564,tt0397203,tt0985073
nm2660044	Tom Segura	1979	\N	writer,actor,producer	tt1371780,tt10039344,tt6950870,tt7401588
nm2660045	Michelle De Gurse	\N	\N	actress	tt0080346
nm2660046	Christophe Tissot	\N	\N	art_department	tt0431975
nm2660047	Cíntia Moneratt	\N	\N	actress	tt0853068
nm2660048	Claire Neate James	\N	\N	producer	tt1430144,tt6569428,tt1596257,tt1617006
nm2660049	Shawn Gustafson	\N	\N		tt1034457
nm2660051	Natalie Devis	\N	\N	actress	tt0078561,tt0077101,tt9893488
nm2660052	Ron Chastain	\N	\N	actor	tt1034375
nm2660053	José Paley	\N	\N	actor	tt0166909
nm2660054	Fernando Legarreta	\N	\N	make_up_department,special_effects	tt1114731,tt1567609,tt0472043,tt0386140
nm2660055	Andreas Kastrunis	\N	\N	actor	tt0121952
nm2660056	Vasco Fontani	\N	\N	camera_department	tt1187025,tt1032897,tt2226407,tt1233580
nm2660057	Todd Amorde	\N	\N	actor	tt3395490,tt0103512,tt0090410
nm2660058	Naomi De Castro	\N	\N	actress,producer	tt1007943
nm2660059	Paul Gootenberg	\N	\N		\N
nm2660060	Martie Decopain	\N	\N	animation_department	tt0795338
nm2660061	Johny Indo	\N	\N	actor	tt1067153,tt1045150,tt3837778,tt1213685
nm2660062	Jorge Solórzano	\N	\N	actor	tt1037697
nm2660063	Michael Spyker	\N	\N	miscellaneous	tt1028520
nm2660064	Dedan Anderson	\N	\N	miscellaneous	tt2408232,tt1038083
nm2660066	Darren Steveson	\N	\N	miscellaneous	tt0294175
nm2660067	Katherine Black	\N	\N	miscellaneous	tt0986337
nm2660068	Jon Almazán	\N	\N	special_effects,art_director,set_decorator	tt0774596,tt1135900,tt2066904
nm2660069	Kristijan Hranisavljevic	\N	\N	animation_department	tt0970933
nm2660070	Luckey Ross	\N	\N	actress	tt1310589,tt1031680
nm2660071	Herkko Hietanen	\N	\N	miscellaneous	tt0472566,tt9060786,tt3309322
nm2660072	Vanessa	\N	\N	actress	tt1032877
nm2660073	Masaki Shudo	\N	\N		\N
nm2660075	Kirsti Huuhka	\N	\N	art_department,miscellaneous	tt2323719,tt1033551,tt13765164
nm2660076	Martin Barela	\N	\N	actor	tt1031660
nm2660078	Cazzie David	1994	\N	writer,actress,director	tt8129680,tt6817676,tt15907380,tt1312171
nm2660079	Brenda Boyd Bishop	\N	\N	make_up_department	tt0077093,tt0075809
nm2660080	Sean Coyne	\N	\N	miscellaneous	tt0278731,tt0245803,tt0292506,tt0279493
nm2660081	Lisa Harpster	\N	\N	actress	tt1625083,tt1035494,tt2268483
nm2660082	Takayoshi Saito	\N	\N		\N
nm2660083	Caroline Quiroga	\N	\N	costume_department	tt1091722,tt2377322,tt2872718,tt1070874
nm2660084	Jason Guerrasio	\N	\N	executive	\N
nm2660085	Alegría Collantes	\N	\N	writer,director	tt1034379,tt1471334,tt1429244
nm2660086	Paulina Mora	\N	\N	director,writer,editor	tt1248927,tt1454617,tt1037856,tt1904841
nm2660087	Sayaka	\N	\N	actress	tt0318321,tt0306477
nm2660088	Anthony Edward Valletta	\N	\N	actor,writer,director	tt1206330,tt2770916,tt1209351,tt1346308
nm2660089	Tarina	\N	\N	actress	tt1038106,tt15386786,tt14258354,tt5474274
nm2660091	Randi Subarsky	\N	\N	producer	tt1227525,tt0065272,tt3410694
nm2660093	Joel DuBay	\N	\N	soundtrack,actor	tt1759662,tt0100935,tt0097142
nm2660094	Andy Wright	\N	\N	actor	tt0427089
nm2660095	Zagid Santana	\N	\N	actor,soundtrack	tt0813681
nm2660096	Vicky Pavlou	\N	\N	miscellaneous	tt1034362,tt1048576
nm2660097	Marie Kazadi	\N	\N	miscellaneous	tt1028538
nm2660099	Richard Maginnis	\N	\N	transportation_department	tt0780504,tt0387877,tt0293564,tt0816692
nm2660101	Jirí X. Dolezal	1965	\N	actor	tt2358514,tt7955876,tt0279976,tt1037919
nm2660102	Uri Adoni	\N	\N	executive	\N
