nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1590000	Sharmad Ali	\N	\N	camera_department	tt0255212,tt0248617
nm1590001	Penelope Almada	\N	\N	miscellaneous	tt0412915,tt0314085,tt1229295
nm1590002	Laurent Ancessi	\N	\N	miscellaneous	tt0462418,tt1192089,tt0390249
nm1590003	Chris Andrew	\N	\N	miscellaneous	tt0283473,tt9022334,tt1244549
nm1590004	Jonny Andvik	\N	\N	art_department	tt0166350
nm1590006	Ari-Pekka Anttila	1966	\N	music_department,soundtrack,miscellaneous	tt0441673,tt0189102,tt0338085,tt1188992
nm1590007	María Alejandra Arango	\N	\N	script_department,writer	tt0375291,tt0357390
nm1590008	Alejandro Arbona	\N	\N	camera_department,transportation_department	tt1437407,tt0404964
nm1590009	Dana Archer	\N	\N	publicist,miscellaneous,executive	tt1198156,tt2382396,tt1974419,tt9203694
nm1590011	Chico Arnaldo-Guizar	\N	\N	editorial_department,production_manager,miscellaneous	tt8220360,tt0783863,tt0146386,tt0862565
nm1590012	Rajiv Arora	\N	\N	miscellaneous,actor	tt0451833,tt0411815,tt1084972,tt0107986
nm1590013	Ravi Arora	\N	\N	assistant_director,miscellaneous	tt0208903,tt0429775,tt0339994,tt0116950
nm1590014	Luz Helena Arrieta	\N	\N	costume_department	tt0352078
nm1590015	Ummar Arshed	\N	\N		\N
nm1590016	Malchas Asatiani	\N	\N	miscellaneous	tt0389539
nm1590017	T. Asovskaya	\N	\N	miscellaneous	tt0170416
nm1590018	Tara Aucoin	\N	\N	miscellaneous,producer,script_department	tt2557478,tt0770752,tt0448011,tt0433362
nm1590019	Alejandro Avilés	\N	\N	camera_department	tt0233092,tt0389569,tt0420364,tt0327274
nm1590020	Rinixa Azócar	\N	\N	producer,miscellaneous	tt0991259,tt0484322,tt0352078,tt0401947
nm1590021	Rajesh Babbar	\N	\N	director,assistant_director,miscellaneous	tt3294496,tt1866628,tt1494058,tt8774964
nm1590022	Barry Babcock	\N	\N		tt8064004
nm1590023	A. Bajgarin	\N	\N	miscellaneous	tt0076838
nm1590024	Souad Bakdache	\N	\N	miscellaneous	tt0309875
nm1590025	Muriel Balash	\N	\N	editor,director	tt5704972,tt0084524,tt0064511,tt0131445
nm1590026	Sergio Ballesteros	\N	\N	camera_department	tt4484660
nm1590027	Jaswant Banvet	\N	\N		\N
nm1590028	Nick Bardahi	\N	\N	music_department	tt0406026
