nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3270001	Brian Wilson	\N	\N	miscellaneous	tt0410400
nm3270002	Sean Nugent	\N	\N	actor,editor,sound_department	tt1352373
nm3270003	Joshua L. Scott	\N	\N	camera_department	tt1352779
nm3270004	Dennis Phillips	\N	\N		tt1351273
nm3270005	Dante Salinger	\N	\N	actor	tt1352763
nm3270006	Charles Mahtesian	\N	\N		tt0414740
nm3270007	Jutta Vranovsky	\N	\N	actress	tt1351753
nm3270008	Václav Carda	\N	\N	actor	tt1352457
nm3270009	Romano Pandolfi	\N	\N	actor	tt0085058
nm3270010	James Dougherty	\N	\N	cinematographer	tt15516884
nm3270011	Lello Villani	\N	\N		tt1352673
nm3270012	Todd Harris	\N	\N		tt0115147,tt0414740,tt1196603
nm3270013	Marinette Lévy	\N	\N	writer	tt2403634,tt2033236,tt1352645,tt10638582
nm3270014	Gregor Schmidinger	\N	\N	director,writer,producer	tt1529248,tt8974586,tt2229908,tt1352357
nm3270015	Davy Beyens	\N	\N	actor	tt0481273
nm3270016	Le Petit Ramon	\N	\N	soundtrack	tt2071372,tt0429413,tt2151613,tt2009038
nm3270018	Michael Benbaruk	\N	\N	actor	tt1352777,tt0944947
nm3270019	Marija Pecanac	\N	\N	actress	tt1353930
nm3270020	Lara Grant	\N	\N	art_department,costume_department,costume_designer	tt0480589,tt1351246
nm3270021	Plural Band	\N	\N	composer	tt1358446
nm3270022	K. Yanakiev	\N	\N	actor	tt1352377
nm3270023	Will Gillis	\N	\N	art_department,camera_department,make_up_department	tt1352779
nm3270024	Lori Graystone	\N	\N	actress	tt1639859,tt1352764
nm3270025	Clark Mueller	\N	\N	camera_department	tt1352776
nm3270026	Marc Spizzirri	\N	\N	producer	tt1341340
nm3270027	Patti Ann Carr	\N	\N	actress	tt0077001
nm3270028	Zach Wittman	\N	\N	cinematographer,composer,music_department	tt1352726,tt2066114
nm3270030	Andy Walton	\N	\N	miscellaneous	tt0410400
nm3270031	Dirk van der Schaaf	\N	\N	miscellaneous	tt0072918,tt0074055
nm3270032	Brady Hoke	\N	\N		tt1854231,tt6079562,tt1450628,tt6619598
nm3270034	Loredana Caldarola	\N	\N	make_up_department,production_manager,miscellaneous	tt11214590,tt5617312,tt4059460,tt4176764
nm3270035	Brian Murphy	\N	\N	visual_effects,animation_department,actor	tt2592614,tt2638144,tt2250912,tt1583421
nm3270036	Paul Curtis	\N	\N	miscellaneous	tt0410400
nm3270037	El Belda	\N	\N	soundtrack	tt0462741
nm3270039	Safri Duo	\N	\N	soundtrack,actor,composer	tt9148618,tt0338639,tt1638002,tt0283885
nm3270040	Nicholas McQuillen	\N	\N	actor	tt1352679
nm3270041	Carmine Macellaro	\N	\N		tt1352673
nm3270042	David Belinfante	\N	\N		tt1353102
nm3270043	Carolyn Slesinski	\N	\N	actress	tt4470502,tt7641274,tt3467270,tt1929402
nm3270044	Andreas Brüll	\N	\N	sound_department	tt4620052,tt4796254,tt1351754
nm3270045	Luisiane Latounalde	\N	\N	actress	tt0316308
nm3270046	Heather Ngyuen	\N	\N	actress	tt0096542
nm3270047	Kishore Kumar Palerintawida	\N	\N	actor	tt0083344
nm3270048	Krystine Geronimo	\N	\N	actress	tt1252380,tt1290493,tt0814331
nm3270049	Andrew Max Cohen	\N	\N	camera_department	tt0486531,tt1353013,tt2078033
nm3270050	Pippo Coloso	\N	\N	actor	tt0085058
nm3270051	Trevor Jackson	\N	\N	actor,camera_department	tt1352776,tt1776892
nm3270052	Ken Franklin	\N	\N	actor,composer	tt1738375,tt1545476,tt1352780,tt4202330
nm3270054	Jordi Badia	\N	\N	producer	tt1360261,tt1351738,tt1507012,tt3185588
nm3270055	Peter Mabrucco	1986	\N	assistant_director,producer,miscellaneous	tt4332232,tt1809357,tt1183865,tt2086802
