nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0730000	David Roach	\N	\N	writer,producer,actor	tt0096486,tt1418646,tt0156807,tt2419284
nm0730001	Dawn Roach	\N	\N	actress	tt0118670,tt0119987,tt0273435,tt0098784
nm0730002	Dennis Roach	\N	\N	actor	tt0213692,tt0181618
nm0730003	Dephine Roach	\N	\N	actress	tt0039522
nm0730004	Donald Roach	\N	\N	miscellaneous	tt0165289
nm0730005	Eddie Roach	\N	\N	visual_effects	tt0207377
nm0730006	Emily Roach	\N	\N	visual_effects,animation_department	tt0264228,tt0123755,tt0115243
nm0730007	Ernestine Roach	\N	\N	actress	tt0215271
nm0730008	Florence 'Flo' Roach	\N	\N	actress	tt1737127,tt10312776,tt1454029,tt1085791
nm0730009	Frank Roach	\N	\N	actor	tt0113376,tt0083437,tt0110118,tt0102283
nm0730010	Frank Roach	\N	\N	director,actor,writer	tt0395225,tt0173866
nm0730011	Frank R. Roach	\N	\N	actor	tt0100212,tt0055661,tt0099750
nm0730012	Fred Roach	\N	\N	miscellaneous	tt0109765
nm0730013	Gary Roach	\N	\N	editor,editorial_department,actor	tt1057500,tt2179136,tt1392214,tt0824747
nm0730014	George Roach	\N	\N	camera_department,cinematographer,art_department	tt0110620,tt0417725,tt0112712,tt0144193
nm0730015	Gladys Roach	1895	1964	actress	tt0323812,tt0323077,tt0231572
nm0730016	Graham Roach	\N	\N	art_department	tt0119960
nm0730017	Greg Roach	\N	\N	director,writer,editor	tt0207035,tt0164964,tt6189966,tt0164974
nm0730018	Hal Roach	1892	1992	producer,miscellaneous,writer	tt1196772,tt0032871,tt0014429,tt0179522
nm0730019	Ilene E. Roach	\N	\N	actress	tt0119361
nm0730020	Jack Roach	1889	1979	casting_director,cinematographer,camera_department	tt0017511,tt0017305,tt0016777,tt0067418
nm0730021	Jacki Roach	\N	\N	costume_department,costume_designer	tt3501074,tt5031234,tt9307990,tt0195945
nm0730022	James Roach	\N	\N	actor	tt0080240,tt0062568,tt0105789,tt0103518
