nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1330000	Howie Adams	\N	\N	make_up_department,actor,special_effects	tt1365587,tt0322802,tt0217331,tt0800022
nm1330001	Benjamin Ageorges	\N	\N	visual_effects,special_effects	tt0390808,tt0362225,tt0338095,tt1545759
nm1330002	Stefanos Agorastakis	\N	\N	producer,production_manager	tt6000884,tt0350442,tt1111863,tt0887271
nm1330003	Marcus Agoritsas	\N	\N	miscellaneous	tt0354351
nm1330004	Laura Aitken	\N	\N	art_department,miscellaneous	tt5758778,tt4450826,tt0460780,tt0208988
nm1330006	V. Akulshin	\N	\N	music_department	tt0174972
nm1330007	Kazutoshi Akutagawa	\N	\N	producer,cinematographer,art_director	tt0059758,tt0223418,tt0223618,tt0294902
nm1330008	Faleolo Alailima	\N	\N	actor,miscellaneous	tt1119646,tt0400037,tt0279331,tt4154858
nm1330009	Väinö Alanen	\N	\N	actor,writer	tt0042585,tt11880564
nm1330011	Maya Albana	\N	\N	writer,producer,miscellaneous	tt0403360,tt2278960,tt0245027,tt1092561
nm1330012	Donald Albery	1914	1988	miscellaneous	tt5188474,tt0063385,tt0064840
nm1330013	Yuri Alekseyenko	\N	\N	assistant_director,actor	tt0348536,tt0481044,tt0309106
nm1330014	Aco Aleksov	1932	2005	director,writer,actor	tt0479271,tt1247355,tt1604095,tt0180834
nm1330015	Isaiah Alford	\N	\N		tt0143804
nm1330016	Sideah Alladice	\N	\N	director,actress,writer	tt14913440,tt0290334,tt1837654,tt14953938
nm1330017	William 'Bill' Allanson II	\N	\N	camera_department,miscellaneous	tt0804461,tt1713476,tt0332280,tt0989757
nm1330018	Natacha Alpert	\N	\N	production_designer,miscellaneous	tt0119778,tt0191177
nm1330019	Harriet Altland	\N	\N	costume_department	tt0032338,tt0037316
nm1330020	Ludmila Alyohina	\N	\N	actress	tt1868050,tt1333503,tt0350475,tt1396406
nm1330022	Russo Anastasio	\N	\N	editorial_department,miscellaneous,visual_effects	tt0479547,tt0165832,tt2675656,tt0102034
nm1330023	Kim Sønderholm	1973	\N	actor,writer,producer	tt3638488,tt0826760,tt1733785,tt2995858
nm1330024	Tina Christel Andersen	\N	\N	writer,director,producer	tt0352053,tt0417320,tt0389647
nm1330025	Boncho Angelov	\N	\N	miscellaneous	tt0246739
nm1330026	Jon Ankeny	\N	\N	art_department	tt0368447,tt0360323,tt0265349
nm1330027	Asgar Ansari	\N	\N	set_decorator	tt0314006
nm1330028	Dennis Antosik	\N	\N	camera_department	tt0265349
nm1330029	Iliya Antov	\N	\N	art_department	tt0171262
