nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1330000	Howie Adams	\N	\N	make_up_department,actor,special_effects	tt1365587,tt0800022,tt0217331,tt0322802
nm1330001	Benjamin Ageorges	\N	\N	visual_effects,special_effects	tt0390808,tt0362225,tt0338095,tt1545759
nm1330002	Stefanos Agorastakis	\N	\N	producer,production_manager	tt6000884,tt0350442,tt1111863,tt0887271
nm1330003	Marcus Agoritsas	\N	\N	miscellaneous	tt0354351
nm1330004	Laura Aitken	\N	\N	art_department,miscellaneous	tt0208988,tt5758778,tt4450826,tt0460780
nm1330006	V. Akulshin	\N	\N	music_department	tt0174972
nm1330007	Kazutoshi Akutagawa	\N	\N	producer,cinematographer,art_director	tt0223418,tt0294902,tt0059758,tt0223618
nm1330008	Faleolo Alailima	\N	\N	actor,miscellaneous	tt4154858,tt0279331,tt0400037,tt1119646
nm1330009	Väinö Alanen	\N	\N	actor,writer	tt11880564,tt0042585
nm1330011	Maya Albana	\N	\N	writer,producer,miscellaneous	tt1092561,tt0403360,tt2278960,tt0245027
nm1330012	Donald Albery	1914	1988	miscellaneous	tt0063385,tt0064840,tt5188474
nm1330013	Yuri Alekseyenko	\N	\N	assistant_director,actor	tt0309106,tt0481044,tt0348536
nm1330014	Aco Aleksov	1932	2005	director,writer,actor	tt0180834,tt1604095,tt0479271,tt1247355
nm1330015	Isaiah Alford	\N	\N		tt0143804
nm1330016	Sideah Alladice	\N	\N	director,actress,writer	tt0290334,tt1837654,tt14913440,tt14953938
nm1330017	William 'Bill' Allanson II	\N	\N	camera_department,miscellaneous	tt0989757,tt1713476,tt0332280,tt0804461
nm1330018	Natacha Alpert	\N	\N	production_designer,miscellaneous	tt0119778,tt0191177
nm1330019	Harriet Altland	\N	\N	costume_department	tt0032338,tt0037316
nm1330020	Ludmila Alyohina	\N	\N	actress	tt1868050,tt1333503,tt1396406,tt0350475
nm1330022	Russo Anastasio	\N	\N	editorial_department,miscellaneous,visual_effects	tt0102034,tt0165832,tt2675656,tt0479547
nm1330023	Kim Sønderholm	1973	\N	actor,writer,producer	tt0826760,tt1733785,tt2995858,tt3638488
nm1330024	Tina Christel Andersen	\N	\N	writer,director,producer	tt0417320,tt0389647,tt0352053
nm1330025	Boncho Angelov	\N	\N	miscellaneous	tt0246739
nm1330026	Jon Ankeny	\N	\N	art_department	tt0368447,tt0265349,tt0360323
nm1330027	Asgar Ansari	\N	\N	set_decorator	tt0314006
nm1330028	Dennis Antosik	\N	\N	camera_department	tt0265349
nm1330029	Iliya Antov	\N	\N	art_department	tt0171262
nm1330030	Marko Anttonen	\N	\N	art_department,production_designer	tt0448011,tt3501632,tt0293429,tt1392190
nm1330031	Lynn Apostle	\N	\N	transportation_department	tt0165832
nm1330032	Miranda Ardary	\N	\N	miscellaneous	tt0265349
nm1330034	Hideki Arichi	\N	\N	art_department,actor,special_effects	tt0372784,tt1631867,tt0955308,tt0121766
nm1330035	Krasimira Arkadieva	\N	\N	assistant_director,actress	tt0238752,tt0363490,tt0277793,tt0360345
nm1330036	Nadège Arnaud	\N	\N	costume_designer	tt0299642,tt0452525,tt0350797
nm1330037	Jon Minks Arnold	\N	\N	stunts	tt0165832
nm1330038	Kevin Arnovitz	\N	\N	writer	tt8436228,tt0353101,tt0261476
nm1330039	Alec Aronow	\N	\N	miscellaneous	tt0286897
nm1330040	Maya Arthur	\N	\N		tt0353013
nm1330041	Oscar Aráiz	\N	\N	writer,miscellaneous	tt6436780,tt0418220,tt0224718
nm1330042	Levi Asay	\N	\N	visual_effects	tt0329691
nm1330043	Roberto Asenjo	\N	\N		tt0372085
nm1330044	Matti Asunmaa	\N	\N	actor	tt0042585
nm1330045	Attila Bogyai	\N	\N	camera_department,miscellaneous,transportation_department	tt3079380,tt2106651,tt1233301,tt1161864
nm1330046	Josef Augusta	1946	2017		tt0280268,tt1368434,tt1364380
nm1330047	Marga Aulbach	1950	\N	producer,director,writer	tt0123378,tt0196374,tt0082232,tt0191554
nm1330048	Susanne Auserwald	\N	\N	art_department	tt2334429,tt0256089
nm1330049	Alex Austen	\N	\N	art_department	tt0256089
nm1330050	Dawn Autullo	\N	\N		tt0353013
nm1330051	Julian Avirama	\N	\N		tt0134859
nm1330052	Bjarni Aðalsteinsson	\N	\N	actor	tt0332381
nm1330053	Charlie Babcock	1979	\N	actor,music_department,producer	tt0410975,tt0312081,tt0382053,tt5270688
nm1330054	Marilyn Babcock	\N	\N		tt0143804
nm1330056	Ognyan Baldzhiyski	\N	\N	stunts	tt0277793
nm1330057	Metodi Balenski	\N	\N	stunts	tt0277793
nm1330058	Darrin Ball	1966	\N	production_manager,producer,executive	tt0251374,tt13727696,tt19853328,tt0216094
nm1330059	Clara Balmelli	\N	\N	miscellaneous	tt0247796
nm1330060	Boyana Balta	\N	\N	actress,producer,director	tt2034139,tt1389139,tt2231253,tt5016504
nm1330062	Rajesh Balwani	\N	\N	actor,producer	tt10350626,tt0314006,tt2876408,tt0367110
nm1330063	Vasko Bankov	\N	\N	camera_department	tt0277793
nm1330066	Matthew Barbanell	\N	\N		tt0143804
nm1330067	E. Barbashova	\N	\N	assistant_director	tt0086614,tt0174972,tt0290700,tt0237149
nm1330068	Ilona Barnasin	\N	\N	assistant_director	tt0056238
nm1330069	Dorothy Barnett	\N	\N	actress	tt0322802,tt0112084,tt0112056
nm1330070	Pál Baross	\N	\N	actor,miscellaneous	tt0172578,tt0131043
nm1330071	Tex Barr	\N	\N	actor	tt0314360
nm1330073	Ethan Barshay	\N	\N	editorial_department,composer	tt0186549,tt0276860,tt0171359,tt0281680
nm1330074	Romana Bartakovicová	\N	\N	art_department	tt0119683
nm1330075	Romano Bartoli	\N	\N	camera_department	tt0060993
nm1330076	Steve Baruch	\N	\N	miscellaneous,stunts,location_management	tt4622512,tt0305669,tt0183280,tt0311429
nm1330078	Katharine Lee Bates	\N	\N	soundtrack	tt2975578,tt0337978,tt1082601,tt2387433
nm1330079	Batllé	\N	\N	production_designer	tt0043449
nm1330080	David Baughan	\N	\N	soundtrack	tt0090145
nm1330081	Tania-Lee Bayliss	\N	\N	actress	tt0158206
nm1330082	Enid Beall	\N	\N	miscellaneous,editorial_department,music_department	tt0368026,tt0403885,tt0377116,tt0202799
nm1330083	Hugo Beard	\N	\N		\N
nm1330084	Heather Beaudoin	\N	\N		tt0286897,tt0388418
nm1330085	Roger Beaudoin	\N	\N	art_department	tt0112281,tt0163676,tt0120338
nm1330086	Ashley Beck	\N	\N	stunts,visual_effects,actor	tt0439572,tt2094766,tt2527338,tt6718412
nm1330088	Keith Beck	\N	\N	make_up_department,special_effects,executive	tt0424855,tt0426396,tt2400281,tt0423515
nm1330089	Mirsad Begovic	\N	\N	director,cinematographer,writer	tt0265085,tt10540798,tt10540840,tt10545610
nm1330090	Blair Kohan	\N	\N	talent_agent	\N
nm1330091	Mike Bellamy	\N	\N	editorial_department,visual_effects,animation_department	tt0295701,tt0120657,tt0265349,tt0267804
nm1330092	Juliet Beléteau	\N	\N	director,actress,assistant_director	tt10778958,tt10746876,tt2275357,tt20455254
nm1330093	Joschiko Benjamin	\N	\N	actress	tt0303295
nm1330094	Mike Benzing	\N	\N	art_department	tt0265349
nm1330095	Peter G. Benzoni	\N	\N	actor,production_manager,sound_department	tt0044284,tt0059606,tt0060902
nm1330096	Myrna Bercovici	\N	\N	writer	tt1466074
nm1330097	Józsefné Bereczi	\N	\N	actress	tt0095276
nm1330098	Cori Beredino	\N	\N	miscellaneous,art_department	tt0340288,tt0360323,tt0265349,tt0250636
nm1330099	Kálmán Berkes	1952	\N	music_department,actor,soundtrack	tt0849411,tt3783958,tt0073931,tt0095276
nm1330100	Claudia Bernardini	\N	\N	assistant_director,actress	tt1418824,tt1242789,tt0347843,tt0316075
nm1330101	Sam Berrandou	\N	\N	actor	tt0317535
nm1330102	Steve Bertorelli	\N	\N	actor,camera_department	tt1616131,tt4137714,tt14224664,tt14225714
nm1330103	Daniel Bertzen	\N	\N	actor	tt0303295
nm1330104	Thierry Bettas-Bégalin	\N	\N	producer,production_manager	tt1094249,tt0429046,tt0170705,tt0294279
nm1330105	Karin Betzler	1970	\N	production_designer,art_department,art_director	tt0976051,tt1835955,tt2647126,tt1567437
nm1330106	Manoj Bhatnagar	\N	\N	producer,director,writer	tt8954964,tt6829596,tt4280456,tt0454431
nm1330107	Patal Bhatt	\N	\N	actor	tt0314006
nm1330108	C.P. Bhatti	\N	\N	composer	tt0216304
nm1330109	Raj Bhogal	\N	\N	producer	tt0310852
nm1330110	Dritan Biba	1974	\N	actor	tt0353818,tt0475464,tt1988853,tt1107270
nm1330111	Dominique Bidaubayle	\N	\N	actor,director,writer	tt0367994,tt0184297,tt0485665
nm1330112	Roselyne Bieder	\N	\N	actress	tt2403634,tt0109016,tt0318509,tt0371342
nm1330113	Joasia Biela	\N	\N	art_department	tt0349413
nm1330114	Ines Billian	\N	\N	actress	tt0166614
nm1330115	Bjarki Birkisson	\N	\N	actor	tt0332381
nm1330116	Jeanne Freeman Bishop	\N	\N		\N
nm1330117	Dirnity Bjork	\N	\N	miscellaneous	tt2103085,tt0259442,tt1209377,tt0120595
nm1330118	Neil Black	\N	\N	composer,miscellaneous	tt0419741,tt0303898,tt0432347,tt2787352
nm1330119	Simón Blech	\N	\N	composer	tt0185653,tt0314798
nm1330120	Josh Bleckner	\N	\N	camera_department,visual_effects	tt7555294,tt0115986,tt1935897,tt0265349
nm1330121	Vincent Bleuze	\N	\N	producer	tt0349201,tt1900914,tt0363139,tt0308967
nm1330123	Deidre Bo	\N	\N	actress	tt0233078,tt5166476,tt0229567
nm1330124	Johan Boegli	\N	\N	actor,visual_effects,sound_department	tt5593488,tt5216572,tt0265349
nm1330125	Brandi Heather Boehme	\N	\N	make_up_department	tt0158206
nm1330126	Francisco 'Nene' Bogardo	\N	\N	camera_department	tt0247796
nm1330127	Ann Boiandi	\N	\N	producer	tt0346292
nm1330129	Jacqueline Boisyvon	\N	\N	writer	tt0195249,tt0042001
nm1330130	Yves Boisyvon	\N	\N	writer	tt0195249
nm1330131	Evelina Bojkova-Honig	\N	\N	assistant_director,director	tt1556361,tt0103487,tt0178142,tt0108977
nm1330132	Annelí Bojstad	\N	\N	assistant_director	tt0145749
nm1330133	Sergey Bondarev	1952	\N	cinematographer,actor,writer	tt0107313,tt2188305,tt0259462,tt1718913
nm1330134	Karl Bongartz	\N	\N	camera_department,location_management	tt0360890,tt0303295
nm1330135	Daniela Borchert	\N	\N	actress,miscellaneous	tt0315637,tt0220307
nm1330136	Danielle Caiet Bordwin	\N	\N	costume_department	tt0186549
nm1330138	Chema Borrego	\N	\N	cinematographer	tt1043428,tt0476535,tt3797146,tt22083672
nm1330139	Bill Boscia	\N	\N	transportation_department	tt0265349
nm1330140	Enzo Bossetti	\N	\N	actor	tt0106042,tt0318782
nm1330141	Theodore Y. Bott	\N	\N	camera_department	tt1037705,tt4046784,tt2908446,tt1232829
nm1330142	Amar Boudemdam	\N	\N	actor	tt0109110
nm1330143	Jean-Armand Bougrelle	\N	\N	writer,director	tt0818110,tt1109478,tt9181420,tt14270852
nm1330144	Jean-Luc Bouly	\N	\N	production_manager	tt0341519
nm1330145	Viviane Bonelli	\N	\N	actress,writer	tt0381879,tt0205725,tt0308480,tt11167918
nm1330146	Valérie Bourrioux	\N	\N	actress	tt0181882
nm1330147	Jérôme Bouyer	\N	\N	director,writer,assistant_director	tt0951309,tt0963164,tt0982848,tt0951306
nm1330148	Roger Bouyol	\N	\N	actor	tt0181882
nm1330149	Cliff Bowles	\N	\N	actor	tt0115169,tt0092433,tt0163924,tt0256089
nm1330150	Walter Bradfield	\N	\N	miscellaneous	tt0032338
nm1330151	Sherrie Bradshaw	\N	\N	miscellaneous,producer,writer	tt0119874,tt0831887,tt0232500,tt0087781
nm1330152	Kaylie Brammall	\N	\N		tt0143804
nm1330153	Alfred Bratt	\N	\N	writer	tt7360624,tt0176966
nm1330154	Evelyn Braxton	\N	\N		tt0081857,tt0430836,tt14545054,tt1861510
nm1330155	Tamar Braxton	1977	\N	actress,producer,soundtrack	tt2345481,tt0092325,tt11433956,tt7817046
nm1330156	Christian Brazier	\N	\N	writer	tt0272963
nm1330157	Nina Breyen	\N	\N	producer,camera_department	tt0357391,tt0429453,tt0352056,tt0421464
nm1330158	Brijmala	\N	\N	actress,producer	tt0155107,tt0375780,tt0377613,tt0432813
nm1330159	Sara Bringskov	\N	\N	production_manager,miscellaneous,producer	tt6656238,tt0826760,tt3638488,tt10973800
nm1330160	Mikal Britt	\N	\N	writer,producer,camera_department	tt2360208,tt2450026,tt1788464,tt1789076
nm1330161	William Brockmire	\N	\N	stunts	tt0043270
nm1330162	Jeb Brody	\N	\N	producer,executive,miscellaneous	tt8579674,tt0945513,tt2345759,tt3420504
nm1330163	Swan Brooner	1993	\N	soundtrack	tt0285298
nm1330165	Jérôme Brousseau	\N	\N	actor	tt0333342
nm1330166	Sophina Brown	1976	\N	actress,miscellaneous	tt0805666,tt2799012,tt0433309,tt0490084
nm1330167	Narciso Bruce	\N	\N	actor	tt0185653
nm1330168	Marisa Borini	1930	\N	actress	tt2234543,tt0325030,tt0414879,tt4621872
nm1330169	Katy Bruninghaus	\N	\N	actress	tt0315637
nm1330170	Giulana Bruno	\N	\N		\N
nm1330171	Tania Bryer	\N	\N	producer,actress	tt3597912,tt4324860,tt16711524,tt0453419
nm1330172	Zhivka Budeva	\N	\N	costume_department	tt0192406,tt0368290,tt0277793
nm1330173	Jens Budick	\N	\N	actor	tt0303295
nm1330174	Suzanne Buirgy	\N	\N	visual_effects,producer,miscellaneous	tt0295701,tt0382992,tt0317740,tt6324278
nm1330175	Peter Bunetta	\N	\N	soundtrack,actor	tt0329774,tt1045772,tt0086960,tt0091051
nm1330176	Marc Burgstatter	\N	\N	camera_department	tt0303295
nm1330177	Heinz Burkart	1888	1949	actor	tt0140572,tt0031892,tt0441283,tt1237030
nm1330178	Cliff Burton	1962	1986	soundtrack,composer	tt0120177,tt0302886,tt1488606,tt1156398
nm1330179	William Buterbaugh	\N	\N	art_department	tt0265349
nm1330180	Angela Byarlay	\N	\N		tt0143804
nm1330181	Charles Byarlay	\N	\N		tt0143804
nm1330182	Berit Bøgelund	\N	\N	art_department	tt0236027,tt0243078,tt0332960,tt0826760
nm1330183	Sonia Caba	\N	\N	art_department	tt0110036
nm1330184	Edgardo Cabeza	\N	\N	director,writer,cinematographer	tt1958029,tt0381857,tt0495972,tt0451852
nm1330185	Adriana Cabrera	\N	\N	producer	tt0263453
nm1330186	Antonio R. Cabrera	\N	\N	producer	tt0268399,tt0268702
nm1330187	Lori Cady	\N	\N	assistant_director	tt0158206,tt0245059
nm1330188	Samuel Caento Padilla	\N	\N	actor	tt0090237
nm1330189	Allison Cahill	\N	\N	actress,miscellaneous	tt0265349,tt0419236,tt1337038
nm1330190	James Calderwood	\N	\N	editor,editorial_department	tt4995522,tt0897327,tt9879074,tt3795672
nm1330191	Nabeeh Camel	\N	\N	production_manager	tt0112695
nm1330192	Timothy Camilleri	\N	\N	actor,producer,miscellaneous	tt0251374,tt2246918,tt0106057
nm1330193	Roy Campanella III	\N	\N	music_department,composer,soundtrack	tt1724786,tt0265537,tt0208405,tt0958837
nm1330194	Michèle Canaud	\N	\N	actress	tt0333342
nm1330195	Jwaundace Candece	1978	\N	stunts,actress,producer	tt7469828,tt9140554,tt10515926,tt1924435
nm1330196	José Caraballo	\N	\N	director,camera_department,writer	tt0104207,tt0110036,tt14250980,tt1590230
nm1330197	Vito Caraccia	\N	\N	actor	tt0079010
nm1330198	Marnita Carraway	\N	\N		tt0180644
nm1330199	Gabriela Carmona	\N	\N	camera_department	tt1247785,tt0462951,tt0499670,tt0224718
nm1330200	Ludmila Carone	\N	\N	actress	tt0315637
nm1330201	Venustiano Carranza	1859	1920		tt4508092,tt4615904,tt0157656,tt4655174
nm1330204	Celso Al. Carunungan	\N	\N	writer,miscellaneous	tt2120078,tt0086617,tt0159283
nm1330205	Casajoan	\N	\N	production_designer	tt0043449
nm1330206	Leora Cashe	\N	\N		\N
nm1330207	Julio Castellón	\N	\N	script_department	tt0051954
nm1330208	Julio César 'Moñoño' Castro	\N	\N	camera_department,actor,cinematographer	tt3800260,tt0247796,tt2400570,tt2383662
nm1330209	Mario Cavadini	\N	\N	cinematographer,camera_department	tt0363345,tt0413100,tt6020844,tt0263289
nm1330210	Nelly Cavazzo	\N	\N	assistant_director	tt0049262
nm1330211	Craig Cegielski	\N	\N	producer,cinematographer,camera_department	tt1898069,tt2660734,tt3230780,tt1672189
nm1330212	Manonce Celestin	\N	\N		tt0143804
nm1330213	Celis	\N	\N	costume_department	tt0049249
nm1330214	Jack Cervenak	\N	\N	miscellaneous	tt0265349
nm1330215	Ray Cervenak	\N	\N	miscellaneous,manager	tt1458175,tt1598828,tt0108238,tt1291584
nm1330216	Orlin Chachanovski	\N	\N	stunts	tt0277793
nm1330218	Bee Chan	\N	\N	director	tt0339496
nm1330219	Ho-Ming Chan	\N	\N	assistant_director,script_department,composer	tt0250638,tt0319901,tt0431733,tt0813549
nm1330220	Sze-Wing Chan	\N	\N	actress	tt3573264,tt0357320,tt2424492,tt12611462
nm1330221	Kuldip S. Chana	\N	\N	producer	tt0310852
nm1330222	Gilles Chandelier	\N	\N	art_department	tt0174376,tt0217025,tt0432420,tt0181882
nm1330223	Deepa Chapre	\N	\N	actress	tt0314006
