nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1330000	Howie Adams	\N	\N	make_up_department,actor,special_effects	tt0322802,tt0800022,tt1365587,tt0217331
nm1330001	Benjamin Ageorges	\N	\N	visual_effects,special_effects	tt0390808,tt0362225,tt1545759,tt0338095
nm1330002	Stefanos Agorastakis	\N	\N	producer,production_manager	tt1111863,tt0887271,tt0350442,tt6000884
nm1330003	Marcus Agoritsas	\N	\N	miscellaneous	tt0354351
nm1330004	Laura Aitken	\N	\N	art_department,miscellaneous	tt5758778,tt4450826,tt0460780,tt0208988
nm1330006	V. Akulshin	\N	\N	music_department	tt0174972
nm1330007	Kazutoshi Akutagawa	\N	\N	producer,cinematographer,art_director	tt0059758,tt0223618,tt0223418,tt0294902
nm1330008	Faleolo Alailima	\N	\N	actor,miscellaneous	tt4154858,tt0279331,tt0400037,tt1119646
nm1330009	Väinö Alanen	\N	\N	actor,writer	tt0042585,tt11880564
nm1330011	Maya Albana	\N	\N	writer,producer,miscellaneous	tt0403360,tt1092561,tt0245027,tt2278960
nm1330012	Donald Albery	1914	1988	miscellaneous	tt0063385,tt5188474,tt0064840
nm1330013	Yuri Alekseyenko	\N	\N	assistant_director,actor	tt0348536,tt0481044,tt0309106
nm1330014	Aco Aleksov	1932	2005	director,writer,actor	tt1604095,tt0180834,tt0479271,tt1247355
nm1330015	Isaiah Alford	\N	\N		tt0143804
nm1330016	Sideah Alladice	\N	\N	director,actress,writer	tt1837654,tt14913440,tt0290334,tt14953938
nm1330017	William 'Bill' Allanson II	\N	\N	camera_department,miscellaneous	tt1713476,tt0989757,tt0332280,tt0804461
nm1330018	Natacha Alpert	\N	\N	production_designer,miscellaneous	tt0119778,tt0191177
nm1330019	Harriet Altland	\N	\N	costume_department	tt0037316,tt0032338
nm1330020	Ludmila Alyohina	\N	\N	actress	tt1396406,tt1868050,tt0350475,tt1333503
nm1330022	Russo Anastasio	\N	\N	editorial_department,miscellaneous,visual_effects	tt0479547,tt0102034,tt2675656,tt0165832
nm1330023	Kim Sønderholm	1973	\N	actor,writer,producer	tt1733785,tt0826760,tt2995858,tt3638488
nm1330024	Tina Christel Andersen	\N	\N	writer,director,producer	tt0352053,tt0389647,tt0417320
nm1330025	Boncho Angelov	\N	\N	miscellaneous	tt0246739
nm1330026	Jon Ankeny	\N	\N	art_department	tt0360323,tt0265349,tt0368447
nm1330027	Asgar Ansari	\N	\N	set_decorator	tt0314006
nm1330028	Dennis Antosik	\N	\N	camera_department	tt0265349
nm1330029	Iliya Antov	\N	\N	art_department	tt0171262
nm1330030	Marko Anttonen	\N	\N	art_department,production_designer	tt0448011,tt3501632,tt1392190,tt0293429
nm1330031	Lynn Apostle	\N	\N	transportation_department	tt0165832
nm1330032	Miranda Ardary	\N	\N	miscellaneous	tt0265349
nm1330034	Hideki Arichi	\N	\N	art_department,actor,special_effects	tt0955308,tt0121766,tt1182345,tt1631867
nm1330035	Krasimira Arkadieva	\N	\N	assistant_director,actress	tt0360345,tt0238752,tt0363490,tt0277793
nm1330036	Nadège Arnaud	\N	\N	costume_designer	tt0350797,tt0299642,tt0452525
nm1330037	Jon Minks Arnold	\N	\N	stunts	tt0165832
nm1330038	Kevin Arnovitz	\N	\N	writer	tt0261476,tt0353101,tt8436228
nm1330039	Alec Aronow	\N	\N	miscellaneous	tt0286897
nm1330040	Maya Arthur	\N	\N		tt0353013
nm1330041	Oscar Aráiz	\N	\N	writer,miscellaneous	tt6436780,tt0224718,tt0418220
nm1330042	Levi Asay	\N	\N	visual_effects	tt0329691
nm1330043	Roberto Asenjo	\N	\N		tt0372085
nm1330044	Matti Asunmaa	\N	\N	actor	tt0042585
nm1330045	Attila Bogyai	\N	\N	camera_department,miscellaneous,transportation_department	tt3079380,tt1233301,tt1161864,tt2106651
nm1330046	Josef Augusta	1946	2017		tt0280268,tt1364380,tt1368434
nm1330047	Marga Aulbach	1950	\N	producer,director,writer	tt0191554,tt0196374,tt0082232,tt0123378
nm1330048	Susanne Auserwald	\N	\N	art_department	tt2334429,tt0256089
nm1330049	Alex Austen	\N	\N	art_department	tt0256089
nm1330050	Dawn Autullo	\N	\N		tt0353013
nm1330051	Julian Avirama	\N	\N		tt0134859
nm1330052	Bjarni Aðalsteinsson	\N	\N	actor	tt0332381
nm1330053	Charlie Babcock	1979	\N	actor,music_department,producer	tt0410975,tt0312081,tt0382053,tt5270688
nm1330054	Marilyn Babcock	\N	\N		tt0143804
nm1330056	Ognyan Baldzhiyski	\N	\N	stunts	tt0277793
nm1330057	Metodi Balenski	\N	\N	stunts	tt0277793
nm1330058	Darrin Ball	1966	\N	production_manager,producer,executive	tt19853328,tt0251374,tt13727696,tt0216094
nm1330059	Clara Balmelli	\N	\N	miscellaneous	tt0247796
nm1330060	Boyana Balta	\N	\N	actress,producer,director	tt2231253,tt1389139,tt5016504,tt2034139
nm1330062	Rajesh Balwani	\N	\N	actor,producer	tt10350626,tt0367110,tt2876408,tt0314006
nm1330063	Vasko Bankov	\N	\N	camera_department	tt0277793
nm1330066	Matthew Barbanell	\N	\N		tt0143804
nm1330067	E. Barbashova	\N	\N	assistant_director	tt0237149,tt0290700,tt0174972,tt0086614
nm1330068	Ilona Barnasin	\N	\N	assistant_director	tt0056238
nm1330069	Dorothy Barnett	\N	\N	actress	tt0112056,tt0322802,tt0112084
nm1330070	Pál Baross	\N	\N	actor,miscellaneous	tt0172578,tt0131043
nm1330071	Tex Barr	\N	\N	actor	tt0314360
nm1330073	Ethan Barshay	\N	\N	editorial_department,composer	tt0186549,tt0171359,tt0276860,tt0281680
nm1330074	Romana Bartakovicová	\N	\N	art_department	tt0119683
nm1330075	Romano Bartoli	\N	\N	camera_department	tt0060993
nm1330076	Steve Baruch	\N	\N	miscellaneous,stunts,location_management	tt0311429,tt4622512,tt0305669,tt0183280
nm1330078	Katharine Lee Bates	\N	\N	soundtrack	tt1082601,tt2387433,tt2975578,tt0337978
nm1330079	Batllé	\N	\N	production_designer	tt0043449
nm1330080	David Baughan	\N	\N	soundtrack	tt0090145
nm1330081	Tania-Lee Bayliss	\N	\N	actress	tt0158206
nm1330082	Enid Beall	\N	\N	miscellaneous,editorial_department,music_department	tt0377116,tt0368026,tt0403885,tt0202799
nm1330083	Hugo Beard	\N	\N		\N
nm1330084	Heather Beaudoin	\N	\N		tt0286897,tt0388418
nm1330085	Roger Beaudoin	\N	\N	art_department	tt0112281,tt0120338,tt0163676
nm1330086	Ashley Beck	\N	\N	stunts,visual_effects,actor	tt0439572,tt2094766,tt2527338,tt6718412
nm1330088	Keith Beck	\N	\N	make_up_department,special_effects,executive	tt0423515,tt2400281,tt0426396,tt0424855
nm1330089	Mirsad Begovic	\N	\N	director,cinematographer,writer	tt0265085,tt10540840,tt10545610,tt10540798
nm1330090	Blair Kohan	\N	\N	talent_agent	\N
nm1330091	Mike Bellamy	\N	\N	editorial_department,visual_effects,animation_department	tt0120751,tt0295701,tt0120657,tt0267804
nm1330092	Juliet Beléteau	\N	\N	director,actress,assistant_director	tt2275357,tt10778958,tt10746876,tt20455254
nm1330093	Joschiko Benjamin	\N	\N	actress	tt0303295
nm1330094	Mike Benzing	\N	\N	art_department	tt0265349
nm1330095	Peter G. Benzoni	\N	\N	actor,production_manager,sound_department	tt0060902,tt0044284,tt0059606
nm1330096	Myrna Bercovici	\N	\N	writer	tt1466074
nm1330097	Józsefné Bereczi	\N	\N	actress	tt0095276
nm1330098	Cori Beredino	\N	\N	miscellaneous,art_department	tt0265349,tt0360323,tt0250636,tt0340288
nm1330099	Kálmán Berkes	1952	\N	music_department,actor,soundtrack	tt0073931,tt3783958,tt0095276,tt0849411
nm1330100	Claudia Bernardini	\N	\N	assistant_director,actress	tt1418824,tt1242789,tt0347843,tt0316075
nm1330101	Sam Berrandou	\N	\N	actor	tt0317535
nm1330102	Steve Bertorelli	\N	\N	actor,camera_department	tt4137714,tt14225714,tt14224664,tt1616131
nm1330103	Daniel Bertzen	\N	\N	actor	tt0303295
nm1330104	Thierry Bettas-Bégalin	\N	\N	producer,production_manager	tt0429046,tt0294279,tt1094249,tt0170705
nm1330105	Karin Betzler	1970	\N	production_designer,art_department,art_director	tt2647126,tt1567437,tt0976051,tt1835955
nm1330106	Manoj Bhatnagar	\N	\N	producer,director,writer	tt6829596,tt0454431,tt4280456,tt8954964
nm1330107	Patal Bhatt	\N	\N	actor	tt0314006
nm1330108	C.P. Bhatti	\N	\N	composer	tt0216304
nm1330109	Raj Bhogal	\N	\N	producer	tt0310852
nm1330110	Dritan Biba	1974	\N	actor	tt0475464,tt0353818,tt1988853,tt1107270
nm1330111	Dominique Bidaubayle	\N	\N	actor,director,writer	tt0485665,tt0367994,tt0184297
nm1330112	Roselyne Bieder	\N	\N	actress	tt0371342,tt0318509,tt2403634,tt0109016
nm1330113	Joasia Biela	\N	\N	art_department	tt0349413
nm1330114	Ines Billian	\N	\N	actress	tt0166614
nm1330115	Bjarki Birkisson	\N	\N	actor	tt0332381
nm1330116	Jeanne Freeman Bishop	\N	\N		\N
nm1330117	Dirnity Bjork	\N	\N	miscellaneous	tt0120595,tt2103085,tt1209377,tt0259442
nm1330118	Neil Black	\N	\N	composer,miscellaneous	tt0419741,tt0303898,tt0432347,tt2787352
nm1330119	Simón Blech	\N	\N	composer	tt0185653,tt0314798
nm1330120	Josh Bleckner	\N	\N	camera_department,visual_effects	tt0265349,tt0115986,tt1935897,tt7555294
nm1330121	Vincent Bleuze	\N	\N	producer	tt0308967,tt0349201,tt0363139,tt1900914
nm1330123	Deidre Bo	\N	\N	actress	tt5166476,tt0229567,tt0233078
nm1330124	Johan Boegli	\N	\N	actor,visual_effects,sound_department	tt5216572,tt5593488,tt0265349
nm1330125	Brandi Heather Boehme	\N	\N	make_up_department	tt0158206
nm1330126	Francisco 'Nene' Bogardo	\N	\N	camera_department	tt0247796
nm1330127	Ann Boiandi	\N	\N	producer	tt0346292
nm1330129	Jacqueline Boisyvon	\N	\N	writer	tt0042001,tt0195249
nm1330130	Yves Boisyvon	\N	\N	writer	tt0195249
nm1330131	Evelina Bojkova-Honig	\N	\N	assistant_director,director	tt0103487,tt0178142,tt0108977,tt1556361
