nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0180000	Jill Cormack	\N	\N	art_director,art_department,set_decorator	tt4566758,tt0096446,tt4779682,tt0499549
nm0180001	James Cormack	\N	\N	actor,location_management,miscellaneous	tt0197189,tt0080678,tt0075627,tt0094535
nm0180002	Janet Cormack	\N	\N	art_department,miscellaneous	tt0399146,tt0085407,tt0120907,tt0448115
nm0180004	John Cormack	\N	\N	actor	tt0096545,tt0148573,tt0108826,tt0253247
nm0180005	Lynne Cormack	\N	\N	actress	tt0094964,tt1132290,tt0111987,tt0098352
nm0180007	Susan Cormack	\N	\N	editorial_department,editor,sound_department	tt0906840,tt2503566,tt0293095,tt2324247
nm0180008	Susan Cormack	\N	\N	actress	tt0068069,tt2691732,tt0175708,tt0053494
nm0180009	James Cormak	\N	\N	miscellaneous	tt0177775
nm0180010	David Cormalleth	\N	\N	special_effects,art_department	tt0095736,tt6987546,tt0271582
nm0180011	Avery Corman	1935	\N	writer	tt0087835,tt0076489,tt0081268,tt0079417
nm0180012	Brent Corman	\N	\N	actor	tt0101121,tt0105934,tt0092400,tt0105289
nm0180013	Brian Corman	\N	\N	actor	tt0097516
nm0180014	Catherine Corman	1975	\N	director,producer,actress	tt0099612,tt0120495,tt5734404,tt0251422
nm0180015	Cis Corman	1926	2020	producer,casting_director,casting_department	tt0071402,tt0077416,tt0085794,tt0081398
nm0180016	Corki Grazer	\N	\N	actress	tt0088161,tt0084412,tt0089886,tt0100419
nm0180017	Craig Corman	\N	\N	miscellaneous,director,writer	tt0080783,tt0195393,tt0080437
nm0180018	Dick Corman	\N	\N	actor,miscellaneous	tt0103872,tt0117887,tt0105017
nm0180019	Evelyne Corman	\N	\N	actress	tt0158392,tt0141580,tt0158787
nm0180020	Gene Corman	1927	2020	producer,actor,writer	tt0051993,tt0054435,tt0075393,tt0084914
nm0180021	Jason Corman	\N	\N	actor,assistant_director,camera_department	tt0252286,tt0286719
nm0180022	Julie Corman	1942	\N	producer,actress,executive	tt0090837,tt0099173,tt0099327,tt0108902
nm0180023	Laura Corman	\N	\N	actress	tt0297626
nm0180024	Leonard Corman	\N	\N	actor	tt0138050,tt0082812
nm0180025	Maddie Corman	1970	\N	actress,director,writer	tt1126618,tt0098987,tt1980929,tt0094006
nm0180026	Marvin Corman	\N	\N	actor	tt0199101,tt0073335
nm0180027	Mary Tessa Corman	\N	\N	actress	tt1619880,tt16227420,tt0114462
nm0180028	Mathew Corman	\N	\N	miscellaneous	tt0110306
nm0180029	Mathieu Corman	\N	\N	actor	tt0258484
nm0180030	Peter Corman	\N	\N	actor	tt0119467
nm0180031	Rosemary Corman	\N	\N	actress	tt0112757
nm0180032	Ruby Corman	\N	\N	camera_department,make_up_department,sound_department	tt0098136,tt0108228,tt0117017
nm0180034	Todd Corman	1957	\N	assistant_director,location_management,miscellaneous	tt0116705,tt0116000,tt0103786,tt0095444
nm0180035	Denise Cormand	\N	\N	actress	tt0042227,tt0140330,tt0047828,tt0043347
nm0180036	Evelyn Cormand	\N	\N	actress	tt0047346,tt0048003
nm0180037	Rogelio Cormanich	\N	\N	actor	tt0109385
nm0180038	Charles Cormany	\N	\N	camera_department	tt0251162
nm0180039	Linda S. Cormany	\N	\N	costume_department,miscellaneous	tt0114614,tt0337978,tt0242423,tt0272338
nm0180041	Bernard Cormerais	\N	\N	miscellaneous,actor,stunts	tt3161960,tt1545759,tt0990359,tt1669798
nm0180042	John Cormican	\N	\N	make_up_department,special_effects,visual_effects	tt0845046,tt0095294,tt0318649,tt0093177
nm0180043	Neil Cormican	\N	\N	visual_effects	\N
nm0180044	Michael Cormick	\N	\N	actor	tt2375720,tt0077064,tt0879688,tt1024932
nm0180045	Paris Cormick	\N	\N	make_up_department	tt0174448
nm0180046	Al Cormier	\N	\N	art_department,actor,costume_department	tt0178452,tt0195353,tt0070445,tt0445157
nm0180047	Angelina Cormier	\N	\N	actress	tt0106112
nm0180048	Bernard Cormier	\N	\N	music_department,composer	tt3979946,tt1592561,tt0074456,tt7748124
nm0180049	Billy W. Cormier	\N	\N	transportation_department	tt0105107
nm0180050	Claudette Cormier	\N	\N	costume_department	tt0111110
nm0180051	Craig Cormier	\N	\N	actor	tt0211518
nm0180052	Dean Cormier	\N	\N	actor	tt0077303
nm0180053	Denise Cormier	\N	\N	actress,miscellaneous	tt1332100,tt0275140,tt2699110,tt6993176
nm0180054	François Cormier	\N	\N	actor	tt0259139,tt0847728,tt0103534,tt0229898
nm0180055	Geoff Cormier	\N	\N	art_department,art_director,production_designer	tt0119468,tt0187393,tt0332280,tt0159365
nm0180056	Gilles Cormier	\N	\N	actor	tt5835180,tt1927025,tt1534993,tt0111110
nm0180057	Jacinta Cormier	\N	\N	actress	tt0123965,tt0305573
nm0180058	Jerald Cormier	\N	\N	producer,actor,writer	tt0070445,tt0445157,tt0195353,tt0195315
