nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0020000	Pål Allan	\N	\N	camera_department	tt0907683
nm0020001	Ranald Allan	\N	\N	script_department,writer,actor	tt0096183,tt0099323,tt0097794,tt0118445
nm0020002	Jim Taggert	\N	\N		\N
nm0020004	Ray Allan	\N	\N	actor	tt0059179
nm0020005	Richard Allan	1923	1999	actor,soundtrack	tt0045162,tt0045333,tt0053775,tt0046126
nm0020006	Richie Allan	\N	\N	actor	tt0098097,tt0113870,tt0765476,tt8698066
nm0020007	Robert Allan	\N	\N	camera_department,art_department	tt0375529,tt0117012,tt0088621,tt0331338
nm0020008	Robin Joy Allan	\N	\N	casting_department,casting_director	tt0100054,tt0098635,tt0098067,tt0100613
nm0020009	Rod Allan	\N	\N	producer,production_manager	tt0219974,tt0112538,tt0402445,tt0156649
nm0020010	Rolf Allan Håkansson	1950	2020	production_designer,actor,director	tt0096611,tt0093402,tt0090478,tt0102982
nm0020011	Ron Allan	\N	\N	sound_department,music_department,soundtrack	tt0395855,tt0101761,tt0122145,tt0097365
nm0020012	Ross Allan	\N	\N	actor	tt0066154
nm0020013	Russell Allan	\N	\N	stunts,actor,miscellaneous	tt0259324,tt0116654,tt0106950,tt0455824
nm0020016	Scott Allan	\N	\N	visual_effects	tt0120502
nm0020018	Sean Allan	1942	2017	actor	tt1439741,tt0409459,tt0362120,tt0106179
nm0020019	Sheldon Allan	\N	\N	actor	tt0052777,tt3092132,tt1646039,tt0165049
nm0020020	Sheldon Allen	\N	\N	actress,stunts	tt1639883,tt0120851
nm0020021	Shirley Allan	\N	\N	actress	tt0159226,tt0140733,tt0129723,tt0073958
nm0020022	Ted Allan	1916	1995	writer,actor,script_department	tt0077428,tt0073293,tt0099127,tt0064754
nm0020023	Ted Allan	1910	1993	camera_department,visual_effects,cinematographer	tt0047898,tt0051293,tt0047178,tt0048097
nm0020025	Thomas S. Allan	\N	\N	cinematographer,director,editor	tt2980128,tt15696994,tt17507348,tt13852544
nm0020026	Todd Allan	\N	\N	producer,miscellaneous	tt0080421,tt0087548,tt0192906
nm0020027	Tracy Allan	\N	\N	art_director	tt0110518
nm0020028	Tracy Allan	\N	\N	producer,miscellaneous	tt0338511,tt0092322,tt0463399,tt0383630
nm0020029	Trevor Allan	\N	\N	composer,producer	tt1615489,tt1825779
nm0020030	Trisha Allan	\N	\N	actress	tt0097077
nm0020031	Virginia Allan	\N	\N	production_manager,miscellaneous,assistant_director	tt0102220,tt0103015,tt0102299,tt0117791
nm0020032	Walter Allan	\N	\N	actor	tt0176920
nm0020033	Wayne Allan	\N	\N	art_department,producer	tt0102744,tt0094924,tt0089122,tt0094152
nm0020034	William Louis Allan	\N	\N	director,writer	tt0149622
nm0020035	Hamish Allan-Headley	\N	\N	actor	tt19842756,tt1511493,tt7491982,tt11712058
nm0020036	Märta Allan-Johnson	1892	1984	actress	tt0064407
nm0020037	Christie Allan-Piper	\N	\N	art_director	tt0130283
nm0020038	Leslie Allan-Rice	\N	\N	manager,producer,executive	tt0113502
nm0020039	Fazila Allana	\N	\N	producer,director,writer	tt3402548,tt0445883,tt10589876,tt5915430
nm0020040	Guy Alland	1929	1980	actor	tt0142816,tt0142253,tt0047171,tt0142267
nm0020041	William Alland	1916	1997	producer,writer,actor	tt0058296,tt0033467,tt0046876,tt0050294
nm0020042	Merja Alanen	\N	\N	actress	tt2805160,tt0138680,tt0064137
nm0020043	Benjamin Allanoff	1962	\N	miscellaneous,director,camera_department	tt0118113,tt0098112,tt0091836,tt0224383
nm0020044	Susie Allanson	1952	\N	actress,music_department,soundtrack	tt0070239,tt0080134,tt0074030,tt0092695
nm0020046	Leif Allansson	\N	\N	music_department,miscellaneous	tt0102166,tt0120252,tt0107601,tt0082490
nm0020047	Queen Allyson Allante	\N	\N	actress	tt0114550
nm0020048	Amirouche Allaoua	\N	\N	visual_effects	tt0120789
