nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0020000	Pål Allan	\N	\N	camera_department	tt0907683
nm0020001	Ranald Allan	\N	\N	script_department,writer,actor	tt0096183,tt0118445,tt0099323,tt0097794
nm0020002	Jim Taggert	\N	\N		\N
nm0020004	Ray Allan	\N	\N	actor	tt0059179
nm0020005	Richard Allan	1923	1999	actor,soundtrack	tt0046126,tt0053775,tt0045333,tt0045162
nm0020006	Richie Allan	\N	\N	actor	tt0113870,tt8698066,tt0098097,tt0765476
nm0020007	Robert Allan	\N	\N	camera_department,art_department	tt0088621,tt0375529,tt0117012,tt0331338
nm0020008	Robin Joy Allan	\N	\N	casting_department,casting_director	tt0098635,tt0100054,tt0098067,tt0100613
nm0020009	Rod Allan	\N	\N	producer,production_manager	tt0156649,tt0112538,tt0402445,tt0219974
nm0020010	Rolf Allan Håkansson	1950	2020	production_designer,actor,director	tt0090478,tt0096611,tt0102982,tt0093402
nm0020011	Ron Allan	\N	\N	sound_department,music_department,soundtrack	tt0097365,tt0395855,tt0101761,tt0122145
nm0020012	Ross Allan	\N	\N	actor	tt0066154
nm0020013	Russell Allan	\N	\N	stunts,actor,miscellaneous	tt0455824,tt0259324,tt0106950,tt0116654
nm0020016	Scott Allan	\N	\N	visual_effects	tt0120502
nm0020018	Sean Allan	1942	2017	actor	tt1439741,tt0409459,tt0362120,tt0106179
nm0020019	Sheldon Allan	\N	\N	actor	tt0165049,tt0052777,tt3092132,tt1646039
nm0020020	Sheldon Allen	\N	\N	actress,stunts	tt0120851,tt1639883
nm0020021	Shirley Allan	\N	\N	actress	tt0073958,tt0129723,tt0140733,tt0159226
nm0020022	Ted Allan	1916	1995	writer,actor,script_department	tt0077428,tt0073293,tt0064754,tt0099127
nm0020023	Ted Allan	1910	1993	camera_department,visual_effects,cinematographer	tt0047178,tt0051293,tt0048097,tt0047898
nm0020025	Thomas S. Allan	\N	\N	cinematographer,director,editor	tt13852544,tt15696994,tt2980128,tt17507348
nm0020026	Todd Allan	\N	\N	producer,miscellaneous	tt0080421,tt0192906,tt0087548
nm0020027	Tracy Allan	\N	\N	art_director	tt0110518
nm0020028	Tracy Allan	\N	\N	producer,miscellaneous	tt0338511,tt0463399,tt0383630,tt0092322
nm0020029	Trevor Allan	\N	\N	composer,producer	tt1615489,tt1825779
nm0020030	Trisha Allan	\N	\N	actress	tt0097077
nm0020031	Virginia Allan	\N	\N	production_manager,miscellaneous,assistant_director	tt0102220,tt0103015,tt0102299,tt0117791
nm0020032	Walter Allan	\N	\N	actor	tt0176920
nm0020033	Wayne Allan	\N	\N	art_department,producer	tt0089122,tt0094152,tt0094924,tt0102744
nm0020034	William Louis Allan	\N	\N	director,writer	tt0149622
nm0020035	Hamish Allan-Headley	\N	\N	actor	tt11712058,tt1511493,tt19842756,tt7491982
nm0020036	Märta Allan-Johnson	1892	1984	actress	tt0064407
nm0020037	Christie Allan-Piper	\N	\N	art_director	tt0130283
nm0020038	Leslie Allan-Rice	\N	\N	manager,producer,executive	tt0113502
nm0020039	Fazila Allana	\N	\N	producer,director,writer	tt5915430,tt10589876,tt0445883,tt3402548
nm0020040	Guy Alland	1929	1980	actor	tt0142267,tt0047171,tt0142253,tt0142816
nm0020041	William Alland	1916	1997	producer,writer,actor	tt0046876,tt0033467,tt0058296,tt0050294
nm0020042	Merja Alanen	\N	\N	actress	tt2805160,tt0138680,tt0064137
nm0020043	Benjamin Allanoff	1962	\N	miscellaneous,director,camera_department	tt0098112,tt0091836,tt0224383,tt0118113
nm0020044	Susie Allanson	1952	\N	actress,music_department,soundtrack	tt0092695,tt0074030,tt0070239,tt0080134
nm0020046	Leif Allansson	\N	\N	music_department,miscellaneous	tt0102166,tt0120252,tt0107601,tt0082490
nm0020047	Queen Allyson Allante	\N	\N	actress	tt0114550
nm0020048	Amirouche Allaoua	\N	\N	visual_effects	tt0120789
nm0020049	Karim Allaoui	\N	\N	actor	tt0102801,tt0088294,tt0094207,tt0099283
nm0020050	Daniel Allar	1962	2009	actor	tt0117831,tt0116516,tt1334221,tt0455275
nm0020051	Albert Allard	\N	\N	actor	tt0112564
nm0020052	Annie Allard	\N	\N	editorial_department	tt0090982
nm0020053	Antoine Allard	\N	\N	director,writer,producer	tt0227254
nm0020054	Bill Allard	\N	\N	actor,writer,assistant_director	tt0099601,tt0093790,tt0250124,tt0309148
nm0020055	Bill Allard	\N	\N	producer,transportation_department,miscellaneous	tt0101797
nm0020056	Björn Allard	\N	\N	camera_department,set_decorator	tt7256748,tt2923768,tt0081939,tt0239927
nm0020057	Bruce Allard	\N	\N	music_department	tt0086179,tt0084244
