nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2890000	Stuart Zicree	\N	\N		\N
nm2890001	Victoria Singleton	\N	\N	camera_department,cinematographer	tt1087461,tt1091172,tt1257897,tt1260567
nm2890002	Danielle McCarthy	\N	\N	producer,director,writer	tt1429083,tt1814701,tt1723811,tt8971452
nm2890003	Konstantin Semergiev-Koko Taison	\N	\N	actor	tt0479880
nm2890004	Richard Lawrence	\N	\N	director,writer,producer	tt1169846
nm2890005	Lisa Graham Keegan	\N	\N		tt0780437,tt0123338,tt14096170
nm2890006	Chris Christion	\N	\N	art_department	tt0415978
nm2890007	Mathieu Leclercq	\N	\N	visual_effects,editorial_department,miscellaneous	tt0485601,tt2234261,tt0877621,tt1198385
nm2890008	Warren Clementis	\N	\N	actor	tt0403483
nm2890009	Patrick Beugelink	\N	\N	actor	tt0403483
nm2890010	Cal Torres-Garfias	\N	\N		\N
nm2890011	J.C.	1979	\N	actor	tt0497089
nm2890012	Rosalind Young	\N	\N	actress	tt0490196
nm2890013	Dean Hockman	\N	\N	producer,production_manager,miscellaneous	tt0782374,tt4341606,tt2583296
nm2890014	Jaroslaw Jakubiec	1985	\N	production_manager,location_management,producer	tt3765326,tt1287566,tt5534588,tt0879843
nm2890016	Simeon Taylor	\N	\N	special_effects	tt1168648
nm2890017	Cornelia Deil-Sanoh	\N	\N	writer,script_department	tt0108977,tt0144050,tt0490043,tt0108979
nm2890018	Joanna Janiszewska	\N	\N	actress	tt7705164,tt1167644,tt1167691
nm2890019	Anton	\N	\N		tt4505410
nm2890020	Aneela Khan	\N	\N	writer,producer,miscellaneous	tt3687362
nm2890021	João Guilherme Estrella	\N	\N	actor	tt1092016
nm2890022	Silvia Viali	\N	\N	miscellaneous	tt1094661
nm2890023	Ishaan Baruah	\N	\N	actor	tt0268145,tt0268615
nm2890025	Tomasz Wozniczka	\N	\N	camera_department,cinematographer,miscellaneous	tt1561768,tt2953762,tt1167691,tt7135128
nm2890026	Maja Vlatko	\N	\N	actress	tt0367760
nm2890027	Mahshad Shams	\N	\N	editor	tt1167672,tt5934704
nm2890028	Miska Koivunen	\N	\N		tt0943741
nm2890029	Michael Ciccaglioni	\N	\N	music_department	tt0302585
nm2890030	Crystal Leigh	\N	\N	make_up_department	tt0855989,tt0958215,tt0853086,tt0976044
nm2890031	Andrzej Warcaba	1961	\N	actor	tt15802666,tt0434680,tt16023832,tt0441074
nm2890032	Tim	\N	\N	actor	tt1167572
