nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0200000	Kysa Daniels	\N	\N		tt0256555
nm0200001	Lani Daniels	\N	\N	miscellaneous	tt0085616,tt0107152
nm0200002	Larry Daniels	1922	2015	actor	tt0052490,tt0072556,tt0045410,tt0127031
nm0200003	Laurent Daniels	1963	\N	actor,writer,soundtrack	tt0825744,tt0312097,tt0244906,tt0103434
nm0200004	Leah Daniels Butler	1965	\N	casting_director,casting_department,producer	tt3228904,tt0929632,tt1327773
nm0200005	Lee Daniels	1959	\N	writer,producer,director	tt0929632,tt0361127,tt1496422,tt1327773
nm0200006	Lee Daniels	\N	\N	casting_department,casting_director	tt0093946,tt0094213,tt0094948
nm0200007	Lemetrius Daniels	\N	\N	actor	tt0080455,tt0085245
nm0200008	Lenny Daniels	1952	\N	actor	tt0114746
nm0200009	Lenny Daniels	\N	\N	producer	tt0267875
nm0200010	Leonard Daniels	\N	\N	actor	tt0080938,tt0080455
nm0200011	Leroy Daniels	1928	1993	actor,soundtrack	tt0159876,tt0090152,tt0218319,tt0074412
nm0200012	Anthony La Penna	1918	2011	actor,miscellaneous,sound_department	tt0080892,tt0079115,tt0052646,tt0046511
nm0200013	Leslie Brett Daniels	\N	\N	actress	tt0104954
nm0200014	Lex Daniels	\N	\N	actor,costume_department	tt0073641,tt0068737
nm0200015	Liba Daniels	\N	\N	art_department,art_director,production_designer	tt1649418,tt1600195,tt0162650,tt0322259
nm0200016	Lions Daniels	\N	\N	actor	tt0129928
nm0200017	Lisa Daniels	1930	2010	actress,soundtrack	tt0039123,tt0055254,tt0051312,tt0047756
nm0200018	Liz Daniels	\N	\N	actress	tt0102573,tt0155436,tt1289406,tt0098837
nm0200019	Lori Daniels	\N	\N	actress	tt0100826
nm0200020	Lorraine Daniels	1954	\N	actress	tt0351844
nm0200021	Mailee Daniels	\N	\N	actress	tt0101928
nm0200022	Marc Daniels	1912	1989	director,producer,actor	tt0060028,tt0042127,tt0063927,tt0073955
nm0200023	Marcus Aurelius Daniels	\N	\N	director,actor	tt4066958,tt0102564
nm0200024	Marek K. Daniels	\N	\N	actor	tt0107755
nm0200025	Marion Daniels	\N	\N	actress	tt0035915,tt0807057,tt4746796
nm0200026	Mark Daniels	1916	1990	actor	tt0039935,tt0030236,tt0039230,tt0035504
nm0200027	Mark Daniels	\N	\N	actor	tt0103919,tt0113862,tt0088527
nm0200028	Mark Daniels	\N	\N	cinematographer,director,camera_department	tt0141593,tt0322751,tt8411098,tt3655420
nm0200029	Mark Daniels	\N	\N	casting_director	tt0177751
nm0200030	Mary Daniels	\N	\N	actress	tt1348323,tt0039611
nm0200031	Mary A. Daniels	\N	\N	actress	tt0250157,tt0164114
nm0200032	Matt Daniels	\N	\N	actor,miscellaneous	tt0293859,tt0103956,tt0897438
nm0200033	Matthew Daniels	\N	\N	actor	tt0115032
nm0200034	Max Daniels	\N	\N	stunts,actor,writer	tt0111503,tt0371746,tt0113277,tt0112641
nm0200035	Megan Daniels	\N	\N	actress	tt0083412,tt0085038,tt0094006
nm0200037	Michael Daniels	\N	\N	miscellaneous	tt0119565
nm0200038	Michael Daniels	\N	\N	actor,costume_department	tt0076513
nm0200039	Michelle Daniels	\N	\N	make_up_department	tt0102328,tt0778562,tt0111173,tt0103568
nm0200040	Mickey Daniels	1914	1970	actor	tt0136492,tt0234943,tt0013318,tt0014749
nm0200041	Mikki Daniels	\N	\N	actress	tt0216011,tt0476663
nm0200042	Morgan Daniels	\N	\N	actress	tt0160253,tt0122925,tt0123426,tt0150297
nm0200043	Nada Daniels	\N	\N	actress	tt0108425
nm0200044	Napoleon J. Daniels	\N	\N		tt0060920
nm0200045	Nathan Daniels	\N	\N	actor,sound_department	tt2474768,tt0840348,tt0266078
nm0200046	Nicole Daniels	\N	\N	actress,costume_designer	tt0823649,tt0119573,tt0479785,tt0292414
nm0200047	Nina Daniels	\N	\N	actress	tt0062160
nm0200048	Pam Daniels	\N	\N	art_director,transportation_department	tt0085382,tt0491116
nm0200050	Paul Daniels	1938	2016	actor,producer,miscellaneous	tt1574645,tt0180367,tt1462032,tt2024439
nm0200051	Paul Daniels	\N	\N	actor	tt0156152,tt0065044,tt0124391,tt0954837
nm0200052	Pauline Daniels	1955	\N	actress	tt0093460,tt0472984,tt0364797,tt1328619
nm0200053	Penny Daniels	1954	\N	actress	tt0090412
nm0200054	Penny Daniels	\N	1996	script_department,miscellaneous	tt0090264,tt0086034,tt0065207,tt0082517
nm0200055	Peter Daniels	\N	\N	special_effects,transportation_department,music_department	tt0118044,tt0095271,tt0118509,tt0116648
nm0200056	Peter Daniels	\N	\N	transportation_department	tt1231277,tt0825225,tt0191198,tt1185837
nm0200057	Phil Daniels	1958	\N	actor,soundtrack,music_department	tt0079871,tt0120630,tt0260658,tt0079766
nm0200058	Phil Daniels	\N	\N	casting_director	tt0187247
nm0200059	Phillip Daniels	\N	\N	producer,miscellaneous,director	tt0246468,tt0334807,tt0470047,tt0309278
nm0200060	Phyllis Daniels	1874	1959	actress	tt0326821,tt0425902,tt0008790,tt0195870
nm0200061	R.E. Daniels	\N	\N	writer	tt0101188,tt0102329
nm0200062	Ray 'Cory' Daniels	1973	\N	writer	tt0403728,tt0284770,tt0103488,tt0216772
nm0200063	Ray Daniels	1933	2017	editor,editorial_department,miscellaneous	tt0068135,tt0081873,tt0125648,tt0090466
nm0200064	Regina Vaughn Daniels	\N	\N	make_up_department	tt0104376,tt0097490,tt0106621,tt0257303
nm0200065	Renee Daniels	\N	\N	actress	tt0027774
nm0200066	Reuben Daniels	\N	\N	actor	tt0123342
nm0200067	Rich Daniels	1966	\N	actor	tt0271624
nm0200068	Richard Daniels	1864	1939	actor	tt0013318,tt0014945,tt0233811,tt0013231
nm0200069	Rick Daniels	\N	\N	actor,miscellaneous	tt0153795,tt0123583,tt0136089,tt0135968
nm0200070	Robert Daniels	\N	\N	actor	tt0101489
nm0200071	Robert A. Daniels	\N	\N	editor,editorial_department	tt0071721,tt0106165,tt0086759,tt0068135
nm0200072	Robin Daniels	\N	\N	writer	tt0033399
nm0200073	Roderick F. Daniels	\N	\N	actor	tt0082163
nm0200074	Roger Daniels	\N	\N		\N
nm0200075	Ron Daniels	1942	\N	miscellaneous,director,actor	tt0119506,tt1070887,tt1931482,tt0159876
nm0200076	Rosa Daniels	\N	\N	actress	tt0134906
nm0200077	Ross Daniels	\N	\N	actor,writer,producer	tt0285161,tt1512807,tt0108709,tt2356260
nm0200078	Rudy Daniels	\N	\N	actor,miscellaneous	tt0087910,tt0090735,tt0091713,tt0094140
nm0200079	Ryan Daniels	\N	\N	actor,miscellaneous	tt0178965,tt6824752,tt0144834,tt1880340
nm0200080	Sally Daniels	\N	\N	miscellaneous	tt0118717
nm0200081	Sandra Daniels	\N	\N	costume_department,producer	tt0770817,tt0120247
nm0200082	Sarah Daniels	\N	\N	writer,actress	tt2063535,tt0217686,tt0088512,tt0229752
nm0200083	Scott Daniels	\N	\N	actor	tt0195035
nm0200084	Sean Daniels	\N	\N	actor	tt0396980,tt0283343,tt0368564
nm0200085	Shane Daniels	\N	\N	stunts,actor	tt0437086,tt6723592,tt1840309,tt1790864
nm0200086	Sherry Daniels	\N	\N	miscellaneous	tt0139498
nm0200087	Sister A. Daniels	\N	\N	costume_department,costume_designer	tt0116282,tt0112814,tt0208874,tt1083456
nm0200088	Spence Daniels	\N	\N	editor	tt0275536
nm0200089	Stacey Morrison	\N	\N	actress	tt4703368,tt0288341,tt0283777,tt0179591
nm0200090	Stan Daniels	1934	2007	writer,producer,music_department	tt0065314,tt0102245,tt0078563,tt0077089
nm0200091	Stephanie Daniels	\N	\N	actress	tt0085371,tt0090526
nm0200092	Steven E. Daniels	\N	\N	actor,director,writer	tt0199032,tt0173659,tt2092421,tt0198333
nm0200094	Stig Daniels	\N	\N	editor,director,writer	tt1367177,tt3434476,tt0155650,tt0162006
nm0200095	Sydney Daniels	\N	\N	actress,visual_effects	tt0272760,tt0082886
nm0200096	Tamara Daniels	\N	\N	actress	tt0483502,tt0482252,tt0098844,tt0483501
nm0200097	Tara Daniels	1974	\N	actress	tt0115302,tt8694364,tt0138739,tt0053494
nm0200098	Terri Daniels	\N	\N	actress	tt0041603
nm0200099	Thelma Daniels	1896	1970	actress	tt0484636,tt0019636,tt0012659,tt0019242
nm0200100	Thomas A. Daniels	\N	\N	producer	tt0109987
nm0200101	Thomas E. Daniels	\N	\N	miscellaneous,writer,casting_department	tt0163953,tt0321021,tt0105065,tt0100029
nm0200102	Tish Daniels	\N	\N	actress	tt7235466,tt4370596,tt0319960
nm0200103	Tom Daniels	\N	\N	actor,producer,sound_department	tt0300750,tt0216981,tt0217686
nm0200104	Tony Daniels	\N	\N	actor,miscellaneous,producer	tt0462199,tt0359950,tt0351997,tt2080374
nm0200105	Tracy Daniels	\N	\N	actress	tt0281231
nm0200106	Tricia Daniels	\N	\N	miscellaneous,producer,director	tt2278118,tt0324893,tt0783327,tt1210692
nm0200107	Tyler Daniels	\N	\N	actor	tt0105179
nm0200108	Valerie Daniels	\N	\N	art_department	tt0183021
nm0200109	Van Daniels	\N	\N	actor	tt0067633
nm0200110	Viola Daniels	\N	\N	actress	tt0046348
nm0200113	Walker Daniels	1943	1976	actor	tt0066011,tt0439384
nm0200114	Walter Daniels	1905	1963	production_manager,assistant_director,miscellaneous	tt0020040,tt0158171,tt0019424,tt0024216
nm0200115	Walter Daniels	1875	1928	actor	tt0017822,tt0020040
