nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0200000	Kysa Daniels	\N	\N		tt0256555
nm0200001	Lani Daniels	\N	\N	miscellaneous	tt0107152,tt0085616
nm0200002	Larry Daniels	1922	2015	actor	tt0052490,tt0127031,tt0072556,tt0045410
nm0200003	Laurent Daniels	1963	\N	actor,writer,soundtrack	tt0103434,tt0244906,tt0825744,tt0312097
nm0200004	Leah Daniels Butler	1965	\N	casting_director,casting_department,producer	tt1327773,tt3228904,tt0929632
nm0200005	Lee Daniels	1959	\N	writer,producer,director	tt1496422,tt0361127,tt1327773,tt0929632
nm0200006	Lee Daniels	\N	\N	casting_department,casting_director	tt0094948,tt0094213,tt0093946
nm0200007	Lemetrius Daniels	\N	\N	actor	tt0080455,tt0085245
nm0200008	Lenny Daniels	1952	\N	actor	tt0114746
nm0200009	Lenny Daniels	\N	\N	producer	tt0267875
nm0200010	Leonard Daniels	\N	\N	actor	tt0080455,tt0080938
nm0200011	Leroy Daniels	1928	1993	actor,soundtrack	tt0090152,tt0074412,tt0218319,tt0159876
nm0200012	Anthony La Penna	1918	2011	actor,miscellaneous,sound_department	tt0079115,tt0080892,tt0046511,tt0052646
nm0200013	Leslie Brett Daniels	\N	\N	actress	tt0104954
nm0200014	Lex Daniels	\N	\N	actor,costume_department	tt0073641,tt0068737
nm0200015	Liba Daniels	\N	\N	art_department,art_director,production_designer	tt1649418,tt0162650,tt1600195,tt0322259
nm0200016	Lions Daniels	\N	\N	actor	tt0129928
nm0200017	Lisa Daniels	1930	2010	actress,soundtrack	tt0039123,tt0055254,tt0047756,tt0051312
nm0200018	Liz Daniels	\N	\N	actress	tt1289406,tt0102573,tt0155436,tt0098837
nm0200019	Lori Daniels	\N	\N	actress	tt0100826
nm0200020	Lorraine Daniels	1954	\N	actress	tt0351844
nm0200021	Mailee Daniels	\N	\N	actress	tt0101928
nm0200022	Marc Daniels	1912	1989	director,producer,actor	tt0060028,tt0042127,tt0063927,tt0073955
nm0200023	Marcus Aurelius Daniels	\N	\N	director,actor	tt4066958,tt0102564
nm0200024	Marek K. Daniels	\N	\N	actor	tt0107755
nm0200025	Marion Daniels	\N	\N	actress	tt0807057,tt0035915,tt4746796
nm0200026	Mark Daniels	1916	1990	actor	tt0030236,tt0035504,tt0039230,tt0039935
nm0200027	Mark Daniels	\N	\N	actor	tt0103919,tt0113862,tt0088527
nm0200028	Mark Daniels	\N	\N	cinematographer,director,camera_department	tt8411098,tt0322751,tt0141593,tt3655420
nm0200029	Mark Daniels	\N	\N	casting_director	tt0177751
nm0200030	Mary Daniels	\N	\N	actress	tt0039611,tt1348323
nm0200031	Mary A. Daniels	\N	\N	actress	tt0250157,tt0164114
nm0200032	Matt Daniels	\N	\N	actor,miscellaneous	tt0293859,tt0103956,tt0897438
nm0200033	Matthew Daniels	\N	\N	actor	tt0115032
nm0200034	Max Daniels	\N	\N	stunts,actor,writer	tt0111503,tt0112641,tt0113277,tt0371746
nm0200035	Megan Daniels	\N	\N	actress	tt0085038,tt0094006,tt0083412
nm0200037	Michael Daniels	\N	\N	miscellaneous	tt0119565
nm0200038	Michael Daniels	\N	\N	actor,costume_department	tt0076513
nm0200039	Michelle Daniels	\N	\N	make_up_department	tt0103568,tt0111173,tt0778562,tt0102328
nm0200040	Mickey Daniels	1914	1970	actor	tt0013318,tt0234943,tt0014749,tt0136492
nm0200041	Mikki Daniels	\N	\N	actress	tt0476663,tt0216011
nm0200042	Morgan Daniels	\N	\N	actress	tt0123426,tt0122925,tt0160253,tt0150297
nm0200043	Nada Daniels	\N	\N	actress	tt0108425
nm0200044	Napoleon J. Daniels	\N	\N		tt0060920
nm0200045	Nathan Daniels	\N	\N	actor,sound_department	tt2474768,tt0266078,tt0840348
nm0200046	Nicole Daniels	\N	\N	actress,costume_designer	tt0479785,tt0119573,tt0292414,tt0823649
nm0200047	Nina Daniels	\N	\N	actress	tt0062160
nm0200048	Pam Daniels	\N	\N	art_director,transportation_department	tt0085382,tt0491116
nm0200050	Paul Daniels	1938	2016	actor,producer,miscellaneous	tt1574645,tt2024439,tt0180367,tt1462032
nm0200051	Paul Daniels	\N	\N	actor	tt0954837,tt0156152,tt0124391,tt0065044
nm0200052	Pauline Daniels	1955	\N	actress	tt0364797,tt1328619,tt0093460,tt0472984
nm0200053	Penny Daniels	1954	\N	actress	tt0090412
nm0200054	Penny Daniels	\N	1996	script_department,miscellaneous	tt0086034,tt0090264,tt0082517,tt0065207
nm0200055	Peter Daniels	\N	\N	special_effects,transportation_department,music_department	tt0118509,tt0118044,tt0116648,tt0095271
nm0200056	Peter Daniels	\N	\N	transportation_department	tt0825225,tt1231277,tt1185837,tt0191198
nm0200057	Phil Daniels	1958	\N	actor,soundtrack,music_department	tt0079766,tt0120630,tt0260658,tt0079871
nm0200058	Phil Daniels	\N	\N	casting_director	tt0187247
nm0200059	Phillip Daniels	\N	\N	producer,miscellaneous,director	tt0334807,tt0470047,tt0246468,tt0309278
nm0200060	Phyllis Daniels	1874	1959	actress	tt0326821,tt0008790,tt0425902,tt0195870
nm0200061	R.E. Daniels	\N	\N	writer	tt0101188,tt0102329
nm0200062	Ray 'Cory' Daniels	1973	\N	writer	tt0216772,tt0403728,tt0103488,tt0284770
nm0200063	Ray Daniels	1933	2017	editor,editorial_department,miscellaneous	tt0090466,tt0081873,tt0068135,tt0125648
nm0200064	Regina Vaughn Daniels	\N	\N	make_up_department	tt0106621,tt0097490,tt0104376,tt0257303
nm0200065	Renee Daniels	\N	\N	actress	tt0027774
nm0200066	Reuben Daniels	\N	\N	actor	tt0123342
nm0200067	Rich Daniels	1966	\N	actor	tt0271624
nm0200068	Richard Daniels	1864	1939	actor	tt0233811,tt0013318,tt0014945,tt0013231
nm0200069	Rick Daniels	\N	\N	actor,miscellaneous	tt0123583,tt0153795,tt0136089,tt0135968
nm0200070	Robert Daniels	\N	\N	actor	tt0101489
nm0200071	Robert A. Daniels	\N	\N	editor,editorial_department	tt0086759,tt0068135,tt0071721,tt0106165
nm0200072	Robin Daniels	\N	\N	writer	tt0033399
nm0200073	Roderick F. Daniels	\N	\N	actor	tt0082163
nm0200074	Roger Daniels	\N	\N		\N
nm0200075	Ron Daniels	1942	\N	miscellaneous,director,actor	tt0159876,tt1070887,tt1931482,tt0119506
nm0200076	Rosa Daniels	\N	\N	actress	tt0134906
nm0200077	Ross Daniels	\N	\N	actor,writer,producer	tt0108709,tt2356260,tt0285161,tt1512807
nm0200078	Rudy Daniels	\N	\N	actor,miscellaneous	tt0087910,tt0091713,tt0094140,tt0090735
nm0200079	Ryan Daniels	\N	\N	actor,miscellaneous	tt0144834,tt1880340,tt0178965,tt6824752
nm0200080	Sally Daniels	\N	\N	miscellaneous	tt0118717
nm0200081	Sandra Daniels	\N	\N	costume_department,producer	tt0770817,tt0120247
nm0200082	Sarah Daniels	\N	\N	writer,actress	tt0088512,tt0217686,tt0229752,tt2063535
nm0200083	Scott Daniels	\N	\N	actor	tt0195035
nm0200084	Sean Daniels	\N	\N	actor	tt0368564,tt0396980,tt0283343
nm0200085	Shane Daniels	\N	\N	stunts,actor	tt1790864,tt1840309,tt0437086,tt6723592
nm0200086	Sherry Daniels	\N	\N	miscellaneous	tt0139498
nm0200087	Sister A. Daniels	\N	\N	costume_department,costume_designer	tt0112814,tt0116282,tt0208874,tt1083456
nm0200088	Spence Daniels	\N	\N	editor	tt0275536
nm0200089	Stacey Morrison	\N	\N	actress	tt0179591,tt4703368,tt0288341,tt0283777
nm0200090	Stan Daniels	1934	2007	writer,producer,music_department	tt0078563,tt0077089,tt0065314,tt0102245
nm0200091	Stephanie Daniels	\N	\N	actress	tt0090526,tt0085371
nm0200092	Steven E. Daniels	\N	\N	actor,director,writer	tt0173659,tt0199032,tt0198333,tt2092421
nm0200094	Stig Daniels	\N	\N	editor,director,writer	tt3434476,tt0162006,tt1367177,tt0155650
nm0200095	Sydney Daniels	\N	\N	actress,visual_effects	tt0272760,tt0082886
nm0200096	Tamara Daniels	\N	\N	actress	tt0483502,tt0098844,tt0483501,tt0482252
nm0200097	Tara Daniels	1974	\N	actress	tt0053494,tt0115302,tt0138739,tt8694364
nm0200098	Terri Daniels	\N	\N	actress	tt0041603
nm0200099	Thelma Daniels	1896	1970	actress	tt0484636,tt0019242,tt0019636,tt0012659
nm0200100	Thomas A. Daniels	\N	\N	producer	tt0109987
nm0200101	Thomas E. Daniels	\N	\N	miscellaneous,writer,casting_department	tt0163953,tt0321021,tt0105065,tt0100029
nm0200102	Tish Daniels	\N	\N	actress	tt7235466,tt4370596,tt0319960
nm0200103	Tom Daniels	\N	\N	actor,producer,sound_department	tt0216981,tt0217686,tt0300750
nm0200104	Tony Daniels	\N	\N	actor,miscellaneous,producer	tt0359950,tt2080374,tt0462199,tt0351997
nm0200105	Tracy Daniels	\N	\N	actress	tt0281231
nm0200106	Tricia Daniels	\N	\N	miscellaneous,producer,director	tt0783327,tt1210692,tt2278118,tt0324893
nm0200107	Tyler Daniels	\N	\N	actor	tt0105179
nm0200108	Valerie Daniels	\N	\N	art_department	tt0183021
nm0200109	Van Daniels	\N	\N	actor	tt0067633
nm0200110	Viola Daniels	\N	\N	actress	tt0046348
nm0200113	Walker Daniels	1943	1976	actor	tt0439384,tt0066011
nm0200114	Walter Daniels	1905	1963	production_manager,assistant_director,miscellaneous	tt0024216,tt0158171,tt0019424,tt0020040
nm0200115	Walter Daniels	1875	1928	actor	tt0017822,tt0020040
nm0200116	Walter Daniels	\N	\N	actor	tt0070119
nm0200118	Wayne Daniels	\N	\N	actor	tt0105121,tt0086015
nm0200120	Wes Daniels	\N	\N	actor,miscellaneous	tt0228958,tt0160894,tt0190310,tt0173946
nm0200121	Will Daniels	\N	\N	actor	tt8201186,tt3244154,tt0166375
nm0200122	William Daniels	1927	\N	actor,director,soundtrack	tt0083483,tt0068156,tt0061722,tt0080453
nm0200123	William Daniels	\N	\N	director	tt0147415,tt0134977
nm0200124	William Daniels	\N	\N	editor	tt0491661,tt0914799,tt0499456
nm0200125	William H. Daniels	1901	1970	cinematographer,camera_department,producer	tt0042546,tt0040636,tt0033045,tt0051459
nm0200126	Willis Daniels	\N	\N	art_department,art_director,camera_department	tt1886866,tt5050424,tt0138534,tt0137094
nm0200127	Zack Daniels	\N	\N	actor	tt0165857,tt0486340
nm0200128	Zak Daniels	\N	\N	actor	tt0112306
nm0200129	Zane Daniels	\N	\N	actress	tt0096310
nm0200130	C.G. Danielsen	\N	\N	special_effects	tt0060991
nm0200131	Claas Danielsen	\N	\N	director,writer,producer	tt0113798
nm0200132	Dins Danielsen	\N	\N	art_director,production_designer,art_department	tt0120902,tt0090180,tt0115624,tt0091209
nm0200133	Else Danielsen	1963	\N	actress	tt0126330
nm0200134	Eric Danielsen	1920	2008	actor	tt0313352,tt0104551,tt0341957
nm0200135	Grete Danielsen	\N	\N	actress	tt0039603,tt0125435,tt0038587,tt0122496
nm0200136	Jimmi Høgh Danielsen	\N	\N	actor	tt0087720
nm0200137	Johan Danielsen	\N	\N	actor	tt0137335
nm0200138	Kirsten Danielsen	\N	\N	production_manager,script_department,assistant_director	tt0286377,tt0069423,tt0275132,tt8005684
nm0200139	Lillian Danielsen	\N	\N	actress	tt0228879
nm0200140	Odd Danielsen	\N	\N	production_designer,set_decorator	tt0146344,tt0069423,tt0075128,tt0179112
nm0200141	Søren Danielsen	\N	\N	camera_department,writer,actor	tt0095307,tt0128906,tt0126686,tt0366804
nm0200142	Ted Danielsen	\N	\N		tt0185129
nm0200143	Tina Dickow	\N	\N	soundtrack,actress,composer	tt0221756,tt0455805,tt1298847,tt2659512
nm0200144	Tone Danielsen	\N	\N	actress	tt0305471,tt7280898,tt0494703,tt0437015
nm0200146	Ben Danielson	\N	\N	producer,actor	tt0209779,tt0345776,tt0269450
nm0200147	Chava Danielson	\N	\N	set_decorator,art_department	tt0249591,tt0100666,tt0092783,tt0097474
nm0200148	Christine Danielson	\N	\N	sound_department	tt0097917
nm0200149	Cliff Danielson	1913	1997	actor	tt0032414,tt0035309
nm0200150	Dan Danielson	1926	2018	actor	tt0118452
nm0200152	Gertrud Danielson	1896	1984	actress	tt0054221,tt0203258
nm0200153	Jack Danielson	\N	\N	composer	tt0021105
nm0200154	Jeffrey A. Danielson	\N	\N	camera_department	tt0181984,tt0227005,tt0177769,tt0109843
nm0200155	Kathi Danielson	\N	\N	miscellaneous	tt0115963,tt4881806,tt0112715,tt1706620
nm0200156	Kristen Danielson	\N	\N	actress	tt0092717
nm0200157	Kurt Danielson	\N	\N	soundtrack,actor	tt0116589,tt0109327,tt1323973
nm0200158	Lee Danielson	\N	\N	miscellaneous	tt0065377
nm0200159	Lynn Danielson-Rosenthal	1959	\N	actress,producer	tt0081858,tt0104994,tt0095803,tt0081859
nm0200161	Richard Danielson	\N	\N	actor	tt0282613,tt0096708,tt0403016,tt0115237
nm0200162	Rocky Danielson	\N	\N	camera_department,actress	tt0086770,tt0235376,tt0239195,tt0381083
nm0200163	Scott Danielson	\N	\N	visual_effects,animation_department,actor	tt0385880,tt0442933,tt0338348,tt0181852
nm0200164	Shell Danielson	1962	\N	actress,writer	tt0114495,tt0086793,tt0120389,tt0144296
nm0200165	Steve Danielson	\N	\N	producer,writer,director	tt0283432,tt0363307,tt0385376,tt0361254
nm0200166	Wade W. Danielson	\N	\N	assistant_director,producer,production_manager	tt0829297,tt0155213,tt0109986,tt0252225
nm0200167	Wally Danielson	\N	\N	location_management	tt0204933
nm0200169	Agneta Danielsson	\N	\N	actress	tt0099959,tt3873630,tt0092458,tt0112955
nm0200170	Arne Danielsson	\N	\N	actor,stunts	tt0080418,tt0038388
nm0200171	Axel Danielsson	\N	\N	actor	tt0098171,tt0099672
nm0200173	Bengt Danielsson	\N	\N	sound_department	tt0137304,tt0328798,tt4826806,tt0089527
nm0200174	Bengt Danielsson	1921	1997	writer,miscellaneous	tt0042650,tt0056264,tt0063776,tt6665878
nm0200175	Bente Danielsson	\N	\N	actress,writer,script_department	tt0166418,tt0111848,tt1209367,tt3463606
nm0200176	Bernt Danielsson	\N	\N	writer	tt0107174
nm0200177	Bertil Danielsson	1914	1982	cinematographer	tt0416430,tt13138694,tt10727134,tt0259720
nm0200178	Edvard Danielsson	1897	1948	actor	tt0037855,tt0038734
