nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0880000	Shôgo Ueno	1960	\N	cinematographer,camera_department	tt0203107,tt0206074,tt0359342,tt0463355
nm0880001	Sôichi Ueno	1969	\N	editor,editorial_department	tt0328258,tt1077089,tt0498587,tt0324296
nm0880002	Takashi Ueno	\N	\N	assistant_director,camera_department,actor	tt0074102,tt0094160,tt8058474,tt0085933
nm0880003	Toru Ueno	\N	\N	art_department	tt0102128
nm0880004	Toshihiro Ueno	\N	\N	producer	tt0275095
nm0880005	Yoshinori Ueno	\N	\N	producer	tt0114056
nm0880006	Yoshio Ueno	\N	\N	costume_department,costume_designer,miscellaneous	tt0164982,tt0058430,tt0047445,tt0058279
nm0880007	Michiko Ueno-Herr	\N	\N	miscellaneous	tt0114129
nm0880008	Junko Uenoyama	\N	\N	animation_department	tt0093896,tt1147517,tt0094625,tt0104740
nm0880009	Aysegül Ünsal	1960	\N	actress	tt0105137,tt0183797,tt14617798,tt1956545
nm0880010	Yoshiharu Ueoka	\N	\N	director,writer	tt0230752,tt4225920,tt1840970,tt2042609
nm0880011	Harry Ueshiro	\N	\N	transportation_department	tt0091326,tt0081747,tt0107290,tt0082971
nm0880012	Rokuro Uesugi	\N	\N	actor	tt5209870,tt3755048,tt4654992,tt4641640
nm0880013	Yusei Uesugi	\N	\N	visual_effects,special_effects	tt0316396,tt0107290,tt0367882,tt0121765
nm0880014	Yoshiaki Ueta	\N	\N	actor	tt0096043
nm0880015	Sumio Uetake	\N	\N	writer	tt1458514,tt0890871,tt14482616,tt2549054
nm0880016	Yoshimi Uetake	\N	\N	actress	tt0100540
nm0880017	Tatsuya Uetsu	\N	\N	animation_department	tt0170181,tt0094625,tt0170180,tt2641210
nm0880018	Anna Kamiyama	\N	\N	actress	tt0099154,tt0089865,tt0092248,tt0093056
nm0880019	Ufarte	\N	\N		tt0164947
nm0880020	Brian Ufberg	\N	\N	editorial_department,editor,sound_department	tt0216216,tt0120903,tt1245526,tt0114746
nm0880021	Melanie Ufema	\N	\N	costume_department	tt0234878
nm0880022	Nils Ufer	\N	\N	actor,writer	tt0333002,tt0125760,tt0065783,tt21349504
nm0880023	Joop van Uffelen	\N	\N	art_department	tt0222571,tt0197084,tt0180371,tt1282010
nm0880024	Rik van Uffelen	\N	\N	actor	tt0222564,tt0115427,tt0106103,tt0352077
nm0880025	Zoe Uffindell	\N	\N	miscellaneous	tt0195275,tt0423661
nm0880026	Nathalie Uffner	\N	\N	actress	tt0098076,tt0161721,tt1667100,tt0456123
nm0880027	Kelsey Ufford	\N	\N	actor	tt0077716
nm0880028	Stephen Ufford	\N	\N	actor	tt0116452
nm0880029	Steven Ufford	\N	\N	actor	tt0166219
nm0880030	Ivan Ufimtsev	1928	2010	director,actor	tt4263970,tt10263294,tt0086554,tt11924510
nm0880031	V. Ufimtsev	\N	\N	assistant_director,actor	tt0098242,tt0089399,tt0085335,tt0267144
nm0880032	Svetlana Ufimtseva	\N	\N	actress	tt0262369
nm0880033	Yekaterina Ufimtseva	1956	\N	actress	tt0095795
nm0880034	Chris Ufland	\N	\N	actor,producer	tt1600194,tt3560084,tt3502248
nm0880035	Claire Ufland	\N	\N	actress	tt0058905
nm0880036	Harry J. Ufland	1936	2018	producer,actor,executive	tt1931435,tt0095497,tt0085794,tt0120834
nm0880038	John Ufland	\N	\N	manager,producer,miscellaneous	tt0086927,tt0087983,tt1741273,tt5158484
nm0880039	Len Ufland	\N	\N	assistant_director	tt0054560,tt0048907
nm0880040	Mary Jane Ufland	\N	\N	producer,executive	tt1274594,tt0109838,tt0250224,tt0102555
nm0880041	Punch Ufo	\N	\N	actor	tt0231050
nm0880042	Bülent Ufuk	1929	2008	actor	tt0428077,tt0313868,tt0333101,tt0317306
nm0880043	K. Ugai	\N	\N	actor	tt0262194
nm0880044	M. Ugai	\N	\N	actor	tt0262194
nm0880045	Hidenari Ugaki	1963	\N	actor,soundtrack	tt0190641,tt0356228,tt0317510,tt0388473
nm0880046	Alfredo Ugalde	\N	\N	actor	tt0222754
nm0880047	Ana Graciela Ugalde	\N	\N	producer,production_manager	tt1068899,tt0451565,tt0365975,tt2777882
nm0880048	Andrea Ugalde	\N	\N	director,writer,assistant_director	tt0221063,tt1305138
nm0880049	Edson Ugalde	\N	\N	cinematographer,camera_department	tt0107676,tt0881952
nm0880050	Juan José Ugalde	\N	\N	miscellaneous	tt0060335
nm0880051	Patxi Ugalde	\N	\N	actor	tt0086864,tt0090694,tt0255328,tt1012978
nm0880052	Raúl Ugalde	\N	\N	writer,actor	tt0229991,tt0253522,tt0080570
nm0880053	Romona Ugalde	\N	\N	actress	tt0128632
nm0880054	Unax Ugalde	1978	\N	actor	tt0455957,tt0892255,tt1060243,tt1259520
nm0880055	Víctor Ugalde	1954	\N	director,writer	tt0393303,tt0095753,tt0243978,tt0427215
nm0880056	Xanti Ugalde	\N	\N	actor	tt0305775,tt0106641,tt0271218,tt0109511
