nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0880000	Shôgo Ueno	1960	\N	cinematographer,camera_department	tt0203107,tt0206074,tt0359342,tt0463355
nm0880001	Sôichi Ueno	1969	\N	editor,editorial_department	tt0324296,tt0498587,tt0328258,tt1077089
nm0880002	Takashi Ueno	\N	\N	assistant_director,camera_department,actor	tt0085933,tt0074102,tt0094160,tt8058474
nm0880003	Toru Ueno	\N	\N	art_department	tt0102128
nm0880004	Toshihiro Ueno	\N	\N	producer	tt0275095
nm0880005	Yoshinori Ueno	\N	\N	producer	tt0114056
nm0880006	Yoshio Ueno	\N	\N	costume_department,costume_designer,miscellaneous	tt0058279,tt0047445,tt0164982,tt0058430
nm0880007	Michiko Ueno-Herr	\N	\N	miscellaneous	tt0114129
nm0880008	Junko Uenoyama	\N	\N	animation_department	tt0093896,tt1147517,tt0094625,tt0104740
nm0880009	Aysegül Ünsal	1960	\N	actress	tt14617798,tt1956545,tt0183797,tt0105137
nm0880010	Yoshiharu Ueoka	\N	\N	director,writer	tt0230752,tt4225920,tt2042609,tt1840970
nm0880011	Harry Ueshiro	\N	\N	transportation_department	tt0081747,tt0091326,tt0107290,tt0082971
nm0880012	Rokuro Uesugi	\N	\N	actor	tt5209870,tt4641640,tt4654992,tt3755048
nm0880013	Yusei Uesugi	\N	\N	visual_effects,special_effects	tt0367882,tt0107290,tt0316396,tt0121765
nm0880014	Yoshiaki Ueta	\N	\N	actor	tt0096043
nm0880015	Sumio Uetake	\N	\N	writer	tt1458514,tt14482616,tt2549054,tt0890871
nm0880016	Yoshimi Uetake	\N	\N	actress	tt0100540
nm0880017	Tatsuya Uetsu	\N	\N	animation_department	tt0094625,tt0170180,tt2641210,tt0170181
nm0880018	Anna Kamiyama	\N	\N	actress	tt0092248,tt0093056,tt0089865,tt0099154
nm0880019	Ufarte	\N	\N		tt0164947
nm0880020	Brian Ufberg	\N	\N	editorial_department,editor,sound_department	tt0120903,tt0216216,tt1245526,tt0114746
nm0880021	Melanie Ufema	\N	\N	costume_department	tt0234878
nm0880022	Nils Ufer	\N	\N	actor,writer	tt21349504,tt0065783,tt0333002,tt0125760
nm0880023	Joop van Uffelen	\N	\N	art_department	tt0197084,tt0222571,tt0180371,tt1282010
nm0880024	Rik van Uffelen	\N	\N	actor	tt0115427,tt0352077,tt0106103,tt0222564
nm0880025	Zoe Uffindell	\N	\N	miscellaneous	tt0195275,tt0423661
nm0880026	Nathalie Uffner	\N	\N	actress	tt0456123,tt0161721,tt0098076,tt1667100
nm0880027	Kelsey Ufford	\N	\N	actor	tt0077716
nm0880028	Stephen Ufford	\N	\N	actor	tt0116452
nm0880029	Steven Ufford	\N	\N	actor	tt0166219
nm0880030	Ivan Ufimtsev	1928	2010	director,actor	tt11924510,tt0086554,tt10263294,tt4263970
nm0880031	V. Ufimtsev	\N	\N	assistant_director,actor	tt0085335,tt0098242,tt0267144,tt0089399
nm0880032	Svetlana Ufimtseva	\N	\N	actress	tt0262369
nm0880033	Yekaterina Ufimtseva	1956	\N	actress	tt0095795
nm0880034	Chris Ufland	\N	\N	actor,producer	tt3502248,tt3560084,tt1600194
