nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0880000	Shôgo Ueno	1960	\N	cinematographer,camera_department	tt0203107,tt0206074,tt0463355,tt0359342
nm0880001	Sôichi Ueno	1969	\N	editor,editorial_department	tt0324296,tt0328258,tt1077089,tt0498587
nm0880002	Takashi Ueno	\N	\N	assistant_director,camera_department,actor	tt0085933,tt0094160,tt0074102,tt8058474
nm0880003	Toru Ueno	\N	\N	art_department	tt0102128
nm0880004	Toshihiro Ueno	\N	\N	producer	tt0275095
nm0880005	Yoshinori Ueno	\N	\N	producer	tt0114056
nm0880006	Yoshio Ueno	\N	\N	costume_department,costume_designer,miscellaneous	tt0058430,tt0164982,tt0058279,tt0047445
nm0880007	Michiko Ueno-Herr	\N	\N	miscellaneous	tt0114129
nm0880008	Junko Uenoyama	\N	\N	animation_department	tt0104740,tt0093896,tt0094625,tt1147517
nm0880009	Aysegül Ünsal	1960	\N	actress	tt14617798,tt0105137,tt1956545,tt0183797
nm0880010	Yoshiharu Ueoka	\N	\N	director,writer	tt2042609,tt4225920,tt1840970,tt0230752
nm0880011	Harry Ueshiro	\N	\N	transportation_department	tt0082971,tt0107290,tt0091326,tt0081747
nm0880012	Rokuro Uesugi	\N	\N	actor	tt4641640,tt5209870,tt3755048,tt4654992
nm0880013	Yusei Uesugi	\N	\N	visual_effects,special_effects	tt0107290,tt0121765,tt0367882,tt0316396
nm0880014	Yoshiaki Ueta	\N	\N	actor	tt0096043
nm0880015	Sumio Uetake	\N	\N	writer	tt2549054,tt1458514,tt0890871,tt14482616
nm0880016	Yoshimi Uetake	\N	\N	actress	tt0100540
nm0880017	Tatsuya Uetsu	\N	\N	animation_department	tt0170180,tt0170181,tt2641210,tt0094625
nm0880018	Anna Kamiyama	\N	\N	actress	tt0089865,tt0099154,tt0092248,tt0093056
nm0880019	Ufarte	\N	\N		tt0164947
nm0880020	Brian Ufberg	\N	\N	editorial_department,editor,sound_department	tt0120903,tt1245526,tt0114746,tt0216216
nm0880021	Melanie Ufema	\N	\N	costume_department	tt0234878
nm0880022	Nils Ufer	\N	\N	actor,writer	tt0125760,tt0333002,tt0065783,tt21349504
nm0880023	Joop van Uffelen	\N	\N	art_department	tt0222571,tt1282010,tt0180371,tt0197084
nm0880024	Rik van Uffelen	\N	\N	actor	tt0352077,tt0222564,tt0115427,tt0106103
nm0880025	Zoe Uffindell	\N	\N	miscellaneous	tt0423661,tt0195275
nm0880026	Nathalie Uffner	\N	\N	actress	tt0098076,tt0456123,tt1667100,tt0161721
nm0880027	Kelsey Ufford	\N	\N	actor	tt0077716
nm0880028	Stephen Ufford	\N	\N	actor	tt0116452
nm0880029	Steven Ufford	\N	\N	actor	tt0166219
nm0880030	Ivan Ufimtsev	1928	2010	director,actor	tt0086554,tt10263294,tt11924510,tt4263970
nm0880031	V. Ufimtsev	\N	\N	assistant_director,actor	tt0085335,tt0089399,tt0098242,tt0267144
nm0880032	Svetlana Ufimtseva	\N	\N	actress	tt0262369
nm0880033	Yekaterina Ufimtseva	1956	\N	actress	tt0095795
nm0880034	Chris Ufland	\N	\N	actor,producer	tt1600194,tt3560084,tt3502248
nm0880035	Claire Ufland	\N	\N	actress	tt0058905
nm0880036	Harry J. Ufland	1936	2018	producer,actor,executive	tt0095497,tt0085794,tt0120834,tt1931435
nm0880038	John Ufland	\N	\N	manager,producer,miscellaneous	tt1741273,tt0087983,tt5158484,tt0086927
nm0880039	Len Ufland	\N	\N	assistant_director	tt0054560,tt0048907
nm0880040	Mary Jane Ufland	\N	\N	producer,executive	tt0109838,tt1274594,tt0250224,tt0102555
nm0880041	Punch Ufo	\N	\N	actor	tt0231050
