nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2030002	Jonas Sestokas	\N	\N	miscellaneous	tt0259127
nm2030003	Perry Shultz	\N	\N	camera_department	tt0230030,tt0455499,tt0497972,tt18077924
nm2030004	Juliana Nogueira	\N	\N	actress	tt13237070,tt6668776,tt6825432,tt7228428
nm2030006	Alex McTaggart	\N	\N	composer,sound_department	tt0815905,tt0483437,tt0478507
nm2030007	Norimasa Kawano	\N	\N	visual_effects,art_department,miscellaneous	tt0437828,tt0378269
nm2030008	Sridhar Robert	\N	\N	miscellaneous	tt0477353
nm2030009	Jason Wong	\N	\N	miscellaneous	tt1361505,tt0793551,tt0314891
nm2030012	Jeremy Guyton	\N	\N	editor	tt0434370
nm2030013	Philipp Hildner	\N	\N	actor,producer	tt5124026,tt0490143,tt2103173
nm2030014	Ivanas	\N	\N	miscellaneous	tt0259127
nm2030015	Jon Garner	\N	\N	actor	tt0479107
nm2030016	Julio Icente	1980	\N	actor	tt0478477,tt1163202
nm2030020	Ken Glover	\N	\N	actor,producer,casting_director	tt21329358,tt14747218,tt15005306,tt14747208
nm2030021	Gregory Stone	\N	\N	actor	tt0477704
nm2030024	Amy Wilkins	\N	\N		tt0478875
nm2030027	Gary Enten	\N	\N	miscellaneous	tt0448090
nm2030028	Elza Kroonenberg	\N	\N	art_department,production_designer,art_director	tt0111887,tt1460897,tt1648112,tt3983266
nm2030029	Colin Dunning	\N	\N	miscellaneous,director,producer	tt6680588,tt0482571,tt11603072,tt22096492
nm2030030	Young Mi Huh	\N	\N	animation_department	tt1107335,tt0245429
nm2030031	Mo Dinh Ngoc	\N	\N	actor	tt0477919
nm2030032	Brian Peter	\N	\N	actor	tt0478893
nm2030034	Valzina Lewis	\N	\N	actor	tt0478767
nm2030036	Jesse Edward Ruiz	\N	\N	composer	tt0477610
nm2030037	Susan Janet Cooper	\N	\N	actress	tt1717499,tt0478896
nm2030038	Monika Mann	1910	1992		tt0130319
nm2030039	Donyell Hinton	\N	\N	actress	tt0364829,tt0780657
nm2030040	Shaun Cameron Hall	\N	\N	actor,cinematographer,assistant_director	tt0478874,tt2365580,tt1540825,tt2419610
nm2030041	Melina Pota Koljevic	\N	\N	writer	tt6061558,tt13983826,tt1839522,tt0478813
nm2030042	Alex Clavijo	\N	\N	director,writer,producer	tt3443972,tt0479012,tt1692880,tt6463634
nm2030043	Tatiana Filippo	\N	\N	actress	tt2701216,tt1581792,tt0477800,tt1480199
nm2030044	Marcin Mamon	\N	\N	director,writer,sound_department	tt0478266,tt6467662
nm2030045	Emilija Sipkauskaite	\N	\N	costume_department,make_up_department	tt1608783,tt0259127,tt4872446,tt4744498
nm2030046	Antonio Avalos	\N	\N	actor,producer	tt0478482,tt2648140
nm2030047	Lewis Herrera	1966	\N	sound_department,production_manager,actor	tt0826593,tt0481582,tt0337692,tt1099212
nm2030048	Ben Zebelman	\N	\N	composer,music_department,soundtrack	tt17048366,tt1877005,tt12660966,tt14574154
nm2030049	Lisa DiFranco	\N	\N	miscellaneous,production_manager	tt4370596,tt0402449,tt3484274,tt0886531
nm2030050	Amy Lythgoe	\N	\N	actress	tt0770620,tt0476301,tt1866609,tt0785037
nm2030051	María Aboal	\N	\N	sound_department	tt0372503
nm2030052	Kathryn Dobbs	\N	\N	actress,miscellaneous	tt0460681,tt3107288,tt7319038,tt1954347
nm2030053	Jim Parrot	\N	\N	miscellaneous	tt0382211
nm2030054	Tuti Húngaro	\N	\N	actress	tt0477983
nm2030058	Luciana Ramos Ducos	\N	\N	make_up_department	tt0478462
nm2030059	Michael H. Goodwyn	1956	2021	actor	tt1281119,tt0478305,tt0398165,tt0461045
nm2030060	Bernhard M. Linder	\N	\N	actor	tt0012893
nm2030061	David Botts	1980	\N	producer,sound_department	tt0470846
nm2030062	Kenichi Yaguchi	\N	\N	miscellaneous	tt0283018
nm2030063	Mike Bukach	\N	\N		tt0478102
nm2030064	Miglena Boncheva	\N	\N	visual_effects	tt0374584
nm2030065	Douglas Mahon	\N	\N	editorial_department	tt0068318
nm2030066	Patrick Boyon	\N	\N	actor	tt0172057,tt0389225
nm2030067	Nina Blessitt	\N	\N	costume_designer	tt0473358
nm2030069	Tom Wood	\N	\N	actor	tt0477755,tt0791080
nm2030072	María Barani	\N	\N	miscellaneous	tt0478462
nm2030073	S. Lifarev	\N	\N	art_department	tt0259127
nm2030074	Richard Shepherd	\N	\N	director,assistant_director,writer	tt0478520,tt1538848,tt1536005,tt1059189
nm2030077	Matthew Smith	\N	\N	miscellaneous	tt0471009
nm2030080	Sergio Janus	\N	\N	writer	tt0477777
nm2030081	Telma Tuomisto	\N	\N	editorial_department,editor,miscellaneous	tt0412195,tt1037772,tt0185092,tt0367431
nm2030082	Eric Walls	\N	\N	actor	tt0479172
nm2030085	Johnny Alf	1929	2010	actor,composer,soundtrack	tt0289033,tt0478765,tt11230472,tt1137964
nm2030086	Jógvan Olsen	\N	\N	sound_department	tt0477519,tt0364887
nm2030087	Bianca Pulmano	\N	\N	actress	tt1047877,tt0478701,tt0874438,tt5473344
nm2030088	Jani Zandovskis	\N	\N	camera_department,actor,miscellaneous	tt0096563,tt1119175,tt1819781,tt0069658
nm2030089	Titus Novotny	\N	\N	actor	tt0490038,tt0413472
nm2030090	Nasem Saatchi	\N	\N	actress	tt0344713
nm2030091	Tony Iuppa	\N	\N	producer,miscellaneous,art_department	tt4691776,tt3814636,tt3095308,tt21080262
nm2030092	Hans-Joachim Zell	\N	\N	actor	tt0159516,tt0036081
nm2030093	S. Vaskelis	\N	\N	art_department	tt0259127
nm2030094	John A. Norris	1974	\N	producer,writer,miscellaneous	tt6461812,tt2193041,tt7414406,tt0368530
nm2030095	Huber Varela	\N	\N	stunts,miscellaneous	tt0326357
nm2030096	Misao Yoshida	\N	\N	art_department,animation_department	tt2057895,tt0479101
nm2030097	Ross Dunleavy	\N	\N	actor	tt0477755,tt1403188
nm2030098	Peter Mayer	\N	\N	actor,writer	tt10731430,tt18748176,tt5041712,tt0433883
nm2030101	Catherine Quirke	\N	\N	producer,miscellaneous	tt0395067,tt0432643
nm2030102	Cheryl Lyn Toting	\N	\N	writer	tt0478100
nm2030103	Peter Doyle	\N	\N	camera_department	\N
nm2030106	Joe Kehoskie	1973	\N		tt4292678,tt0997397,tt0479168,tt5004770
nm2030107	Miodrag Nekjak	\N	\N	composer	tt0856015,tt0477747,tt1500568
nm2030108	Tony Church	\N	\N	camera_department	tt0479172
nm2030112	Marlon Schulman	\N	\N	producer,executive	tt0138919,tt3973814,tt4823822,tt8615346
nm2030113	Ira W. Tichenor	\N	\N	writer	tt0814732
nm2030114	Jeri Zucchi	\N	\N	actress,writer,producer	tt0779736,tt0489544,tt0479132,tt0479181
nm2030115	Enas Ibrahim	\N	\N	editor	tt0477782
nm2030116	Natalie Conway	\N	\N	writer,producer,transportation_department	tt15774222,tt1739286,tt0478265,tt5461268
nm2030119	Sandra	\N	\N	actress,miscellaneous	tt0337143,tt0275491,tt0478257
nm2030122	Michel Dervyn	\N	\N	make_up_department	tt6052530,tt14210054
nm2030124	Oscar Lopez	\N	\N		\N
nm2030127	Chris Blondal	\N	\N	music_department	tt0120876
nm2030128	Lyn Williams	\N	\N	actress	\N
nm2030132	Scott Kohen	\N	\N	actor,writer	tt0478913
nm2030133	Cathy Segal-Garcia	1953	\N	music_department	tt0140447,tt7116684
nm2030134	Simon J. Heywood-Davis	\N	\N	producer	tt0478770
nm2030135	Robert M. Chang	\N	\N	producer,director,actor	tt3090670,tt0428620,tt0773292,tt12904330
nm2030136	Francisco Gavilán	\N	\N	miscellaneous	tt0365697
nm2030137	Becca Rother	\N	\N	miscellaneous	tt0388976
nm2030138	Taysir Alony	\N	\N		tt0407419,tt12100420,tt0478157
nm2030139	Pascale Wilhelmy	\N	\N		tt0466420,tt0431577,tt9198412,tt5642738
nm2030140	Dan Brown	\N	\N	cinematographer	tt0806149
nm2030143	Takafumi Maeda	\N	\N	miscellaneous	tt0477741,tt0479938
nm2030144	Atsushi Yamashina	\N	\N	editorial_department	tt0477741
nm2030145	Katinka I. Schyberg	\N	\N	actress,miscellaneous	tt0396184,tt2414454
nm2030146	Yohji Mitsui	\N	\N	animation_department	tt0477543
nm2030149	Hong Yuan Liu	\N	\N	composer,music_department	tt2614998,tt7869180,tt0477833,tt1534455
nm2030150	Frances Tulk-Hart	\N	\N	actor	tt0478762,tt0443644
nm2030151	Randy Toth	\N	\N	actor	tt0477450
nm2030152	Davide Nicolosi	\N	\N	visual_effects,actor,special_effects	tt0348150,tt0385752,tt0413015,tt2450186
nm2030153	Geoffrey Alan Rhodes	\N	\N	actor,producer,director	tt2313245,tt0478785,tt1625858,tt1815814
nm2030154	Mauro Maurizi	\N	\N	location_management,transportation_department,miscellaneous	tt5294550,tt0875034,tt0217505
nm2030155	Marissa Flores	\N	\N	costume_department,costume_designer	tt0478778,tt0475936,tt0472116,tt0838241
nm2030158	Jorge Claver	\N	\N	director,camera_department	tt0477827,tt1345822
nm2030159	Marion Trintignant	\N	\N	actress	tt3686782,tt7124904,tt1794759,tt0423713
nm2030160	Mona Jackson	\N	\N	executive	\N
nm2030161	Scott Sumerak	\N	\N	actor,stunts	tt1370781,tt0791084,tt0848618,tt0227189
nm2030163	Yuel Yawney	\N	\N	actor	tt0486749,tt0479057
nm2030164	Jeff Duarte	\N	\N	sound_department,miscellaneous	tt0479023
nm2030165	Rigny	\N	\N	actor	tt0159028
nm2030166	Steve Flynn	\N	\N	producer,sound_department	tt0775392,tt0775515,tt0903129
nm2030169	Soha Bechara	\N	\N		tt0477634
nm2030170	Don Solo	\N	\N	camera_department	tt1058547,tt0478216
nm2030171	Austin Kemie	\N	\N	actor	tt0423515,tt0469145,tt0285333,tt0479027
nm2030172	Andrew Schrom	\N	\N	director	tt0381893
nm2030174	Todd Roberts	\N	\N		tt0478875
nm2030177	Romina Lari	\N	\N	actress	tt0165924,tt0096996,tt0290958,tt0477382
nm2030178	Ellen Meijer	\N	\N	production_manager,assistant_director,miscellaneous	tt21322416,tt2352044,tt1213647,tt5544138
nm2030179	Susan LaSalle	\N	\N	producer,production_manager,assistant_director	tt10261206,tt1742336,tt5126654,tt15288702
nm2030180	Brian Musser	\N	\N	editor,editorial_department,writer	tt2105872,tt1128704,tt0818464,tt0784950
nm2030181	Austin Ray Shultz	\N	\N		\N
nm2030182	Susan Eisenhower	1951	\N		tt1336980,tt0937239,tt1313176,tt0436971
nm2030183	Pedro Spizzamiglio	\N	\N	editor	tt0477491
nm2030184	Yuwen Klepper	\N	\N	composer,costume_designer,producer	tt0479030
nm2030186	Erin Stuart	\N	\N	actress	tt0478977
nm2030187	Joey Jalalian	\N	\N	actress	tt0478262,tt3773460,tt0433451,tt0453501
nm2030188	Laura	\N	\N		\N
nm2030192	Jasmine Sky Sarin	1999	\N	actress,soundtrack	tt0213985,tt6054710,tt2401147,tt12402658
nm2030194	Jenny Gilmore	\N	\N		tt0479211
nm2030195	Sergi Martín	\N	\N	writer	tt0293123,tt0985685,tt1517109,tt3185588
nm2030196	Albert Roige	\N	\N	camera_department	tt0275491,tt0366647
nm2030197	Kophen Torres	\N	\N	actor	tt0477950
nm2030198	Jack Hewitt	\N	\N	camera_department,producer	tt0479019
nm2030199	Douglas Maxwell	\N	\N	cinematographer,camera_department	tt0478770
nm2030202	Nedyalko Delchev	\N	\N	actor	tt4211022,tt0439668
nm2030203	Michiko Ohno	\N	\N	editor	tt0476465
