nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5190000	Chance Dean Hansen	\N	\N	actor,writer,animation_department	tt2301562,tt3127480
nm5190001	Youssef Nassar	\N	\N	cinematographer,editor,writer	tt2306974,tt3360996,tt2489096,tt3438406
nm5190002	Judit Pla	1978	\N		tt2301466
nm5190003	Asa Guaen	\N	\N	director,writer,camera_department	tt5791216,tt2309396
nm5190004	Toni Torres	\N	\N	producer	tt2306798
nm5190005	Yinghua Li	\N	\N	actor	tt2314170
nm5190006	Luis Rodriguez-Feo	\N	\N	sound_department,music_department,composer	tt4199898,tt2155325,tt1926712,tt1872946
nm5190007	Ismène Lanfant	\N	\N	sound_department	tt2305600
nm5190008	Fiona Davison	\N	\N	producer	tt2310124
nm5190009	Gwen Michaels	\N	\N		\N
nm5190010	Martin Coste	\N	\N	cinematographer	tt2313176
nm5190011	Missy Biferno	\N	\N		\N
nm5190012	Alexsandr Kanershtein	\N	\N	composer	tt2303220,tt5495286,tt6416654,tt6927854
nm5190013	Minerva Farres	\N	\N	actress	tt2311280
nm5190014	Valerie Morrisey	\N	\N		\N
nm5190015	Min Seon Kim	\N	\N	director,art_department	tt1202625
nm5190016	Satyajeet Sadana	\N	\N	producer	tt4042394,tt2298748
nm5190017	Th.S. Hermansen	\N	\N	cinematographer	tt2311552,tt2436074,tt2397790,tt0001277
nm5190018	Pablo Garrido	\N	\N	camera_department	tt2310556
nm5190019	Ahmad Kotb	\N	\N	actor	tt2311528
nm5190020	Vanessa Rojas	\N	\N	director,production_designer	tt2308640
nm5190021	Christopher Creber	\N	\N	actor,writer,producer	tt7019546,tt2301450,tt3672824
nm5190022	Omri Avraham	\N	\N	actor	tt2311838
nm5190023	Earl McKoy	\N	\N		tt1300540
nm5190025	Danielle Steven	\N	\N		tt0481440
nm5190026	Kaori Takakuwa	\N	\N	actor	tt2309024
nm5190027	Helmut Frenz	\N	\N		tt2309896
nm5190028	Mar Jennings	\N	\N	producer,actor,writer	tt7535290,tt5085398,tt2392706,tt2300054
nm5190029	Ann Jerris	\N	\N	actress	tt2312876
nm5190030	Subash Karki	\N	\N	actor	tt2298942,tt3902700
nm5190031	Mohamed Omran	\N	\N	cinematographer	tt2311528
nm5190032	Garret Ean	\N	\N		tt2311192
nm5190033	Nicolás Solís	\N	\N	camera_department	tt2334630,tt2301620
nm5190034	Juan Antonio Rodríguez Llano	\N	\N	director,writer	tt2307068,tt5692910,tt16409922,tt3363250
nm5190035	Ruben Valls	\N	\N	actor	tt1570512
nm5190036	Maya Tomonaga	\N	\N		tt2304686
nm5190039	Tony St Leger	\N	\N	art_department	tt2312832
nm5190040	Oscar Holst	1881	1953	actor	tt2311482,tt2311552
nm5190041	Larry Carpenter	\N	\N	camera_department	tt2310292
nm5190042	Jesse Latham	\N	\N	actor,director,writer	tt0446055,tt2882148,tt2313234,tt3562434
nm5190043	Morteza Solgi	\N	\N	actor	tt2311492
nm5190045	Roy Korkomaz	\N	\N	camera_department,producer	tt2851834,tt2306974
nm5190046	Alan Sawyer	\N	\N	actor	tt2311544
nm5190047	Terry Kline	\N	\N		tt2309192
nm5190048	Stella Luo	\N	\N	actress,cinematographer	tt1978101,tt2309890
nm5190049	Rod Tracey	\N	\N	miscellaneous	tt2304818
nm5190050	Shona Neely	\N	\N	actress	tt2312852
nm5190051	Marie-Elise Bettens	\N	\N	writer	tt2311130
nm5190052	Marie Carpentier	\N	\N	actress	tt1444266,tt2305498
nm5190053	Vladimir Doudnik	\N	\N	cinematographer	tt2311968,tt2399958
nm5190054	Brigitte Oessling	\N	\N	actress	tt0108820,tt2309896
nm5190055	Mark Paterson	\N	\N	actor	tt2313094
nm5190056	Therese Dawn	\N	\N	art_director	tt2314224
nm5190057	Adam Novák	\N	\N		tt0173471,tt0250458
nm5190060	Chris Meister-Gronau	\N	\N	producer,cinematographer,editor	tt2301144,tt11644740
nm5190063	Iman Rivera	\N	\N	actor	tt2313838
nm5190064	Yoni Zelnik	\N	\N	music_department	tt2311968,tt2399958
nm5190065	Napong Viriyasomboon	\N	\N	actor	tt2301438
nm5190066	Alain Ranger	\N	\N	writer	tt2313836
nm5190067	Jessy Vega	\N	\N	miscellaneous	tt4863784,tt2679578,tt2309220
nm5190069	Alex Hayek	\N	\N	actor,soundtrack,music_department	tt2306786,tt4215674
nm5190070	Josephine Hidajat	\N	\N	actor	tt2304460
nm5190071	Victor Sierra Galvan	\N	\N	camera_department	tt2303110
nm5190072	Richard Green	\N	\N	camera_department	tt2310256
nm5190073	Adam Lewis	\N	\N	actor	tt2301896
nm5190075	Mark Wilson	\N	\N	producer	tt2313496,tt3119446
nm5190076	Rafael Pinheiro de Araújo	\N	\N	sound_department	tt2301726
nm5190077	Justin Atkinson	\N	\N	actor	tt2300400
nm5190078	Zeinab Mahmoudi	\N	\N	actress	tt2313344
nm5190079	Mikey Moran	\N	\N	composer,sound_department	tt2312350,tt3157592
nm5190080	Iara Bouhid	\N	\N	editor,camera_department	tt4103214,tt5490522,tt2305356
nm5190081	Rafaela Rocha	\N	\N		tt1043090
nm5190082	Alex Wallach	\N	\N	camera_department,sound_department	tt2306756
nm5190083	Katz Gutierrez	\N	\N	actress	tt2313838
nm5190084	Miguel Ángel Sánchez	\N	\N		tt0385398
nm5190085	Maria Tucker	\N	\N	actress,writer	tt3156260,tt2311056
nm5190086	Jose Morales	\N	\N	actor	tt2311518
nm5190087	Jack McCarthy	\N	\N		tt2389096,tt2301190
nm5190088	Mary Ann Camp	\N	\N	actress	tt2312876
