nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1040000	Ignacio Finder	\N	\N	actor	tt0413621,tt0309401,tt0071538,tt0056471
nm1040002	Evan Finn	\N	\N	editor,editorial_department,producer	tt16103788,tt7727136,tt1907668,tt0285335
nm1040003	Cruz Fino	\N	\N	camera_department	tt4855068,tt14669850,tt0268995,tt2573338
nm1040004	Mitch Firth	1985	\N	actor,director,editor	tt0094481,tt11438584,tt19607966,tt13912616
nm1040005	Elana C. Fisher	\N	\N	costume_department	tt0119145,tt0106233,tt0109093,tt0117172
nm1040006	Carrie Sturdevant Fisher	\N	\N	actress	tt0103522
nm1040007	Christian Fittipaldi	1971	\N	actor	tt0132245,tt6324684,tt6758316,tt0120245
nm1040008	Michael Fitzpatrick	\N	\N	miscellaneous,writer	tt0247122,tt0210429,tt0307716,tt0118323
nm1040009	Michel Flavius	\N	\N	actor	tt0293467
nm1040010	Monique Fleury	\N	\N	actress	tt0143021
nm1040012	Moncho Flores	\N	\N	actor	tt0202362
nm1040013	Eugenio Florimonte	\N	\N	producer	tt0069186
nm1040014	Nicolas Foenkinos	\N	\N	actor	tt0189475
nm1040015	N. Fogel	\N	\N	actor	tt0063794
nm1040016	Claudine Fonty	\N	\N	actress	tt0210162
nm1040017	Dennis Fordham	\N	\N	camera_department	tt0249320
nm1040018	Marjorie Fordham	\N	\N		\N
nm1040019	Jasmine Fordin	\N	\N	actress	tt0236455
nm1040021	Jessica Forsberg	\N	\N	actress,casting_director	tt0907683,tt0208198,tt0959342,tt15381144
nm1040022	Max Forsman	\N	\N	actor,writer	tt8653940,tt0414735,tt0248770,tt7287014
nm1040024	Joëlle Fossier	\N	\N	actress	tt0065715,tt0261097,tt0249970,tt0170986
nm1040026	Ray Foulk	\N	\N	producer	tt1862017,tt0217627
nm1040027	Jesse Fox	\N	\N	actor	tt0116783
nm1040029	Dario Franchitti	1973	\N	actor,miscellaneous	tt1860353,tt6936350,tt0132245,tt0115376
nm1040030	Mitch Frankenburger	\N	\N	actor	tt0291190
nm1040031	Gisèle François	\N	\N	actress	tt0192977,tt0041993,tt0046312,tt0161067
nm1040032	Romeo Fraticelli	\N	\N	make_up_department	tt0036493,tt0149295,tt0046413,tt0045598
nm1040033	Dean 'H-Span' Frederickson	\N	\N		\N
nm1040034	Jim Freedom	\N	\N	actor	tt0249892
nm1040036	Ken French	\N	\N	actor	tt0184791
nm1040037	Celine Frers	\N	\N	art_department,camera_department	tt0464944,tt0291915
nm1040038	Helmut Freytag	\N	\N	camera_department	tt1896863,tt1894415,tt0806901,tt0121027
nm1040039	Henriette Friedrich	\N	\N	actress	tt0345831,tt0232831
nm1040040	Holger Friedrich	\N	\N	actor	tt0232831
nm1040041	Ivano Frigo	\N	\N	actor	tt0064882
nm1040042	Erna Frivold	\N	\N	actress	tt0217781
nm1040043	Yoga Frog	\N	\N		tt0143861
nm1040044	V. Fromgoldt	\N	\N	actor	tt0063794
nm1040045	Jonas Fröberg	\N	\N	actor	tt8691070,tt0208198,tt2890264,tt2798068
nm1040046	Derren Fuentes	\N	\N	actor	tt0301893,tt0224853,tt0306414,tt0427392
nm1040047	Fujio Akatsuka	1935	2008	writer,actor,producer	tt1734449,tt15162634,tt0360940,tt1077186
nm1040048	Lyn Fullerton	\N	\N	actress	tt0118257,tt0281674
nm1040049	Nyima Funk	\N	\N	actress,writer	tt3975368,tt1981558
nm1040050	York Funston	\N	\N	camera_department	tt0269014,tt0877512
nm1040051	Geoffrey Fuoco	\N	\N	transportation_department	tt0280462
nm1040052	Masaaki Fusekawa	\N	\N	producer,miscellaneous,production_manager	tt4319958,tt0413561,tt0081954,tt1772619
nm1040053	Murteza Fushekati	1942	\N	art_director,art_department	tt0295193,tt0295187,tt0173193,tt0295466
nm1040054	Thaiane Fátima	\N	\N	actress	tt0292764
nm1040055	Sidse Færk	\N	\N	art_department,miscellaneous,production_designer	tt0377432,tt11655202,tt3638488,tt2106476
nm1040056	G.K. Venkatesh	1927	1993	composer,music_department,soundtrack	tt1418205,tt13255404,tt0309289,tt0233329
nm1040057	Lorenzo Gabriele	\N	\N	director,writer,soundtrack	tt5366550,tt11570830,tt0293910,tt3432260
nm1040058	Cynthia Gabrielle	\N	\N	actress	tt0070673
nm1040060	Scott Galbraith	1967	\N	actor	tt0386421,tt0293859,tt0065323,tt0407424
nm1040062	Marceline Galea	\N	\N	actress	tt0293822,tt0994191,tt9359794,tt7301978
nm1040063	Francisco Galindo	\N	\N	director,music_department,producer	tt0293789,tt0295058
nm1040064	Teresa Gallant	\N	\N	actress	tt0116783
