nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1040000	Ignacio Finder	\N	\N	actor	tt0056471,tt0413621,tt0071538,tt0309401
nm1040002	Evan Finn	\N	\N	editor,editorial_department,producer	tt7727136,tt1907668,tt16103788,tt0285335
nm1040003	Cruz Fino	\N	\N	camera_department	tt2573338,tt4855068,tt0268995,tt14669850
nm1040004	Mitch Firth	1985	\N	actor,director,editor	tt11438584,tt13912616,tt19607966,tt0094481
nm1040005	Elana C. Fisher	\N	\N	costume_department	tt0109093,tt0119145,tt0117172,tt0106233
nm1040006	Carrie Sturdevant Fisher	\N	\N	actress	tt0103522
nm1040007	Christian Fittipaldi	1971	\N	actor	tt0120245,tt6758316,tt0132245,tt6834214
nm1040008	Michael Fitzpatrick	\N	\N	miscellaneous,writer	tt0210429,tt0118323,tt0247122,tt0307716
nm1040009	Michel Flavius	\N	\N	actor	tt0293467
nm1040010	Monique Fleury	\N	\N	actress	tt0143021
nm1040012	Moncho Flores	\N	\N	actor	tt0202362
nm1040013	Eugenio Florimonte	\N	\N	producer	tt0069186
nm1040014	Nicolas Foenkinos	\N	\N	actor	tt0189475
nm1040015	N. Fogel	\N	\N	actor	tt0063794
nm1040016	Claudine Fonty	\N	\N	actress	tt0210162
nm1040017	Dennis Fordham	\N	\N	camera_department	tt0249320
nm1040018	Marjorie Fordham	\N	\N		\N
nm1040019	Jasmine Fordin	\N	\N	actress	tt0236455
nm1040021	Jessica Forsberg	\N	\N	actress,casting_director	tt15381144,tt0907683,tt0959342,tt0208198
nm1040022	Max Forsman	\N	\N	actor,writer	tt0248770,tt8653940,tt7287014,tt0414735
nm1040024	Joëlle Fossier	\N	\N	actress	tt0261097,tt0065715,tt0170986,tt0249970
nm1040026	Ray Foulk	\N	\N	producer	tt1862017,tt0217627
nm1040027	Jesse Fox	\N	\N	actor	tt0116783
nm1040029	Dario Franchitti	1973	\N	actor,miscellaneous	tt6936350,tt0115376,tt0132245,tt1860353
nm1040030	Mitch Frankenburger	\N	\N	actor	tt0291190
nm1040031	Gisèle François	\N	\N	actress	tt0041993,tt0161067,tt0046312,tt0192977
nm1040032	Romeo Fraticelli	\N	\N	make_up_department	tt0046413,tt0045598,tt0036493,tt0149295
nm1040033	Dean 'H-Span' Frederickson	\N	\N		\N
nm1040034	Jim Freedom	\N	\N	actor	tt0249892
nm1040036	Ken French	\N	\N	actor	tt0184791
nm1040037	Celine Frers	\N	\N	art_department,camera_department	tt0464944,tt0291915
nm1040038	Helmut Freytag	\N	\N	camera_department	tt0806901,tt1896863,tt1894415,tt0121027
nm1040039	Henriette Friedrich	\N	\N	actress	tt0345831,tt0232831
nm1040040	Holger Friedrich	\N	\N	actor	tt0232831
nm1040041	Ivano Frigo	\N	\N	actor	tt0064882
nm1040042	Erna Frivold	\N	\N	actress	tt0217781
nm1040043	Yoga Frog	\N	\N		tt0143861
nm1040044	V. Fromgoldt	\N	\N	actor	tt0063794
nm1040045	Jonas Fröberg	\N	\N	actor	tt2798068,tt8691070,tt2890264,tt0208198
nm1040046	Derren Fuentes	\N	\N	actor	tt0224853,tt0427392,tt0301893,tt0306414
nm1040047	Fujio Akatsuka	1935	2008	writer,actor,producer	tt0360940,tt1734449,tt15162634,tt1077186
nm1040048	Lyn Fullerton	\N	\N	actress	tt0281674,tt0118257
nm1040049	Nyima Funk	\N	\N	actress,writer	tt1981558,tt3975368
nm1040050	York Funston	\N	\N	camera_department	tt0877512,tt0269014
nm1040051	Geoffrey Fuoco	\N	\N	transportation_department	tt0280462
nm1040052	Masaaki Fusekawa	\N	\N	producer,miscellaneous,production_manager	tt0413561,tt0081954,tt4319958,tt1772619
nm1040053	Murteza Fushekati	1942	\N	art_director,art_department	tt0295193,tt0173193,tt0295187,tt0295466
nm1040054	Thaiane Fátima	\N	\N	actress	tt0292764
nm1040055	Sidse Færk	\N	\N	art_department,miscellaneous,production_designer	tt11655202,tt2106476,tt3638488,tt0377432
nm1040056	G.K. Venkatesh	1927	1993	composer,music_department,soundtrack	tt13255404,tt1418205,tt0233329,tt0309289
nm1040057	Lorenzo Gabriele	\N	\N	director,writer,soundtrack	tt3432260,tt0293910,tt5366550,tt11570830
