nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1040000	Ignacio Finder	\N	\N	actor	tt0413621,tt0071538,tt0056471,tt0309401
nm1040002	Evan Finn	\N	\N	editor,editorial_department,producer	tt16103788,tt7727136,tt1907668,tt0285335
nm1040003	Cruz Fino	\N	\N	camera_department	tt2573338,tt0268995,tt4855068,tt14669850
nm1040004	Mitch Firth	1985	\N	actor,director,editor	tt13912616,tt11438584,tt19607966,tt0094481
nm1040005	Elana C. Fisher	\N	\N	costume_department	tt0109093,tt0106233,tt0119145,tt0117172
nm1040006	Carrie Sturdevant Fisher	\N	\N	actress	tt0103522
nm1040007	Christian Fittipaldi	1971	\N	actor	tt6324684,tt0120245,tt0132245,tt6758316
nm1040008	Michael Fitzpatrick	\N	\N	miscellaneous,writer	tt0247122,tt0307716,tt0118323,tt0210429
nm1040009	Michel Flavius	\N	\N	actor	tt0293467
nm1040010	Monique Fleury	\N	\N	actress	tt0143021
nm1040012	Moncho Flores	\N	\N	actor	tt0202362
nm1040013	Eugenio Florimonte	\N	\N	producer	tt0069186
nm1040014	Nicolas Foenkinos	\N	\N	actor	tt0189475
nm1040015	N. Fogel	\N	\N	actor	tt0063794
nm1040016	Claudine Fonty	\N	\N	actress	tt0210162
nm1040017	Dennis Fordham	\N	\N	camera_department	tt0249320
nm1040018	Marjorie Fordham	\N	\N		\N
nm1040019	Jasmine Fordin	\N	\N	actress	tt0236455
nm1040021	Jessica Forsberg	\N	\N	actress,casting_director	tt0959342,tt0907683,tt0208198,tt15381144
nm1040022	Max Forsman	\N	\N	actor,writer	tt0248770,tt0414735,tt8653940,tt7287014
nm1040024	Joëlle Fossier	\N	\N	actress	tt0170986,tt0261097,tt0249970,tt0065715
nm1040026	Ray Foulk	\N	\N	producer	tt1862017,tt0217627
nm1040027	Jesse Fox	\N	\N	actor	tt0116783
nm1040029	Dario Franchitti	1973	\N	actor,miscellaneous	tt6936350,tt0132245,tt0115376,tt1860353
nm1040030	Mitch Frankenburger	\N	\N	actor	tt0291190
nm1040031	Gisèle François	\N	\N	actress	tt0046312,tt0161067,tt0041993,tt0192977
nm1040032	Romeo Fraticelli	\N	\N	make_up_department	tt0036493,tt0149295,tt0046413,tt0045598
nm1040033	Dean 'H-Span' Frederickson	\N	\N		\N
nm1040034	Jim Freedom	\N	\N	actor	tt0249892
nm1040036	Ken French	\N	\N	actor	tt0184791
nm1040037	Celine Frers	\N	\N	art_department,camera_department	tt0291915,tt0464944
nm1040038	Helmut Freytag	\N	\N	camera_department	tt1894415,tt0806901,tt0121027,tt1896863
nm1040039	Henriette Friedrich	\N	\N	actress	tt0345831,tt0232831
nm1040040	Holger Friedrich	\N	\N	actor	tt0232831
nm1040041	Ivano Frigo	\N	\N	actor	tt0064882
nm1040042	Erna Frivold	\N	\N	actress	tt0217781
nm1040043	Yoga Frog	\N	\N		tt0143861
nm1040044	V. Fromgoldt	\N	\N	actor	tt0063794
nm1040045	Jonas Fröberg	\N	\N	actor	tt0208198,tt8691070,tt2890264,tt2798068
nm1040046	Derren Fuentes	\N	\N	actor	tt0224853,tt0301893,tt0306414,tt0427392
nm1040047	Fujio Akatsuka	1935	2008	writer,actor,producer	tt1077186,tt15162634,tt0360940,tt1734449
nm1040048	Lyn Fullerton	\N	\N	actress	tt0118257,tt0281674
nm1040049	Nyima Funk	\N	\N	actress,writer	tt1981558,tt3975368
nm1040050	York Funston	\N	\N	camera_department	tt0269014,tt0877512
nm1040051	Geoffrey Fuoco	\N	\N	transportation_department	tt0280462
nm1040052	Masaaki Fusekawa	\N	\N	producer,miscellaneous,production_manager	tt0413561,tt1772619,tt4319958,tt0081954
nm1040053	Murteza Fushekati	1942	\N	art_director,art_department	tt0173193,tt0295193,tt0295187,tt0295466
nm1040054	Thaiane Fátima	\N	\N	actress	tt0292764
nm1040055	Sidse Færk	\N	\N	art_department,miscellaneous,production_designer	tt11655202,tt3638488,tt2106476,tt0377432
nm1040056	G.K. Venkatesh	1927	1993	composer,music_department,soundtrack	tt13255404,tt1418205,tt0233329,tt0309289
nm1040057	Lorenzo Gabriele	\N	\N	director,writer,soundtrack	tt0293910,tt5366550,tt3432260,tt11570830
nm1040058	Cynthia Gabrielle	\N	\N	actress	tt0070673
nm1040060	Scott Galbraith	1967	\N	actor	tt0065323,tt0407424,tt0386421,tt0293859
nm1040062	Marceline Galea	\N	\N	actress	tt0293822,tt9359794,tt7301978,tt0994191
nm1040063	Francisco Galindo	\N	\N	director,music_department,producer	tt0293789,tt0295058
nm1040064	Teresa Gallant	\N	\N	actress	tt0116783
nm1040065	Georges Galleron	\N	\N	actor	tt0110579
nm1040066	Mark Gallicano	\N	\N	transportation_department	tt0280462
nm1040067	Al Galvadon	\N	\N		\N
nm1040068	Aurora Gambelli	\N	\N	make_up_department	tt0484740,tt14270848,tt0352343,tt11214590
nm1040069	Joy Ganeev-Davies	\N	\N	actress,casting_department	tt0112750,tt0116783
nm1040070	Toma Gaqi	\N	\N	composer	tt0171611
nm1040071	Gaqo Spiru	1927	2002	actor	tt0171377,tt0271833,tt0295489,tt0345126
nm1040072	Pedro García Ríos	1964	\N	writer,producer	tt1202429,tt0124938,tt0190551,tt0823617
nm1040073	Antonio García Smith	\N	\N	writer	tt0193083
nm1040074	Marisabel García	\N	\N	actress	tt0108757,tt0118375,tt0410970,tt0255653
nm1040075	Stuart Gardner	\N	\N	actor	tt0275412
nm1040076	Ralph Garr	1945	\N		tt0113254,tt1186630,tt0281438
nm1040078	Angela Garvey	\N	\N		tt0240256
nm1040079	Barbara Garzella	\N	\N	actress	tt0159611
nm1040080	Lluïsa Gascón	\N	\N	costume_designer	tt0265426,tt0455234,tt1320424,tt0497871
nm1040081	Ben Gassin	\N	\N	actor	tt0027759
nm1040083	Elsa Gastrin	\N	\N	actress	tt0149016
nm1040085	Franck Gauthier	\N	\N	assistant_director	tt0287986,tt0395531,tt0362084,tt0814691
nm1040086	Guillaume Gauthier	\N	\N	make_up_department	tt1219242,tt0293386
nm1040087	Gayatri	\N	\N	actress	tt0391187,tt0255886,tt0374039,tt0379853
nm1040088	Kay Gears	\N	\N	art_department,set_decorator	tt0099134,tt0389630
nm1040089	Geert Quisenaerts	1968	\N		tt0262149
nm1040090	Kenneth Geller Lehr	\N	\N	miscellaneous	tt0080777
nm1040091	Michael Genadry	1978	\N	actor	tt6018984,tt0455323,tt0247091,tt1814621
nm1040092	Catherine Generous	\N	\N	miscellaneous	tt0268995,tt0191397,tt7126948,tt0404203
nm1040093	Libbey Genaro	\N	\N	actress	tt2091327,tt0269341,tt0460431,tt1355587
nm1040094	September George Hill	\N	\N	script_department,production_manager,executive	tt0358864,tt0111945,tt0115275,tt0274067
nm1040095	Meletis Georgiadis	\N	\N	actor	tt2182163,tt1314242,tt0813129,tt2489306
nm1040096	Erich Gerberding	1921	1986	actor	tt0057519,tt0233133,tt0230273,tt0230223
nm1040097	Katica Gergely	\N	\N	actress	tt0120262
nm1040098	Adam Gerloff	\N	\N	miscellaneous,actor	tt0120709,tt0177650,tt0144255,tt0103924
nm1040099	Kenneth J. Germeshausen	1907	1990	miscellaneous	tt0032960
nm1040100	Jeremy Gernier	\N	\N	actor	tt0116783
nm1040101	Cristal Gerrick	\N	\N	actress	tt0293961
nm1040102	Rogier Gerritsen	1970	\N	miscellaneous,director,writer	tt3860710,tt0410871,tt0276140
nm1040103	Claude Gervais	\N	\N	camera_department,art_department	tt0452608,tt0300556,tt2543164,tt0475944
nm1040104	Lucien Gerville-Reache	\N	\N	actor	tt0243818,tt0188512
nm1040105	Arnaud Geslain	\N	\N	actor	tt0119342
nm1040107	Heath Gfeller	\N	\N	actor,miscellaneous,writer	tt1830888,tt2788432,tt1131751,tt7942774
nm1040108	Suhail Anwar Ghaus	\N	\N	actor	tt0293983
nm1040109	Mohammad Ghorbankarimi	1974	\N	visual_effects,director,writer	tt4574334,tt4834206,tt6160506,tt1386697
nm1040111	Michael 'Gibbo' Gibson	1954	\N	writer,producer,director	tt2216526,tt6982158,tt0458272,tt5329492
nm1040112	Sheila Gibson	\N	\N	actress	tt0215323
nm1040113	An Gielen	\N	\N	producer	tt0293813
nm1040114	Diane M. Giles	\N	\N	actress	tt0116783
nm1040115	Herminio Giménez	1905	1991	composer,soundtrack	tt0186034,tt0067099,tt0182915,tt0191278
nm1040116	Luciano Giotti	\N	\N	producer	tt0078783,tt0193405,tt0246939,tt0457108
nm1040117	Victoria Girardon	\N	\N		\N
nm1040118	Joan Gispert	\N	\N	actor,miscellaneous	tt0283123,tt0223268,tt0289992,tt0099167
nm1040119	Christian Gisselkvist	\N	\N	actor	tt0293609
nm1040120	Gerhard Gitschier	\N	\N	cinematographer,camera_department	tt0121027,tt0989788,tt0282360,tt1779353
nm1040121	La-Verne Cody Gittens	\N	\N	actress	tt0236455
nm1040122	Barbara Gittings	1932	2007		tt0141699,tt0088782,tt0156910,tt2075866
nm1040123	Sherri Lee Guilbert	\N	\N	miscellaneous	tt0090768
nm1040124	Perikë Gjezi	\N	\N	actress	tt0171611,tt0173193
nm1040127	Jamie Gliddon	1968	\N	actor,miscellaneous,producer	tt9794630,tt3501632,tt0369610,tt2401807
nm1040128	Peter Glombik	\N	\N	actor	tt0881223,tt13046472,tt0806910,tt0404649
