nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3950000	Alex Mulattieri	\N	\N	producer	tt1972840
nm3950001	Mitsue Ikeda	\N	\N	animation_department	tt1147517,tt0159511,tt0159510,tt0159509
nm3950002	Maria Norris	\N	\N	actress	tt1333050,tt2958722
nm3950003	Daniel Mantecon	\N	\N	actor	tt1670962
nm3950004	Jeri Gertz	\N	\N	actress	tt0124544
nm3950005	Rafael Ferreiro	\N	\N	art_department,miscellaneous	tt0462644,tt2227736,tt0496449,tt2006894
nm3950006	Peter Reinhart	\N	\N	actor	tt1671476,tt12886694
nm3950007	Wyley Hargraves	\N	\N	producer,sound_department	tt1670354
nm3950008	Sayde Black	\N	\N	music_department	tt1640041
nm3950009	John Roberts	\N	\N	actor	tt0096359
nm3950010	Deb Kelly	\N	\N	producer	tt1674197
nm3950011	Kathrin Mickiewicz	\N	\N	composer,music_department	tt1266038,tt1758692
nm3950012	Mary Lokey	\N	\N	make_up_department,actress	tt6977174,tt6905552
nm3950013	Edward Fletcher	\N	\N	producer,miscellaneous,executive	tt3291148,tt3520714,tt1152270,tt5171500
nm3950014	Mihalis Arfaras	\N	\N	animation_department	tt0278307,tt1670682
nm3950015	Chris Brannigan	\N	\N	manager	\N
nm3950016	Thubani Tshanini	\N	\N		tt1672081
nm3950018	Omar Colon	\N	\N	transportation_department	tt1596343,tt2101570,tt2461150,tt8901666
nm3950019	Lindsey Washington	\N	\N	miscellaneous	tt6264654,tt1300854,tt6334354,tt0790724
nm3950020	Drew Cuthbertson	\N	\N	actor	tt1674269
nm3950021	Patricia Mary Jones	\N	\N		tt1667871
nm3950022	Kay Brown	\N	\N	make_up_department,costume_designer	tt1671488
nm3950023	Maris Lonetti	\N	\N	actor	tt1573796
nm3950024	Sharon Martelli	\N	\N	producer	tt1662691
nm3950025	Dionne Stone	\N	\N	actress	tt15540954,tt1671454,tt6100916,tt3183324
nm3950026	Jack Powell	\N	\N	actor	tt7631786,tt1671461,tt2122424
nm3950027	Michael Burgner	\N	\N	writer,director,actor	tt1671509,tt15207270
nm3950028	Sean Dungee	\N	\N	actor	tt1670917,tt2215017
nm3950029	Tomàs Pérez	\N	\N	sound_department,music_department	tt1423646,tt0352074,tt0343286,tt0352089
nm3950030	Constance Cheloudiakoff	\N	\N	actress	tt1677035,tt1937340,tt2555040,tt9120416
nm3950031	Jettroc Design	\N	\N	miscellaneous	tt1475569
nm3950032	Steve Green	\N	\N		tt10098248,tt1671476
nm3950033	Sami Saastamoinen	\N	\N	miscellaneous,location_management,art_department	tt16360428,tt14765856,tt14270856,tt1801038
nm3950034	Patrick M. Braddock	\N	\N	actor,camera_department,set_decorator	tt1727499,tt1670917
nm3950035	Edgar Alvarez-Loyola	\N	\N	camera_department,transportation_department	tt1208647,tt10944486
nm3950036	Nathan Trewartha	\N	\N	art_department	tt1797413,tt2124813,tt1671481
nm3950037	Will Yick	\N	\N	actor,stunts,producer	tt3231352,tt4550386,tt4205534,tt7354730
nm3950038	Philippe Bouchard	\N	\N	miscellaneous	tt0379225
nm3950039	Amrita Mathur	\N	\N	producer,costume_designer,sound_department	tt1674063,tt2976918
nm3950040	Georges Thévenot	\N	\N	miscellaneous	tt1670708
nm3950041	Jimmy Wright	\N	\N	miscellaneous	tt1594367
nm3950042	Hana Fitters	\N	\N	miscellaneous	tt0218753
nm3950043	José L. Padín	\N	\N	sound_department	tt0462644,tt0496449
nm3950044	Serhan Nasirli	\N	\N	producer,writer,production_manager	tt13071886,tt3662730,tt5493404,tt3662764
nm3950045	Jahna Houston	\N	\N	actress,producer,writer	tt6461370,tt3131266,tt4221196
nm3950046	Eric Reaume	\N	\N	actor,producer,cinematographer	tt1699690,tt5925370,tt6386782,tt1283935
nm3950047	T. Rorstrom	\N	\N	actress,miscellaneous	tt1670390,tt3957960
nm3950048	Kathleen Wächter	\N	\N	miscellaneous	tt1291623
nm3950050	Patricia	\N	\N	production_manager	tt1670387
nm3950051	Yisai Xavier Maldonado	\N	\N	actor	tt1668050
nm3950052	Liz Gaffy-Meszaros	\N	\N	miscellaneous	tt1475569
nm3950053	Nelson Manning	\N	\N	actor	tt1662691
nm3950054	Ryan Story	\N	\N		tt1663889
nm3950055	Glenda Ottens	\N	\N	actress	tt1670233
nm3950056	Ray Johnson	\N	\N		\N
nm3950057	LaBritney Franklin	\N	\N	actress	tt1670389,tt14290440,tt3706642,tt10101930
nm3950058	Jane Moody	\N	\N		tt1674119
nm3950059	Svetlana Jovicic	\N	\N	producer	tt1674055
nm3950060	Daniel Muff	\N	\N	miscellaneous	tt1291623
nm3950061	Alisha Coley	\N	\N	actress	tt2014236,tt1671454
nm3950062	Vicki Miller	\N	\N		\N
nm3950063	Tatsuki Ôe	\N	\N	producer	tt3425792,tt3342712,tt2349912,tt3218594
nm3950064	Nathan Babian	\N	\N	visual_effects,editor	tt1926560,tt3134572,tt1661902,tt3268052
nm3950065	Aimo Ferko	\N	\N		tt1291623
nm3950066	Todd Eichenberg	\N	\N	actor	tt1670963
nm3950067	Jae-Yoon Kim	\N	\N	camera_department	tt1667687
nm3950068	Prichard Smith	\N	\N	editor,producer,director	tt5039442,tt0124932,tt1988727,tt4067162
nm3950069	Adam Tianco	\N	\N	music_department	tt1662626
nm3950070	Amina Janjua	\N	\N		tt1591114
nm3950071	Diego Monroy	\N	\N		\N
nm3950074	Lynn Adams	\N	\N	location_management	tt1493208
nm3950075	Ashly Burch	1990	\N	actress,writer,soundtrack	tt2096883,tt4375662,tt4044024,tt2560140
nm3950076	Fauve Geerling	\N	\N	actress	tt11862386,tt4579436,tt1671264,tt12486840
nm3950077	Josep Queralt	\N	\N		tt0460659
nm3950078	Victor Chen	\N	\N	actor	tt10482584,tt12305772,tt1666645
nm3950079	Simon Clapidge	\N	\N	sound_department	tt1475569
nm3950080	Tommy Cole	\N	\N	costume_department	tt1512272
nm3950081	Jim Dodge	\N	\N		tt1618431
nm3950082	Hüsnü Atabek	\N	\N	camera_department	tt1670252
nm3950083	Ioana Ciorâta	\N	\N	actress	tt1670627
nm3950086	Shannon Wollack	\N	\N	costume_designer,costume_department	tt1819781,tt11755384,tt1591375
nm3950087	Pollux Chung	\N	\N	camera_department,cinematographer,animation_department	tt5216464,tt3172614,tt4483462,tt12804130
nm3950088	Yang Ping Zhu	\N	\N	miscellaneous	tt1674215
nm3950089	Valentin Mandric	\N	\N	actor	tt1670627
nm3950090	Hye-seok Oh	\N	\N	actor	tt1670690
nm3950091	Magda Kamal	\N	\N		tt1674080
nm3950092	Paola Grassi	\N	\N	actress,miscellaneous	tt0096359,tt0097357
nm3950093	Darious Britt	\N	\N	director,camera_department,producer	tt2300528,tt8612678,tt7486404,tt3147410
nm3950094	Kati Hannula	\N	\N	actress	tt0211083,tt1674102,tt1869804
nm3950095	Wensley Clarkson	\N	\N	producer,miscellaneous	tt1043090,tt5170748,tt1688779,tt12106486
nm3950096	José L. Puga	\N	\N	camera_department	tt0496449,tt0462644
nm3950097	John Butler	\N	\N	writer	tt1664800
nm3950098	Aurélien Guerini	\N	\N	actor	tt1179784
nm3950099	Jenny Gautschi	\N	\N		tt1454593
nm3950101	Steve Paige	\N	\N	miscellaneous	tt1671481
nm3950102	Enoch Greenhood	\N	\N	composer,music_department,actor	tt1647408,tt6853580
nm3950103	Jun Kobayashi	\N	\N	script_department	tt1673611
nm3950104	Jordi Mercader	1956	\N		tt2357809,tt7305962,tt0460659,tt3690676
nm3950105	Atsushi Kanno	\N	\N	camera_department	tt0159509,tt13259796
nm3950106	Alan Houlihan	\N	\N	composer,sound_department	tt1674176
nm3950107	Justin Case	\N	\N	camera_department	tt1674140
nm3950108	Ricard Gomà	\N	\N		tt1126592,tt1727411,tt0460659,tt1360527
nm3950109	John Barnet	\N	\N		tt1674273
nm3950110	Chris Sanz	\N	\N	actor	tt1671527,tt6857178
nm3950111	Nathan Jones	\N	\N	writer,actor	tt1671685
nm3950112	Dirk Jesse	\N	\N	miscellaneous	tt0246859,tt1291623
nm3950113	Rodger Banister	\N	\N		tt0115147
nm3950114	Lassy Chiwayo	\N	\N		tt1454593
nm3950115	Ángeles Pichel	\N	\N	miscellaneous	tt0462644
nm3950116	Thanos Kitsikopoulos	\N	\N	actor	tt1670648
nm3950117	Nick Vadasz	\N	\N	actor	tt1670988
nm3950118	Natalia Heinze	\N	\N	actress	tt1662691
nm3950119	Rita Rosenfeld	\N	\N	location_management,miscellaneous	tt11286314,tt0870154,tt0369610,tt4881806
nm3950120	Shay Mack	\N	\N	actress,director,assistant_director	tt8416494,tt7177890,tt5580266,tt15451608
nm3950121	Nathan Lanz-Ross	\N	\N	actor	tt1670984
nm3950122	Jamellah Wells	\N	\N	actress	tt1671454
nm3950123	Claudia Paul	\N	\N	miscellaneous,assistant_director,producer	tt3579224,tt2194599,tt2081266,tt1452493
nm3950124	Dead Bird	\N	\N	miscellaneous	tt1475569
nm3950125	James Dugdale	\N	\N	art_department	tt0325570
nm3950126	Julian Jünemann	\N	\N	actor,miscellaneous	tt1179784
nm3950127	John Edwards	\N	\N		tt0115147
nm3950128	Kevin Ruitzel	\N	\N	actor	tt1517659
nm3950129	Evan Kimball Plochmann	\N	\N	producer,director,cinematographer	tt1640644,tt4907160,tt6416818,tt2667458
nm3950130	Scott Rowe	\N	\N		\N
nm3950131	Paul Octavian Diaconescu	\N	\N	actor	tt10832284,tt5834198,tt1670627,tt8694428
nm3950132	Ted Baseler	\N	\N		tt1326817
nm3950133	Lisette Aubert	\N	\N	music_department	tt1671723
nm3950134	John And Jehn	\N	\N	composer	tt1671000
nm3950135	Astrid Diaz Ramos	\N	\N	camera_department	tt1208647
nm3950136	Juan E. Figueroa	\N	\N	camera_department	tt1208647
nm3950137	Amanda Rhodes	\N	\N	costume_designer,make_up_department	tt1649017
nm3950140	Bobbie Louise Hawkins	1930	2018		tt1618431
nm3950141	Yvonnick Duray	\N	\N	actor	tt1666711
nm3950142	Alexius Zellner	\N	\N	actor,producer	tt2265163,tt15427054,tt4072226,tt3102750
nm3950143	Brian Jones	\N	\N	sound_department	tt1594367
nm3950144	Michele Garval	\N	\N	miscellaneous	tt0910917
nm3950145	Claire Iris Schencke	\N	\N	art_director	tt1630609
nm3950146	Sergei Margovich	\N	\N	actor	tt1656665
nm3950147	Meegan Kiefel	\N	\N	actress	tt1664038,tt3803670
nm3950148	Seizô Nishina	\N	\N	sound_department	tt1673611
nm3950149	Frank Howley	\N	\N	actor,director,writer	tt7128608,tt6819414,tt5862158,tt16898138
nm3950150	Randolph Conteh	\N	\N		\N
nm3950152	Machiko Ebara	\N	\N	writer,assistant_director	tt1673611
nm3950154	Paul Ruiz	\N	\N	art_department	tt4093826,tt1515208
nm3950155	Katie Stallings	\N	\N	actor	tt1674128
nm3950156	Chris Bartlett	\N	\N		tt2292340
nm3950157	Philip Schoulz	\N	\N		tt1454593
nm3950158	Melanie Schutzius	\N	\N	camera_department,art_department,assistant_director	tt13062022,tt11875316,tt13207736,tt1670963
nm3950160	John Milem	\N	\N		tt0896893,tt1627023,tt0407423
nm3950161	Brian Maidment	\N	\N		\N
nm3950162	Orhan Bayindir	\N	\N		tt1670938
nm3950163	Hugo Hass	\N	\N	sound_department	tt1772986,tt2118679,tt1773330,tt5059224
nm3950164	Alberto Daglio	\N	\N	composer,producer	tt5916812,tt1673425
nm3950165	George Hones	\N	\N	actor	tt1671654
nm3950166	Grant Weatherburn	\N	\N	sound_department	tt1475569,tt1391579
nm3950167	Rodrigo Salgado	\N	\N	actor	tt1362543
nm3950168	Robert Rangel	\N	\N	location_management	tt1252517
nm3950169	Paco Utray	\N	\N	director	tt1640693
nm3950170	Gary Peters	\N	\N	actor	tt1671488
nm3950171	David Sommers	\N	\N	actor	tt1674071
nm3950172	Dior Williams	\N	\N	actor	tt1674244
nm3950173	Los Vásquez	\N	\N	soundtrack,composer	tt2167911,tt1965587,tt1674110,tt3975768
nm3950174	Teresa van Dongen	\N	\N	art_department	tt1666332,tt11385410
nm3950175	Len Yeck	\N	\N		tt0115147
nm3950176	Nuria Diaz	\N	\N	miscellaneous	tt0488604,tt1600417
nm3950177	Kristin Cheramie	\N	\N	miscellaneous,art_department,costume_department	tt4104354,tt1059836,tt1854564,tt2528814
nm3950179	Petya Dimanova	\N	\N	composer,music_department	tt14136588,tt1670703,tt3604604
nm3950180	Harold Connolly	\N	\N	miscellaneous	tt0325570
nm3950181	Lacey Sullivan	\N	\N	make_up_department	tt2330993,tt4002282,tt2955630,tt1674122
nm3950182	Chas Elliott	\N	\N		tt1667323
nm3950183	Ryôhei Shirai	\N	\N	camera_department	tt1673611
nm3950184	Shubham	\N	\N	actor	tt1641665,tt3836958
nm3950185	Michaël Collyns	\N	\N	actor	tt1671264
nm3950186	Rita Rain	\N	\N	actress	tt0094559
nm3950187	Caylee Rush	\N	\N		\N
nm3950188	Luigi Frassetto	\N	\N	composer,camera_department	tt15179414,tt14992290,tt3013354,tt13920624
nm3950189	Mitchell Lestner	\N	\N	sound_department,actor,music_department	tt1740299,tt12580982,tt6682754,tt1844624
nm3950190	Kirk Venge	\N	\N		tt1326817
nm3950191	Gabrielle Nelson	\N	\N	sound_department,director,editor	tt1674267,tt2243409
nm3950192	Jeremiah Armstrong	\N	\N	miscellaneous	tt2049539,tt2402627,tt2055635,tt1671481
nm3950193	Anthony Fassine	\N	\N	miscellaneous	tt1594367
nm3950194	Edward Assarabowski	\N	\N	actor	tt6445414,tt10132320,tt6466540,tt15213258
nm3950195	Kelly Exline	\N	\N	miscellaneous	tt1672134
nm3950196	Patrick Gratian	\N	\N	producer	tt1681359
