nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0210000	Salvador de Madariaga	1886	1978	writer	tt1549851,tt4567614,tt3519198,tt13727068
nm0210001	Esteban De Madrid	\N	\N	actor	tt0183057
nm0210002	Lea De Mae	1976	2004	actress	tt0401590,tt0364947,tt0357876,tt7638858
nm0210003	Geoffroy De Maere	\N	\N	art_department	tt0124272,tt0327262
nm0210004	Hughes de Maere	\N	\N	art_department,special_effects,camera_department	tt1674773,tt0127919,tt1435513,tt0189998
nm0210005	Nicolas de Maere	\N	\N	art_department	tt0127919,tt0213561,tt0254199,tt0189998
nm0210006	Catherine Fousset de Maesmaker	\N	\N	make_up_department	tt0106820
nm0210007	Willy De Maesschaelck	\N	\N	composer	tt0275042,tt0257802,tt0496052
nm0210008	Ruurt de Maesschalck	\N	\N	actor	tt0247303,tt0271200,tt0434722,tt0115407
nm0210009	Stijn De Maesschalck	\N	\N	producer	tt0267238,tt0302473,tt0264910
nm0210010	Myriam De Maeztu	\N	\N	actress,writer,miscellaneous	tt0094729,tt0109735,tt0450532,tt0447907
nm0210011	Ramiro De Maeztu	\N	\N	assistant_director,script_department,director	tt0068301,tt0073585,tt0080095,tt0107315
nm0210012	Ana Maria de Magalhães	\N	\N	art_department,art_director,miscellaneous	tt0757081,tt3220864,tt1901871,tt0138254
nm0210013	Caroline De Maigret	\N	\N	actress,director	tt2452254,tt0117365
nm0210014	Liev De Maigret	\N	\N	actress	tt0026205,tt0028062
nm0210015	Vanni De Maigret	\N	\N	actor	tt0056107,tt0063012,tt0122207
nm0210016	Gordon De Main	1886	1954	actor	tt0035009,tt0004711,tt0023682,tt0005543
nm0210017	William de Main	\N	\N		\N
nm0210018	Aldo de Maio	\N	\N	actor,writer	tt1529717,tt0358704,tt0209658,tt0235145
nm0210019	Piereugenia De Maio	\N	\N	actor	tt0109221
nm0210020	Rosa de Maio	\N	\N	actress	tt0194916,tt0335102,tt0260939,tt0201304
nm0210021	Shark De Mayo	\N	\N	cinematographer,writer,camera_department	tt0305178,tt4991396,tt4212124,tt2278284
nm0210022	Hayden de Maisoneuve Yates	\N	\N	production_designer,art_director,cinematographer	tt0105156,tt0093986,tt6093352,tt0437086
nm0210023	Lothar de Maizière	1940	\N		tt1308439,tt0804218,tt4690574,tt0310518
nm0210024	Ulrich de Maizière	1912	2006		tt7005264,tt1046876,tt0997311,tt0207907
nm0210025	Thibaut De Maizières	\N	\N	writer	tt0256585
nm0210026	Mario De Majo	\N	\N	writer	tt0052575
nm0210027	Carlos De Maldonado-Bostock	\N	\N		tt0113973
nm0210028	Betty de Malero	\N	\N	actress	tt0141235
nm0210029	Delphine De Malherbe	\N	\N	actress	tt0116445,tt0117296,tt0985074,tt1511314
nm0210030	Yves de Malleray	\N	\N	actor	tt3805856
nm0210031	Tim de Malmanche	\N	\N	transportation_department	tt0165773
nm0210032	Hector De Malba	\N	\N	actor	tt1363308,tt1558643,tt1773176,tt0220239
nm0210033	Minó de Mamá	\N	\N		tt0112406
nm0210034	Brigitte De Man	1957	\N	actress	tt0252793,tt0080110,tt0238794,tt0149534
nm0210035	Josephine de Man	\N	\N	miscellaneous	tt0102272,tt0101197,tt0107730
nm0210036	Anne Pieyre de Mandiargues	\N	\N	costume_designer,costume_department	tt0172014,tt0101152,tt0273000,tt0219441
nm0210038	Cartola	1908	1980	soundtrack,actor,composer	tt1456606,tt0317248,tt0318590,tt0140888
nm0210039	Louis De Mangus	\N	\N	actor	tt0102952
nm0210040	Paolo de Manincor	\N	\N	actor	tt0182358,tt0080390,tt0075940,tt0176980
nm0210041	Freddy De Mann	\N	\N	miscellaneous,producer	tt0109370,tt0352520,tt0790721,tt0106660
nm0210042	Aníbal de Mar	1908	1980	actor,soundtrack	tt0130482,tt0135718,tt12216536,tt0468114
nm0210044	Lina de Mar	\N	\N	actress	tt0321553,tt0180146,tt0229651,tt0312045
nm0210045	Robert de Mar	\N	\N	art_department	tt0265666,tt0147612,tt0337876,tt0218967
nm0210047	Alexandra De Marande	\N	\N	costume_designer	tt0083542
nm0210048	Jaume Miravitlles	1906	1988	actor,writer	tt0027559,tt0189188,tt0029978
nm0210049	Bert De Marc	\N	\N	actor	tt0018347,tt0014893,tt0016673,tt0017943
nm0210050	Marcella De Marc	\N	\N	costume_designer	tt0061822
nm0210051	Gilles De Marcellus	\N	\N	writer	tt0232666
nm0210052	Philippe March	1924	1980	actor,writer	tt0167706,tt0055549,tt0276694,tt0052698
nm0210053	Luquitas de Marchena	\N	\N	actress	tt0058895
nm0210054	Melchor de Marchena	\N	\N	actor,music_department	tt0039577,tt0059136
nm0210055	Rafael De Marchena	\N	\N	producer,camera_department	tt4351874,tt1773552,tt1376422,tt0114015
nm0210056	Emilio De Marchi	1959	\N	actor	tt5981944,tt0997280,tt0335345,tt7278824
nm0210057	Laura De Marchi	1936	\N	actress	tt0196882,tt0086022,tt0210335,tt0063010
nm0210058	Mauro De Marchi	\N	\N	camera_department	tt0103827,tt0114057
nm0210059	Michele De Marchi	\N	\N	actor	tt0342240,tt3367114,tt1062990,tt0095598
nm0210060	Roberto De Marchi	\N	\N	actor	tt5050864,tt0139636,tt7917726,tt6859148
nm0210061	Carlo De Marchis	\N	\N	special_effects,visual_effects,make_up_department	tt0082198,tt0078748,tt0093995,tt0099701
nm0210063	Giorgio De Marchis	\N	\N	camera_department	tt0089136,tt0157062,tt0098390,tt0085597
nm0210064	Marcella De Marchis	1916	2009	costume_designer,costume_department,art_director	tt0171272,tt0093664,tt0060315,tt0057559
nm0210065	Paolo De Marchis	\N	\N	camera_department	tt0195181,tt0852963,tt0206281,tt0206393
nm0210066	Alfredo De Marco	\N	\N	actor,costume_designer	tt0043773,tt0047427,tt0067513,tt0049590
nm0210067	Arlene DeMarco	1933	2013	actress	tt0045155,tt0053484,tt0204249,tt0170980
nm0210068	Christianne De Marco	\N	\N	actress	tt0265118,tt0117978
nm0210069	Christopher De Marco	\N	\N	actor,composer,soundtrack	tt18340922,tt0098502,tt0096310
nm0210070	Diane De Marco	\N	\N	actress	tt0059124
nm0210071	Dominick De Marco	\N	\N	actor	tt0120107
nm0210072	Ernesto de Marco	\N	\N	assistant_director,miscellaneous	tt0087372,tt0093266
nm0210073	Fabienne De Marco	\N	\N	actress	tt0113002,tt0114134,tt0164026
nm0210074	Federico De Marco	\N	\N	camera_department,manager	tt1234721,tt1855325,tt1160996,tt1386703
nm0210075	Francesco De Marco	\N	\N	actor	tt0039309,tt0047617,tt0178578,tt0046206
nm0210076	Frank De Marco	\N	\N		\N
nm0210077	Gene Demarco	\N	\N	actor	tt0360717,tt0191308,tt0112764,tt0107763
nm0210078	Mike De Marco	\N	\N	actor	tt0181386,tt0221267,tt3548638,tt0127141
nm0210079	Raymond De Marco	1952	2020	actor,producer	tt0158833,tt0114047,tt0188757,tt0120071
nm0210080	Renee De Marco	\N	\N	actress	tt0045435,tt0046388
nm0210081	Robert De Marco	\N	\N	director,writer,assistant_director	tt0440211,tt0276571
nm0210082	Ross de Marco	\N	\N	actor	tt0119360,tt0203259,tt0415748,tt0407892
