nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0210000	Salvador de Madariaga	1886	1978	writer	tt13727068,tt3519198,tt1549851,tt4567614
nm0210001	Esteban De Madrid	\N	\N	actor	tt0183057
nm0210002	Lea De Mae	1976	2004	actress	tt0401590,tt7638858,tt0357876,tt0364947
nm0210003	Geoffroy De Maere	\N	\N	art_department	tt0327262,tt0124272
nm0210004	Hughes de Maere	\N	\N	art_department,special_effects,camera_department	tt1435513,tt0189998,tt0127919,tt1674773
nm0210005	Nicolas de Maere	\N	\N	art_department	tt0213561,tt0189998,tt0254199,tt0127919
nm0210006	Catherine Fousset de Maesmaker	\N	\N	make_up_department	tt0106820
nm0210007	Willy De Maesschaelck	\N	\N	composer	tt0275042,tt0257802,tt0496052
nm0210008	Ruurt de Maesschalck	\N	\N	actor	tt0247303,tt0434722,tt0115407,tt0271200
nm0210009	Stijn De Maesschalck	\N	\N	producer	tt0302473,tt0267238,tt0264910
nm0210010	Myriam De Maeztu	\N	\N	actress,writer,miscellaneous	tt0094729,tt0109735,tt0450532,tt0447907
nm0210011	Ramiro De Maeztu	\N	\N	assistant_director,script_department,director	tt0107315,tt0068301,tt0073585,tt0080095
nm0210012	Ana Maria de Magalhães	\N	\N	art_department,art_director,miscellaneous	tt1901871,tt0757081,tt3220864,tt0138254
nm0210013	Caroline De Maigret	\N	\N	actress,director	tt2452254,tt0117365
nm0210014	Liev De Maigret	\N	\N	actress	tt0028062,tt0026205
nm0210015	Vanni De Maigret	\N	\N	actor	tt0056107,tt0063012,tt0122207
nm0210016	Gordon De Main	1886	1954	actor	tt0035009,tt0004711,tt0005543,tt0023682
nm0210017	William de Main	\N	\N		\N
nm0210018	Aldo de Maio	\N	\N	actor,writer	tt0358704,tt0235145,tt0209658,tt1529717
nm0210019	Piereugenia De Maio	\N	\N	actor	tt0109221
nm0210020	Rosa de Maio	\N	\N	actress	tt0201304,tt0335102,tt0260939,tt0194916
nm0210021	Shark De Mayo	\N	\N	cinematographer,writer,camera_department	tt0305178,tt2278284,tt4991396,tt4212124
nm0210022	Hayden de Maisoneuve Yates	\N	\N	production_designer,art_director,cinematographer	tt0437086,tt6093352,tt0093986,tt0105156
nm0210023	Lothar de Maizière	1940	\N		tt1308439,tt4690574,tt0804218,tt0310518
nm0210024	Ulrich de Maizière	1912	2006		tt1046876,tt0207907,tt7005264,tt0997311
nm0210025	Thibaut De Maizières	\N	\N	writer	tt0256585
nm0210026	Mario De Majo	\N	\N	writer	tt0052575
nm0210027	Carlos De Maldonado-Bostock	\N	\N		tt0113973
nm0210028	Betty de Malero	\N	\N	actress	tt0141235
nm0210029	Delphine De Malherbe	\N	\N	actress	tt1511314,tt0985074,tt0116445,tt0117296
nm0210030	Yves de Malleray	\N	\N	actor	tt3805856
nm0210031	Tim de Malmanche	\N	\N	transportation_department	tt0165773
nm0210032	Hector De Malba	\N	\N	actor	tt1558643,tt1363308,tt0220239,tt1773176
nm0210033	Minó de Mamá	\N	\N		tt0112406
nm0210034	Brigitte De Man	1957	\N	actress	tt0149534,tt0080110,tt0252793,tt0238794
nm0210035	Josephine de Man	\N	\N	miscellaneous	tt0107730,tt0101197,tt0102272
nm0210036	Anne Pieyre de Mandiargues	\N	\N	costume_designer,costume_department	tt0101152,tt0219441,tt0273000,tt0172014
nm0210038	Cartola	1908	1980	soundtrack,actor,composer	tt0318590,tt0317248,tt0140888,tt1456606
nm0210039	Louis De Mangus	\N	\N	actor	tt0102952
nm0210040	Paolo de Manincor	\N	\N	actor	tt0080390,tt0075940,tt0182358,tt0176980
nm0210041	Freddy De Mann	\N	\N	miscellaneous,producer	tt0790721,tt0352520,tt0109370,tt0106660
nm0210042	Aníbal de Mar	1908	1980	actor,soundtrack	tt0135718,tt0468114,tt0130482,tt12216536
nm0210044	Lina de Mar	\N	\N	actress	tt0229651,tt0321553,tt0180146,tt0312045
nm0210045	Robert de Mar	\N	\N	art_department	tt0218967,tt0337876,tt0265666,tt0147612
nm0210047	Alexandra De Marande	\N	\N	costume_designer	tt0083542
nm0210048	Jaume Miravitlles	1906	1988	actor,writer	tt0027559,tt0189188,tt0029978
nm0210049	Bert De Marc	\N	\N	actor	tt0018347,tt0016673,tt0017943,tt0014893
nm0210050	Marcella De Marc	\N	\N	costume_designer	tt0061822
nm0210051	Gilles De Marcellus	\N	\N	writer	tt0232666
nm0210052	Philippe March	1924	1980	actor,writer	tt0055549,tt0167706,tt0052698,tt0276694
nm0210053	Luquitas de Marchena	\N	\N	actress	tt0058895
nm0210054	Melchor de Marchena	\N	\N	actor,music_department	tt0059136,tt0039577
nm0210055	Rafael De Marchena	\N	\N	producer,camera_department	tt4351874,tt0114015,tt1773552,tt1376422
nm0210056	Emilio De Marchi	1959	\N	actor	tt0335345,tt5981944,tt0997280,tt7278824
nm0210057	Laura De Marchi	1936	\N	actress	tt0063010,tt0086022,tt0196882,tt0210335
nm0210058	Mauro De Marchi	\N	\N	camera_department	tt0103827,tt0114057
nm0210059	Michele De Marchi	\N	\N	actor	tt3367114,tt0342240,tt1062990,tt0095598
nm0210060	Roberto De Marchi	\N	\N	actor	tt0139636,tt5050864,tt7917726,tt6859148
nm0210061	Carlo De Marchis	\N	\N	special_effects,visual_effects,make_up_department	tt0099701,tt0082198,tt0093995,tt0078748
nm0210063	Giorgio De Marchis	\N	\N	camera_department	tt0098390,tt0089136,tt0157062,tt0085597
