nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0260000	Gail Erwin	\N	\N	actress	tt0115906
nm0260001	Hobe Erwin	1897	1950	art_department,art_director,set_decorator	tt0024334,tt0029454,tt0025409,tt0024421
nm0260002	Jacques Erwin	1908	1957	actor	tt0022765,tt0030667,tt0193239,tt0030313
nm0260003	Janis Erwin	\N	\N	camera_department	tt0278133,tt0199528
nm0260004	Jay Erwin	\N	\N	actor	tt0119549
nm0260006	Jesse Erwin	1982	\N	actor	tt1119646,tt2463288,tt1588898,tt0426883
nm0260007	Jhene Erwin	\N	\N	actress,director,writer	tt8594276,tt10974808,tt0112091,tt9174536
nm0260008	John Erwin	1936	\N	actor,special_effects	tt0089984,tt0276016,tt0126158,tt0112431
nm0260009	Jon Erwin	\N	\N	actor	tt0087983
nm0260010	Judy Whitney	1953	\N	actress,producer,casting_director	tt2734110,tt0047708,tt0052463,tt0053546
nm0260011	Lee Erwin	1908	2000	composer,actor	tt0093818,tt0016230,tt0015772,tt0102385
nm0260012	Lee Erwin	1906	1972	writer	tt0051311,tt0047747,tt0050056,tt0060028
nm0260013	Madge Erwin	1885	1967	actress	tt0048960,tt0039477,tt0041238,tt0056101
nm0260014	Michael Erwin	\N	\N	actor	tt0207379
nm0260015	Mike Erwin	\N	\N	producer	tt0283952,tt0303648,tt6599588,tt0243059
nm0260016	Ralph Erwin	1896	1943	composer,soundtrack,music_department	tt1174732,tt0025447,tt0133940,tt0024582
nm0260017	Randy Erwin	1957	\N	actor,music_department,soundtrack	tt0109514,tt2202798,tt0124555,tt0092117
nm0260018	Shirley Erwin	\N	\N	miscellaneous	tt0078952
nm0260019	Steve Irwin	\N	\N	camera_department,miscellaneous,sound_department	tt3397884,tt0478970,tt1843866,tt1650062
nm0260020	Stuart Erwin	1903	1967	actor,soundtrack	tt0023790,tt0028103,tt0024963,tt0023175
nm0260021	Ted Erwin	\N	\N	actor	tt0051022,tt0151666,tt0032763,tt0195343
nm0260022	Terry Erwin	\N	\N	actor	tt0198222,tt0126758,tt0222543
nm0260023	Terry Erwin	\N	\N	miscellaneous,writer	tt0098909,tt0096542,tt0094484,tt0111964
nm0260024	Timothy 'Toes' Erwin	1955	\N	transportation_department,actor	tt0118702,tt0134269,tt1078588,tt0335563
nm0260025	Tom Erwin	\N	\N	editor,editorial_department	tt0111892,tt0348949,tt0103365,tt0096542
nm0260026	Trudy Erwin	1918	2000	soundtrack,actress,music_department	tt0036384,tt0043822,tt0037335,tt0035102
nm0260027	William Angus Erwin	\N	\N	actor	tt0079103
nm0260028	Yvonne Erwin	\N	\N	actress	tt0094518,tt0091668
nm0260029	Zoe Erwin	\N	\N	actress	tt0110511,tt0111477
nm0260030	Jack Erwing	\N	\N	writer	tt0325358,tt0018655
nm0260032	Cinar Eryasar	\N	\N	camera_department	tt0432348,tt0418819,tt1160996,tt2316411
nm0260033	Fevzi Eryilmaz	1931	\N	cinematographer,camera_department,producer	tt0263037,tt0470413,tt0336004,tt0487528
nm0260034	Erzebet	\N	\N	actress	tt0166066
nm0260035	Saveta Kovac	1928	2010	make_up_department	tt0084302,tt0179945,tt0100416,tt0223839
nm0260036	Janez Erzen	1929	2009	actor	tt0052743,tt0060096,tt0189865,tt0204161
nm0260037	Doris Grzerschuchna	\N	\N	costume_department	tt0184264,tt0811080,tt0276583,tt0115243
nm0260038	Nela Erzisnik	1924	2007	actress	tt0051693,tt0066862,tt0170583,tt0054308
nm0260039	Anna-Maija Eräkangas	\N	\N	producer,director	tt0115212,tt0138272,tt0227941,tt0371766
