nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1730000	Nur Akalin	\N	\N	director,writer,actress	tt2036411,tt0425740,tt4507790
nm1730001	Barry Bogovich	1985	\N	editor,producer,director	tt4966028,tt15482100,tt3771882,tt2321325
nm1730002	Gábor Bolacsek	\N	\N	editor,miscellaneous	tt5362104,tt0426141,tt4344140,tt5495588
nm1730003	Ricardo Braojos	\N	\N	editor,producer,director	tt14534882,tt0898298,tt6092352,tt0486453
nm1730004	Aleksandar Bundalo	\N	\N	sound_department,editor,composer	tt4172430,tt14865406,tt1462764,tt3646836
nm1730005	N. Chajka	\N	\N	editor	tt0291329
nm1730006	Kam-Wing Chow	\N	\N	sound_department,editor,miscellaneous	tt0112800,tt0261125,tt0106936,tt0108281
nm1730007	Tangier A. Clarke	\N	\N	editor,editorial_department,sound_department	tt3249596,tt7103742,tt10793984,tt0482517
nm1730008	Damon Claussen	1970	\N	editor,editorial_department,visual_effects	tt9555800,tt14601776,tt0138885,tt14416694
nm1730009	Gianni Collot	\N	\N	editor	tt14210054,tt17526514,tt0436873,tt1394280
nm1730010	Didier Coupeau	\N	\N	editor	tt0425397
nm1730011	Maryvonne Cuguillère	\N	\N	editor	tt0167585,tt0214335,tt0260181
nm1730012	Madeleine Dedieu	\N	\N	editor,editorial_department	tt0424980,tt0425129
nm1730013	Nafi Dicko	\N	\N	editorial_department,editor	tt1110220,tt2404484,tt1591504,tt1981107
nm1730014	Götz Ding	\N	\N	editor	tt0425226
nm1730015	Alexis Drai	\N	\N	editor	tt0426175
nm1730016	Don Dunham	\N	\N	editor,sound_department	tt0271395,tt0426525
nm1730017	Manja Evers	\N	\N	editor	tt1155387,tt0424767,tt0424811,tt0078208
nm1730018	F.E.W.M	\N	\N	editor,editorial_department	tt1852014,tt3817580,tt3484674,tt2512708
nm1730019	David Flacard	\N	\N	editor,sound_department	tt14210054,tt1101033
nm1730020	Gabriela Garcia Mayagoitia	\N	\N	editor	tt0424955
nm1730021	Léo Gaïa	\N	\N	editor	tt0425127
nm1730022	Anna Giralt Gris	\N	\N	editor,writer,director	tt0876437,tt15359786,tt13498862,tt9784554
nm1730023	Tim Golbluff	\N	\N	editor	tt0425799,tt1094639,tt0818657
nm1730024	Joan Grané	\N	\N	editor,editorial_department,camera_department	tt0352089,tt3165474,tt0418435,tt13143628
nm1730025	Jean-Yves Goyon	\N	\N	editor	tt1784504,tt1784447,tt0831855,tt1784449
nm1730026	Samuel Génot	\N	\N	editor	tt0426298
nm1730027	Dana Halasková	\N	\N	editor	tt4316652,tt0396803,tt0396915
nm1730028	Waltraud Hartmann	\N	\N	editor,miscellaneous	tt0425746,tt2042867,tt0474765,tt1414483
nm1730029	Aya Hida	\N	\N	editor,editorial_department	tt16360006,tt6912714,tt0870976,tt0390733
nm1730030	Michael Hilton	\N	\N	editor	tt1283546,tt0408374,tt0424885
nm1730031	Soo Hugh	\N	\N	writer,producer,miscellaneous	tt3487410,tt1637727,tt0449487,tt8888462
nm1730032	Gunta Ikere	\N	\N	editor	tt0491464,tt9074158,tt0495806,tt0411278
nm1730033	Joseph F. Janey	\N	\N	editor	tt0425166
nm1730034	Ulla Kapari	\N	\N	editor,editorial_department	tt0127986,tt0134777,tt0397803,tt1746681
nm1730035	Jun'ichirô Kawajima	\N	\N	editor	tt0426383
nm1730036	Changju Kim	1972	\N	editor,editorial_department,director	tt3697626,tt8574252,tt1706620,tt14980972
nm1730037	Jonathan Krisel	\N	\N	writer,producer,director	tt0912343,tt8594164,tt3468798,tt1780441
nm1730038	Piotr Krzysztofowicz	\N	\N	editorial_department,editor	tt0327362,tt0424926,tt1215510
nm1730039	Martin A. Kuhnert	\N	\N	editorial_department,production_manager,cinematographer	tt1159705,tt14579590,tt1410219,tt11658446
nm1730040	Demir Ali Kurçin	\N	\N	editor	tt0409502
nm1730041	Jon Leebrick	\N	\N	editor	tt0425940
nm1730042	Jaroslaw Lemka	\N	\N	editor,director,writer	tt0496636,tt1037846,tt0426252,tt0436303
nm1730043	Merav Levin	\N	\N	camera_department,cinematographer,editor	tt0480690,tt2841672,tt0479341,tt0833422
