nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2000000	Mahesh Ghatge	\N	\N	camera_department	tt0290839,tt0292742,tt0187043,tt0363666
nm2000001	Ming-Yang Shih	\N	\N	actor	tt0101985,tt0091355
nm2000003	Diana Huldiman	\N	\N	actress	tt0473625
nm2000004	Mladen Magdalenic	\N	\N	editor	tt1420536,tt11128334
nm2000005	Masisi Ndlumbini	\N	\N	actor	tt0399295
nm2000006	Daniel Calvo	\N	\N	actor	tt0119974
nm2000007	Yumiko Hattori	\N	\N	animation_department,production_designer,art_department	tt0459080,tt1796619,tt5174962,tt0377008
nm2000008	Peter Phillips	\N	\N		\N
nm2000009	Anna Hansson	\N	\N	miscellaneous	tt0470114
nm2000010	Audine Grimsler	\N	\N	camera_department	tt0463306
nm2000011	Charlotte	\N	\N	actress	tt0404552
nm2000012	Qamar Bukhari	\N	\N	actor	tt0464105
nm2000013	Jun Shirai	\N	\N	animation_department	tt1460738,tt1029248,tt4808010,tt0990372
nm2000014	Grete Kerstein	\N	\N	actress	tt0473708
nm2000015	Carlos Roberto Tribiño	\N	\N	writer	tt0336479
nm2000016	Adam Brown	\N	\N		tt0472241
nm2000017	Zoe Anastasis	\N	\N	actress	tt0108633
nm2000018	Brian Moore	\N	\N	actor	tt0472224,tt0473494
nm2000019	Tobias Yrys	1978	\N	actor,producer,director	tt3946144,tt0443790,tt3946118,tt3952156
nm2000020	Pietro Manigrasso	1984	\N	casting_department,actor,producer	tt3278330,tt10627584,tt2229085,tt5061360
nm2000021	The Huckleberries	\N	\N	actor	tt0260611
nm2000022	Claudine Bourbigot	\N	\N	director,writer,cinematographer	tt7824166,tt2936474,tt1309144,tt0473459
nm2000023	Erika-Shaye Gair	1998	\N	actress	tt1460205,tt0407362,tt0449089,tt0450345
nm2000024	Frank Döring	\N	\N	actor	tt0088659
nm2000026	Maurizio Ricci	\N	\N	actor	tt0295671,tt0398883
nm2000027	Noomis Jones	\N	\N	actor	tt0069825,tt0071029
nm2000028	Joel Assaizky	1973	\N	composer,music_department	tt9160112,tt0837786,tt2043914,tt4996954
nm2000029	Jesika-Li Starr	\N	\N	actress	tt0366282
nm2000030	Gin Yang	\N	\N		\N
nm2000031	Kang-Nien Cheng	\N	\N	actor	tt0101985
nm2000033	Gerry Vanderweyden	\N	\N	script_department	tt0313654
nm2000035	Tasha Christensen	\N	\N		tt0473525
nm2000036	Danielle McAulay	\N	\N	special_effects	tt0240510,tt0450259,tt0320661,tt0348150
nm2000037	Rush	\N	\N	soundtrack,actor,composer	tt1155056,tt1355631,tt1731697,tt0122718
nm2000038	Saad Al Farraj	\N	\N	actor,writer,assistant_director	tt7834694,tt0121994,tt1945218,tt12323668
nm2000039	Komazuru Tsukushi	\N	\N	actor	tt2930432,tt3594486,tt0040053,tt0480300
nm2000040	Michael Stone Forrest	1962	\N	actor	tt0427392,tt0465234,tt0110442,tt0365737
nm2000042	Daniel Bunting	\N	\N	producer	tt1323508,tt0795349,tt1039601
nm2000043	James Oliveros	\N	\N	actor	tt0472275
nm2000044	J.F. McCullough	\N	\N	actor	tt0017408
nm2000045	Robin Joyce	\N	\N	actress	tt0128266
nm2000046	Corey Busboom	\N	\N	actor,producer,stunts	tt1754700,tt7842788,tt10436902,tt9341668
nm2000047	Brian Snoddy	\N	\N	art_department,actor,stunts	tt5341742,tt0106842,tt1773310,tt0138224
nm2000048	Ravida Din	\N	\N	producer	tt3091338,tt1484114,tt6239558,tt0795174
nm2000049	Jeff Brantley	1963	\N		tt2359495,tt1020929,tt1239470,tt2359489
nm2000050	Jaime Szigethi	\N	\N	actor	tt0473513
nm2000051	Brandon Bellinger	1983	\N		tt0239195
nm2000052	Angelo	\N	\N	actor	tt0301311
nm2000053	Ayumi Nakahara	\N	\N	animation_department,visual_effects	tt9426210,tt5311514,tt3717532,tt8816016
nm2000054	Cornell Williams	\N	\N	actor	tt0091138
