nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0140000	Mario Carrara	\N	\N	actor	tt0068335,tt0068832,tt0070108,tt0167084
nm0140001	Ray Carrara	\N	\N	actor	tt0008125
nm0140002	Roxana Carrara	\N	\N	actress	tt0124312,tt0247851,tt9133200
nm0140003	Salvatore Carrara	\N	\N	actor,production_manager,miscellaneous	tt0212551,tt0077140,tt6609928,tt0086023
nm0140004	Alice Carrard	\N	\N		\N
nm0140005	Antoine Carrard	\N	\N	casting_director,casting_department,actor	tt2465578,tt0428430,tt1717170,tt3582040
nm0140006	Carraresi	\N	\N	music_department	tt0061314
nm0140007	Monia Carraretto	\N	\N	costume_department	tt0133413,tt0168700
nm0140008	Arturo Carrari	1867	1935	director,producer,writer	tt0190239,tt0190411,tt0188525,tt0190848
nm0140009	Patrick Carrarin	\N	\N	production_manager,producer,miscellaneous	tt5263116,tt0448154,tt0328797,tt0093446
nm0140010	Andrea Carraro	\N	\N	writer,actor	tt0831821,tt0110761
nm0140011	Bill Carraro	\N	\N	producer,production_manager,assistant_director	tt0385752,tt0120586,tt1856101,tt1385826
nm0140012	Cinevra Carraro	\N	\N	costume_department	tt0086074
nm0140013	Fabrizio Carraro	\N	\N	visual_effects,sound_department,miscellaneous	tt0076207,tt0140653,tt0218581,tt0301771
nm0140014	Nicola Carraro	\N	\N	producer	tt0080488,tt0079655,tt0078770,tt0086074
nm0140015	Tino Carraro	1910	1995	actor	tt0074262,tt0172043,tt0299352,tt0359346
nm0140017	Robert Primes	1940	\N	cinematographer,camera_department,director	tt0320069,tt0086216,tt0119695,tt0099141
nm0140018	Kostas Karras	1936	2012	actor	tt0182263,tt0236408,tt0228939,tt0237164
nm0140019	Dora Carras	\N	\N	actress	tt0056631,tt0304071,tt0053948,tt0457979
nm0140020	Nicholas Carras	1922	2006	composer,music_department,soundtrack	tt3387520,tt0051631,tt0069986,tt1070874
nm0140021	Amelia Carrascal	\N	\N	actress	tt0039176
nm0140022	Aurelia Carrascal	\N	\N	actress	tt0039136
nm0140023	Gabriel Carrascal	1944	\N	production_designer,art_director,set_decorator	tt0276167,tt0212075,tt0484273,tt0117054
nm0140024	J. Carrasco Ferrándiz	\N	\N	miscellaneous	tt0120946
nm0140025	Ada Carrasco	1912	1994	actress	tt0065134,tt0242601,tt0103994,tt0220885
nm0140026	Adolfo Carrasco	\N	\N	miscellaneous	tt0114115
nm0140027	Agustín Carrasco	\N	\N	writer,director	tt0015705,tt0016210,tt0017398,tt0017993
nm0140028	Alejandro Carrasco	\N	\N	costume_department,cinematographer	tt0115850,tt2897576,tt0123354,tt2072171
nm0140030	Ana Carrasco	\N	\N	make_up_department,actress	tt0371439,tt0255192,tt0103789,tt0247872
nm0140031	Antonio Carrasco	\N	\N	actor,writer	tt0139025,tt0139182,tt0139390,tt0157596
nm0140033	Carlos Carrasco	1948	\N	actor,producer,director	tt6654362,tt0106469,tt0111257,tt1904996
nm0140034	Claude Carrasco	\N	\N		\N
nm0140035	Cruz Carrasco	\N	\N	sound_department	tt0085364,tt0326860,tt0058347,tt0067015
nm0140036	Elías Carrasco	\N	\N	actor	tt0218564
nm0140037	Enrique Carrasco	\N	\N	cinematographer	tt0058304
nm0140038	Ernesto Carrasco	\N	\N	set_decorator,art_director	tt0208421,tt0279958,tt0071318,tt0252415
nm0140039	Ezequiel Carrasco	1900	1978	cinematographer,camera_department,director	tt0216909,tt0250387,tt0233993,tt0154794
nm0140040	Francisco Carrasco	\N	\N	actor	tt0005755,tt0005197,tt0004571,tt0220965
nm0140041	Félix Carrasco	\N	\N	producer,production_manager	tt0081618,tt0138143,tt0087309
nm0140042	Gloria Carrasco	\N	\N	art_director,production_designer,producer	tt0318380,tt1257579,tt0109995,tt0419963
nm0140043	Guillermo Carrasco	\N	\N	actor	tt0222755,tt0346765,tt0229097
nm0140044	Guillermo Carrasco	\N	\N	sound_department	tt0283565,tt0062934,tt0282127,tt0316067
nm0140045	Guillermo Carrasco	1951	\N	actor,music_department	tt0090911,tt0094211,tt0114878,tt10735234
nm0140046	Heidi Carrasco	\N	\N	actress	tt0126568
nm0140047	Herminio Carrasco	\N	\N	actor	tt0456360,tt0177072,tt0082940,tt0115903
nm0140048	Ignacio Carrasco	\N	\N	producer	tt0062648
nm0140049	Jaime Carrasco	\N	\N	sound_department,cinematographer,director	tt0082872,tt0446450,tt0409094,tt0302447
nm0140050	James Carrasco	\N	\N	actor	tt0015576
nm0140051	Javier Carrasco	\N	\N	assistant_director	tt0079013
nm0140052	Jesús Carrasco	\N	\N	sound_department	tt0323251,tt0242830,tt0244067,tt0324445
nm0140053	Jesús Carrasco	\N	\N	actor	tt0244537,tt0226749,tt0338727,tt0260684
nm0140054	Joaquín Carrasco	\N	1968	actor,make_up_department	tt0033004,tt0042574,tt0017105,tt0038625
nm0140056	Jon Carrasco	\N	\N	producer	tt22376142,tt0242848,tt0114556,tt22777836
nm0140057	Jonathan Carrasco	\N	\N	actor	tt2806574,tt0112051,tt0116756,tt0115202
nm0140058	Jorge Carrasco	\N	\N	writer,director	tt0472933,tt0218897
nm0140059	José Antonio Carrasco	\N	\N	camera_department,cinematographer	tt0048496,tt0262011,tt0286979,tt0272548
nm0140060	Juan Carrasco	\N	\N	actor	tt0396356,tt0117069,tt11772670,tt0281415
nm0140061	Juan Ignacio Carrasco	\N	\N	actor	tt0082424
nm0140062	Júlia Carrasco	\N	\N	actress,miscellaneous	tt0090644,tt0099167,tt0092619
nm0140063	Julia Carrasco	\N	\N	producer	tt0257066
nm0140064	Laurie Carrasco	\N	\N	actress	tt0323572,tt0127398,tt0106451,tt0099379
nm0140065	Lluís Carrasco	\N	\N	actor	tt0143847
nm0140066	Lourdes Carrasco	\N	\N	actress	tt0215596
nm0140067	Luis Martin Carrasco	\N	\N	actor	tt0093536,tt0098251
nm0140068	Manuela Carrasco	1954	\N		tt0113077,tt0105364,tt0382411
nm0140069	Margarita Carrasco	\N	\N	actress	tt0007862
nm0140070	Maria Emília Carrasco	\N	\N		tt0133109
nm0140071	María José Carrasco	\N	\N	actress	tt0088246,tt0076463
nm0140072	Mario Carrasco	\N	\N	camera_department	tt0390323,tt0399445
nm0140073	Marvel Carrasco	\N	\N	actor	tt0186075
nm0140074	María Clara Carrasco	\N	\N	make_up_department	tt0090696,tt0087933,tt0073861,tt0101400
nm0140075	María Luisa Carrasco	\N	\N	actress	tt0233975
nm0140076	Mercedes Carrasco	\N	\N	actress	tt0060264
nm0140077	Mónica Carrasco	1949	\N	actress	tt0376374,tt0242230,tt0094084,tt4913672
nm0140078	Nicole Carrasco	\N	\N	producer,editorial_department,miscellaneous	tt0106079,tt7053188,tt2295809,tt0285333
nm0140080	Pedro Carrasco	1943	2001	actor	tt0375437,tt0063277,tt0373525,tt0382472
nm0140081	Pilar Carrasco	\N	\N		tt0256510
nm0140083	Queta Carrasco	1913	1996	actress	tt0224878,tt0420568,tt0057857,tt0322582
nm0140084	Ramón Carrasco	\N	\N	actor	tt0097996
nm0140085	Raquel Carrasco	\N	\N	art_department	tt0117430
nm0140086	Rene Carrasco	\N	\N	actor,stunts	tt0167350,tt0086250,tt0097631,tt0099692
nm0140087	Ricardo Carrasco	1960	\N	director,cinematographer,writer	tt0255414,tt3881476,tt0387416,tt3493870
nm0140088	Rossana Carrasco	\N	\N	director,producer,writer	tt0382052,tt0787235,tt0356839,tt0421950
nm0140089	Salvador Carrasco	\N	\N	actor	tt0408206,tt0032808,tt0036156,tt0219625
nm0140090	Salvador Carrasco	1967	\N	producer,director,writer	tt13856402,tt19782358,tt0175996,tt0371163
nm0140091	Vicente Carrasco	\N	\N	producer,miscellaneous	tt0255414,tt0318462,tt3493870
nm0140092	Walcyr Carrasco	1951	\N	writer,art_director	tt4773278,tt2933326,tt0476078,tt0286378
nm0140093	Ángela Carrasco	1952	\N	soundtrack,actress,composer	tt0081343,tt0075059,tt2078446,tt0080633
nm0140094	Fernando Carrascosa	\N	\N	composer,soundtrack	tt0041804,tt0124844,tt0041438,tt0034720
nm0140095	Francisco Carrascosa	\N	\N	composer	tt0043634
nm0140096	Francisco Carrasquer	\N	\N		tt0126316,tt1826732
nm0140097	Félix Carrasquer	\N	\N		tt0126316
nm0140098	Joaquín Carrasquilla	\N	\N	actor,producer,director	tt0285796,tt3425260,tt1095023,tt5814732
nm0140099	Giovanna Carrassi	\N	\N	writer,assistant_director	tt0251734
nm0140101	Pepe Carratala	\N	\N	art_director,costume_designer	tt0263108
nm0140102	Ángel Carratala	\N	\N	actor	tt0175936,tt0016969
nm0140103	Geraldo Carrato	\N	\N	actor	tt0273503,tt0197954,tt0487567,tt0239016
nm0140104	Giovanni Carratori	\N	\N	producer	tt0257726
nm0140105	Bob Carrau	\N	\N	writer	tt0243061,tt0098929,tt0190210,tt0098851
nm0140106	Lee Carrau	\N	\N	actor	tt0094587,tt0104309
nm0140107	Bob Carraway	\N	\N	actor	tt0058796,tt0066390,tt0434964,tt0081906
nm0140108	James Carraway	\N	\N	actor,producer	tt0443706,tt1904996,tt0364961,tt0129290
nm0140109	Kevin Carraway	\N	\N	miscellaneous,producer,director	tt2483208,tt9905492,tt4340720,tt1988781
nm0140110	Patricia Carraway	\N	\N	actress	tt0116421
nm0140111	Ruth Carraway	1970	\N	actress	tt0075512,tt0109448,tt0168380,tt1269385
nm0140112	Tom Carray	\N	\N	producer	tt0054112
nm0140113	Camille Carraz	\N	\N	actress	tt1082074,tt0410466,tt0217100
nm0140114	Monique Carraz	\N	\N	actress	tt0088717,tt0310268,tt0166315,tt0195937
nm0140115	Alain Carre	\N	\N	actor	tt0095606
nm0140116	Bartlett A. Carre	1897	1971	production_manager,assistant_director,actor	tt0057693,tt0056331,tt0034598,tt0055152
nm0140117	Carmen María Carré	\N	\N	actress	tt0059561,tt0276639,tt0187627,tt0088245
nm0140118	Chief Officer Carre	\N	\N	actor	tt0111019
nm0140119	Dana Carre	\N	\N	actor	tt0106516
nm0140120	Désir Carré	\N	\N	actor,writer	tt0216787,tt3260888,tt0881343,tt0327259
nm0140121	Gary Carre	\N	\N	actor	tt0089878
nm0140122	J.M. Carre	1869	1931	actor	tt0181629,tt0392559
nm0140123	Jeanine Carre	\N	\N	actress	tt0037980
nm0140124	Marcel Carre	\N	\N		\N
nm0140125	Nelly Carre	\N	\N	actress	tt0095852
nm0140126	Cinzia Carrea	\N	\N	actress	tt0150197,tt8623376,tt0194612,tt3820042
nm0140127	Jerry Careccio	1985	\N	producer,actor,miscellaneous	tt8027624,tt2690634,tt7394582,tt4314248
nm0140128	Karina Carreck	\N	\N	actress,producer,sound_department	tt0242998,tt0378600,tt2118009,tt2231768
nm0140129	Sue Carreck	\N	\N	miscellaneous	tt0170107,tt0253200,tt0147004,tt0216279
nm0140130	Jose Carredano	\N	\N	producer	tt0094927
nm0140131	Catherine Carrée	\N	\N	actress,writer	tt0176373,tt0082539,tt0434268,tt0106810
nm0140132	Josefine Carree	\N	\N	actress	tt0077117
nm0140133	Diego Carrega	\N	\N	actor	tt0219426
nm0140134	Anthony Carregal	\N	\N	assistant_director,miscellaneous,actor	tt0247745,tt0393109,tt0113074,tt0099385
nm0140135	Rubén Carregal	\N	\N	sound_department,special_effects,music_department	tt0426204,tt2332984,tt1748179,tt1501410
nm0140136	Ernesto Carregha	\N	\N	actor	tt0220136,tt0764930,tt0408702
nm0140137	Osvaldo Carreia	\N	\N	actor	tt0087045
nm0140138	António Carreira	\N	\N	camera_department	tt0106570
nm0140139	Carla Carreira	\N	\N	producer,director,editor	tt0117278,tt4167870
nm0140140	Elisa Carreira	1907	\N	actress	tt0013931,tt0034054,tt0030697
nm0140141	Francisco Carreira	\N	\N	actor	tt0119172
nm0140142	Laurie Carreira	\N	\N	miscellaneous,producer,casting_department	tt0182645,tt1579421,tt0234354,tt0204626
nm0140143	Pedro Carreira	\N	\N	actor	tt0118068
nm0140145	Jaime Carreire	\N	\N	actor	tt0077248
nm0140146	Beto Carrero	1937	2008	actor	tt0209644,tt0139662,tt0139467,tt0936504
nm0140147	Regino Carreiro	\N	\N	actor	tt0190551,tt0136753
nm0140148	Ronald Carreiro	\N	\N	art_department	tt0119643,tt0183505,tt0114011,tt0161081
nm0140149	Tião Carreiro	1934	\N	actor,soundtrack	tt0241937,tt2014315
nm0140150	Tony Carreiro	1954	\N	actor	tt0097733,tt0119528,tt0111937,tt0096566
nm0140151	Catherine Carrel	\N	\N	actress	tt0093902,tt0294748,tt0092310,tt0080539
nm0140152	Christine Carrel	\N	\N	writer,actress	tt0198051,tt0170905,tt0171024,tt0167707
nm0140153	Dany Carrel	1932	\N	actress,writer,producer	tt0141641,tt0058059,tt0054963,tt0050854
nm0140154	Didier Carrel	\N	\N	production_manager,location_management,assistant_director	tt0307343,tt3547740,tt0100263,tt0110171
nm0140155	Jacqueline Carrel	\N	\N	actress	tt0157798,tt0188049,tt0161006,tt0303828
nm0140156	Laurent Carrel	\N	\N	assistant_director,production_manager	tt0167644,tt0169436,tt8767704,tt0227760
nm0140157	Lyne Carrel	\N	\N	actress	tt0144971,tt0194315,tt0194983,tt0041137
nm0140159	Tony Carrel	\N	\N	actor	tt0066322
nm0140160	Rudy Carrela	\N	\N	actor	tt0059712,tt0054535,tt0055675,tt0058819
