nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0910000	Connie Walter	1962	\N	director,writer,assistant_director	tt1245901,tt0178560,tt0119071,tt1177067
nm0910002	Cy Walter	1915	1968	actor	tt0042155
nm0910003	Dagmar Walter	\N	\N	actress	tt0068818
nm0910004	Dagobert Walter	1943	\N	actor	tt0067041,tt0136166,tt0068927,tt0072693
nm0910005	Dan Walter	\N	\N	stunts	tt0090685
nm0910006	Danis Walter	\N	\N	actor	tt0257221
nm0910007	Daphne Walter	\N	\N	miscellaneous	tt0200476,tt0197194,tt0386989
nm0910008	Darrin Walter	\N	\N	miscellaneous	tt0117911
nm0910010	Detmar Walter	\N	\N	producer	tt0044673
nm0910011	Dick Walter	\N	\N	soundtrack,composer,music_department	tt0120660,tt1478338,tt0372532,tt0243155
nm0910012	Doug Walter	\N	\N	actor,music_department,composer	tt0092325,tt0078638,tt0104088,tt0278789
nm0910013	Edgar Walther	1929	2008	actor	tt0806910,tt0055658,tt0070981,tt1785343
nm0910014	Elizabeth M. Walter	1927	2006	writer	tt0068074,tt0065327
nm0910015	Eric Walter	\N	\N	actor	tt0067778
nm0910016	Erich Walter	1877	1957	actor	tt0440539,tt0026518,tt0029210,tt0026083
nm0910017	Erik Walter	\N	\N	actor	tt0039426,tt0043277,tt0039940
nm0910018	Ernest Walter	1919	1999	editor,editorial_department,miscellaneous	tt0066249,tt0078346,tt0057129,tt0049005
nm0910020	Ernst Walter	\N	\N	sound_department	tt0047212,tt0047213,tt0035922,tt0051683
nm0910021	Eugene Walter	1874	1941	writer,actor,director	tt0021233,tt0447157,tt0009267,tt0028518
nm0910022	Eugene Walter	1921	1998	actor,writer,miscellaneous	tt0063518,tt0056801,tt0068177,tt0059229
nm0910025	Favo Walters	\N	\N	actor	tt0139412
nm0910026	Frank J. Walter	\N	\N		tt0030918
nm0910028	Geny Walter	\N	\N	actress	tt0361256,tt0117798
nm0910029	Georges Walter	\N	\N	actor,writer	tt3490772,tt15825832,tt0166753,tt1570344
nm0910030	Gerd Walter	\N	\N	camera_department,production_manager	tt0112239,tt0119071,tt16435388,tt0806910
nm0910031	Gerda Walter	\N	\N	costume_designer,costume_department	tt0140069,tt0048598
nm0910032	Gerhard Walter	\N	\N	camera_department	tt0178580,tt0806910
nm0910033	Godert Walter	\N	\N	camera_department,editorial_department	tt0104515,tt0101841,tt0101940,tt0097591
nm0910034	Greg Walter	\N	\N	actor	tt0085937
nm0910035	Gunnar Ted Walter	\N	\N	sound_department,miscellaneous,producer	tt0257447,tt5165368,tt1496025,tt1083456
nm0910036	Guy Walter	\N	\N	writer,producer	tt0085923,tt0781350,tt12219808,tt6757754
nm0910037	H. Walter	\N	\N	actor	tt0036695
nm0910038	Hans Walter	\N	\N	actor	tt0010559,tt0448133
nm0910039	Hans-Otto Walter	\N	\N	cinematographer,actor	tt0074756,tt0073435
nm0910040	Harriet Walter	1950	\N	actress,soundtrack	tt0114388,tt4244994,tt2488496,tt0962736
nm0910041	Harry Walter	\N	1988	actor	tt0072307,tt0069815,tt0140360,tt0072776
nm0910042	Heinz Walter	\N	\N	production_manager,camera_department	tt0056727,tt0045806,tt0230427,tt0057519
nm0910043	Helga Walter	\N	\N	actress	tt0103896,tt0131171,tt0094509
nm0910044	Helmut Walter	\N	\N	camera_department,editorial_department,sound_department	tt0457241,tt0324888,tt4418134,tt1865771
nm0910045	Henri Walter	\N	\N	director,writer	tt0086564
nm0910046	Herbert Walter	\N	\N	actor	tt0086324
nm0910047	Herwig Walter	1911	1986	actor	tt0061289,tt0339062,tt1516000,tt0063290
nm0910048	Hildegard Walter	1957	\N	actress	tt0892179,tt0388342,tt0850227,tt0806901
nm0910049	Ingrid Walter	\N	\N	actress	tt0114503
nm0910050	Jamie Walter	\N	\N	actor	tt0161142,tt0096572,tt0102672,tt0086689
nm0910051	Janine Walter	\N	\N		tt0149731
nm0910052	Magdalene St. Michaels	1957	\N	actress,miscellaneous	tt13489430,tt0116253,tt2170515,tt2763574
nm0910053	Jean Walter	1922	2014	actor	tt0969686,tt0297594,tt0297641,tt0948551
nm0910054	Jerry Walter	1925	1979	actor	tt0068135,tt0074483,tt0071521,tt0077745
nm0910055	Jessica Walter	1941	2021	actress,soundtrack	tt0367279,tt0060472,tt1486217,tt0067588
nm0910056	Jimmy Walter	\N	\N	producer	tt0118056
nm0910057	Joanna Walter	1922	1996	actress,writer	tt0048825,tt0056030,tt0441074,tt0047373
nm0910058	John W. Walter	\N	\N	editor,sound_department,director	tt0303348,tt0092991,tt4143508,tt1134673
nm0910060	Jörg Walter	\N	\N	sound_department	tt0110086,tt0195460,tt0140497,tt0276583
nm0910061	Jürg V. Walther	\N	\N	cinematographer,camera_department,editorial_department	tt0088187,tt0092531,tt0101764,tt0108154
