nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0910000	Connie Walter	1962	\N	director,writer,assistant_director	tt0119071,tt0178560,tt1245901,tt1177067
nm0910002	Cy Walter	1915	1968	actor	tt0042155
nm0910003	Dagmar Walter	\N	\N	actress	tt0068818
nm0910004	Dagobert Walter	1943	\N	actor	tt0072693,tt0067041,tt0136166,tt0068927
nm0910005	Dan Walter	\N	\N	stunts	tt0090685
nm0910006	Danis Walter	\N	\N	actor	tt0257221
nm0910007	Daphne Walter	\N	\N	miscellaneous	tt0386989,tt0197194,tt0200476
nm0910008	Darrin Walter	\N	\N	miscellaneous	tt0117911
nm0910010	Detmar Walter	\N	\N	producer	tt0044673
nm0910011	Dick Walter	\N	\N	soundtrack,composer,music_department	tt0372532,tt1478338,tt0120660,tt0243155
nm0910012	Doug Walter	\N	\N	actor,music_department,composer	tt0104088,tt0078638,tt0092325,tt0278789
nm0910013	Edgar Walther	1929	2008	actor	tt0806910,tt1785343,tt0070981,tt0055658
nm0910014	Elizabeth M. Walter	1927	2006	writer	tt0068074,tt0065327
nm0910015	Eric Walter	\N	\N	actor	tt0067778
nm0910016	Erich Walter	1877	1957	actor	tt0029210,tt0026083,tt0440539,tt0026518
nm0910017	Erik Walter	\N	\N	actor	tt0039940,tt0043277,tt0039426
nm0910018	Ernest Walter	1919	1999	editor,editorial_department,miscellaneous	tt0049005,tt0057129,tt0066249,tt0078346
nm0910020	Ernst Walter	\N	\N	sound_department	tt0035922,tt0047212,tt0051683,tt0047213
nm0910021	Eugene Walter	1874	1941	writer,actor,director	tt0021233,tt0009267,tt0447157,tt0028518
nm0910022	Eugene Walter	1921	1998	actor,writer,miscellaneous	tt0059229,tt0068177,tt0063518,tt0056801
nm0910025	Favo Walters	\N	\N	actor	tt0139412
nm0910026	Frank J. Walter	\N	\N		tt0030918
nm0910028	Geny Walter	\N	\N	actress	tt0117798,tt0361256
nm0910029	Georges Walter	\N	\N	actor,writer	tt15825832,tt0166753,tt3490772,tt1570344
nm0910030	Gerd Walter	\N	\N	camera_department,production_manager	tt0806910,tt0119071,tt16435388,tt0112239
nm0910031	Gerda Walter	\N	\N	costume_designer,costume_department	tt0048598,tt0140069
nm0910032	Gerhard Walter	\N	\N	camera_department	tt0178580,tt0806910
nm0910033	Godert Walter	\N	\N	camera_department,editorial_department	tt0104515,tt0101841,tt0097591,tt0101940
nm0910034	Greg Walter	\N	\N	actor	tt0085937
nm0910035	Gunnar Ted Walter	\N	\N	sound_department,miscellaneous,producer	tt0257447,tt5165368,tt1496025,tt1083456
nm0910036	Guy Walter	\N	\N	writer,producer	tt12219808,tt0781350,tt0085923,tt6757754
nm0910037	H. Walter	\N	\N	actor	tt0036695
nm0910038	Hans Walter	\N	\N	actor	tt0448133,tt0010559
nm0910039	Hans-Otto Walter	\N	\N	cinematographer,actor	tt0074756,tt0073435
nm0910040	Harriet Walter	1950	\N	actress,soundtrack	tt0114388,tt2488496,tt0962736,tt4244994
nm0910041	Harry Walter	\N	1988	actor	tt0072307,tt0069815,tt0140360,tt0072776
nm0910042	Heinz Walter	\N	\N	production_manager,camera_department	tt0056727,tt0230427,tt0057519,tt0045806
nm0910043	Helga Walter	\N	\N	actress	tt0103896,tt0131171,tt0094509
nm0910044	Helmut Walter	\N	\N	camera_department,editorial_department,sound_department	tt1865771,tt0324888,tt4418134,tt0457241
nm0910045	Henri Walter	\N	\N	director,writer	tt0086564
nm0910046	Herbert Walter	\N	\N	actor	tt0086324
nm0910047	Herwig Walter	1911	1986	actor	tt0063290,tt0061289,tt0339062,tt1516000
nm0910048	Hildegard Walter	1957	\N	actress	tt0892179,tt0388342,tt0850227,tt0806901
nm0910049	Ingrid Walter	\N	\N	actress	tt0114503
nm0910050	Jamie Walter	\N	\N	actor	tt0102672,tt0086689,tt0161142,tt0096572
nm0910051	Janine Walter	\N	\N		tt0149731
nm0910052	Magdalene St. Michaels	1957	\N	actress,miscellaneous	tt0116253,tt13489430,tt2170515,tt2763574
nm0910053	Jean Walter	1922	2014	actor	tt0969686,tt0948551,tt0297641,tt0297594
nm0910054	Jerry Walter	1925	1979	actor	tt0068135,tt0077745,tt0074483,tt0071521
nm0910055	Jessica Walter	1941	2021	actress,soundtrack	tt1486217,tt0367279,tt0067588,tt0060472
nm0910056	Jimmy Walter	\N	\N	producer	tt0118056
nm0910057	Joanna Walter	1922	1996	actress,writer	tt0048825,tt0441074,tt0047373,tt0056030
nm0910058	John W. Walter	\N	\N	editor,sound_department,director	tt4143508,tt0303348,tt1134673,tt0092991
nm0910060	Jörg Walter	\N	\N	sound_department	tt0195460,tt0140497,tt0110086,tt0276583
nm0910061	Jürg V. Walther	\N	\N	cinematographer,camera_department,editorial_department	tt0108154,tt0092531,tt0101764,tt0088187
nm0910062	Jürgen Walter	1943	\N	actor,soundtrack	tt0178142,tt0094804,tt5510958,tt0095621
nm0910063	Karen Dockser Walter	\N	\N	miscellaneous	tt0113677
nm0910064	Katarzyna Walter	1960	\N	actress	tt0101809,tt0091444,tt0377100,tt0096689
nm0910065	Kevin Walter	\N	\N	camera_department,assistant_director,miscellaneous	tt0889573,tt1791682,tt2017109,tt1038919
nm0910066	Kristina Walter	1945	\N	actress,miscellaneous	tt0102936,tt0806910,tt0847709,tt1034314
nm0910067	Kurt E. Walter	1908	1960	writer,director	tt0140092,tt0131466,tt0028973,tt0051589
nm0910068	Walter Kynast	\N	\N	actor	tt0027770,tt0042774,tt0027048,tt0133876
nm0910069	Käthe Walter	\N	\N	actress	tt0236428
nm0910070	Laurel Walter	\N	\N	miscellaneous	tt0086216,tt0087332,tt0086066,tt0088939
nm0910071	Lawrence Walter	\N	\N	camera_department	tt0118908
nm0910072	Len Walter	1931	\N	editor,editorial_department,sound_department	tt0063694,tt0061094,tt0063962,tt0064519
nm0910073	Leslie Walter	\N	\N	stunts	tt0116421
nm0910074	Lew Walter	\N	\N	actor	tt0006879
nm0910075	Linda Lee Walter	\N	\N	actress	tt0081114
nm0910076	Lisa Ann Walter	1963	\N	actress,producer,writer	tt0358135,tt0120783,tt0315327,tt5770786
nm0910077	Liselotte Walter	\N	\N	actress	tt0035248,tt0230738,tt0042695,tt4382538
nm0910078	Little Walter	1930	1968	soundtrack,actor	tt0116905,tt0076263,tt0252501,tt3063516
nm0910079	Luc Walter	\N	\N	actor	tt0098658
nm0910080	Lucien Walter	1866	1945	actor	tt0330007,tt0031503,tt0213910,tt0027078
nm0910081	Luke Walter	1936	\N	actor,miscellaneous,producer	tt0081114,tt0093550,tt0082817,tt0099685
nm0910083	Margarete Walther	\N	\N	make_up_department,actress	tt0051611,tt0067020,tt0230751,tt0087400
nm0910085	Maria Walter	\N	\N	miscellaneous	tt0108970,tt0114255
nm0910086	Marie Walter	\N	\N	make_up_department	tt0041712,tt0057200,tt0049388,tt0043664
nm0910087	Mario Walter	\N	\N	actor	tt0068376,tt0066754
nm0910088	Mark Walter	1970	\N	executive,producer	tt1146918
nm0910089	Mary Walter	1912	1993	actress	tt0376271,tt0361407,tt0356340,tt0358966
nm0910090	Mary E. Walter	\N	\N	visual_effects	tt6723592,tt0133093,tt0120591,tt0119116
nm0910091	Matthias Walter	1975	\N	actor	tt1270766,tt1615237,tt0488438,tt0090440
nm0910092	Maud Walter	1913	1991	actress,miscellaneous	tt0036994,tt0220975,tt0221730,tt0041612
nm0910093	Maurice Walter	\N	\N	actor	tt0021562
nm0910094	Michael Walter	\N	\N	camera_department	tt0056417,tt0057610,tt0063227,tt0126252
nm0910095	Michael Sinclair Walter	1953	\N	stunts,actor,transportation_department	tt0087995,tt1506999,tt0098206,tt0114746
nm0910096	Mick Walter	\N	\N	camera_department,miscellaneous	tt0079809,tt0127998,tt0190698,tt1310809
nm0910097	Miguel A. Walter	\N	\N	camera_department	tt0112640
nm0910098	Mikela Walter	\N	\N	miscellaneous,producer	tt0102915,tt0110805,tt0105698,tt0106309
nm0910099	Mr. Walter	\N	\N	actor	tt0045826
nm0910101	Natalie Walter	1979	\N	actress	tt1362058,tt0436992,tt0791309,tt1182350
nm0910102	Nicole Walter	\N	\N	production_manager,location_management,producer	tt0472184,tt0806910
nm0910104	Norbert Walter	\N	\N	producer,script_department,production_manager	tt8750684,tt0096367,tt1177216,tt13514310
nm0910105	Olive Walter	1898	1961	actress	tt4507850,tt0039883,tt4383936,tt4446666
nm0910106	Pat Walter	\N	\N	actress	tt0047739,tt0047781
nm0910107	Pat Walter	\N	\N	actress	tt0068643
nm0910108	Pater Walter	\N	\N	actor	tt0185661
nm0910109	Paul Walter	\N	\N	actor	tt0025649,tt0444621,tt0034265,tt0028878
nm0910110	Paula Walter	\N	\N	actress	tt0031659
nm0910111	Per Walter	\N	\N		tt0118104
nm0910112	Perla Walter	1933	2007	actress	tt0085894,tt0083972,tt0081873,tt0088044
