nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2830000	Lung-Chao Chiang	\N	\N	writer	tt0192568,tt1552764
nm2830001	Tawqeet	\N	\N		tt1137453
nm2830002	Alberto Martínez	\N	\N	actor	tt1024742
nm2830003	Stephanie Jones	1987	\N	miscellaneous	tt1093842
nm2830004	James W. Short	\N	\N		tt1128083
nm2830005	Jürgen Struck	\N	\N	writer	tt1130784
nm2830007	Renzo Beltrame	\N	\N	camera_department	tt1543235,tt0445138
nm2830008	Fernando Cajales	\N	\N	actor	tt0484740
nm2830009	Pippin	\N	\N	actor	tt0287203,tt0143078
nm2830010	Jack Armstrong	\N	\N		tt1138483,tt1867069
nm2830011	Sarah Whitehouse	\N	\N		\N
nm2830012	Royal Dahlen	\N	\N	actor	tt1213123,tt1939766,tt0294669,tt2058579
nm2830013	Marc Biedul	\N	\N	camera_department,transportation_department,director	tt3917118,tt1058522,tt2725962,tt4028804
nm2830014	Chris Crabb	\N	\N		tt0472023
nm2830015	Saturnino Rodríguez	\N	\N	actor	tt1467263,tt1024742
nm2830016	Hiroko Kitano	\N	\N	miscellaneous	tt0439630
nm2830017	Michael Edwards	\N	\N	miscellaneous	tt1058522
nm2830018	Natalie Sady	\N	\N	actress	tt1512807,tt3801442,tt1137453,tt7779870
nm2830019	Yurie Kitaoka	\N	\N	animation_department	tt0184872,tt2222170,tt0409548
nm2830020	Eric Ortner	\N	\N	producer,manager,writer	tt2417526,tt2232429,tt14610452,tt7621064
nm2830021	Al Levin	\N	\N	actress	tt12074550
nm2830022	Uschi Buchenau	\N	\N	production_manager	tt1138067
nm2830023	Bob Nichols	\N	\N	camera_department	tt0162365
nm2830024	Lionel Tiger	\N	\N		tt0170980,tt0903660,tt1512881,tt2178833
nm2830025	Mr. Rajaram	\N	\N		\N
nm2830026	Sandra Odorisio	\N	\N	producer	tt0434707
nm2830027	Scodina Hull	\N	\N	actress	tt0171982,tt0052494
nm2830028	Rita Ritatia	\N	\N	actress	tt0162785
nm2830030	Senorita De Lago	\N	\N		tt1137453
nm2830031	Manny Marroquin	\N	\N	sound_department,music_department,soundtrack	tt4566758,tt0443489,tt1485796,tt1000774
nm2830033	Robert Middlebrooks	\N	\N	casting_department,miscellaneous	tt0464061,tt1042896,tt0450340,tt0897444
nm2830034	Fanny Rózsa E.	\N	\N		tt0223230
nm2830035	Sarah Whitham	\N	\N	actress	tt1032747,tt1715319,tt1704139
nm2830036	Frederico Beja	\N	\N	cinematographer,camera_department,producer	tt1524102,tt3830586,tt1136619,tt1376177
nm2830037	Sabrina Samone	\N	\N	actress	tt1137437
nm2830038	Lukas Zpira	\N	\N	cinematographer,director,writer	tt0330958,tt3569470,tt1132465,tt0835492
nm2830039	Amir Soltanzade	\N	\N	producer	tt1137383
nm2830040	Donna Williams	\N	\N	art_department	tt0197866
nm2830041	Josef Kraus	1949	\N		tt0799583,tt0862613,tt5102168,tt1022932
nm2830042	Simone Sitta	\N	\N	actor	tt0804507
nm2830043	David Small	\N	\N	transportation_department	tt0443489
nm2830045	Choose Wisley	\N	\N		tt1137453
nm2830046	Leonor Aguiar Branco	\N	\N	costume_department	tt1136619
nm2830047	Vangelis Savvas	\N	\N	camera_department,special_effects	tt0136559,tt0182730,tt0182263,tt0229979
nm2830048	Oula Ikonen	\N	\N	location_management,art_department,actor	tt1604115,tt0997188,tt1208731,tt7909878
nm2830049	Jak Housden	\N	\N	music_department,sound_department	tt2829706,tt6399532,tt0875149,tt7993992
nm2830050	Kevin Gosselan	\N	\N	camera_department	tt1132617
nm2830051	Mary Harrison Lindsay	\N	\N		tt0042168,tt0055688
nm2830052	James Schlittenhart	\N	\N	camera_department,cinematographer	tt3749900,tt0359950,tt3165612,tt1932718
nm2830053	Narsingh Rajput	\N	\N	producer,director,miscellaneous	tt0248216,tt1137979,tt8876390,tt0476888
nm2830054	Drew Miller	\N	\N	actor	tt1132528
nm2830055	Georgina Póta	1985	\N		tt0223230
nm2830056	Parisa Shaban	\N	\N	actress	tt1125413,tt5644688,tt5481026,tt1270084
nm2830057	Felipe Puga	\N	\N	miscellaneous	tt0806027
nm2830058	Susan Bendror	\N	\N	miscellaneous	tt0274711
nm2830059	Mitsuko Furudate	\N	\N	animation_department	tt0184872
nm2830060	Joseph Marshall	\N	\N		tt10118312,tt2015370,tt1128083,tt3983674
nm2830061	W. Penk-Lipovsky	\N	\N	actor	tt0083438
nm2830062	Aaron Edwards	\N	\N	actor	tt1083982
nm2830063	Atsushi Komatsuzaki	\N	\N	camera_department,transportation_department	tt0439630,tt2691056
nm2830064	Yutaka Okano	\N	\N	transportation_department	tt0494834,tt0439630,tt2011311
nm2830065	Rick Bartholomy	\N	\N	location_management	tt0929632
nm2830066	Frank Lee	\N	\N	art_department	tt1083982
nm2830067	Jeremy Moore	\N	\N	actor,miscellaneous	tt1107394,tt2142007,tt5770388
nm2830068	Aaron Kirsh	\N	\N		\N
nm2830069	Sangbae Nam	\N	\N	miscellaneous	tt5370130,tt3796014,tt2974350,tt1346947
nm2830073	Asier Ávila	\N	\N	writer	tt1134965
nm2830074	Antonio Urso	\N	\N		tt0445135
nm2830075	Frédéric Hazan	\N	\N	writer,actor,director	tt4024546,tt11416560,tt8904472,tt9372172
nm2830076	Paulanne	\N	\N	actress	tt0301806
nm2830078	Wayne Shedd	\N	\N	actor	tt1083982
nm2830080	Kaname Isozaki	\N	\N	transportation_department	tt0439630
nm2830081	Charlotte Adams	\N	\N	miscellaneous,production_manager	tt6249614,tt1032747,tt6413774,tt1313072
nm2830082	Roderick Teerink	\N	\N	actor,composer,producer	tt2238470,tt13529380,tt13569848,tt0144528
nm2830083	Andrew Crimin	\N	\N	art_department	tt0091969
nm2830084	Tim Flugum	\N	\N	miscellaneous	tt0443489
nm2830085	Mr. Pocha	\N	\N		\N
nm2830086	Jugnu	\N	\N	camera_department	tt0366658
nm2830087	Thibaut Petillon	\N	\N	editorial_department,visual_effects	tt1465487,tt0304141,tt0365748,tt13144222
nm2830088	Rick Marouka	\N	\N		tt0790509
nm2830089	Maria Leonor Ponte	\N	\N	costume_department	tt1136619
nm2830090	Cees van Oostrum	\N	\N	camera_department	tt0128405
nm2830091	Fu Shing Chiu	\N	\N	visual_effects	tt0439630
nm2830092	John Doyle	\N	\N	actor	tt0056751
nm2830093	J.P. Graham	\N	\N	camera_department	tt0348914
nm2830094	Josef Stadler	\N	\N		tt1130913
nm2830095	Wenonah Hauter	\N	\N		tt3302820,tt1344784,tt1137439,tt1872225
