nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2350001	Hans Op de Beeck	\N	\N	director,writer,producer	tt0842687,tt14572540,tt14572604,tt1754469
nm2350002	Louise Truax	1919	1993	actress	tt0050051,tt0050035,tt0050039,tt0050049
nm2350003	Alec Palchikoff	\N	\N	actor	tt0815250
nm2350004	Lai Ashadele	\N	\N	actor	tt0842560,tt1161793,tt1161792,tt0495292
nm2350005	Julie Rippl	\N	\N	camera_department	tt0827772
nm2350006	Matthew Brunt	\N	\N	art_department,set_decorator,costume_department	tt2088950,tt1405412,tt0945580,tt1240941
nm2350007	Antoine Féraud	\N	\N	actor	tt0222259,tt0221930,tt0000026
nm2350008	Hennie Baird	\N	\N	actor	tt6616012,tt0387498
nm2350009	Suze Dunbar	\N	\N	script_department,assistant_director,casting_department	tt4500922,tt10752004,tt4465564,tt4047038
nm2350011	Asun Lasarte	\N	\N	producer	tt1111782,tt0781538
nm2350012	Waldemar Gajewski	1934	1992	actor	tt0089574,tt0073230,tt0092230,tt0432226
nm2350013	Yuk-ming Chow	\N	\N	writer,script_department	tt0891403,tt4193450,tt2165489,tt11748426
nm2350014	Alyona Krivolapova	\N	\N	miscellaneous,assistant_director	tt0418016,tt0481044
nm2350015	Anna du Martray	\N	\N		tt0835371
nm2350017	Trey Howell	\N	\N	camera_department	tt0824751
nm2350018	Jon Guilford	\N	\N	miscellaneous	tt0243896
nm2350019	Nele Allaert	\N	\N	actress	tt0842730
nm2350020	Branden Maciel	\N	\N	actor	tt0046593
nm2350021	Willy Rosner	\N	\N	actor	tt2282058,tt0439100,tt1125849,tt0843994
nm2350022	Cagkan Culha	1985	\N	actor	tt16733832,tt3418430,tt1173930,tt1428614
nm2350023	John Wade	\N	\N	actor	tt0123627
nm2350024	Karl-Heinz Jauernik	\N	\N	camera_department	tt1722440,tt0205498,tt1906440,tt6364132
nm2350025	Kirill Abramov	\N	\N	editor,editorial_department	tt0416119,tt0477340,tt15724180,tt3857398
