nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2350001	Hans Op de Beeck	\N	\N	director,writer,producer	tt14572604,tt1754469,tt14572540,tt0842687
nm2350002	Louise Truax	1919	1993	actress	tt0050035,tt0050039,tt0050051,tt0050049
nm2350003	Alec Palchikoff	\N	\N	actor	tt0815250
nm2350004	Lai Ashadele	\N	\N	actor	tt0842560,tt1161793,tt0495292,tt1161792
nm2350005	Julie Rippl	\N	\N	camera_department	tt0827772
nm2350006	Matthew Brunt	\N	\N	art_department,set_decorator,costume_department	tt2088950,tt1240941,tt1405412,tt0945580
nm2350007	Antoine Féraud	\N	\N	actor	tt0221930,tt0000026,tt0222259
nm2350008	Hennie Baird	\N	\N	actor	tt6616012,tt0387498
nm2350009	Suze Dunbar	\N	\N	script_department,assistant_director,casting_department	tt4465564,tt4500922,tt10752004,tt4047038
nm2350011	Asun Lasarte	\N	\N	producer	tt1111782,tt0781538
nm2350012	Waldemar Gajewski	1934	1992	actor	tt0432226,tt0073230,tt0092230,tt0089574
nm2350013	Yuk-ming Chow	\N	\N	writer,script_department	tt11748426,tt0891403,tt2165489,tt4193450
nm2350014	Alyona Krivolapova	\N	\N	miscellaneous,assistant_director	tt0418016,tt0481044
nm2350015	Anna du Martray	\N	\N		tt0835371
nm2350017	Trey Howell	\N	\N	camera_department	tt0824751
nm2350018	Jon Guilford	\N	\N	miscellaneous	tt0243896
nm2350019	Nele Allaert	\N	\N	actress	tt0842730
nm2350020	Branden Maciel	\N	\N	actor	tt0046593
nm2350021	Willy Rosner	\N	\N	actor	tt2282058,tt0843994,tt1125849,tt0439100
nm2350022	Cagkan Culha	1985	\N	actor	tt1428614,tt1173930,tt16733832,tt3418430
nm2350023	John Wade	\N	\N	actor	tt0123627
nm2350024	Karl-Heinz Jauernik	\N	\N	camera_department	tt1906440,tt6364132,tt1722440,tt0205498
nm2350025	Kirill Abramov	\N	\N	editor,editorial_department	tt0416119,tt0477340,tt15724180,tt3857398
nm2350026	Mathias von der Heide	\N	\N	writer,director,producer	tt8237924,tt3893944,tt8713338,tt1844021
nm2350027	Ralf Walters	\N	\N	actor	tt0418773
nm2350028	Rodger Lolley	\N	\N	actor	tt0104735
nm2350029	Oliver Bruton	1992	\N	soundtrack	tt0448195,tt13555438,tt0289808
nm2350030	Giuseppe Zito	\N	\N	miscellaneous,writer,director	tt0844015,tt2559786,tt2246547,tt3682192
nm2350031	Lee von Ernst	1953	\N	actress	tt0783238,tt0473705,tt0787523,tt0814314
nm2350032	Varian Brandon	\N	\N	miscellaneous,costume_department,costume_designer	tt0236222,tt0236225,tt0243908,tt0236220
nm2350033	Corentin Viau	\N	\N	director,writer,cinematographer	tt2336347,tt0843561
nm2350034	Tika Tarius	\N	\N	actress	tt0899067,tt0997345,tt0840376
nm2350035	V. Zhmurov	\N	\N	actor	tt0165901
nm2350036	Jan-Åke Berg	\N	\N	actor	tt0059189
nm2350037	Tara Berwin	\N	\N	actress	tt0847182,tt6636246,tt0829098,tt0487189
nm2350038	Hennie Woods	\N	\N	actress,miscellaneous	tt3427258,tt1785493,tt0825334,tt2076271
nm2350040	Gloria Hardison Clark	\N	\N	art_department	tt4769836,tt1272878,tt1670345,tt1656186
nm2350041	Jeffrey Charles Turner	\N	\N	actor,miscellaneous	tt0808288,tt1986096
nm2350042	Patrick Pantelis	1986	\N	producer,actor,assistant_director	tt1273212,tt0838943,tt1345719,tt1286749
nm2350043	Teresa Trujillo	\N	\N	actress	tt0842758
nm2350044	Carlos Eugênio Ribeiro de Souza	\N	\N	miscellaneous	tt0470975
nm2350045	Jevauris Kirkland	\N	\N	actor	tt0452183
nm2350046	Mark Mills	\N	\N	miscellaneous,executive	tt0457410,tt0422733,tt0114745,tt0434185
nm2350047	Martin	\N	\N	actor	tt0319736
nm2350048	Sarah Frances Hartley	\N	\N	actress	tt0418773
nm2350049	Ciara Glennon	\N	\N	miscellaneous	tt0120865
nm2350050	Pete Domenici	1932	2017		tt0270116,tt0336371,tt0224835,tt0044298
nm2350051	Jim Terry	\N	\N		\N
nm2350052	Tony Kush	\N	\N	camera_department	tt0085602
nm2350053	Denise Douglas-Hiley	\N	\N	make_up_department	tt0462571
nm2350055	Ron Rose	\N	\N	actor	tt0364914
nm2350058	Xiaoke Shi	\N	\N	writer	tt0450044,tt4145472
nm2350059	Chris Cillizza	1976	\N		tt1975676,tt1217438,tt4209386,tt0476038
nm2350060	Petar Cujec	\N	\N	writer	tt0843598
nm2350061	Laurin Kirsch	\N	\N	miscellaneous	tt0375053
nm2350062	Dan Luscombe	\N	\N	composer,soundtrack,actor	tt3896738,tt2198227,tt0382765,tt6292852
nm2350063	Tahatyana	\N	\N	actress	tt0839882
nm2350064	Eliana Antar	\N	\N	actress	tt0490017,tt1674096
nm2350065	Pálné Herczeg	\N	\N	miscellaneous	tt0108950
nm2350066	Denis Nikitik	\N	\N	actor	tt1606652,tt4037634,tt4706780,tt3918774
nm2350067	József Szatmári	\N	\N	camera_department,miscellaneous	tt0108950
nm2350068	Filberto Vasquez	\N	\N		\N
nm2350070	Erró	1932	\N	director	tt12423202,tt0872041,tt0837149
nm2350071	Emmy Dylewski	\N	\N	actress	tt0804466
nm2350072	Pasquale Corrente	\N	\N	actor	tt0098714,tt3062096
nm2350073	Rajan Velu	\N	\N	actor,producer,writer	tt4364202,tt4094300,tt2467372,tt1837576
nm2350074	Paul Harper	\N	\N	cinematographer,camera_department	tt0476039,tt0454769,tt0832323
nm2350075	Eduard Melnikov	\N	\N	cinematographer,camera_department	tt0102361,tt0165901,tt10463488,tt0104963
nm2350076	Sandra Djian	\N	\N	actress	tt0304888
nm2350077	Melisa Kuszczak	\N	\N	actress	tt0490017
nm2350078	Jussi Tuomola	\N	\N	miscellaneous	tt0835042
nm2350079	Frankie Banks Cash	\N	\N	actress	tt0838222
nm2350080	José Ramón Sanz	\N	\N	camera_department	tt1467263,tt1024742,tt0844745,tt1202560
nm2350081	Rosa-Marie Lewis	\N	\N	actress	tt0096555,tt0906013,tt6538034,tt3202220
nm2350082	Alfredo R. Castro	\N	\N	editor	tt0470975
nm2350083	Jessi Stumpfel	\N	\N	visual_effects	tt0327084,tt0413267,tt1001526,tt0389790
nm2350084	Andrey Karako	1975	\N	actor	tt10035404,tt2941212,tt9229062,tt1731775
nm2350085	Marco di Sapia	\N	\N	actor	tt0115088,tt2401715,tt12155064,tt16397524
nm2350086	Marcello Busso	\N	\N	sound_department	tt0094416,tt0458375
nm2350087	T. Chkuaseli	\N	\N	actress	tt0287054
nm2350088	Craig Ewert	\N	\N	miscellaneous	tt0402217,tt0190588,tt1756592,tt0810763
nm2350089	Cathy Swajian	\N	\N		tt0832491
nm2350090	Luke Luckett	\N	\N	miscellaneous	tt0775488
nm2350091	Courtney Tuesday Yates	\N	\N	production_designer,art_director,art_department	tt0893547,tt1325019,tt0377109,tt1096991
nm2350092	Malgorzata Then	1962	\N	actress	tt15376674,tt2264054,tt1094354,tt0403441
nm2350093	Ibrahim Tortas	\N	\N	actor	tt0412888
nm2350094	Steve Reese	\N	\N	director,producer	tt0780429
nm2350095	Henry the III	1991	\N	actor,director,writer	tt1441109,tt0828450,tt5017884
nm2350097	James Richardson	\N	\N	actor	tt0211885,tt5886050,tt1700808,tt0837969
nm2350098	Marko Radmilovic	\N	\N	writer,director,editor	tt0844301,tt0844361,tt4979850
nm2350099	Mary Gordon	\N	\N	actress	tt0398963
nm2350100	René Roll	\N	\N	art_department	tt0434409
nm2350101	Brock Branan	\N	\N	actor	tt0448182
nm2350102	Kaori Hamura	\N	\N	animation_department,art_department	tt0208616,tt0297471,tt0115641,tt0208614
nm2350103	Tatiana Netchaeva	\N	\N	producer	tt0844699
nm2350104	Brian Underwood	\N	\N		tt0831292
nm2350106	Sir Beacon	\N	\N	camera_department,actor,cinematographer	tt0865338,tt0428634,tt0307452,tt0444520
nm2350107	Karen Shaw	\N	\N	producer,director,miscellaneous	tt0475252,tt3322892,tt0373450,tt4329242
nm2350108	Adomas Stancikas	\N	\N	actor,miscellaneous	tt10521092,tt4574334,tt0968712,tt6194850
nm2350110	Andrea Simmonds	\N	\N	actress	tt0844334
nm2350111	Louise Boveree-Roos	\N	\N		tt0844351
nm2350112	Sergei Zdoronkov	\N	\N	actor,cinematographer	tt7549678,tt0479620,tt2933692,tt0461876
nm2350113	Doone Boorman	\N	\N	miscellaneous	tt0487851,tt1291484,tt0403778,tt12824922
nm2350114	Mark Cole	\N	\N	actor	tt0393733
nm2350115	Laura Marshall	\N	\N	actress	tt0418773
nm2350116	Jerzy Mordes	\N	\N	production_manager	tt0065107,tt0843575,tt0981297,tt0851354
nm2350117	Tunji Sotimirin	\N	\N	actor	tt6962256,tt0489455,tt15758338,tt7383702
nm2350118	Jean-Louis Fieschi	\N	\N	actor	tt0095943
nm2350119	Carlton Waghorn	\N	\N	sound_department	tt0838476,tt2352825
nm2350120	Dusanka Djukanovic	\N	\N	costume_department	tt0228509,tt0192207
nm2350121	Doug Lunn	\N	\N	sound_department,actor,transportation_department	tt6599482,tt0779765,tt2023587,tt1051906
nm2350122	Jersey James	\N	\N	actress	tt0869107,tt0844853,tt0974550,tt0898394
nm2350124	Graham Pearson	\N	\N	transportation_department	tt0411267,tt0482546,tt2404181,tt0490181
nm2350127	Timothy A. Sexton	\N	\N	music_department,composer	tt0223832,tt1389086,tt0240980
nm2350128	Luke Leeves	\N	\N	actor	tt0834931
nm2350129	Gilberto Luis	\N	\N	writer	tt0844032
nm2350130	Juan Verga	\N	\N	sound_department,camera_department,actor	tt2643678,tt0844745,tt1467263,tt4164984
nm2350131	Marc Urselli	\N	\N	music_department,sound_department,miscellaneous	tt1426320,tt1764465,tt10268550,tt0455958
nm2350132	Laura Flanagan	\N	\N	producer,director	tt5073746,tt1107857,tt5915452,tt7211840
nm2350133	Jason Rains	\N	\N	art_department	tt0455275,tt1842127,tt4532368,tt0460780
nm2350134	Seun Lai	\N	\N	actress	tt0843185,tt0956085,tt0852612,tt0855326
nm2350135	Jennifer Gray	\N	\N		tt0838147
nm2350136	Lisa Rose	1980	\N	actress	tt6731770,tt0844867,tt6610786,tt0944150
nm2350137	Renata Filac	\N	\N	actress	tt0301207,tt0843998,tt0088867
nm2350138	Jugal Kishore	\N	\N	production_manager	tt0310865
nm2350139	Leanne Lee	1984	\N	actress	tt0843211,tt8586880,tt6611264,tt1527374
nm2350140	Pablo Grosso	\N	\N	actor	tt0459691,tt0222600,tt0380152,tt0389662
nm2350141	Karen Young	\N	\N	producer	tt0466977,tt0083452,tt5931374
nm2350142	Tony Montenaro Sr.	\N	\N	set_decorator,art_department	tt0042111,tt0044269,tt0045383,tt0047492
nm2350143	Takanari Nakamura	\N	\N		\N
nm2350144	Nabil Awad	\N	\N	actor	tt2217544,tt0830524,tt4030914,tt1735308
nm2350145	Judy Fiterman	\N	\N	editorial_department	tt0361178
nm2350146	David Arrigotti	\N	\N	talent_agent,actor	tt1378167,tt0840968,tt0393733,tt0368479
nm2350147	Taro Yamasaki	\N	\N	camera_department	tt0085602
nm2350148	Kay W. Snow	\N	\N	actress	tt0418773
nm2350150	Paul Telegdy	\N	\N	producer,miscellaneous	tt18373440,tt18372808,tt18372916,tt0878801
nm2350151	Leslie Walsh	\N	\N		\N
nm2350153	Margot Spiegel-Kramer	\N	\N		tt0844351
nm2350154	Széll	\N	\N	producer	tt0844007
nm2350155	Steve Anthony	\N	\N	actor	tt0073437,tt0180016
nm2350157	Louis B. Garippo	\N	\N		tt0103349
nm2350158	Ernesto Hernandez	\N	\N	actor	tt0821012,tt1240934,tt1523372
nm2350159	Teresa Wilson	\N	\N		\N
nm2350160	Eric Yiskis	\N	\N	miscellaneous	tt0879261,tt6748986,tt1179795,tt0190588
nm2350161	Richard H. Frank	\N	\N	production_manager,producer	tt1980954,tt0083444,tt0080277,tt9851724
nm2350162	José Loredo	\N	\N	director	tt0843221
nm2350163	Angela Wascher	\N	\N	actress,make_up_department	tt0848585,tt1302581,tt1357137
nm2350164	Lauchlan Casey	\N	\N	miscellaneous	tt0840371
nm2350166	Stephen MacAvin	\N	\N	art_department,camera_department	tt0118257,tt7510346,tt0120865
nm2350169	David Miyawaki	\N	\N	actor	tt0138992
nm2350170	Hiroshi Katsushima	\N	\N		\N
nm2350171	Daniel Ediger	\N	\N	art_department	tt0758784,tt0449999
nm2350172	Daniel Cole	\N	\N	camera_department	tt0829427,tt3168712
nm2350173	Ka-nin Ngo	1976	\N	actor	tt1386932,tt1756679,tt0260931,tt2076298
nm2350174	Richard Holland	\N	\N		tt0462125
nm2350175	Grit Schneider	\N	\N	miscellaneous	tt0094416
nm2350176	Angela Allaire	\N	\N	production_designer	tt0096417
nm2350178	Heinz Rohleder	\N	\N	actor	tt2321620
nm2350179	Tim Lewis	\N	\N	miscellaneous	tt2393264,tt0809816
nm2350180	Patricia Rivera Crouch	\N	\N	actress	tt0156741
nm2350181	Naoki Mabuchi	\N	\N	cinematographer	tt0840399
nm2350182	Lori the Gory	\N	\N	actress	tt1954878,tt0421007
nm2350183	Steven Brahms	\N	\N	camera_department	tt0840326
nm2350184	Heather Calhan	\N	\N	actress	tt0418773
nm2350185	Michelle Pinero	\N	\N	production_designer,special_effects,art_director	tt1366355,tt1243972,tt0362691
nm2350186	Umberto Castagna	\N	\N	assistant_director,casting_department,production_manager	tt0102487,tt0097870,tt0078445,tt0104663
nm2350187	Michel Halin	\N	\N	actor	tt0842730
nm2350188	Chistian Hart	\N	\N	camera_department	tt0069142
nm2350189	Vadim Svirskiy	\N	\N	actor	tt0041846
nm2350190	Mike Gutsch	\N	\N		tt0831292
nm2350191	Louise Wasserberg	\N	\N	make_up_department	tt0188234,tt0188233
nm2350192	Annemarie van Frankenhuysen	\N	\N	writer	tt0106090
nm2350193	Michael Tartsch	\N	\N		tt0463849
nm2350194	Wiston Vieira	\N	\N	camera_department	tt0470975
nm2350195	Ryuji Nouguchi	\N	\N	miscellaneous	tt0844702
nm2350196	Patonya Worthem	\N	\N	actress	tt0838225
nm2350197	Jordan J. Miller	\N	\N	editor,actor,writer	tt0492896,tt2678488,tt1680102
nm2350198	Mary Fran Gilbert	\N	\N	miscellaneous	tt5872732,tt0458375,tt0094416
nm2350199	Laura Doyle	\N	\N	writer	tt0098869,tt0115163
nm2350200	Rob Quirk	\N	\N	editor,editorial_department	tt0475900,tt0840866,tt0306306,tt1967680
nm2350201	Steve Hurley	\N	\N	miscellaneous	tt0293037
nm2350202	Rannie Goodwater	\N	\N	camera_department	tt0426817,tt0842680,tt8365396,tt1595828
nm2350203	Jillian Bynes	1983	\N	actress	tt0217910
nm2350204	Biviano Garcia	\N	\N	actor	tt0460651
nm2350205	Christine Larson	\N	\N	miscellaneous,production_manager	tt0094416
nm2350206	Rolf Hedberg	\N	\N	composer,actor	tt0807701,tt7986084,tt6853004
nm2350207	Kenneth Hastwell	1926	2012	actor	tt0053494,tt0421468,tt0075472,tt0297626
nm2350208	Anna Maria Senatore	\N	\N	actress	tt0115167,tt0405531,tt0273910
nm2350209	Takehiko Itakura	\N	\N	writer	tt0425661
nm2350210	Dan Farrant	\N	\N	music_department	tt0205895
nm2350212	Hanns Leistenschneider	\N	\N	writer	tt0026579
nm2350213	Matthew Jennison	\N	\N	writer,producer,miscellaneous	tt0486551,tt11608014,tt1319745,tt4443658
nm2350214	Susan Hootstein	\N	\N	producer,executive	tt8755156,tt8689170,tt6367762,tt6865728
nm2350215	Graciela	1915	2010		tt0086687,tt11938868
nm2350216	Carolyn Fulkerson	\N	\N	miscellaneous	tt0387059
nm2350218	Rosty Serebryany	\N	\N	actor	tt0813998
nm2350219	Todd d'Amour	\N	\N	actor,producer	tt6110648,tt9853500,tt4574334,tt10986222
nm2350220	Wanda Toubas	\N	\N	actress	tt0088485,tt0092404,tt0084987
nm2350221	V. Gradov	\N	\N	actor	tt0217808
nm2350222	Stephen Hawrylik	\N	\N	actor	tt3091166,tt0834943
nm2350223	Vladimir Denisov	\N	\N	camera_department,cinematographer	tt2941212,tt0113384,tt0332224,tt0165901
nm2350224	Russell Hasenberg	\N	\N	miscellaneous,producer,production_manager	tt0375912,tt10865344,tt1289406,tt1103988
nm2350225	Tammy Mistretta	\N	\N	actress	tt0104735
nm2350226	Shirley Santos	\N	\N	costume_designer	tt0831913
nm2350227	Gianmaria Pacchiani	\N	\N	actor,director,cinematographer	tt0468699,tt0368950
nm2350228	Marc Suchanek	\N	\N	miscellaneous	tt0412888
nm2350229	Adaora Ukoh	\N	\N	actress,producer	tt20446364,tt16755054,tt18283798,tt18277900
nm2350231	Patricia Marie Kelley	\N	\N	actress	tt0203259,tt0098844
nm2350232	Wen Mei Yu	\N	\N		tt0325803,tt0330648
nm2350233	Colin Yair Lewis	\N	\N	art_department	tt0106335,tt0107756
nm2350234	Denisse Malebrán	\N	\N	soundtrack,actress	tt0460484
nm2350235	Wendy Griffiths	\N	\N	producer	tt1305710,tt1297265,tt1172617,tt1462768
nm2350236	Ivan Novitskiy	1973	\N	actor	tt0309106,tt0481044,tt0479620,tt0332224
nm2350237	Ann Cartwright	\N	\N	costume_department	tt12361974,tt0458339,tt0490181,tt1446714
nm2350238	Cecile Jambon	\N	\N	editorial_department	tt0398093,tt0853153
nm2350239	Jake Michie	\N	\N	writer	tt1199099,tt0423668
nm2350240	Neil Breakwell	\N	\N	producer,editorial_department,miscellaneous	tt21103928,tt21284832,tt15472320,tt6329790
nm2350241	Olgun Eltan	\N	\N	producer	tt5846374,tt0278825,tt1547444,tt6299180
nm2350242	Adam Buchholz	\N	\N	miscellaneous	tt0497294,tt0784891,tt0770675,tt0823163
nm2350244	Gerdy van der Stap	\N	\N	writer	tt0106090,tt0108913
nm2350246	Maria do Carmo Dos Santos	\N	\N	miscellaneous	tt0840298
nm2350247	Tom Chettoe	\N	\N	director	tt0844749
nm2350248	Jaan Voorema	\N	\N		\N
nm2350249	Trudy LaBandelo	\N	\N	actress	tt0108757
nm2350250	Dawn Au	\N	\N	miscellaneous,art_department,animation_department	tt0857277,tt0414853,tt3557440,tt1701982
nm2350251	Simon Boazman	\N	\N	producer,writer	tt0199257,tt0841040
nm2350252	Mimi Lo	1974	\N	actress	tt0852721,tt21204800,tt0843230,tt9699968
nm2350253	Roger Mason	\N	\N	camera_department,miscellaneous	tt1189891,tt2343157,tt1142894,tt2167729
nm2350254	Ye. Karusaar	\N	\N	camera_department	tt0300281,tt0263806,tt0288225,tt0076483
nm2350255	Svenno Nakielski	\N	\N	sound_department	tt5828640,tt0757342
nm2350256	Bryson Barefoot	\N	\N		\N
nm2350257	John Daniels	\N	\N	composer	tt0840085
nm2350258	Michal Chovanec	\N	\N	sound_department	tt1507289,tt0338221
nm2350259	Nour Abd El-Hadi	\N	\N	actress	tt0445620,tt11891054
