nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1200000	Szilárd Rubin	1927	2010	writer,actor	tt0360822,tt5871220,tt0061859
nm1200001	Eva Ruffo	\N	\N	actress	tt0269738
nm1200003	Domenico Russo	\N	\N	actor	tt0089542
nm1200004	Amber Ryan	\N	\N	actress	tt0408298,tt0062595,tt0415491,tt1090679
nm1200005	Bryan James Ryder	\N	\N	actor	tt0140697
nm1200006	Hal Ryder	\N	\N	director	tt0322446
nm1200007	Bernie S	\N	\N		\N
nm1200008	Nadia Safari	\N	\N	actress	tt0057536
nm1200009	Jun Sagara	\N	\N	writer	tt0049310,tt0051703,tt1616545,tt0052945
nm1200010	Sevag Sagherain	\N	\N	actor	tt0389635,tt0113066,tt0329934,tt0476995
nm1200011	Bobby Sainy	\N	\N	actor	tt0402606,tt0190419,tt0286421,tt0340178
nm1200012	Marcia Saldin	\N	\N	miscellaneous	tt0319115
nm1200013	Nissim Salem	\N	\N		\N
nm1200014	Orly Salem	\N	\N		\N
nm1200015	Roy Salem	\N	\N		\N
nm1200016	Gina Salemi	\N	\N	casting_department,actress,producer	tt0062595,tt0313043,tt0367631,tt5672484
nm1200017	Jean Salis	\N	\N	miscellaneous,stunts,actor	tt0189998,tt0100133,tt0485985,tt0083580
nm1200019	Milton Salzburg	\N	\N	producer,editorial_department	tt1261413,tt6069184,tt0344822,tt0260110
nm1200020	Peg Leg Sam	\N	\N		tt0321504
nm1200021	Christelle Samson	\N	\N	miscellaneous	tt0310457
nm1200023	Katherine San Juan	\N	\N	actress	tt0247276
nm1200024	Romeu Sanches	\N	\N	actor,make_up_department	tt0350461,tt0211632,tt0042018,tt0449733
nm1200025	Mohan Sandow	\N	\N	actor	tt0050870,tt0388893,tt2162651,tt0155080
nm1200026	Federico Sangirardi	\N	\N	actor	tt0089542
nm1200027	Dossie Sansing	\N	\N	actor	tt0096883
nm1200028	Silvia Santamaria-Prieto	\N	\N	producer,miscellaneous	tt5613974,tt0209673,tt1307614,tt1724439
