nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0100000	Charlotte Bourke	\N	\N	production_designer,art_director	tt0488349,tt0417056,tt0264761,tt0363623
nm0100001	Charon Bourke	\N	\N	actress	tt0090521,tt0166458,tt0088987,tt0088512
nm0100002	Chris Bourke	\N	\N	cinematographer,camera_department,editor	tt8394780,tt2931086,tt2678506,tt9590954
nm0100003	David Bourke	\N	\N	camera_department,actor,editorial_department	tt0318411,tt0227984,tt12536294,tt0366627
nm0100004	Dennis Bourke	\N	\N	actor	tt0098651,tt0101601,tt0087481,tt0125683
nm0100005	Ernie Bourke	\N	\N		tt0086663
nm0100006	Fannie Bourke	1886	1959	actress	tt0429874,tt0011414,tt0021105,tt0005967
nm0100007	Gerry Bourke	1936	\N	art_department	tt0111988,tt0089052,tt0089240
nm0100008	Jimmy Bourke	\N	\N	costume_designer	tt0050902
nm0100009	Jodie Bourke	\N	\N	actress	tt2329424
nm0100010	John T. Bourke	\N	\N	location_management	\N
nm0100011	Lara Bourke	1983	\N	actress	tt0114262
nm0100012	Margaret Bourke	\N	\N	editorial_department,miscellaneous	tt0264792,tt0118929,tt0145547,tt0241223
nm0100013	Margot Bourke	\N	\N	actress	tt0041203
nm0100014	Marilyse Bourke	1976	\N	actress	tt0473626,tt0131668,tt1862846,tt0482138
nm0100015	Myles Bourke	1898	1969	actor	tt0221840
nm0100016	Nick Bourke	\N	\N	actor	tt0081935,tt0277941,tt0118614,tt0315685
nm0100017	Pat Bourke	\N	\N	actor	tt0155732
nm0100018	Pat Bourke	\N	\N		\N
nm0100019	Peter Bourke	1950	\N	actor	tt0077020,tt0077052,tt0210636,tt0077055
nm0100020	Pieter Bourke	\N	\N	soundtrack,composer	tt0140352,tt0369339,tt0298845,tt0248667
nm0100021	Rory Bourke	1942	\N	soundtrack,actor,composer	tt0094020,tt1047011,tt0074954,tt0108174
nm0100022	Sean Bourke	\N	\N	miscellaneous	tt0090856
nm0100023	Siobhan Bourke	\N	\N	producer	tt1239420,tt7961116,tt0218874,tt6980394
nm0100024	Terry Bourke	1940	2002	director,writer,producer	tt0071661,tt0239548,tt0073464,tt0292218
nm0100025	William Bourke	\N	\N	animation_department,producer	tt3318544,tt0341997,tt0113198,tt0819916
nm0100026	Anna Bourkow	\N	\N	miscellaneous	tt0109070
nm0100027	David Bourla	\N	\N	writer,director,camera_department	tt0207631,tt0118205,tt0120502,tt0465580
nm0100028	Mikhail Burlakov	1955	\N	actor,visual_effects,animation_department	tt5826554,tt0381936,tt5844298,tt0124207
nm0100029	Carolyn Lee Bourland	1936	1994	actress	tt0028355
nm0100030	Kevin Bourland	\N	\N	actor	tt0096875,tt0105417,tt0120461,tt0102266
nm0100031	Roger Bourland	1952	\N	composer,music_department	tt0091712,tt0424875,tt0097972,tt0094187
nm0100032	Jean-Louis Bourlanges	\N	\N		tt6033652,tt11815202,tt2173023,tt0462648
nm0100033	Sébastien Bourlard	\N	\N	actor,script_department,miscellaneous	tt0415339,tt0190340,tt0118233
nm0100034	Jean-Claude Bourlat	\N	\N	production_manager,assistant_director,actor	tt2316333,tt0110963,tt0094777,tt0089821
