nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0940000	Sharon Wood	\N	\N	writer,producer,miscellaneous	tt2411684,tt0112651,tt17677650,tt4468892
nm0940001	Shaun Wood	1988	\N	actor	tt0094481,tt14303610,tt8959028
nm0940002	Shelby Wood	\N	\N	production_designer,art_department,camera_department	tt0217334,tt0116784,tt0271018,tt0116449
nm0940003	Shona Wood	\N	\N	camera_department,script_department,miscellaneous	tt0083910
nm0940004	Simon Wood	\N	\N	production_designer,art_department	tt3391032,tt1764429,tt0282209,tt0120347
nm0940005	Henry Wood	1869	1944	soundtrack	tt5256708,tt0027416,tt1109543
nm0940006	Sissy Wood	\N	\N	actress	tt0079190
nm0940007	Stanley Wood	1912	1993	writer	tt0053494
nm0940008	Stefan Wood	1958	\N	actor,composer,writer	tt0097126,tt0094389,tt1693667,tt0248409
nm0940009	Stephanie Wood	\N	\N	actress	tt0111098,tt0452663,tt0305747
nm0940010	Stephanie Wood	\N	\N	miscellaneous	tt0125374
nm0940011	Stephanie Dawn Wood	\N	\N	actress	tt0309899,tt0110638
nm0940012	Steve 'Woody' Wood	\N	\N	sound_department	tt0099091,tt0097388,tt0100436,tt0100934
nm0940013	Steve Wood	\N	\N	composer,music_department,soundtrack	tt0109936,tt5568164,tt1612561,tt2073128
nm0940014	Steve Wood	\N	\N	director	tt0880137,tt0144048,tt0244897
nm0940015	Steve Wood	\N	\N	actor	tt0128239,tt0367612,tt0099590
nm0940016	Stuart Wood	\N	\N	assistant_director,producer,writer	tt0433362,tt0419946,tt7153034,tt0240278
nm0940017	Stuart 'Woody' Wood	1957	\N	soundtrack,actor	tt0320064,tt0076985,tt0139803,tt0080481
nm0940018	Sue Wood	\N	\N	assistant_director,casting_department,miscellaneous	tt0121766,tt0125439,tt0240510,tt0314331
nm0940019	Sunny Wood	\N	\N	editorial_department,camera_department	tt0109547,tt0181266,tt0407782,tt6588950
nm0940020	Susan Wood	\N	\N	actress	tt0106004,tt0115221,tt9174558,tt0405615
nm0940021	Susan Wood	\N	\N	actress	tt0063803,tt0066549
nm0940022	Susan Wood	\N	\N	actress,soundtrack	tt0287199,tt0112230,tt0250171,tt0191725
