nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1430000	Lawrence Rainey	\N	\N		\N
nm1430001	John-Simon Rawlings	\N	\N	actor	tt0296768,tt0088512
nm1430002	Tony Ray	\N	\N	sound_department,actor	tt0091669,tt0090103,tt0366530,tt0088139
nm1430003	Alexandre Raysse	\N	\N	actor	tt0068656
nm1430004	Gilles Raysse	\N	\N	actor	tt0068656,tt4022536
nm1430005	Philippe Renard	\N	\N	actor	tt0377110
nm1430006	Ryszard Roguski	\N	\N	actor	tt0065366
nm1430007	Greg Romero	1976	\N	actor,miscellaneous	tt1151814,tt0928410,tt2720878,tt0380120
nm1430008	Lucio Román	\N	\N		tt0377076
nm1430009	George Root	\N	\N	actor	tt0040109
nm1430010	Keith Rosary	\N	\N	actor,stunts,miscellaneous	tt0129438,tt0099261,tt0112173,tt0293324
nm1430011	Eduardo Rossi	\N	\N		tt0318270
nm1430012	Ranjan Roy	\N	\N	actor	tt0242833
nm1430013	Robert Sadil	\N	\N	actor	tt0106177,tt1038045,tt1291482,tt0257727
nm1430014	Masato Sako	\N	\N	actor	tt0377008,tt0249410,tt1594545
nm1430015	Shoko Sakura	\N	\N	actor	tt0249410
nm1430016	Bruce Sansom	\N	\N	actor	tt0268506,tt0363626,tt0453388,tt2143484
nm1430017	Peter Santos	\N	\N		tt2039535
nm1430018	D. Santosh	\N	\N	actor	tt0845448,tt0347332,tt1434447,tt0319736
nm1430019	Alfred Scheid	\N	\N	actor	tt0377068
nm1430020	Hubert Schober	\N	\N	actor	tt0347719
nm1430021	Daniel Schock	\N	\N	actor	tt0366803
nm1430022	Mario Segantini	\N	\N	actor	tt0174027
nm1430023	Mike Selman	\N	\N	actor	tt0808897,tt0370545
nm1430024	Ben Shafik	\N	\N	actor	tt3893206,tt7560984,tt1270262,tt1453245
nm1430026	John Shires	\N	\N	actor	tt1342940,tt1153043,tt1002670
nm1430027	John Patrick Shulak	1972	\N	actor,cinematographer,editor	tt0069658,tt10618286,tt10183412,tt7529770
nm1430028	Vladimir Skaricic	\N	\N	actor	tt0079743
nm1430029	Esteban Sosa	\N	\N	actor	tt0344285
nm1430030	Jorge Soto	\N	\N	actor	tt6311902,tt0107962,tt8574982,tt0997483
nm1430032	Greg Springer	\N	\N	actor	tt0128687,tt0087476
nm1430034	Jörg Stelling	\N	\N	actor	tt0257727,tt0252223,tt0308602,tt12648156
nm1430035	Thomas Steward	\N	\N	actor	tt0295857
nm1430036	Vladimir Susic	\N	\N	actor	tt0042065,tt0057249,tt0207027,tt0072509
nm1430037	Zbigniew Sutkowski	\N	\N	actor	tt0065366
nm1430038	George Tamriz	\N	\N	actor	tt0347585
nm1430039	Mattéo Tardito	\N	\N	actor	tt0338975
nm1430040	Tony Taurent	\N	\N	actor	tt0040109
nm1430041	Marlon Thompson	\N	\N	actor	tt0107962
nm1430042	Justin Thomson	\N	\N	actor,producer,cinematographer	tt0096684,tt6902452,tt1389127,tt0105958
nm1430043	Chris Tihor	\N	\N	actor	tt0370545,tt0479011,tt1234243,tt1302166
nm1430044	Joseph Tindo	\N	\N	actor	tt0340924
nm1430045	Alexander Toradze	1952	2022		tt1918891,tt1688680,tt1079966,tt0375833
nm1430046	Richard Treu	\N	\N	actor,producer	tt0332048,tt0459267,tt0458675
nm1430048	Joshua Underwood	1987	\N		tt0364079
nm1430049	Juan L. Valencia	\N	\N	actor	tt0347585
nm1430050	Willy van der Valke	\N	\N	actress	tt0066027,tt0178790
nm1430051	Rick Van Ness	\N	\N	actor,production_designer,production_manager	tt0082011
nm1430053	Dragan Vasic	\N	\N	actor	tt0367442,tt6038168,tt0304312
nm1430054	Mike Velez	\N	\N	actor	tt0344116
nm1430055	Frances Vicens	\N	\N	actor	tt0078170
nm1430056	Viswanath	\N	\N	director,actor,writer	tt1402517,tt5899850
nm1430057	Aaron Wadd	\N	\N	actor	tt0128741
nm1430058	Martin Wales	\N	\N	actor	tt0370545
nm1430059	Vince Walker	\N	\N	art_department,miscellaneous	tt0850253,tt1185266
nm1430060	Cody Watkins	\N	\N	actor,director,cinematographer	tt0454084,tt0366530,tt1358864,tt1855145
nm1430061	Aaron Weaver	1971	2004	actor,camera_department	tt0372579,tt3026662
nm1430062	Hannes Weich	\N	\N	actor	tt14534842,tt0373442,tt10484326,tt0826088
nm1430063	Christopher Wieszt	\N	\N	actor	tt0108975
nm1430064	Richie Wilcox	\N	\N	soundtrack,actor	tt9083140,tt13190778,tt11724502,tt0365991
nm1430066	Eduardo Williams	\N	\N	actor	tt0128687
nm1430067	Dana J. Wilson	\N	\N	actor,music_department	tt0373173
nm1430068	Andy Wyman	\N	\N	actor	tt0366530,tt1517685
nm1430071	Masaharu Yoshida	\N	\N	actor	tt2633966,tt0104583
nm1430072	Avi Young	\N	\N	actor,sound_department	tt1460646,tt0367580,tt0233495,tt8359594
nm1430073	Carlos de Torre	\N	\N		tt0377076
nm1430074	Marta Adams	\N	\N	actress	tt0209779
nm1430075	Niti Agarwal	\N	\N	actress	tt0345594
nm1430076	Carola Alena	\N	\N	actress	tt0028416
nm1430078	Andrea Anderson	\N	\N	actress	tt5611414,tt0092381,tt0377038
nm1430079	Jean Andrew	\N	\N	actress	tt0040109
nm1430080	Miya Asakawa	\N	\N	writer,actress,miscellaneous	tt1245698,tt0367439,tt0249410,tt0189318
nm1430081	Michele Ashton	\N	\N	actress,producer	tt0377066,tt0378491,tt5142886,tt0406304
nm1430082	Anna Barck	\N	\N	actress	tt0313620
nm1430083	Sonia Baumann	\N	\N	actress	tt0251046
nm1430084	Ingrid Bjöner	1927	2006	actress	tt11440078,tt11070710,tt0217430,tt11841324
nm1430085	Anna Bratt	\N	\N	actress	tt0113991
nm1430086	Evelyn Bravo	\N	\N	actress	tt0460080,tt5116612,tt16044798,tt0313026
nm1430087	Rochelle Bruneau	\N	\N	actress	tt0195022
nm1430088	Marine Brunet	\N	\N	actress	tt0298585
nm1430089	Christy Budig	\N	\N	actress	tt0095178
nm1430090	Jani Buron	\N	\N		tt0281438,tt0377121
nm1430091	Marie Cadet	\N	\N	actress	tt0407561,tt0329045
nm1430092	Sophie Cadot	\N	\N	actress	tt0323373,tt0292562
nm1430093	Ashley Campbell	\N	\N	actress,casting_director,assistant_director	tt5056352,tt3733774,tt7243454,tt5120180
nm1430094	Bernie Chan	\N	\N	actress	tt0185406,tt0482132,tt3203962,tt1787281
nm1430095	Fannie Chaney	1921	2007		\N
nm1430096	Christine Chesser	\N	\N	actress	tt0107962
nm1430097	Chelsea Ching	\N	\N	actress	tt0377085
nm1430098	Jacqueline Corado	\N	\N	actress	tt17503424,tt2261749,tt2470632,tt0211718
nm1430099	Mairi Coyle	\N	\N	actress	tt0376090,tt0378012
nm1430100	Ina Cáseres	\N	\N	actress	tt0371995
nm1430101	Sylvie Debrun	\N	\N	actress	tt3062242,tt0354356,tt0329388,tt1780701
nm1430102	Florence Deguen	\N	\N	actress	tt0329045
nm1430103	Beatrice Delfe	\N	\N	miscellaneous,actress,sound_department	tt3816790,tt0275822,tt0065912,tt0098238
nm1430104	Annie Disco	\N	\N	actress	tt0340924
nm1430105	Jacqueline Donelli	\N	\N	actress,director,writer	tt4289434,tt0378883
nm1430107	Kayla Etri	\N	\N	actress	tt0377061
nm1430108	Brenda Fagan	\N	\N	actress	tt0052205
nm1430109	Sophie Fallot	\N	\N	producer,actress	tt10732026,tt3063668,tt0440381,tt5983248
nm1430110	Susie Felber	\N	\N	actress,writer	tt0377061,tt0769545,tt10821226,tt1210720
nm1430111	Moanna Ferré	\N	\N	actress	tt0448076,tt6662126,tt4063800,tt13185726
nm1430112	Kate Forsatz	\N	\N	actress,producer,writer	tt3620764,tt4142094,tt1527823,tt1468745
nm1430114	Lisa Féret	\N	\N	actress,costume_department,editor	tt1653911,tt2821648,tt7489816,tt0329045
nm1430115	Marie Féret	\N	\N	actress,writer	tt2821648,tt2242032,tt0329045,tt1653911
nm1430117	Jenny Gear	1982	\N	soundtrack	tt0365991,tt0454571
nm1430119	Julie Gilmore	\N	\N	actress	tt0205610
nm1430120	Yolanda Grant	\N	\N	actress	tt0176357
nm1430121	Rama Grinberg	\N	\N	actress	tt1538221,tt0937384,tt0377060
nm1430122	Leah Gualtieri	\N	\N	actress	tt0419295,tt0820160,tt0375616,tt1128082
nm1430124	Tahía Gómez	\N	\N	actress	tt0379611,tt0295134,tt2944462,tt0376436
nm1430125	Laura Hamil	\N	\N		tt0372059
nm1430126	Cindie R. Hansen	\N	\N	actress	tt0374754
nm1430127	Bridget Hardy	\N	\N	actress	tt0351025,tt0376090,tt0369729,tt0896562
nm1430128	Hilly Harms	\N	\N	actress	tt3351428,tt5313962,tt0474479,tt0263366
nm1430129	Heather Hassler	\N	\N	actress	tt1954293,tt1381530,tt0377103
nm1430130	Samantha Hay	\N	\N	actress	tt0376090
nm1430131	Andrea Haynes	\N	\N	actress,assistant_director	tt2241069,tt0283569,tt0486619,tt0401551
nm1430132	Amélie Heinen	\N	\N	actress	tt0338975
nm1430133	Nicole Helms	1985	\N	miscellaneous,production_manager,sound_department	tt1374834,tt1483768,tt1212442,tt0486674
nm1430134	Leslie Ho	\N	\N	actress	tt0377085
nm1430135	Mindy Hood	\N	\N	actress	tt0377245,tt10568548,tt0251046
