nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2720000	Bill Bragg	1946	2019	actor	tt0354098
nm2720002	Cecilia Wyle	\N	\N	soundtrack,actress	tt4513316,tt2281375,tt4324796,tt1586680
nm2720004	Monyetta Shaw	\N	\N	actress	tt1252370,tt4058520,tt3004376,tt1973047
nm2720005	Richard F Law	\N	\N	stunts,actor,producer	tt2015381,tt1365519,tt0458339,tt1735898
nm2720006	Shaun Daley	1986	\N	actor,miscellaneous,writer	tt1586680,tt2034098,tt1152836,tt1024648
nm2720008	Alan Gates	\N	\N	actor	tt0988868
nm2720009	Andre Truss	\N	\N	actor	tt2221484,tt4852164,tt2805096,tt1293088
nm2720012	Robert Minton	\N	\N	writer	tt0041061
nm2720019	Cindy Russo	\N	\N	miscellaneous	tt0811106
nm2720020	Jemma Caldwell	\N	\N	miscellaneous,director,producer	tt3156098,tt0830851,tt0778908,tt0241383
nm2720023	Sierra Pelletier	\N	\N	make_up_department	tt1071840
nm2720024	Louisa Bailey	\N	\N	miscellaneous	tt0278876
nm2720026	Mark Reddy	\N	\N	editorial_department,producer	tt2608444,tt1071796
nm2720027	Regina Turner	\N	\N	casting_department	tt0463270
nm2720028	Antonio Petrov	\N	\N	art_department	tt0387877
nm2720030	Vicki Lucas	\N	\N	miscellaneous	tt0278876
nm2720031	Alexander Ashworth	\N	\N	actor,soundtrack	tt1020541,tt3592288
nm2720032	Reijo Sari	\N	\N	actor	tt0848577
nm2720034	Sarah Lindgren	\N	\N	actress	tt0848577
nm2720036	Kevin Preston Peterson	\N	\N	camera_department,visual_effects,editor	tt1922685,tt3742300,tt3918774,tt4229864
nm2720038	Ina Brouwer	1950	\N		tt0315716,tt1114745,tt12963366
nm2720040	Danny Ball	\N	\N	actor,producer	tt3135140,tt15347490,tt21803062,tt0094481
nm2720041	Blake Doughty	\N	\N	miscellaneous	tt0435584
nm2720042	Carol Sanchez	\N	\N	actress	tt0077000
nm2720045	Tracy Neilson	\N	\N		tt1071839,tt0206501
nm2720046	Stephen Hannah	\N	\N	actor	tt0796737,tt1258216,tt1432253
nm2720048	Jesse McCarthy	\N	\N	cinematographer,producer	tt1634075
nm2720049	Samuel McDonald	\N	\N	actor	tt1071796
nm2720050	Justin Waldman	\N	\N	casting_director	tt0435584
nm2720051	Jim Loftus	\N	\N	writer	tt1071837,tt11364112
nm2720052	Isaac Gillespie	1983	\N	camera_department,miscellaneous,producer	tt0092322,tt1037015,tt1543661,tt0806073
nm2720053	Scott Hubbard	\N	\N	miscellaneous	tt0206501,tt3922818,tt0937239,tt0462133
nm2720054	Robin Lie	\N	\N	actress	tt1071825
nm2720055	Rachael Pratt	\N	\N	art_department	tt1276499
nm2720058	Naoki Yoshimura	\N	\N		tt5095986,tt0981243
nm2720059	Dominik Lux	\N	\N	actor	tt1058078
nm2720061	Emma Larson	\N	\N	camera_department	tt1833006
nm2720063	Leighton Lloyd	\N	\N	miscellaneous,producer	tt8094738,tt4155534,tt13224758,tt1006901
nm2720064	Katherine Conroy	\N	\N	miscellaneous	tt0089090
nm2720067	Paul E. Jessen	1978	\N	composer	tt0479219
nm2720070	Augustine Hong	\N	\N	actor	tt0972608
nm2720071	Leo A. Schott III	\N	\N	camera_department,cinematographer,director	tt0790712,tt1185836,tt1294688,tt3165612
nm2720074	Jiri Hanibal Jr.	1964	\N	art_department,production_designer,art_director	tt1934205,tt0133385,tt1558741,tt0118756
nm2720077	Lu Hu	\N	\N	producer	tt1071305
nm2720079	Alison Hinds	\N	\N	actress	tt3593282,tt10901068,tt9085710
nm2720080	Brittany Sims	\N	\N	make_up_department	tt1043673,tt0418383,tt1156451
nm2720081	Troy McArdle	\N	\N	actor,camera_department	tt15301474,tt1071796
nm2720082	Morgan Lee	\N	\N	actor,miscellaneous	tt1830617,tt1209319,tt4635282,tt1510940
nm2720084	Erick Hernandez	\N	\N	writer	tt13360586,tt15738214,tt9342622,tt10881648
nm2720085	David Littlefield	\N	\N		\N
nm2720086	Shayna Smith	\N	\N	actress	tt3614046
nm2720089	Lillian Leonardo	\N	\N	actress	tt1364280,tt0343958,tt1364250,tt1190178
nm2720090	Nic Colman	\N	\N	actress	tt1071796
nm2720092	Allison Shultz	\N	\N	actress	tt0456014
nm2720094	Yoshihiro Kawamura	\N	\N		tt0981243
nm2720095	Fiona Goodwin	\N	\N	actress	tt1479363,tt1552189,tt1147684,tt0411644
nm2720096	Elliott Russell	\N	\N	actor	tt0081912
nm2720097	Tao Chin	\N	\N	actor	tt0067338,tt1758671,tt0182800,tt1249366
nm2720100	Milena Djordjevic	1977	\N	actress	tt5907796,tt5238514,tt1880898,tt0478149
nm2720103	Ernesto Ayala	\N	\N	writer	tt4778862
nm2720104	Trent Williams	\N	\N	cinematographer,producer,director	tt2087976,tt2191666
nm2720106	Stephanie Lear	\N	\N		\N
nm2720109	Lei Su	\N	\N	director,writer	tt1071353,tt10167868,tt9878416
nm2720111	Megan Mahoney	\N	\N	actress	tt1608599,tt4258472
nm2720113	Holger Koch	\N	\N	art_department,actor	tt3312024,tt11001698,tt0274279
nm2720114	Ann Burk	\N	\N	actress	tt0077000
nm2720116	Lia Jung	\N	\N	producer	tt1071258
nm2720118	Stanley Weber	1986	\N	actor,producer	tt3531202,tt5932548,tt1736341,tt3006802
nm2720122	Maxine Ross	\N	\N	producer,miscellaneous	tt5449470,tt0475937,tt4477860,tt0455584
nm2720126	Eduard Sturm	\N	\N	make_up_department	tt0493432
nm2720130	Lloyd Maza	\N	\N	casting_department	tt0463270
nm2720131	Lola Zhang	\N	\N	producer	tt1071291
nm2720133	Ina Becker	\N	\N	art_department,production_designer	tt0086911,tt0268998
nm2720134	Caitlin Parker	\N	\N	editor,director	tt10182272,tt1225721,tt1794939
nm2720136	Daniel Chilton	\N	\N	actor	tt0112230,tt0112089
nm2720138	Len Bruno	\N	\N		\N
