nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm8140001	David Thomas	\N	\N	miscellaneous	tt5717580,tt5717546
nm8140002	Agelina de Jésus	\N	\N	actress	tt5717550
nm8140003	Sebastien Marsais	\N	\N	visual_effects	tt3498820,tt5758778,tt3896198,tt1211837
nm8140009	Erica Huntzinger	\N	\N	miscellaneous,producer	\N
nm8140010	Rita Johnson	\N	\N	actress	tt5717566
nm8140011	Tina Katz	\N	\N	actress,producer	tt5717566
nm8140012	Diana West	\N	\N	producer	tt5717566
nm8140013	Judy Johnson	\N	\N	cinematographer	tt5717566
nm8140014	Terrence Kramer	\N	\N	editor	tt5717566
nm8140016	Carmen M. Carpena	\N	\N	miscellaneous	tt5676640
nm8140017	Yseult Buxell	\N	\N	assistant_director	tt0076426
nm8140018	Tommy Grant	\N	\N	actor	tt2380934
nm8140019	Colton Hall	\N	\N	actor	tt2380934
nm8140021	Dan McBride	\N	\N	cinematographer	tt5717568
nm8140022	Davis de Vries-Knowles	\N	\N	actress,miscellaneous	tt5424490,tt13828302,tt10804914
nm8140025	Jordan Miron	\N	\N	animation_department,visual_effects,editor	tt9684220,tt7130916,tt19733062,tt3908868
nm8140026	Nic Quardero	\N	\N	actor	tt1662979,tt2070791
nm8140027	William Stout	\N	\N		\N
nm8140028	Chef Kevin Fonz	\N	\N		tt5717574
nm8140029	David Smiles	\N	\N		tt5717574
nm8140030	Norman Gale	\N	\N	editor,writer,cinematographer	tt5734556,tt5717576,tt6765632
nm8140031	Obediah Boon	\N	\N	actor	tt5717576
nm8140032	John Patrick Healy	\N	\N	actor	tt5717576
nm8140033	Rayman James	\N	\N	actor	tt5717576
nm8140034	April Monits	\N	\N	actress	tt5717576
nm8140035	Crystalynn Oldenburg	\N	\N	actress	tt5717576,tt8811482,tt6765632,tt5734556
nm8140037	Cara Quana	\N	\N	actress	tt5717576
nm8140040	Nick Carini	\N	\N	miscellaneous	tt1600194
nm8140041	Rick Swenson	\N	\N	camera_department	tt4442750,tt4015802
nm8140043	Raymond Moore	\N	\N	actor	tt5424490
nm8140044	Benjamin Gutto Soussan	\N	\N	actor	tt5424490
nm8140045	Gael Schaffer	\N	\N	actor	tt5424490,tt21878262
nm8140046	Edward Babinski	\N	\N	actor	tt5424490
nm8140047	Lorenzo Skelton	\N	\N	actor	tt5424490
nm8140048	Emily Grace Campos	\N	\N	actress	tt5424490
nm8140049	Jaclyn Noel	\N	\N	costume_designer	tt5424490
nm8140050	Brandon Smith	\N	\N	stunts	tt6985594,tt5424490
nm8140052	India Conner	1997	\N	actress	tt6924668,tt14349608,tt6087164,tt5720022
nm8140053	Adam Fairbairn	\N	\N	sound_department	tt5709290
nm8140055	Louise Bester	\N	\N		\N
nm8140056	Lynette Britton	\N	\N		\N
nm8140057	Victoria Cook	\N	\N	miscellaneous,animation_department,writer	tt4084842,tt1417093,tt6565634,tt5078408
nm8140058	Jacob Cronan	\N	\N		\N
nm8140059	Nunzio Gambale	\N	\N	miscellaneous	tt6081806,tt4677852,tt19407770,tt8120998
nm8140060	Ulrich Genmacher	\N	\N		\N
nm8140061	Marie Therese Giurgis	\N	\N		\N
nm8140062	Anita Hsieh	\N	\N		\N
