nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3880000	Ryan Behr	\N	\N	actor	tt1542483
nm3880001	Patrick Francis	\N	\N	miscellaneous	tt0096769
nm3880002	Oi Ling	\N	\N	costume_designer,art_department	tt1792801,tt1640224
nm3880003	Sabine Rogers	\N	\N	producer,actress,miscellaneous	tt1398949,tt12496722,tt9857616,tt5461218
nm3880007	Lenny Daniels	\N	\N	actress	tt0765460,tt13834364,tt2574552
nm3880009	Darla Zink	\N	\N	producer	tt5965964
nm3880011	Lee Devaney	\N	\N	writer,composer	tt8300702,tt1509803,tt7690300
nm3880012	Sasha Shetty	\N	\N	actress	tt10230436,tt1327035
nm3880013	Cora Faye Olive	\N	\N	actress	tt1640188
nm3880014	Stefan Birnbaum	\N	\N	camera_department,cinematographer	tt1921111,tt6082614,tt1640653,tt13087796
nm3880015	Jamie Manton	\N	\N	actor,producer,executive	tt0475331,tt1663341,tt5360672
nm3880016	Amnon Ron	\N	\N	director,writer,actor	tt5985344,tt1851928,tt2137506,tt1640668
nm3880018	Ashley Adamczyk	\N	\N	producer,miscellaneous,art_department	tt2198521,tt0493464,tt1717208,tt1204342
nm3880019	Miles Bennett	\N	\N	editor,camera_department,editorial_department	tt2848358,tt1639849
nm3880020	Sohalia Rini	\N	\N	assistant_director	tt1020522
nm3880021	Rebecca Leonard	\N	\N	actress	tt1640657
nm3880022	Navin Kaushik	\N	\N	actor	tt2389486,tt2501754,tt2178470,tt1327035
nm3880023	Susan Nestor	\N	\N	miscellaneous	tt0096769
nm3880024	Lasse Strøm	\N	\N	art_department,visual_effects,editorial_department	tt1602613,tt2011311,tt1613750,tt3616916
nm3880025	Carolyn Rust Camp	\N	\N	actress	tt1437351
nm3880026	Casey Giles	\N	\N	stunts	tt1631365
nm3880027	Patrick Micu	\N	\N	actor	tt0307683
nm3880028	Edna McClellan	\N	\N	actress	tt0175329
nm3880029	Brianna Quinn	\N	\N	actress	tt1640158
nm3880030	Bora Milutinovic	1944	\N		tt0221667,tt10564828,tt0229171,tt0397221
nm3880031	Kayde Powell	\N	\N	actress,camera_department	tt2319765,tt0088580,tt1772673,tt1258216
