nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2050000	Mika Yasuda	\N	\N	miscellaneous	tt0347149,tt0876563,tt0347618
nm2050001	Raymond McDonald	\N	\N	sound_department	tt0442633,tt0479826
nm2050002	Judi Ritchie	\N	\N	art_department,production_designer	tt8514236,tt0163499,tt0386245,tt0813378
nm2050003	Rio Alexander Hendrix	\N	\N	costume_department	tt0469429
nm2050004	Frankie Villegas	\N	\N	miscellaneous	tt0291844,tt7098168
nm2050005	Toby Finch	\N	\N	camera_department	tt0412117
nm2050006	Jason Stewart	\N	\N	editor,producer,assistant_director	tt1262981,tt2638144,tt1912398,tt2885364
nm2050007	Brenda Edwards	1969	\N	soundtrack,actress	tt14464222,tt3824326,tt2649480,tt3911588
nm2050008	Sudhir Kumar Kohli	1946	\N	actor	tt2143763,tt0469443,tt2798170
nm2050009	Mohan	\N	\N	editor	tt1621166,tt0473604,tt2024484
nm2050010	Ann Gibson	\N	\N	miscellaneous	tt0483824
nm2050013	Lenny Cohen	\N	\N	camera_department,producer	tt0378824,tt1974304
nm2050014	Ian Garner	\N	\N	miscellaneous	tt0482545
nm2050015	Will Chandler	\N	\N	miscellaneous,executive	tt0790657,tt1671454,tt0780186,tt0455915
nm2050016	Rodolfo Martinelli	\N	\N	producer,writer,director	tt4716644,tt1520350,tt7666908,tt0483323
nm2050018	Ryan Torres	\N	\N	producer,casting_department,casting_director	tt0808151,tt1682226,tt2236570,tt0472198
nm2050019	Jenny Scott	1970	\N	actress	tt0815151,tt0398450,tt1024646,tt0262152
nm2050021	Celeste Lear	\N	\N	music_department,composer,soundtrack	tt2063834,tt0472023,tt1816675,tt0344074
nm2050022	Liv Nelson	\N	\N	art_department,actress,writer	tt4368884,tt3319380,tt8929310,tt3319382
nm2050023	Kyle Fisher	\N	\N	actor	tt1474478,tt0478332
nm2050024	Julia Duncan	\N	\N	actress	tt0329324,tt0015844,tt0016045,tt0259367
nm2050025	Sean Allison	\N	\N	actor,stunts	tt6161168,tt1105304,tt0422295,tt0993846
nm2050027	Gonzalo	\N	\N	actor,art_department,miscellaneous	tt1441912,tt0388139,tt1073206
nm2050028	Paul Taylor	\N	\N	producer	tt0476929
nm2050029	Georgia Yves	\N	\N	actress	tt0335688,tt0166927
nm2050030	Mario Silva	\N	\N	actor	tt6410964,tt2046219,tt1758704,tt0482901
nm2050031	Ned Martin	\N	\N	actor,writer,editor	tt0477029,tt5725304,tt0892415,tt0887274
nm2050032	Henry Woodward	\N	\N	actor	tt0079019
nm2050033	Carolyn Burgess	\N	\N	actress	tt0447843
nm2050034	Vicente Plaza	\N	\N	writer	tt0483040
nm2050035	Jean Pierre Ronda	\N	\N	sound_department	tt0482094
nm2050036	Joaquín Ortiz	\N	\N	actor	tt0809533,tt0788019,tt0884117,tt0458856
nm2050037	Sheila Clarkson	\N	\N	visual_effects,animation_department	tt1430626,tt0120630
nm2050038	Robert Applegate	\N	\N	actor	tt0439615
nm2050039	María Cortés	\N	\N	writer,miscellaneous	tt1043061,tt0948186,tt1299313,tt0794240
nm2050040	Lalchand	\N	\N	miscellaneous,camera_department	tt0109117,tt0359858,tt0116407,tt0215900
nm2050041	Karen Vidal	\N	\N	actress,producer	tt0907622,tt0482860,tt0318220
nm2050042	Christa	\N	\N		tt0482980
nm2050043	Juliet Donald	\N	\N	actress	tt0480779
nm2050044	Dave Hahn	\N	\N		tt5721706,tt3044580,tt0483984
nm2050045	Josh Block	\N	\N	producer,writer,miscellaneous	tt0424726,tt10468706,tt0283207,tt0295772
nm2050046	Luis Alonso	\N	\N	camera_department	tt0388703,tt0338107
nm2050047	Kyle Hawkins	\N	\N	transportation_department,actor,art_department	tt0110998,tt5822112,tt0482583
nm2050048	Jo Weeks	\N	\N	art_department	tt0314143,tt0120630
nm2050049	Benedict Blackman	\N	\N		tt0483527
nm2050050	Peter Croft	\N	\N		tt3473064,tt3472894,tt2250763,tt7775622
nm2050051	Cameron Wakefield	1993	\N	actor	tt0398808,tt0948102,tt0478947
nm2050052	Peter Haas	\N	\N	cinematographer,director,producer	tt0483142,tt2920108,tt4706934,tt0932562
nm2050053	Viviana Alvarez	\N	\N	actress	tt0183899
nm2050054	Victor Carvalho	\N	\N	actor	tt0413053,tt1483305,tt0403780,tt0439959
nm2050055	Moshai	\N	\N	miscellaneous	tt0139549
nm2050056	Hannah Hegan	\N	\N	actress	tt0482109
nm2050058	Kraig Catton	\N	\N	editor,producer	tt0483046
nm2050059	Jimmy Massey	\N	\N		tt0446345,tt1377701,tt1478810,tt0396352
nm2050060	Aitor Campo	\N	\N	actor	tt8690776,tt1847905,tt4136774,tt8500086
nm2050061	Nancy Pollock	\N	\N	script_department,director,writer	tt5177386,tt2607748,tt5355366,tt3685048
nm2050062	Martin Hartmann	\N	\N	production_manager,assistant_director,location_management	tt2126235,tt6506264,tt0381966,tt1979320
nm2050063	Jon Lynn	\N	\N	editor,director,actor	tt2475428,tt1754733,tt0902321,tt10218466
nm2050064	Kay Ingram	\N	\N	actress	tt0086759
nm2050065	Zhang Fan	\N	\N	actor	tt11000348,tt0401808,tt9559426
nm2050066	Lara Maidment	\N	\N	miscellaneous	tt0479826
nm2050067	David Chong	\N	\N	animation_department	tt0107688
nm2050068	Kevin Lane	\N	\N	production_manager	tt0420362
nm2050070	Dave Clayton	\N	\N		tt1059876
nm2050071	Meghan Rogers	\N	\N		tt0348507
