nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2050000	Mika Yasuda	\N	\N	miscellaneous	tt0347618,tt0876563,tt0347149
nm2050001	Raymond McDonald	\N	\N	sound_department	tt0442633,tt0479826
nm2050002	Judi Ritchie	\N	\N	art_department,production_designer	tt0813378,tt8514236,tt0163499,tt0386245
nm2050003	Rio Alexander Hendrix	\N	\N	costume_department	tt0469429
nm2050004	Frankie Villegas	\N	\N	miscellaneous	tt7098168,tt0291844
nm2050005	Toby Finch	\N	\N	camera_department	tt0412117
nm2050006	Jason Stewart	\N	\N	editor,producer,assistant_director	tt1912398,tt1262981,tt2885364,tt2638144
nm2050007	Brenda Edwards	1969	\N	soundtrack,actress	tt3911588,tt14464222,tt3824326,tt2649480
nm2050008	Sudhir Kumar Kohli	1946	\N	actor	tt2143763,tt2798170,tt0469443
nm2050009	Mohan	\N	\N	editor	tt0473604,tt2024484,tt1621166
nm2050010	Ann Gibson	\N	\N	miscellaneous	tt0483824
nm2050013	Lenny Cohen	\N	\N	camera_department,producer	tt0378824,tt1974304
nm2050014	Ian Garner	\N	\N	miscellaneous	tt0482545
nm2050015	Will Chandler	\N	\N	miscellaneous,executive	tt0780186,tt1671454,tt0790657,tt0455915
nm2050016	Rodolfo Martinelli	\N	\N	producer,writer,director	tt7666908,tt4716644,tt1520350,tt0483323
nm2050018	Ryan Torres	\N	\N	producer,casting_department,casting_director	tt0808151,tt1682226,tt0472198,tt2236570
nm2050019	Jenny Scott	1970	\N	actress	tt1024646,tt0398450,tt0262152,tt0815151
nm2050021	Celeste Lear	\N	\N	music_department,composer,soundtrack	tt0344074,tt2063834,tt1816675,tt0472023
nm2050022	Liv Nelson	\N	\N	art_department,actress,writer	tt4368884,tt3319380,tt8929310,tt3319382
nm2050023	Kyle Fisher	\N	\N	actor	tt1474478,tt0478332
nm2050024	Julia Duncan	\N	\N	actress	tt0329324,tt0259367,tt0015844,tt0016045
nm2050025	Sean Allison	\N	\N	actor,stunts	tt0993846,tt0422295,tt6161168,tt1105304
nm2050027	Gonzalo	\N	\N	actor,art_department,miscellaneous	tt0388139,tt1073206,tt1441912
nm2050028	Paul Taylor	\N	\N	producer	tt0476929
nm2050029	Georgia Yves	\N	\N	actress	tt0166927,tt0335688
nm2050030	Mario Silva	\N	\N	actor	tt1758704,tt0482901,tt2046219,tt6410964
nm2050031	Ned Martin	\N	\N	actor,writer,editor	tt0892415,tt5725304,tt0887274,tt0477029
nm2050032	Henry Woodward	\N	\N	actor	tt0079019
nm2050033	Carolyn Burgess	\N	\N	actress	tt0447843
nm2050034	Vicente Plaza	\N	\N	writer	tt0483040
nm2050035	Jean Pierre Ronda	\N	\N	sound_department	tt0482094
nm2050036	Joaquín Ortiz	\N	\N	actor	tt0458856,tt0809533,tt0788019,tt0884117
nm2050037	Sheila Clarkson	\N	\N	visual_effects,animation_department	tt1430626,tt0120630
nm2050038	Robert Applegate	\N	\N	actor	tt0439615
