nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0800000	Renee Rene Simms	\N	\N	actress	tt0114852
nm0800001	Richard Simms	1966	\N	actor,animation_department,producer	tt0120913,tt14670152,tt0118617,tt0103644
nm0800002	Rick Simms	\N	\N	miscellaneous	tt0110066,tt0108238
nm0800003	Robin Simms	\N	\N	special_effects,miscellaneous	tt0086214,tt0093129
nm0800004	Scott Simms	\N	\N	actor	tt0285825,tt0283082
nm0800005	Sean Simms	\N	\N	actor,producer	tt0413852,tt0426592,tt5358202,tt0892033
nm0800006	Shannon Simms	\N	\N	miscellaneous	tt0111127
nm0800007	Sindy Sue Simms	\N	\N	miscellaneous	tt0117041
nm0800008	Slim Simms	\N	\N	actor	tt0031475
nm0800010	Stacey Simms	\N	\N	actress,miscellaneous	tt0089963,tt0088116
nm0800011	Stephen Simms	\N	\N	actor	tt0098765,tt0097499,tt0206926,tt0192263
nm0800012	Sylvia Syms	1916	1992	actress,soundtrack	tt5679906,tt0066856,tt0052188,tt0067771
nm0800013	Tammy Simms	\N	\N	actress	tt0058008
nm0800014	Tasha Simms	\N	\N	actress	tt0278504,tt1637727,tt1419950,tt1536410
nm0800015	Terry Simms	\N	\N	camera_department	tt0110898,tt0112441,tt0093176,tt1520433
nm0800016	Vanilla Simms	\N	\N	actress	tt0167074,tt0135346,tt0141220,tt0160703
nm0800017	Rain Simmul	1965	\N	actor	tt3213684,tt0104978,tt0293018,tt0408286
nm0800018	Barry Simner	\N	\N	writer	tt0182648,tt0118401,tt0991266,tt0184122
nm0800019	Ana María Simo	\N	\N		tt0087696
nm0800020	Josette Simo	\N	\N	actress	tt0249860,tt0209399
nm0800021	José Simo	\N	\N	actor	tt0216073
nm0800022	Manny Simo	\N	\N	actor	tt1582211,tt1569470,tt0108413
nm0800023	Mary Lou Simo	\N	\N	actress	tt0089572
nm0800024	María José Simo	\N	\N	actress	tt0035390,tt0036148
nm0800025	Ricard Simo	\N	\N	actor	tt0109489
nm0800026	Rosendo Simo	\N	\N	camera_department	tt0071164,tt0064377,tt0063259,tt0083709
nm0800027	Manny Simo-Maceo	\N	\N	actor	tt0110273,tt1279964,tt0120221,tt0108310
nm0800028	Bruce Simoens	\N	\N	actor	tt0245836
nm0800029	Stefaan Simoens	\N	\N	miscellaneous	tt0101805
nm0800030	Alice Simoes	\N	\N	actress	tt0103917
nm0800031	Irenio Simoes	\N	\N	actor	tt0056322
nm0800032	Isabel Simões	1959	\N	actress,art_department,miscellaneous	tt1608849,tt2445702,tt0380845,tt0367878
nm0800033	Olivier Simoes	\N	\N	actor	tt0080355
nm0800035	Marija Simokovic	\N	\N	writer	tt0171670
nm0800036	Robert Simokovic	\N	\N	special_effects,actor,stunts	tt0435705,tt0452608,tt0115759,tt0120461
nm0800037	Irja Simola	1911	1971	actress,director	tt0137944,tt0139679,tt1492711,tt0121663
nm0800038	Matti Simola	\N	\N	actor	tt0111012,tt0099859,tt0117540,tt0185819
nm0800039	Veikko Simola	\N	\N	actor	tt0155296
nm0800040	Harri Simolin	\N	\N	location_management,art_department,miscellaneous	tt1759871,tt7589896,tt15746554,tt4087972
nm0800041	Theresa Simolin	\N	\N	actress	tt0110293,tt0094968
nm0800043	Simon Hickson	1962	\N	writer,actor	tt5073676,tt2831486,tt4383682,tt6249336
nm0800044	Simon	\N	\N	camera_department	tt0268436,tt0411440
nm0800045	Lee Simon Jr.	\N	\N	actor	tt0103007
nm0800046	'Screamin' Scott' Simon	1948	\N	soundtrack,actor	tt0077631,tt0139803,tt0089233,tt0081859
nm0800047	Abe Simon	1913	1969	actor	tt0047296,tt0051987,tt0045449,tt0056406
nm0800048	Adam Simon	1962	\N	writer,producer,director	tt2963254,tt0492044,tt11242218,tt9315054
nm0800049	Agnès Simon	\N	\N	actress	tt0280169
nm0800050	Ágoston Simon	1928	\N	actor	tt0076623,tt1298808,tt0175813,tt0067264
nm0800051	Al Simon	1911	2000	producer,production_manager,writer	tt0296342,tt0050049,tt0042111,tt0052439
nm0800052	Al Simon	\N	\N	stunts,actor	tt0100514,tt0100814,tt0090022,tt0094894
nm0800053	Alain Simon	\N	\N	camera_department,actor	tt10676182,tt0491347,tt2980316,tt0271398
nm0800054	Alan Simon	1933	\N	actor	tt0064407
nm0800055	Alan Simon	\N	\N	location_management,miscellaneous	tt0095663,tt0093437,tt0139030
nm0800056	Albert J. Simon	\N	\N	producer	tt0074973,tt0103440,tt0334836,tt0075391
nm0800057	Alex Simon	1967	\N	writer,producer,actor	tt0133987,tt0104423,tt0805322,tt0115711
nm0800058	Alexander Simon	1968	\N	actor	tt1298556,tt0162039,tt0308143,tt0309820
nm0800059	Alphonse Simon	\N	\N	actor	tt0077315
nm0800060	Andreas Simon	\N	\N	director,actor,writer	tt0101918,tt0115595,tt0108434,tt0113450
nm0800061	André Simon	\N	\N	actor	tt0104046,tt1966505,tt0116581,tt0167644
nm0800062	André Simon	\N	\N	actor,director	tt0268289,tt0268143,tt0268705,tt0268275
nm0800063	André Simon	\N	\N	actor	tt0073679
nm0800064	Andy Simon	\N	\N	actor	tt0329600
nm0800065	Anne Simon	\N	\N	actress	tt0088899
nm0800066	Anne Simon	\N	\N	writer,miscellaneous	tt0120902,tt9618998,tt3377330,tt0106179
nm0800067	Annette Simon	\N	\N	writer,script_department	tt0461620,tt5340732,tt1230113,tt0261536
nm0800068	Anthony Simon	\N	\N	transportation_department,actor	tt2123351,tt2058614,tt2061570,tt0109772
nm0800069	Anthos Simon	\N	\N	visual_effects,editorial_department,miscellaneous	tt0437179,tt0118929,tt0455824,tt1023114
nm0800070	Arnaud Simon	\N	\N	actor,miscellaneous,director	tt4687882,tt0166927,tt0443270,tt1247640
nm0800071	Art Simon	\N	\N	cinematographer,editor	tt0342150,tt0118878,tt4042626,tt0129879
nm0800072	B. Simon	\N	\N	director	tt0199771,tt1063046
nm0800073	Balázs Simon	\N	\N	miscellaneous,assistant_director,director	tt5083430,tt0177975,tt4916160,tt1788995
nm0800074	Bruna Simionato	\N	\N	actress	tt0056512,tt0057016,tt0058884,tt0090763
nm0800075	Barbara Simon	1939	2019	editor,director,writer	tt0066067,tt0067298,tt0091283,tt20252696
nm0800076	Bari Simon	1959	\N	actress	tt0143941,tt0133339,tt0105361,tt0147586
nm0800077	Barney Simon	1932	1995	writer,director,actor	tt0224674,tt0262955,tt0179724,tt0162350
nm0800078	Barry Simon	\N	\N	editor,miscellaneous	tt15531560,tt0067929,tt0069336,tt15461230
nm0800079	Ben Simon	\N	\N	actor	tt0419682,tt0072362,tt0079855,tt0077689
nm0800080	Benjamin Simon	\N	\N	producer,actor,writer	tt0104571,tt0165100,tt0088320,tt0079797
nm0800081	Bert Simon	\N	\N	actor	tt0083479,tt0132902
nm0800082	Bob Simon	1941	2015	producer	tt0182552,tt0395843,tt0123338,tt0165001
nm0800083	Boris Simon	1913	1972	writer	tt0042074,tt0155614
nm0800084	Brian Simon	\N	\N	director,writer,producer	tt0137797
nm0800086	Bryan W. Simon	\N	\N	producer,director,writer	tt0206545,tt0926091,tt2189778,tt3462772
nm0800087	Carl Simon	\N	\N	actor	tt0041829,tt0053004,tt0047217,tt0048040
nm0800088	Carl-Maria Simon	\N	\N	actor	tt0151754
nm0800089	Carly Simon	1943	\N	soundtrack,music_department,composer	tt0076752,tt0186151,tt0323642,tt1175709
nm0800090	Carmichael Simon	\N	\N	stunts,actor,producer	tt5707408,tt3066242,tt3743822,tt0112216
nm0800091	Cecilio Simon	\N	\N		tt0105089
nm0800092	Charles Simon	1850	1910	writer,assistant_director	tt0014636,tt0035589,tt0006330,tt0128854
nm0800093	Charles Simon	1909	2002	actor,soundtrack	tt0057735,tt0151568,tt0120483,tt0211181
nm0800094	Chris Simon	\N	\N	sound_department,miscellaneous,editorial_department	tt0097603,tt3723828,tt0100997,tt0113734
nm0800095	Christian Simon	1937	\N	actor,assistant_director,production_manager	tt0050244,tt0143020,tt0038853,tt0159660
nm0800096	Christine Simon	1951	\N	actress	tt0168388,tt0062204,tt0168430,tt0295577
nm0800097	Christopher Simon	1963	\N	actor,producer,miscellaneous	tt5715874,tt1895315,tt0462335,tt0421238
nm0800098	Claire Simon	1955	\N	director,writer,cinematographer	tt4741648,tt1182257,tt0120124,tt2127315
nm0800099	Claire Simon	\N	\N	casting_director,casting_department,executive	tt0770828,tt1059786,tt0455275,tt1137450
nm0800100	Claude Robert Simon	\N	\N	actor	tt0065916
nm0800101	Cliff Simon	1962	2021	actor,producer,miscellaneous	tt4542726,tt0118480,tt3381008,tt0929629
