nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1260000	Sherry Klein	\N	\N	writer,producer	tt9690790,tt0285440,tt5878262,tt0112178
nm1260001	Alice Miller	\N	\N	writer	tt0080233,tt0090466
nm1260003	Marie Svobodová	\N	\N	writer	tt0150969,tt0241030
nm1260004	William Wheeler	\N	\N	writer	tt0074635
nm1260005	Rick Williams	\N	\N	writer	tt4507442,tt10436228,tt9098432,tt2455546
nm1260006	Bill Pope	\N	\N	camera_department,cinematographer	tt0078569,tt0056758,tt0295842,tt0082841
nm1260007	Einar Kvarving Aarvig	\N	\N	actor	tt0380100,tt1553935,tt1807749,tt0146393
nm1260008	H. Abbott	\N	\N	actor	tt0012605
nm1260009	Shira Abergel	\N	\N	actress	tt15905460,tt8290638,tt2367554,tt4316646
nm1260010	Damon Abraham	\N	\N	cinematographer,editor,actor	tt0316946,tt1664744
nm1260011	Seth Abramovitch	\N	\N	writer,actor,producer	tt1721556,tt0330383,tt0362761
nm1260012	Pedro Acevedo	\N	\N	producer,cinematographer,miscellaneous	tt0462643,tt0210029,tt2760470
nm1260013	Diego Achury	\N	\N	actor	tt0120344
nm1260015	Karim Adenis	\N	\N	actor	tt1558741,tt2387505,tt0243135
nm1260016	Craig Adlard	\N	\N	actor,producer	tt0216620,tt0396401
nm1260017	Xavi Adán	\N	\N	editorial_department	tt0222368
nm1260019	Mary Agnes	\N	\N	visual_effects	tt0185183
nm1260020	Sophiane Aherdane	\N	\N	actress	tt0243135
nm1260021	Marly Aidar	\N	\N	costume_designer	tt0184659
nm1260022	Laurence Ailalah	\N	\N	music_department	tt0243135
nm1260023	Ngozi Akbar	\N	\N	editorial_department,editor	tt1734191,tt0317364,tt0424804,tt0246578
nm1260024	Yvonne Akehurst	\N	\N	art_department	tt0162711
nm1260025	Tahar Akermi	\N	\N	actor	tt0243135
nm1260026	Linda Albertini	\N	\N	actress	tt0978371,tt0011481,tt0978373,tt0978372
nm1260028	Nayden Alichkov	\N	\N	producer,production_manager,miscellaneous	tt0379057,tt0381012,tt0340361,tt0253546
nm1260029	Nissat Allana	\N	\N	art_department	tt0083987
nm1260030	Jerry Allen	\N	\N	art_department	tt0083658,tt0094006
nm1260031	Allure	\N	\N	soundtrack,actress	tt0240272,tt0163187,tt0168501
nm1260032	Cindy Almario	\N	\N	actress	tt0285490
nm1260033	Elena Almeida	\N	\N	miscellaneous	tt0228750
nm1260034	Guido Altendorf	\N	\N	director,miscellaneous,writer	tt1219687,tt1464195,tt10188804,tt2057384
nm1260035	Alyssa Altman	1991	\N	producer,actress,miscellaneous	tt21051906,tt0296711,tt6673612,tt1293847
nm1260037	Amary-Lys	\N	\N	actress	tt0017851
nm1260038	El Yazid Amghar	\N	\N	make_up_department	tt0333178
nm1260040	Tahar Ammari	\N	\N	actor	tt0243135
nm1260041	Manuel Amparano	\N	\N		tt0272867
nm1260042	Erik S. Anderson	\N	\N	visual_effects	tt0216216,tt0196158
nm1260044	Masahiro Ando	\N	\N	composer,soundtrack	tt0190428,tt0283891,tt2914476,tt8632040
nm1260045	Lindsay Andretta	1992	\N	actress	tt2468824,tt0297884,tt0275140,tt8382626
nm1260047	Andrew Anicic	\N	\N	assistant_director,miscellaneous	tt0163924,tt0094481,tt0098896,tt0307748
nm1260048	Eleanor Appleby	\N	\N	costume_department	tt0115640,tt0119140,tt0115746,tt0127516
nm1260050	Laura Araujo	\N	\N	make_up_department	tt0311490,tt0282363,tt0469677
nm1260051	Julián Arenas	\N	\N	actor	tt0016933
nm1260052	Gemma Argiles	\N	\N	camera_department	tt0222368,tt0486682
nm1260053	Manuel Argiles	\N	\N	actor	tt0017256
nm1260054	Anabell Arias	\N	\N	assistant_director,production_manager,location_management	tt2187850,tt1849856,tt1522250,tt0228750
nm1260055	Kei Arita	\N	\N	actress,miscellaneous	tt0363815,tt0280123,tt0164184
nm1260056	Ana Lucía Arizo	\N	\N	miscellaneous	tt0228750
nm1260057	Gerry Arling	\N	\N	composer,soundtrack,music_department	tt0373469,tt0171356,tt0301245,tt0243736
nm1260058	Trish Arliss	\N	\N	miscellaneous	tt0127914
nm1260059	Valeriu Arnautu	\N	\N	actor	tt0069909,tt0058439,tt0179453,tt0157336
nm1260060	D. Arrighi	\N	\N	actor	tt0270375
nm1260061	Diego Arteaga	\N	\N	editor,cinematographer,camera_department	tt4852916,tt4667776,tt0228750,tt2974424
nm1260062	Ritz Artz	\N	\N	actor	tt0129962
nm1260063	Dr. Arun	\N	\N	actor	tt0233808,tt7510220
nm1260064	Orla Asawa	\N	\N	art_department	tt0119396,tt0120112
nm1260065	Deb Asch	\N	\N	visual_effects	tt0486576,tt0409182,tt0242653,tt0120667
nm1260066	Ashton	\N	\N	actor	tt0190971
nm1260067	Aloisio Aslan	\N	\N	actor	tt0184902
nm1260068	Maira Ãmá Lisboa Assis	\N	\N	actress,editor	tt0325421
nm1260069	Christian Atanasiu	\N	\N	actor	tt1079450,tt0102391,tt0289152,tt0423757
nm1260071	Paula Atherton	\N	\N	composer,actress	tt0309275,tt13722568
nm1260073	Fathia Atmani	\N	\N	actress	tt0243135
nm1260074	Minouna Atmani	\N	\N	actress	tt0243135
nm1260075	Danielle Atwood	\N	\N	actress,casting_department	tt5663962,tt4276858,tt5094886,tt4276840
nm1260077	Renée Auphan	\N	\N	actress	tt0254701,tt0259306
