nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4320000	Pedro del Olmo	\N	\N	actor	tt1841638
nm4320002	Jun Salvado	\N	\N	actor,assistant_director	tt1789902,tt8661166
nm4320003	Jordan Tomjlenovic	\N	\N	actor	tt1841569
nm4320004	Chad Hypes	\N	\N	camera_department	tt1841451
nm4320005	Jair Rodriguez	\N	\N	miscellaneous	\N
nm4320006	Balázs Zágoni	\N	\N	assistant_director,producer	tt0457689,tt1841822
nm4320007	Gabriel Lester	\N	\N	director,writer	tt1841878,tt14690610
nm4320008	Speir Rahn	\N	\N	actress	tt1705096,tt1319735,tt2464508,tt0449999
nm4320009	Francis Teufeli	\N	\N	actor	tt1841517
nm4320010	Sabrina Bürger	\N	\N		tt0233008
nm4320011	Antonio Gallise	\N	\N	camera_department	tt1841517
nm4320012	Jimmy Fox	\N	\N	producer,writer,executive	tt13075456,tt10436362,tt21059520,tt4515676
nm4320013	Julia Boguslawska	\N	\N	editorial_department,producer,miscellaneous	tt2718492,tt3262342,tt6421366,tt6543652
nm4320014	Iman	\N	\N		tt1841762
nm4320015	Cristina Tort	\N	\N	producer,production_manager,miscellaneous	tt1841731,tt2023587
nm4320016	Carlos Chagas	\N	\N		tt1841539
nm4320017	Geoffroy Assogba	\N	\N	actor	tt1833018
nm4320018	David Hollis	\N	\N	executive	\N
nm4320020	John Carr	\N	\N	actor,writer,production_manager	tt7789690,tt2962536,tt7563254,tt2188897
nm4320021	Miquel Vigo	\N	\N	sound_department	tt1841731
nm4320022	Sofia Windroth	\N	\N	actress	tt1764584
nm4320023	Sara Brynn Foster	\N	\N	actress	tt1975229,tt1094229,tt1954804,tt2935662
nm4320024	Chris Dryden	\N	\N	actor	tt0080963
nm4320025	Hye Yun Kim	\N	\N	animation_department	tt1853946,tt4131800,tt9378936,tt13206602
nm4320026	Peter Hyde	\N	\N	actor,writer,miscellaneous	tt1841933,tt1841932
nm4320027	Richard Davis	\N	\N	actor	tt1503783
nm4320028	Magdalena Harden	\N	\N	production_manager,transportation_department,miscellaneous	tt1487118,tt1815673,tt2659994,tt2207715
nm4320029	Alessandro Illimani	\N	\N	miscellaneous	tt1841517
nm4320030	David Patton	\N	\N	actor	tt1841548
nm4320031	Anthony Stephens	\N	\N	writer	tt12837268,tt12837236
nm4320033	Nathan McAtee	\N	\N		\N
nm4320034	Pat Warner	\N	\N	editorial_department	tt1614411,tt1607590
nm4320035	Cullen C. Stevens	\N	\N	director,actor,writer	tt1842299,tt1842365
nm4320036	Chow Mak	\N	\N	actor	tt1842436
nm4320037	Selina Hastings	\N	\N		tt4104960,tt1842460
nm4320038	Frank Carfi	\N	\N	editorial_department	tt1607590
nm4320039	Robina Ortiz	\N	\N	miscellaneous,actress,art_department	tt2826512,tt1820584,tt1842376
nm4320040	Augie Caamano Jr.	\N	\N	actor,producer	tt1842327,tt2034092
nm4320041	Sherri Talley	\N	\N	actress	tt1502404
nm4320042	Talla Pataki	\N	\N	camera_department	tt1842295
nm4320043	Ryan Tiktin	\N	\N	actor	tt1842304
nm4320044	Ashley	\N	\N		tt1821845
nm4320045	Kamta Persaud	\N	\N	music_department	tt0486531
