nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm7280000	Avan Ariy	\N	\N	actor,producer,writer	tt15811964,tt16114394,tt10958194,tt8463276
nm7280001	Ryan Parry	\N	\N	camera_department	tt4620934,tt4654370,tt9870612
nm7280002	Brendan Murphy	\N	\N	camera_department	tt4620934
nm7280003	Bobby Baskaran	\N	\N	sound_department	tt4620934,tt4654370
nm7280004	Nick Andrasz	\N	\N	actor,sound_department	tt4627610,tt4781834
nm7280005	Jack Furssedonn-Coates	\N	\N	actor	tt5630944,tt5828596,tt4627610
nm7280006	Katie	\N	\N		tt0346369
nm7280007	Dee-Dee Stout	\N	\N		tt0346369
nm7280008	Lance Dodes	\N	\N		tt3253040,tt0346369,tt12304596
nm7280009	Wally Paton	\N	\N		tt0346369
nm7280010	James Christopher	\N	\N		tt0346369
nm7280011	Skip Davis	\N	\N		tt0346369
nm7280012	Lloyd Vacosky	\N	\N		tt0346369
nm7280013	Steve Mack	\N	\N		tt0346369
nm7280014	Sue Ellen Calderwood	\N	\N		tt0346369
nm7280015	Samuel Walker	\N	\N		tt0346369
nm7280016	David McAteer	\N	\N	sound_department	tt0346369
nm7280017	Jason Hodgson	\N	\N	assistant_director,producer	tt5749482,tt4620906
nm7280018	Tyler Saxon	\N	\N	sound_department	tt4620906
nm7280019	Joetta Wright	\N	\N	actress	tt13267122,tt5943466,tt21223048,tt14463198
nm7280020	Craig Polizzi	\N	\N	writer,producer,director	tt4627614
nm7280021	Mike Garozzo	\N	\N	producer,writer,actor	tt4627614
nm7280022	Shawn Secondini	\N	\N	actor,writer	tt4627614
nm7280023	Mark Iritano	\N	\N	actor	tt4627614
nm7280024	Scott Carchide	\N	\N	actor	tt4627614
nm7280025	Joe Garozzo	\N	\N	producer,writer,actor	tt4627614
nm7280026	Paul Garozzo	\N	\N	actor	tt4627614
nm7280027	Brandon Polizzi	\N	\N	director	tt4627614
nm7280028	Dylan Maguire	\N	\N	actor	tt4627614
nm7280029	Alba Haya	\N	\N	set_decorator,executive	tt1720621
nm7280030	Cellist	\N	\N	actor	tt4555910
nm7280031	Violinist	\N	\N	actor	tt4555910
nm7280032	Montana Hoover	\N	\N		\N
nm7280033	Monty Renfrow	\N	\N	actor	tt18227682,tt9737326,tt6799384,tt4118584
nm7280034	Hannah Kim	\N	\N	miscellaneous	tt4370256
nm7280035	Simone Costa	\N	\N	actress	tt4627618
nm7280036	C.J. Sismaet	\N	\N	actress	tt4627618
nm7280037	Riley McLachlan	\N	\N	actor	tt4627618
nm7280038	Fredy Bush	\N	\N	producer	tt6574272,tt4196848
nm7280039	Frankie Chang	\N	\N		\N
nm7280040	Zelda Barnz	\N	\N	writer,producer	tt11454722
nm7280041	Dashiell Barnz	\N	\N		\N
nm7280042	Daniel Ruark	\N	\N		\N
nm7280043	Blythe Barger	\N	\N		\N
nm7280044	Jordan Rey	\N	\N	art_department,art_director	tt4799188,tt4619910
nm7280045	Justin Pintos	\N	\N	assistant_director,camera_department,miscellaneous	tt4619910,tt4799188,tt5215518,tt5500218
nm7280046	Kelly Feigitsch	\N	\N	camera_department	tt4619910,tt4799188
nm7280047	Tavyn Gentry	\N	\N	camera_department,director,actor	tt8722888,tt10939760,tt9165830,tt7529770
nm7280050	Giovanni Zoto	\N	\N	camera_department	tt4619910
nm7280051	Mariana Correa	\N	\N	casting_director,costume_department,script_department	tt4799188,tt4619910
nm7280053	Erin Martin	\N	\N	production_designer	tt4619910
nm7280054	Cameron Messer	\N	\N	miscellaneous,producer,writer	tt4463894,tt3741700,tt6781982,tt5164432
nm7280055	Tamara Weber	\N	\N	director,editor,actor	tt10270098,tt4627622
nm7280056	Matthew Vonesh	\N	\N	actor	tt4627622
nm7280057	Jesse Kessler	\N	\N	composer	tt4627624
nm7280058	Emily Little	\N	\N	actor	tt4627624
nm7280059	Austin Ohlenbusch	\N	\N	sound_department	tt4627624
nm7280060	William Short	\N	\N	sound_department	tt3869500,tt9159144,tt3488052,tt4627624
nm7280062	Alan Hearn	\N	\N		tt4627628
nm7280063	Peter Whitlock	\N	\N		tt4627628,tt1078265
nm7280064	John Noble	\N	\N		tt5019840,tt5039062,tt5041584,tt4627628
nm7280065	Michael Horn	\N	\N	actor	tt4614942
nm7280066	Jason Grossman	\N	\N	actor	tt4614942
nm7280069	Adam Noakes	\N	\N	actor	tt4614942
nm7280070	John Miller	\N	\N	camera_department	tt4614942
nm7280071	Matt Profitt	\N	\N	editorial_department	tt4614942
nm7280072	Susan Murphy	\N	\N		\N
nm7280073	Bill Jennings	\N	\N		\N
nm7280074	Mary Bowman	\N	\N		\N
nm7280075	John Sullivan	\N	\N	actor	tt4619910
nm7280076	Christina Hines	\N	\N	actress	tt4619910
nm7280077	Amed Khalil	\N	\N	actor	tt4619910
nm7280078	Victoria Doughterty	\N	\N		\N
nm7280079	Alessandro Valtulini	\N	\N	composer,writer	tt6382112,tt4998238,tt4933446
nm7280080	Anna Ardin	\N	\N		tt1824254,tt14329872
nm7280083	Jeff Caparula	\N	\N	miscellaneous,editor,producer	tt6817836,tt8332094,tt15699772,tt4627642
nm7280084	Kim Smither	\N	\N	director,writer	tt4627642
nm7280085	Bob Dickson	\N	\N	producer	tt6817836,tt5665034,tt10477658,tt8196250
nm7280086	Whitney Gomillion	\N	\N	assistant_director,producer,writer	tt6817836,tt5924020,tt5665034,tt4627642
nm7280087	Chris Ives	\N	\N	composer	tt4627642,tt4627646,tt5665034
nm7280088	Caleb Donato	\N	\N	art_department,actor,camera_department	tt4627642,tt5924020
nm7280089	Nicholle DeVan	\N	\N	script_department,actor,camera_department	tt5665034,tt10926320,tt4627646,tt4627642
