nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2370000	Damien Leith	1976	\N	soundtrack,actor,writer	tt11147686,tt0382400,tt5178080,tt16427468
nm2370001	Uta Bodenstein	1977	\N	director,writer,cinematographer	tt1308974,tt0852616,tt2169622
nm2370002	Cristina Palma	\N	\N	actress	tt0851443
nm2370003	Guia Peel	\N	\N	actress,writer,director	tt4354756,tt5581706,tt5962036,tt8589660
nm2370004	Rosalyn Rosen	\N	\N	director,writer,editor	tt0852978,tt2414892
nm2370006	Ionut Balan	\N	\N	actor	tt0853129
nm2370007	Risto Mäki	\N	\N	actor	tt0098437
nm2370008	Tomonori Ohnuma	\N	\N	miscellaneous	tt0375638,tt0377587,tt0382262,tt0430635
nm2370009	Monika Novakova	\N	\N		\N
nm2370010	Helena Bäckman	\N	\N	art_department,special_effects	tt2230562,tt0486067,tt1609808,tt4992620
nm2370011	Esar Simo	\N	\N	actor	tt0850339
nm2370012	Ulf Markwort	\N	\N	actor	tt0839842
nm2370013	Jonathan Yellen	\N	\N	producer	tt0852946
nm2370014	Jack Burton	\N	\N	camera_department,cinematographer,miscellaneous	tt3952194,tt1130074,tt1152803,tt1301304
nm2370015	Christian Scheucher	\N	\N	sound_department,soundtrack,music_department	tt1020830,tt0847567
nm2370016	Jill Martin	\N	\N	actress	tt0850699
nm2370017	Víctor Alessod	\N	\N	editor	tt0807833,tt1033178,tt0830375
nm2370018	Igor Korbatov	\N	\N	producer	tt0852940
nm2370019	Greg LaPlante	\N	\N	sound_department,editorial_department,miscellaneous	tt0120647,tt0296572,tt0407304,tt0120458
nm2370020	Adrian Rodelo	\N	\N	miscellaneous	tt0795174,tt0455834
nm2370021	Helle Helbæk	\N	\N		tt0360287
nm2370023	Richard Block	\N	\N	sound_department	tt0094416,tt0326067
nm2370024	Dean Dobirstein	\N	\N	actor	tt0131176
nm2370026	Jack Lewinsohn	\N	\N	art_department	tt0260133,tt0060192
nm2370028	Eivind Seiness	\N	\N	producer,production_manager,miscellaneous	tt0460547,tt0850653,tt0992979
nm2370029	Belinda Grosher	\N	\N		tt0850281
nm2370030	Tim van Lammeren	\N	\N	music_department	tt0805547
nm2370032	Flavio Lanfranconi	\N	\N	actor	tt0851185
nm2370033	Janet E. Lundy	\N	\N		tt0181269
nm2370034	Kjartan Eide	\N	\N	actor,writer	tt0852614
nm2370035	Amber Coombs	\N	\N	actress	tt2259426,tt1826736,tt1291534,tt1877892
nm2370036	Lautaro Lempiäinen	\N	\N	miscellaneous	tt0258291
nm2370037	Jay Dee Skidmore	1928	2006	camera_department,stunts	tt0052151,tt0053399
nm2370039	Xavier Demerliac	\N	\N	composer,music_department,soundtrack	tt0360259,tt0778784,tt2207072,tt7035302
nm2370040	Hans Sachs Chor	\N	\N		tt0804218
nm2370041	Tosia Hodgins	1979	\N		tt0853080
nm2370042	Hannah Moreinis	\N	\N	editor	tt0064482
nm2370043	Michael Bessenroth	\N	\N	actor	tt0852551
nm2370044	Xing-quan He	\N	\N	actor	tt0829114
nm2370045	Shigeyo Kiriyama	\N	\N	animation_department	tt0220218,tt0291350,tt1910272,tt0433722
nm2370046	Tom McEwan	\N	\N	miscellaneous	tt0420397,tt2624636,tt0877546
nm2370047	Jeff Garcia	\N	\N		\N
nm2370049	Quint Benedetti	1926	2014	actor	tt0068497
nm2370050	Courtney Wagner	\N	\N	actress	tt0824409
nm2370051	Ghislaine Duerinsckx	\N	\N	miscellaneous	tt0073509,tt0228801,tt0083307
nm2370052	Raphael Ahad	\N	\N	writer,sound_department,miscellaneous	tt2357337,tt1583307,tt0791177
nm2370053	Christina Szápáry	\N	\N	actress	tt0889263,tt0787500,tt0379536
nm2370054	Florian Morelle	\N	\N	actor	tt0304907
nm2370055	Emina Haruno	\N	\N	actress	tt0860444,tt0012631,tt0856051
nm2370056	Ray Estevez	\N	\N	actor	tt0834896
nm2370057	Anna Rita Rajathi Maier	\N	\N	actress	tt13458626,tt2057575,tt1300201,tt1173680
nm2370058	Anzelm Vásárhelyi	\N	\N		tt0852562
nm2370059	Christopher Drdla	\N	\N	miscellaneous,editorial_department	tt0833557,tt1319734,tt1705100
nm2370060	Babak Mirzakhani	\N	\N	composer,actor,writer	tt2213110,tt5897428,tt5141848,tt7521948
nm2370061	Kerstin Hedberg	\N	\N	assistant_director,producer	tt0300841,tt0096547
nm2370062	Dai Ping	\N	\N	actor	tt0852985
nm2370063	Dorothy Economou	\N	\N	actress	tt0130967
nm2370064	Diana King	\N	\N	camera_department,assistant_director	tt1345503,tt0834538,tt1039646,tt0463392
nm2370065	Patty Standard	\N	\N	actress	tt0852959
nm2370066	Stéphane Blau	\N	\N	set_decorator	tt0314063
nm2370067	Florian von Manteuffel	1973	\N	actor	tt0988769,tt9687292,tt0806910,tt0322338
nm2370068	Domino Blue	\N	\N	actress	tt0115233
nm2370069	Cyrus Cobain	\N	\N	director,camera_department,cinematographer	tt0850344,tt1160481,tt1198508,tt15429396
nm2370070	Lenka Prasilova	\N	\N		\N
nm2370071	A. Lopata	\N	\N	actor	tt0087161
nm2370072	Victor Leyva	\N	\N	sound_department	tt0850349
nm2370073	Chris Gamble	1983	\N		tt0065323,tt0896893,tt0407423,tt0787424
nm2370074	Victoria Thomas	\N	\N	miscellaneous,sound_department,transportation_department	tt0191146,tt0113443,tt0097474
nm2370075	Lawrence Hall	\N	\N	actor	tt0852985,tt2765808
nm2370076	Rian Jairell	\N	\N	actor	tt0848554,tt2261391,tt1721503,tt9315054
nm2370077	Gregory Bertrand	\N	\N	editor	tt0850250
nm2370079	Dick Doherty	\N	\N		tt1724589
nm2370080	Hamilton Dlamini	\N	\N	actor,music_department	tt0850667,tt5251486,tt10163204,tt7871392
nm2370081	Jacques Terlin	\N	\N	actor	tt0228801
nm2370082	Jerry Cooper	\N	\N		\N
nm2370083	Adipat Virdi	\N	\N	actor	tt0408403
nm2370084	Elizabeth Thompson	1985	\N	actress	tt0853002
