nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0650000	José Orlando	\N	\N	composer	tt0205331,tt0204920,tt0205133,tt0205054
nm0650001	Kathy Orlando	\N	\N	set_decorator,art_department,art_director	tt0371746,tt1568346,tt9140560,tt0457400
nm0650002	Lisa Orlando	\N	\N	editor,editorial_department,sound_department	tt0096501,tt0123338,tt2759626,tt0086817
nm0650003	Luiz Orlando	\N	\N	actor	tt0423390,tt0191265
nm0650004	Margaret J. Orlando	\N	\N	miscellaneous,production_manager,producer	tt0114857,tt0452694,tt0770828,tt0101393
nm0650005	Mario Orlando	\N	\N	actor	tt0081396
nm0650006	Matt Orlando	\N	\N	actor	tt0138506,tt0303714,tt0319598
nm0650007	Michael Orlando	\N	\N	production_manager	tt0077416
nm0650008	Nick Orlando	\N	\N	visual_effects	tt0116629
nm0650009	Olivia Orlando	\N	\N	editorial_department,editor	tt0086779,tt0115762,tt0479590,tt1149377
nm0650010	Orazio Orlando	1933	1990	actor	tt0299352,tt0832476,tt0090338,tt0081993
nm0650011	Patricia Orlando	\N	\N	actress	tt0105683,tt0113042
nm0650012	Patricia Orlando	\N	\N	set_decorator	tt0109795
nm0650013	Paulo Orlando	\N	\N	writer	tt1529717,tt0194853,tt0451586
nm0650014	Phil Orlando	\N	\N	miscellaneous	tt0053933
nm0650015	Pia Orlando	\N	\N	editorial_department,editor,sound_department	tt0100440,tt0117507,tt0806910,tt0089575
nm0650016	Pierre Orlando	\N	\N	make_up_department	tt0107956,tt2529256,tt7869824,tt5209478
nm0650017	Ramires Orlando	\N	\N	actor,production_manager,miscellaneous	tt0184879,tt0183685,tt0182873
nm0650018	Rick Orlando	\N	\N	actor	tt0112492
nm0650019	Rita Orlando	\N	\N	actress	tt0073847,tt0131526,tt0246939,tt0071980
nm0650020	Rosemary Orlando	\N	\N	miscellaneous,producer	tt0372784,tt0106977,tt0115857,tt1139668
nm0650021	Rossella Orlando	\N	\N	actress	tt0140681
nm0650022	Ruggero Orlando	1907	1994	actor	tt0195161,tt0082880,tt0067514
nm0650023	Silvano Orlando	\N	\N	actor	tt0049435
nm0650024	Silvio Orlando	1957	\N	actor,writer,miscellaneous	tt0429727,tt0366915,tt1249306,tt0118635
nm0650025	Steve Orlando	\N	\N	actor	tt0081398
nm0650026	Teresa Orlando	\N	\N	miscellaneous	tt0047986,tt0047951,tt0049866,tt0050671
nm0650027	Tony Orlando	1944	\N	actor,soundtrack,producer	tt0295289,tt0085154,tt0267804,tt1232200
nm0650028	Tony Orlando	\N	\N	director,writer,producer	tt0211272,tt0125171,tt0213066
nm0650029	Vittorio Orlando	1860	1952		\N
nm0650030	Cecilia Orlando-Willberg	1972	\N	actress	tt0081099,tt0079360,tt0310487,tt0079087
nm0650031	Nikolette Orlandou	\N	\N	producer,miscellaneous,actress	tt0362120,tt0466471,tt0309698,tt0306047
nm0650032	Daniel Orlanski	\N	\N	actor	tt0108191
nm0650033	S. Orlansky	\N	\N	music_department	tt0062323,tt0168031
nm0650034	Marie-Ange Orlaville	\N	\N	director	tt0168432
nm0650035	Billie Orlean	\N	\N	actress	tt0026725
nm0650036	Susan Orlean	1955	\N	writer,actress	tt5909754,tt10801534,tt0300532,tt0268126
nm0650037	Joan Orleans	\N	\N	actress	tt0082361,tt0073959,tt1027784,tt0096541
nm0650038	Lorne Orleans	\N	\N	producer,production_manager,miscellaneous	tt0418279,tt0434409,tt0348150,tt0121765
nm0650040	Nick Orleans	\N	\N	director,producer,writer	tt0867445,tt0458898,tt0381155,tt7683324
nm0650041	Samuel Orleans	\N	\N	cinematographer	tt0022941,tt0337947,tt0265846
