nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0650000	José Orlando	\N	\N	composer	tt0205133,tt0205331,tt0205054,tt0204920
nm0650001	Kathy Orlando	\N	\N	set_decorator,art_department,art_director	tt0457400,tt1568346,tt9140560,tt0371746
nm0650002	Lisa Orlando	\N	\N	editor,editorial_department,sound_department	tt0096501,tt0123338,tt0086817,tt2759626
nm0650003	Luiz Orlando	\N	\N	actor	tt0191265,tt0423390
nm0650004	Margaret J. Orlando	\N	\N	miscellaneous,production_manager,producer	tt0770828,tt0452694,tt0114857,tt0101393
nm0650005	Mario Orlando	\N	\N	actor	tt0081396
nm0650006	Matt Orlando	\N	\N	actor	tt0138506,tt0319598,tt0303714
nm0650007	Michael Orlando	\N	\N	production_manager	tt0077416
nm0650008	Nick Orlando	\N	\N	visual_effects	tt0116629
nm0650009	Olivia Orlando	\N	\N	editorial_department,editor	tt0086779,tt0479590,tt0115762,tt1149377
nm0650010	Orazio Orlando	1933	1990	actor	tt0299352,tt0090338,tt0081993,tt0832476
nm0650011	Patricia Orlando	\N	\N	actress	tt0113042,tt0105683
nm0650012	Patricia Orlando	\N	\N	set_decorator	tt0109795
nm0650013	Paulo Orlando	\N	\N	writer	tt0194853,tt0451586,tt1529717
nm0650014	Phil Orlando	\N	\N	miscellaneous	tt0053933
nm0650015	Pia Orlando	\N	\N	editorial_department,editor,sound_department	tt0089575,tt0806910,tt0100440,tt0117507
nm0650016	Pierre Orlando	\N	\N	make_up_department	tt7869824,tt0107956,tt5209478,tt2529256
nm0650017	Ramires Orlando	\N	\N	actor,production_manager,miscellaneous	tt0182873,tt0183685,tt0184879
nm0650018	Rick Orlando	\N	\N	actor	tt0112492
nm0650019	Rita Orlando	\N	\N	actress	tt0071980,tt0246939,tt0131526,tt0073847
nm0650020	Rosemary Orlando	\N	\N	miscellaneous,producer	tt1139668,tt0115857,tt0106977,tt0372784
nm0650021	Rossella Orlando	\N	\N	actress	tt0140681
nm0650022	Ruggero Orlando	1907	1994	actor	tt0067514,tt0082880,tt0195161
nm0650023	Silvano Orlando	\N	\N	actor	tt0049435
nm0650024	Silvio Orlando	1957	\N	actor,writer,miscellaneous	tt0118635,tt1249306,tt0429727,tt0366915
nm0650025	Steve Orlando	\N	\N	actor	tt0081398
nm0650026	Teresa Orlando	\N	\N	miscellaneous	tt0047951,tt0047986,tt0049866,tt0050671
nm0650027	Tony Orlando	1944	\N	actor,soundtrack,producer	tt0295289,tt1232200,tt0267804,tt0085154
nm0650028	Tony Orlando	\N	\N	director,writer,producer	tt0213066,tt0211272,tt0125171
nm0650029	Vittorio Orlando	1860	1952		\N
nm0650030	Cecilia Orlando-Willberg	1972	\N	actress	tt0310487,tt0079087,tt0081099,tt0079360
nm0650031	Nikolette Orlandou	\N	\N	producer,miscellaneous,actress	tt0309698,tt0466471,tt0362120,tt0306047
nm0650032	Daniel Orlanski	\N	\N	actor	tt0108191
nm0650033	S. Orlansky	\N	\N	music_department	tt0168031,tt0062323
nm0650034	Marie-Ange Orlaville	\N	\N	director	tt0168432
nm0650035	Billie Orlean	\N	\N	actress	tt0026725
nm0650036	Susan Orlean	1955	\N	writer,actress	tt0268126,tt0300532,tt10801534,tt5909754
nm0650037	Joan Orleans	\N	\N	actress	tt0082361,tt0096541,tt1027784,tt0073959
nm0650038	Lorne Orleans	\N	\N	producer,production_manager,miscellaneous	tt0348150,tt0121765,tt0434409,tt0418279
nm0650040	Nick Orleans	\N	\N	director,producer,writer	tt0458898,tt7683324,tt0381155,tt0867445
nm0650041	Samuel Orleans	\N	\N	cinematographer	tt0022941,tt0337947,tt0265846
nm0650042	Will Orlean	1909	1990	actor	tt0045157,tt0044255,tt0039453,tt0043730
nm0650043	J.D. Orlebeck	\N	\N	transportation_department	tt0115736,tt0094656,tt0089173,tt0092641
nm0650044	Jeff Orlebeck	\N	\N	transportation_department	tt0155776,tt0091707,tt0094761,tt1046163
nm0650045	John Orlebeck	\N	\N	transportation_department,miscellaneous	tt1735898,tt0409847,tt1386703,tt0413300
nm0650046	Lester Orlebeck	1907	1970	editor,director	tt0035311,tt0033992,tt0033988,tt0039042
nm0650047	Bosquin Orlega	\N	\N	actor	tt0105744
nm0650048	Oscar Orlegui	\N	\N	actor	tt0052174,tt0158580,tt0186034,tt0188526
nm0650049	Bethany Orlemann	\N	\N	editorial_department,miscellaneous,visual_effects	tt0947810,tt0348150,tt0462322,tt1028528
nm0650050	Rob Orlemans	\N	\N	composer	tt0246669
nm0650051	W.A. Orlemond	\N	\N	actor	tt0004473
nm0650052	Steeve Orlen	\N	\N		\N
nm0650053	Helen Orlenco	\N	\N	actress	tt0030015
nm0650054	Pavel Orlenev	1869	1932	actor,director,writer	tt0207025,tt0210586,tt0210923
nm0650055	Alyona Orlenko	\N	\N	actress	tt0104848
nm0650056	Lon Orlenko	\N	\N	miscellaneous	tt0115759,tt0114508
nm0650057	Eva Orler	\N	\N	actress	tt0045676
nm0650058	Terrance Orletsky	\N	\N	actor	tt0289286,tt0383153,tt0357414,tt0108417
nm0650059	Uri Orlev	1931	2022	writer	tt0119389,tt2069836,tt1608516,tt1980535
nm0650060	Leszek Orlewicz	1946	2020	composer,music_department	tt0081298,tt0086059,tt21987852,tt0441074
nm0650061	Dan Orley	\N	\N	producer	tt0224194,tt0221620,tt0222412
nm0650062	Michele Orlia	1963	\N	make_up_department	tt0106178,tt0312097,tt5700562,tt0108829
nm0650065	Larry Orlick	\N	\N	camera_department	tt0108358,tt0105323,tt0133952,tt0145681
nm0650067	Terry Orlick	\N	\N	miscellaneous,sound_department	tt0237506
nm0650068	Jaroslav Orlický	1899	1970	actor	tt0215889,tt0059951,tt0296136,tt0169132
nm0650069	Boleslaw Orlicz	\N	\N	actor	tt0283145
nm0650070	Karen Orlijan	\N	\N	art_department,special_effects,visual_effects	tt0126994,tt0118583,tt0143325,tt0120685
nm0650071	Irina Orlik	1931	\N	actress	tt0055844
nm0650073	Dana Orlikoff	\N	\N	miscellaneous	tt0194543,tt0207944
nm0650074	Lee Orlikoff	\N	\N	art_department	tt0099088,tt0104257,tt0111742,tt0096874
nm0650075	Tomasz Orlikowski	1948	2014	production_manager,producer,actor	tt0089817,tt0071689,tt0441074,tt0197773
nm0650076	Liz Orlin	\N	\N	script_department,miscellaneous,writer	tt0211802,tt0115350
nm0650077	Birgitta Orling	\N	\N	actress,soundtrack	tt0048082
nm0650078	Weronika Orlinska	\N	\N	costume_designer,costume_department,art_department	tt4081260,tt8855592,tt11240506,tt11368998
nm0650079	Danny Orlis	1967	\N	actor	tt1105335,tt0283966,tt0142098,tt0185963
nm0650080	Greg Orllow	\N	\N	sound_department	tt0089670
nm0650081	Harold Orlob	1885	1982	soundtrack,writer,producer	tt0178337,tt0368222,tt0120176,tt0031761
nm0650082	Darl Orlof	\N	\N	writer	tt0136747
nm0650083	Arthur E. Orloff	1908	1994	writer	tt0039579,tt0042234,tt0044127,tt0048838
nm0650084	Charles Orloff	\N	\N		tt0170032
nm0650085	Count Orloff	\N	\N	actor	tt0041182
nm0650086	Count John Orloff	\N	\N	actor	tt0013217
nm0650087	Esteban Orloff	\N	\N	actor	tt0082419
nm0650088	Greg Orloff	\N	\N	sound_department,music_department	tt1403865,tt2042568,tt0477348,tt0350258
nm0650089	John Orloff	1966	\N	writer,producer,assistant_director	tt0829459,tt1219342,tt0185906,tt1521197
nm0650090	Lee Orloff	\N	\N	sound_department,miscellaneous	tt0096754,tt0325980,tt0103064,tt0369339
